"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Hecht KG";"";"Emelyscheid";"ROI";"AR";"No";"aukg89zilyzhepnswh87";"9d43y77gdtiv";"obee9cz6ge";"uv36fao";"zlwe41rwe";"1";"Deviation";;;;;"";"http://defensiv-zimmer.com/lukrativ-minute.pdf";;"HNL";"2022-09-30";;;;"";"https://raffiniert-telefon.name/eigenbestimmt-messing.pdf";"Yes";"XAF";"2021-12-29";"N/A";"Yes";"No";17554;"none";;;;"0,51539786";"Incomplete";"calculate auxiliary card";"ESEF Report";456;"0,46687797";"Incomplete";"override digital alarm";"Sustainability Report";220;"0,10737221";"Estimated";"parse bluetooth port";"Sustainability Report";813;"68,49%";"Estimated";"back up multi-byte card";"ESEF Report";1096;"56,07%";"Audited";"copy cross-platform firewall";"Sustainability Report";945;"95,85%";"Reported";"index bluetooth program";"Sustainability Report";686;"23,14%";"Audited";"connect 1080p port";"ESEF Report";633;"82,55%";"Estimated";;;;"90,35%";"Reported";"quantify digital monitor";"Sustainability Report";1116
"Eberhard, Nolte und Donie";"""Beckel-Lufft"", ""Daimer-Sihler"", ""Ade-Möller""";"Nadjastadt";"convergence";"ES";"No";"p5c9h4bkcosklkvnly1q";"3p9qvguyzeq8";"8lcwsfk8o1";"zg1twqg";"";"1";;"2022-04-28";"http://dezidiert-sprengstoff.net/rein-fahrrad.pdf";"Yes";"LYD";"";"http://ratlos-handgelenk.net/wohlriechend-bronze.pdf";;"AWG";"";;;;"";"https://zielstrebig-energie.ch/wohltuend-liter.pdf";"Yes";"THB";"";"Yes";"Yes";"Yes";;"reasonable";;;;"0,43625173";"Estimated";"override redundant feed";"Annual Report";728;"0,16979779";"Reported";"navigate solid state monitor";"Annual Report";170;"0,60831423";"Audited";"connect neural bus";"ESEF Report";457;"73,99%";"Incomplete";"compress mobile protocol";"Annual Report";414;"14,4%";"Incomplete";"compress mobile system";"Sustainability Report";1092;"59,02%";"Incomplete";"parse back-end microchip";"Annual Report";199;"88,17%";"Reported";"parse bluetooth port";"Annual Report";503;"59,64%";"Estimated";;;;"36,6%";"Estimated";"index online matrix";"Sustainability Report";1104
"Rother-Küter";"""Brauer-Ranz"", ""Brand-Hilgendorf"", ""Krull, Wichmann und Fitschen""";"Marcelburg";"e-markets";"BL";"No";"rrwa29225ak5fzza01hw";"";"";"";"pzudzy4m3";"1";"Deviation";"2022-09-15";"http://xn--verwundert-ma-ndb.net/herzerfrischend-abtreibung.pdf";;"LAK";"2022-07-22";;;;"";;;;"";;;;"";"No";"No";"No";95140;"limited";;;;"0,43489327";"Incomplete";;;;"0,75144531";"Reported";"bypass auxiliary microchip";"Annual Report";808;"0,65919415";"Estimated";"index online port";"Annual Report";1097;"79,27%";"Reported";"synthesize haptic pixel";"Annual Report";486;"73,27%";"Incomplete";;;;"70,59%";"Incomplete";"copy wireless array";"Annual Report";323;"22,95%";"Estimated";"transmit haptic matrix";"Annual Report";636;"23,96%";"Incomplete";;;;"59,33%";"Incomplete";"reboot bluetooth feed";"Annual Report";511
"Dombrowski-Strege";"";"West Bendorf";"partnerships";"MD";"No";"";"ok805iiuvnun";"4cgydn7wy4";"oefqmaz";"";"1";;;;;;"";;;;"";"http://gravierend-pulver.info/unbestritten-wille.pdf";"No";"SHP";"2022-09-12";"https://xn--allerbest-fuball-rlb.com/kulant-menschenrecht.pdf";;"ZWL";"";;"No";;;"none";;;;"0,63513431";"Reported";"program mobile bandwidth";"Integrated Report";725;"0,80933064";"Estimated";;;;"0,46780054";"Audited";"synthesize auxiliary system";"Integrated Report";862;"28,42%";"Reported";"copy solid state bus";"ESEF Report";755;"52,59%";"Incomplete";"hack cross-platform pixel";"ESEF Report";545;"79,42%";"Reported";"connect redundant microchip";"Integrated Report";146;"22,88%";"Audited";"synthesize solid state matrix";"Integrated Report";955;"39,66%";"Reported";"transmit online system";"ESEF Report";1089;"75,45%";"Reported";"bypass solid state application";"Integrated Report";1184
"Kurrat AG";"";"Bittnerdorf";"e-markets";"AD";"No";"vp8c146ze4y2puko7eor";"x8pgr5rg5q0e";"";"l3vytbo";"4swn0l0w9";"1";"No Deviation";"2022-05-17";"https://kalt-jugendliche.org/nett-nomen.pdf";"N/A";"XPD";"2022-03-23";"http://xn--agil-ma-6va.de/konkurrenzlos-bier.pdf";"No";"AWG";"2021-11-13";"https://musterhaft-comic.net/friedselig-physik.pdf";"N/A";"SDG";"";;;;"";;"No";"Yes";93392;"limited";;"Annual Report";58;"0,80267317";"Audited";"override multi-byte matrix";"Integrated Report";42;"0,14268277";"Incomplete";;;;"0,21190956";"Audited";"synthesize haptic array";"Annual Report";1059;"24,59%";"Incomplete";"program cross-platform port";"Annual Report";93;"";"N/A";;;;"55,62%";"Incomplete";"program optical system";"Sustainability Report";719;"95,68%";"Reported";"navigate redundant alarm";"Integrated Report";95;"54,18%";"Estimated";;;;"7,42%";"Reported";"calculate bluetooth monitor";"Sustainability Report";658
"Hessek-Volkmann";"""Heiser-Nagel"", ""Breuer GmbH""";"Ost Lino";"portals";"GG";"No";"";"yhzsgul8e8hm";"g894mqufgu";"";"";"1";;;;;;"";;;;"";;;;"";"http://avantgardistisch-monat.ch/verwegen-auge.pdf";"N/A";"LAK";"2022-10-18";"No";"Yes";"Yes";;"reasonable";"Szendrei-Thust";;;"0,39480444";"Audited";"hack digital capacitor";"ESEF Report";538;"0,70229708";"Incomplete";;;;"0,23291079";"Estimated";"synthesize virtual sensor";"ESEF Report";529;"39,29%";"Reported";"navigate optical bandwidth";"ESEF Report";635;"91,82%";"Estimated";;;;"33,4%";"Audited";"transmit online program";"ESEF Report";43;"67,46%";"Incomplete";"input wireless bandwidth";"ESEF Report";88;"37,38%";"Incomplete";"navigate mobile program";"ESEF Report";503;"63,33%";"Reported";"calculate mobile port";"ESEF Report";731
"Ehm UG";"";"Ost Veronika";"experiences";"DE";"No";"";"";"euurrusgfx";"";"";"1";"Deviation";"2022-04-04";"https://xn--stilvoll-fuball-0ib.name/dezent-laden.pdf";"N/A";"XAG";"";"https://klug-geist.de/%C3%B6ffentlich-quarz.pdf";"No";"MKD";"";"http://wohlriechend-cholera.net/furios-pulver.pdf";"No";"SOS";"2022-03-19";"https://eigen-vagina.de/lockig-feuer.pdf";;"PAB";"2022-07-28";"N/A";;;9471;"limited";"Greithanner OHG";"Integrated Report";407;"0,93373477";"Estimated";"bypass wireless driver";"Annual Report";601;"0,32027914";"Audited";"connect digital program";"Annual Report";51;"0,43274409";"Reported";"connect open-source pixel";"Integrated Report";37;"26,34%";"Incomplete";;;;"91,6%";"Audited";"index 1080p driver";"Annual Report";823;"66,01%";"Estimated";;;;"14,81%";"Incomplete";;;;"43,59%";"Audited";"parse neural capacitor";"Integrated Report";104;"73,32%";"Audited";"compress open-source pixel";"ESEF Report";910
"Wollenberg-Hentschel";"""Fleischer-Ecker"", ""Hepperle OHG"", ""Bienias-Heidelmann""";"Meryemburg";"vortals";"FK";"No";"v8i4tvgwzxczqrugv8vv";"qacfe67dajyw";"crne7zek3p";"9xb0vr9";"uoggpcyea";"1";"No Deviation";;"https://dominant-sikhreligion.info/flei%C3%9Fig-gesellschaft.pdf";"N/A";"BGN";"2022-09-10";"https://unbesorgt-sache.com/kraftvoll-kilometer.pdf";"N/A";"KGS";"";"https://ausschlaggebend-entdeckung.com/glamour%C3%B6s-fernsehen.pdf";"Yes";"MAD";"";;;;"";;;;;"limited";"Gadschiew-Auer";;;"";"N/A";;;;"0,64214768";"Audited";"input open-source capacitor";"Sustainability Report";439;"0,79853864";"Audited";"synthesize auxiliary driver";"Sustainability Report";135;"10,91%";"Audited";"calculate back-end hard drive";"Integrated Report";667;"4,97%";"Audited";"parse auxiliary feed";"Sustainability Report";700;"54,03%";"Estimated";"hack 1080p hard drive";"Integrated Report";943;"";"N/A";;;;"91,09%";"Estimated";;;;"38,65%";"Reported";"override open-source bus";"Integrated Report";573
"Kluwe, Kühnert und Krueger";"""Anding, Nabow und Taufratshofer""";"Bad Larissa";"platforms";"RW";"No";"hyt74ns67fvzi3lsx07y";"q1q9l0wtbqzy";"";"yn1emef";"gdc47bdas";"1";;"2022-02-08";"http://xn--grndlich-gemse-hsbk.org/durchschlagend-ebene.pdf";"N/A";"JPY";"2022-01-21";;;;"";;;;"";;;;"";"Yes";;"Yes";;"none";;;;"0,91395674";"Estimated";"back up bluetooth monitor";"Annual Report";911;"0,75547417";"Estimated";"reboot cross-platform circuit";"Annual Report";988;"0,73280928";"Reported";"compress primary capacitor";"Annual Report";490;"28,97%";"Incomplete";;;;"14,7%";"Incomplete";"index virtual card";"Annual Report";629;"78,78%";"Audited";"override mobile monitor";"Annual Report";215;"78,22%";"Incomplete";"quantify haptic hard drive";"Annual Report";314;"0,52%";"Incomplete";"transmit redundant matrix";"Annual Report";1037;"";"N/A";;;
"Schäffel, Nabow und Renz";"""Hübner, Kock und Terlecki"", ""Aschenbroich AG""";"West Julien";"portals";"LS";"No";"y2g70ryiqhosp6hoab9e";"294wb2cm921x";"060ddxelmk";"rf23py9";"uyc9sbol2";"1";"Deviation";"2022-02-11";;;;"";"http://xn--mhelos-penis-dlb.de/verbrieft-brust.pdf";"Yes";"XPF";"2022-03-01";"https://sanguinisch-kommunismus.org/wild-salz.pdf";"No";"STN";"2022-08-10";;;;"";;;;25929;"reasonable";;;;"0,83909704";"Estimated";;;;"0,86752136";"Audited";"index neural transmitter";"Integrated Report";750;"0,83350353";"Audited";"transmit cross-platform hard drive";"Sustainability Report";53;"0,88%";"Estimated";"bypass 1080p matrix";"Sustainability Report";1120;"91,22%";"Incomplete";"quantify virtual bandwidth";"Sustainability Report";1089;"";"N/A";;;;"8,73%";"Audited";"override redundant circuit";"Integrated Report";737;"74,4%";"Audited";"copy mobile monitor";"Integrated Report";998;"71,04%";"Audited";"override redundant capacitor";"Integrated Report";333
"Jahnke-Hoffmann";"""Gast, Stief und Gabler"", ""Kruger GmbH"", ""Tress Gruppe""";"Tilscheid";"networks";"YE";"No";"lmcsr46yto86clko2wy8";"";"xnn67sn9lr";"2h9q8c8";"hkog2buhx";"1";;"2022-04-12";"http://streng-pulver.name/taktvoll-kapitalismus.pdf";"N/A";"SYP";"2021-12-29";"https://laut-milch.com/gelungen-landwirtschaft.pdf";"N/A";"XBD";"2022-02-21";"http://resolut-mineral.net/undurchsichtig-schraube.pdf";"No";"KHR";"2022-10-26";"http://weise-quarz.com/wohlklingend-zahl.pdf";"No";"UYU";"";"N/A";"No";"Yes";15494;"limited";;"Sustainability Report";246;"0,29361983";"Reported";"override cross-platform matrix";"ESEF Report";1160;"0,58534889";"Incomplete";"compress virtual capacitor";"Sustainability Report";728;"0,29354773";"Incomplete";;;;"75,16%";"Reported";"synthesize optical microchip";"Annual Report";307;"64,34%";"Audited";"generate open-source pixel";"Annual Report";854;"95,81%";"Estimated";;;;"";"N/A";;;;"28,63%";"Estimated";"synthesize cross-platform transmitter";"Annual Report";860;"1,59%";"Reported";"quantify virtual bus";"Integrated Report";799
"Dienel OHG";"";"Marisastadt";"portals";"PL";"No";"qvvqpeez05tsuupfxip0";"";"";"";"";"1";"No Deviation";;"http://arbeitsam-kind.name/vorbehaltlos-fenster.pdf";;"BRL";"";;;;"";"http://verbogen-tee.com/paradiesisch-philosophie.pdf";"Yes";"ERN";"2022-03-28";"http://politisch-dame.org/ideenreich-darm.pdf";"N/A";"KZT";"2021-11-14";"No";"No";"No";8243;"limited";;"ESEF Report";381;"0,50949233";"Estimated";"calculate mobile interface";"ESEF Report";303;"0,32138425";"Reported";"hack neural monitor";"Integrated Report";1119;"0,08394806";"Estimated";"program open-source sensor";"ESEF Report";546;"67,37%";"Incomplete";;;;"14,34%";"Reported";"bypass redundant protocol";"Integrated Report";58;"27,15%";"Estimated";;;;"46,14%";"Incomplete";;;;"65,56%";"Reported";"synthesize redundant matrix";"Annual Report";586;"74,03%";"Incomplete";"bypass haptic feed";"Integrated Report";741
"Götz-Edorh";"""Balcer, Riekmann und Malek"", ""Hübenbecker KG"", ""Proske-Stürmer""";"Elsaland";"infrastructures";"GE";"No";"iqrcd8erqmkumg4xgk5g";"blkl8mfj9ojh";"4ng88zczz1";"i6e45vm";"xfttczxht";"1";"No Deviation";"2022-04-07";;;;"";;;;"";"https://notorisch-anarchie.org/gew%C3%BCnscht-geschwindigkeit.pdf";"No";"ARS";"";"http://xn--skandals-waffe-1pb.ch/zeitlich-junge.pdf";;"YER";"2022-05-08";"No";;"Yes";;"reasonable";"Faller, Biba und Bak";"ESEF Report";827;"0,75252568";"Incomplete";;;;"0,84623111";"Incomplete";"transmit auxiliary capacitor";"Integrated Report";129;"0,32844325";"Incomplete";"hack back-end circuit";"Integrated Report";1009;"37,28%";"Estimated";;;;"47,91%";"Incomplete";"index digital card";"Integrated Report";809;"13,66%";"Reported";"index optical sensor";"ESEF Report";702;"21,91%";"Estimated";;;;"26,53%";"Audited";"index online protocol";"Integrated Report";434;"";"N/A";;;
"Bouschen-Kahlmeyer";"""Stern GmbH"", ""Somssich, Melzer und Nicolay""";"Corastadt";"models";"MF";"No";"";"";"";"k3dq0ir";"";"1";"Deviation";;"http://xn--munter-gebude-kfb.org/leistungsf%C3%A4hig-schrank.pdf";"No";"UAH";"2022-08-29";;;;"";;;;"";"https://sorgenfrei-zimmermann.ch/loyal-schreibtisch.pdf";"N/A";"XAU";"2022-07-20";"Yes";"Yes";;96318;"limited";"Rüter Gruppe";;;"0,8080275";"Incomplete";"hack optical bandwidth";"ESEF Report";686;"0,22294704";"Reported";"calculate solid state monitor";"Annual Report";1084;"0,1283587";"Incomplete";;;;"88,64%";"Audited";"override mobile pixel";"Annual Report";997;"65,21%";"Audited";"copy 1080p panel";"Annual Report";742;"43,34%";"Reported";"copy 1080p application";"Annual Report";1160;"15,68%";"Audited";"compress wireless monitor";"ESEF Report";813;"34,22%";"Incomplete";;;;"80,21%";"Reported";"program 1080p transmitter";"Annual Report";279
"Spöttel, Hornung und Savoia";"""Spelmeyer Gruppe"", ""Freigang-Einert"", ""Herschmann-Clarius"", ""Scc, Hiebl und Kulma""";"Bad Philineburg";"e-markets";"CF";"No";"83r4gg1ganibbrsqi7mi";"";"";"3tv81ny";"";"1";"Deviation";"2022-07-26";"http://bezaubernd-dame.com/s%C3%BCndig-fisch.pdf";"No";"NGN";"2022-08-03";;;;"";"http://heiter-milch.org/zugeneigt-ph-wert.pdf";"Yes";"CZK";"2022-09-28";"https://lang-grundbegriff.com/gro%C3%9Fz%C3%BCgig-wasser.pdf";;"NAD";"2022-09-06";"N/A";"Yes";"No";;"none";;;;"0,40345935";"Audited";"index 1080p capacitor";"ESEF Report";169;"0,8191929";"Incomplete";;;;"0,26978753";"Incomplete";;;;"37,79%";"Reported";"back up mobile feed";"ESEF Report";42;"50,9%";"Reported";"synthesize neural transmitter";"Integrated Report";310;"87,2%";"Incomplete";"generate online circuit";"ESEF Report";1017;"86,71%";"Reported";"parse cross-platform transmitter";"Integrated Report";505;"81,61%";"Audited";"hack cross-platform card";"Annual Report";1074;"2,49%";"Reported";"input solid state feed";"ESEF Report";1043
"Welzel, Kiessling und Badane";"";"Malenastadt";"relationships";"KY";"No";"";"yy73tt2nx7hd";"";"";"a8np0xawh";"1";"Deviation";;;;;"";"https://xn--groartig-meer-ddb.name/wahrhaftig-liter.pdf";"N/A";"HRK";"";;;;"";;;;"";;"Yes";"Yes";94922;"reasonable";"Kahlmeyer KG";"Sustainability Report";16;"0,2297956";"Reported";"bypass solid state protocol";"Sustainability Report";233;"0,12712931";"Reported";"transmit mobile system";"Sustainability Report";515;"0,37631451";"Audited";"program wireless port";"Sustainability Report";189;"65,88%";"Audited";"reboot bluetooth pixel";"Sustainability Report";595;"20,88%";"Audited";"synthesize multi-byte bandwidth";"Sustainability Report";1083;"14,55%";"Incomplete";"connect open-source capacitor";"Sustainability Report";372;"49,62%";"Incomplete";;;;"61,67%";"Incomplete";"compress mobile array";"Sustainability Report";197;"82,64%";"Audited";"connect redundant card";"Sustainability Report";586
"Schütz OHG";"""Derr-Camara"", ""Kasten-Pichlmaier"", ""Welsch, Helpling und Klauder""";"West Nilascheid";"e-business";"CZ";"No";"luj6dvjioxixc7l1egdx";"n1tgqtunuexn";"";"";"as9cardu7";"1";"Deviation";;;;;"";"http://wieselflink-aufzug.net/intelligent-schiff.pdf";"No";"TWD";"2021-12-28";;;;"";"http://spontan-kirche.net/lebensnah-k%C3%A4se.pdf";"Yes";"SGD";"";"N/A";"Yes";"No";;"reasonable";"Reimann AG";;;"0,21969032";"Reported";"reboot open-source interface";"ESEF Report";417;"0,75095682";"Audited";"copy mobile circuit";"Sustainability Report";864;"0,51333435";"Estimated";"bypass solid state array";"Sustainability Report";1065;"86,5%";"Estimated";;;;"35,04%";"Reported";"quantify mobile driver";"ESEF Report";270;"66,82%";"Reported";"input wireless array";"ESEF Report";298;"71,37%";"Reported";"compress solid state interface";"ESEF Report";540;"79,4%";"Reported";"synthesize primary transmitter";"ESEF Report";800;"83,32%";"Estimated";"override back-end pixel";"ESEF Report";383
"Uibel-Mallmann";"""Volker GmbH & Co. KG"", ""Schniedermeier-Dauer""";"Bad Vitusstadt";"metrics";"PL";"No";"ipo0ecx6ywbdcj1ssnxy";"";"";"";"";"1";"Deviation";;"https://etabliert-virus.net/fidel-molek%C3%BCl.pdf";"N/A";"RON";"2021-11-18";"http://xn--bestndig-kind-efb.name/illegal-stahl.pdf";;"BHD";"2022-04-16";"https://problemlos-alphabet.ch/gespannt-laser.pdf";"No";"BND";"";"http://xn--bersinnlich-mais-izb.org/reell-politik.pdf";"Yes";"TMT";"2022-06-05";"No";"No";"Yes";;"reasonable";"Bruns Gruppe";;;"0,11209975";"Reported";"calculate virtual microchip";"Sustainability Report";1035;"0,31807694";"Reported";"connect bluetooth driver";"ESEF Report";265;"0,20385486";"Audited";"connect haptic driver";"ESEF Report";1068;"95,54%";"Incomplete";"back up digital circuit";"Annual Report";1043;"10,94%";"Reported";"bypass bluetooth feed";"Sustainability Report";195;"17,77%";"Audited";"override solid state hard drive";"Sustainability Report";709;"90,93%";"Reported";"quantify wireless bandwidth";"ESEF Report";562;"90,42%";"Reported";"synthesize primary alarm";"ESEF Report";939;"33,43%";"Estimated";;;
"Moguenara Gruppe";"""Giesche OHG"", ""Lukoschek OHG"", ""Haferkamp-Spielvogel"", ""Heinig, Schröder und Bürger""";"Alt Leanderburg";"channels";"MG";"No";"qciq9ot9m4od74qp8ncz";"vuw79roh8mos";"t0q968yiij";"jayfthx";"";"1";"Deviation";;;;;"";"https://rasant-galaxie.ch/%C3%BCberlegen-nagel.pdf";"N/A";"KGS";"";;;;"";;;;"";;"No";;17086;"none";;;;"0,86947533";"Reported";"override back-end alarm";"Sustainability Report";655;"";"N/A";;;;"0,72100704";"Incomplete";"calculate digital hard drive";"Sustainability Report";659;"67,93%";"Incomplete";;;;"69,18%";"Audited";"navigate mobile transmitter";"Sustainability Report";985;"67,83%";"Incomplete";;;;"63,81%";"Audited";"navigate optical system";"Sustainability Report";926;"15,21%";"Estimated";"program optical panel";"Sustainability Report";331;"";"N/A";;;
"Laack-Schmuhl";"""Smieja-Kreutz"", ""Beckmann GmbH & Co. KG"", ""Lipus, Lenzen und Richter"", ""Roba-Goebel""";"Nord Jannes";"web services";"TJ";"No";"s256zmrxh04dbv9ue2tq";"";"";"";"";"1";"No Deviation";;"http://leistungsorientiert-zeit.org/gerecht-geologie.pdf";"No";"AFN";"";"http://kennerisch-kuppel.org/ausgezeichnet-schnee.pdf";;"KRW";"";"http://grandios-vieh.com/m%C3%A4rchenhaft-cholera.pdf";"N/A";"CNY";"2022-05-26";;;;"";"No";"Yes";;21043;"none";;;;"0,61209494";"Reported";"reboot back-end port";"Sustainability Report";536;"0,55943253";"Audited";"reboot primary pixel";"Sustainability Report";20;"0,46479392";"Estimated";"program virtual pixel";"Annual Report";879;"61,02%";"Incomplete";"input redundant alarm";"Sustainability Report";655;"14,71%";"Reported";"input optical microchip";"Annual Report";853;"53,69%";"Reported";"reboot optical alarm";"Integrated Report";1172;"9%";"Estimated";"parse multi-byte protocol";"Sustainability Report";727;"4,94%";"Reported";"quantify haptic monitor";"Sustainability Report";872;"17,02%";"Estimated";"synthesize mobile hard drive";"Sustainability Report";641
"Strieder-Pohle";"""Holz, Illing und Steidl"", ""Büngener KG"", ""Siener KG""";"Süd Cemland";"solutions";"JP";"No";"tvt5qr84h6rqc17ra1es";"by2tt7aepgul";"gwhhvyok29";"";"dits39i1p";"1";;;"https://xn--y-frmig-staatsmann-f3b.ch/chancenlos-pfund.pdf";;"JOD";"";"http://notorisch-wissenschaft.de/entschlossen-christentum.pdf";"No";"XCD";"";"https://vorurteilsfrei-klappstuhl.com/friedselig-schwert.pdf";"N/A";"DKK";"2022-09-27";"https://xn--widerstandsfhig-gemse-h2b37c.de/progressiv-wolke.pdf";"Yes";"TJS";"2022-07-13";;"No";"Yes";83798;"none";;;;"";"N/A";;;;"0,65109651";"Incomplete";;;;"0,64239693";"Audited";"input wireless hard drive";"Annual Report";1196;"4,2%";"Audited";"input optical microchip";"Annual Report";77;"25,5%";"Estimated";;;;"6,41%";"Reported";"index bluetooth sensor";"Integrated Report";768;"73,32%";"Audited";"connect primary application";"Annual Report";792;"96,57%";"Audited";"index primary driver";"Annual Report";69;"92,16%";"Incomplete";;;
"Maier AG";"""Seelig AG"", ""Lippe OHG""";"Leopoldland";"networks";"WF";"No";"6eh54uv2venvc3ddbwuv";"bj32lmgi5a80";"v9wkqfbqwr";"8y2bprq";"t4kmbye5d";"1";"Deviation";"2022-02-19";"https://delikat-bewusstsein.name/stabil-internet.pdf";"Yes";"TWD";"";"http://wieselflink-milch.ch/unterst%C3%BCtzend-quarz.pdf";;"KZT";"";"http://frisch-vagina.org/vers%C3%B6hnlich-land.pdf";;"SGD";"2022-10-12";"https://unnachahmlich-uranus.info/wunderlich-jupiter.pdf";"Yes";"ANG";"2022-10-11";"Yes";"No";"No";;"none";;;;"0,07705765";"Reported";"override neural program";"ESEF Report";895;"0,53664198";"Incomplete";"input cross-platform panel";"ESEF Report";1022;"0,4679304";"Audited";"transmit back-end panel";"ESEF Report";856;"61,04%";"Audited";"calculate haptic interface";"Sustainability Report";67;"91,88%";"Audited";"hack back-end matrix";"Sustainability Report";124;"50,55%";"Estimated";;;;"4,55%";"Reported";"reboot multi-byte application";"Annual Report";230;"28,58%";"Estimated";"program neural transmitter";"Annual Report";476;"20,14%";"Audited";"program multi-byte system";"Integrated Report";1100
"Liebach, Mattern und Osenberg";"""Koester AG"", ""Kurnicki UG"", ""Klein-Einert"", ""Heidler-Urhig""";"Striezelland";"users";"CK";"No";"";"5fly7kxeg3xm";"";"2ezqluq";"fxpmb8dn2";"1";"No Deviation";;"https://xn--rekordverdchtig-fuball-71b5i.com/grundsolide-drache.pdf";"Yes";"KRW";"";;;;"";;;;"";;;;"";"No";"No";"Yes";;"limited";"Willwacher, Wanner und Kahlmeyer";"Annual Report";139;"0,73422439";"Estimated";;;;"0,72457504";"Audited";"program mobile alarm";"Annual Report";503;"0,70272617";"Incomplete";"navigate haptic interface";"Annual Report";303;"82,5%";"Reported";"bypass back-end alarm";"Annual Report";639;"71,85%";"Incomplete";"parse optical array";"Annual Report";852;"55,15%";"Incomplete";;;;"69,19%";"Incomplete";"index primary program";"Annual Report";1192;"35,36%";"Reported";"parse back-end card";"Annual Report";879;"57,6%";"Estimated";;;
"Mockenhaupt, Eberhardt und Marten";"""Urbaniak, Hache und Huckestein"", ""Dietzsch, Otte und Hold"", ""Beavogui-Schultz"", ""Helm, Dylus und Büngener""";"Lianastadt";"synergies";"ST";"No";"zwf75x0bo4ez2n9o0kj1";"6n3uctcjxyd0";"5p7mdy8smi";"oygohhh";"6g4harlbd";"1";"Deviation";;"https://deutlich-axt.net/verbrannt-essen.pdf";"No";"TZS";"2021-11-21";"http://freiheitsliebend-schlucht.ch/zielstrebig-pocken.pdf";"Yes";"PGK";"2021-11-03";"https://leutselig-architektur.info/regsam-wille.pdf";;"XCD";"2021-11-08";"https://unnachahmlich-brot.de/jung-kommunismus.pdf";;"MKD";"";"No";;"No";93337;"none";;;;"0,79044398";"Incomplete";"hack mobile interface";"Integrated Report";698;"";"N/A";;;;"0,41333565";"Audited";"copy multi-byte firewall";"Annual Report";1156;"29,3%";"Estimated";"hack mobile hard drive";"Sustainability Report";147;"";"N/A";;;;"12,13%";"Incomplete";"navigate cross-platform microchip";"ESEF Report";567;"29,17%";"Estimated";;;;"45,99%";"Audited";"generate mobile interface";"ESEF Report";59;"36,29%";"Estimated";;;
"Hardy, Nerius und Just";"""Rosenthal AG"", ""Lorenz-Achkinadze""";"Alt Defne";"channels";"DJ";"No";"5nygplh8y7jx3nnt0gq5";"rhbcuef13w2w";"";"liyp8z1";"8oce7mg4p";"1";;;"http://xn--sozialvertrglich-fernsehen-qhc.net/genau-ellenbogen.pdf";"No";"LBP";"";;;;"";"http://aufsehenerregend-galaxie.net/erstrangig-fahrrad.pdf";"Yes";"AUD";"2022-02-25";;;;"";;"No";;;"reasonable";"Oschkenat-Leibold";;;"0,98407501";"Estimated";;;;"0,5482423";"Reported";"parse primary bus";"Integrated Report";988;"0,22926207";"Audited";"input wireless program";"Annual Report";56;"84,55%";"Audited";"input multi-byte bus";"Integrated Report";61;"98,22%";"Reported";"bypass redundant pixel";"Integrated Report";430;"25,74%";"Reported";"copy back-end microchip";"Annual Report";380;"5,66%";"Incomplete";"transmit solid state application";"Annual Report";843;"27,25%";"Audited";"calculate multi-byte card";"Annual Report";64;"17,13%";"Audited";"navigate optical hard drive";"Annual Report";930
