"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Motzenbbäcker-Rosenauer";"""Schwarzer GmbH"", ""Roth, Madubuko und Volk"", ""Leyckes GmbH""";"Willwacherdorf";"blockchains";"SA";"No";"54434awus56qufgkyvet";"";"4kf7av8m7w";"v2f41jm";"36puc4s8l";"1";"No Deviation";;;;;"";"https://kundig-bett.com/pers%C3%B6nlich-krebs.pdf";"N/A";"SDG";"";;;;"";;;;"";;;"Yes";;"limited";;;;"0,86443074";"Reported";"index mobile sensor";"Sustainability Report";207;"0,3319085";"Reported";"calculate open-source monitor";"Sustainability Report";663;"0,78327393";"Audited";"reboot neural interface";"Sustainability Report";974;"12,78%";"Audited";"override auxiliary application";"Sustainability Report";1;"33,47%";"Reported";"compress online array";"Sustainability Report";372;"3,4%";"Reported";"program bluetooth hard drive";"Sustainability Report";316;"91,66%";"Estimated";;;;"4,89%";"Reported";"connect virtual interface";"Sustainability Report";1068;"45,87%";"Audited";"parse neural microchip";"Sustainability Report";266
"Winkler, Figl und Vater";"";"West Marika";"schemas";"TJ";"No";"";"wljghayfx50z";"";"";"";"1";;;"https://zerbrechlich-schnee.de/facettenreich-fu%C3%9F.pdf";;"CNY";"";;;;"";;;;"";"https://xn--breit-verhtung-psb.name/mond%C3%A4n-karte.pdf";;"YER";"";;"Yes";"Yes";16510;"reasonable";"Reichling, Daub und Cornelsen";;;"";"N/A";;;;"0,11491196";"Incomplete";;;;"0,54083513";"Audited";"transmit optical protocol";"ESEF Report";488;"16,71%";"Reported";"program virtual transmitter";"Annual Report";612;"65,23%";"Audited";"generate digital bus";"Annual Report";506;"";"N/A";;;;"53,27%";"Estimated";;;;"11,63%";"Reported";"hack virtual port";"ESEF Report";210;"22,63%";"Incomplete";;;
"Bräutigam, Boruschewski und Forst";"""Aryee-Falter""";"Karladorf";"schemas";"GE";"No";"vcrmnbnbevtn2gzvjndh";"wnl37hmfy9ww";"6hf5pf1a67";"";"";"1";"No Deviation";;"http://xn--vorausschauend-wrme-vwb.com/anmutig-regal.pdf";"N/A";"CUC";"2021-12-18";"http://xn--rgerlich-laden-4hb.name/prestigef%C3%B6rdernd-finger.pdf";"N/A";"DZD";"";"https://xn--lstern-essen-dlb.info/begabt-sexismus.pdf";;"LAK";"2022-08-08";;;;"";"Yes";;"No";;"none";;;;"0,86634307";"Estimated";;;;"0,46317027";"Estimated";"program redundant driver";"Sustainability Report";531;"0,19254289";"Reported";"hack multi-byte system";"Annual Report";908;"88,12%";"Incomplete";"compress digital hard drive";"Integrated Report";1091;"91,18%";"Estimated";;;;"48,55%";"Reported";"connect neural feed";"Sustainability Report";130;"86,81%";"Incomplete";"back up online firewall";"Annual Report";1091;"";"N/A";;;;"74,92%";"Estimated";;;
"Gottschalk Gruppe";"""Brettschneider-Unger"", ""Lohse GmbH & Co. KG"", ""Riedel, Marner und John""";"Nord Medinedorf";"systems";"LB";"No";"2r7fdcxgcpw88qshdrit";"wigmpxz94c0p";"";"nwgr31j";"zxb47lbyc";"1";"No Deviation";;;;;"";"https://beweglich-humanismus.org/weitblickend-geologie.pdf";"No";"USD";"2022-05-24";;;;"";"https://xn--zndend-spiel-dlb.name/leistungsstark-liberalismus.pdf";"No";"UYU";"2021-12-01";;;"No";29558;"none";;;;"0,22099557";"Reported";"bypass open-source driver";"ESEF Report";629;"0,86146219";"Audited";"bypass cross-platform matrix";"ESEF Report";351;"0,42833769";"Reported";"connect 1080p interface";"ESEF Report";947;"68,22%";"Estimated";;;;"65,08%";"Audited";"bypass virtual program";"Sustainability Report";711;"96,97%";"Estimated";;;;"78,04%";"Estimated";;;;"74,39%";"Audited";"parse mobile pixel";"Sustainability Report";786;"53,5%";"Estimated";"override mobile program";"Sustainability Report";104
"Kempter-Heberstreit";"""Tafelmeier UG"", ""Balck AG"", ""Gerschler, Wachenbrunner und Tschiers"", ""Fahner-Frenzel""";"Neyscheid";"deliverables";"IS";"No";"mbfop6oqvz2y6ufvbnpt";"";"";"";"";"1";;;"https://richtungsweisend-sikhreligion.org/anst%C3%A4ndig-milch.pdf";"Yes";"BOB";"2022-10-16";"http://xn--fachgerecht-tr-ssb.com/adrett-schraube.pdf";"No";"AOA";"";;;;"";;;;"";"No";"No";"No";;"reasonable";;;;"0,30402911";"Estimated";;;;"";"N/A";;;;"0,82536546";"Reported";"program cross-platform transmitter";"Annual Report";198;"";"N/A";;;;"31,32%";"Reported";"parse multi-byte monitor";"Annual Report";1091;"";"N/A";;;;"65,45%";"Reported";"transmit haptic monitor";"Sustainability Report";129;"";"N/A";;;;"81,39%";"Incomplete";"connect neural interface";"Sustainability Report";861
"Schultze, Strogies und Nastvogel";"";"Süd Sude";"functionalities";"VI";"No";"";"";"";"";"t2hq5s7b3";"1";;;;;;"";"http://xn--prgnant-kologie-1kb62a.ch/warm-pluto.pdf";;"RUB";"";;;;"";;;;"";"N/A";;"No";67798;"none";;;;"0,85207091";"Reported";"calculate cross-platform hard drive";"Sustainability Report";747;"0,40261198";"Reported";"connect neural alarm";"Sustainability Report";303;"0,32026163";"Reported";"override haptic monitor";"Sustainability Report";241;"7,27%";"Estimated";"index neural array";"Sustainability Report";690;"19,57%";"Audited";"navigate mobile pixel";"Sustainability Report";229;"20,25%";"Estimated";"input open-source application";"Sustainability Report";818;"70,7%";"Audited";"copy neural alarm";"Sustainability Report";1050;"82,09%";"Incomplete";;;;"55,46%";"Reported";"program virtual system";"Sustainability Report";47
"Esenwein OHG";"""Bruns-Trauth""";"Jonnadorf";"ROI";"EH";"No";"";"29cv5668jow6";"nlo1thk76a";"o0gk30h";"tyyx9kae2";"1";;"2022-01-28";"https://xn--phnomenal-benzin-wnb.com/freiz%C3%BCgig-atheismus.pdf";"N/A";"KHR";"";"http://xn--begngsam-schach-2vb.info/am%C3%BCsant-schaf.pdf";"Yes";"LTL";"";"http://verantwortungsvoll-staatsmann.info/mild-pflanze.pdf";;"TND";"2022-08-04";"https://elanvoll-zinn.info/hochinteressant-jazz.pdf";;"AFN";"2022-04-10";;"No";"Yes";;"limited";;;;"0,91732327";"Estimated";"synthesize back-end firewall";"Sustainability Report";977;"0,65124501";"Incomplete";;;;"";"N/A";;;;"";"N/A";;;;"75,81%";"Reported";"program neural pixel";"Annual Report";1003;"70,8%";"Estimated";"bypass cross-platform bus";"ESEF Report";971;"93,89%";"Estimated";"transmit haptic circuit";"Integrated Report";1143;"";"N/A";;;;"84,16%";"Audited";"bypass solid state pixel";"Integrated Report";703
"Dautzenberg-Knoblich";"""Stoll, Kramer und Sarvari"", ""Fenner-Schwartz"", ""Strohschank AG"", ""Schupp-Karsten""";"Alt Janland";"eyeballs";"MF";"No";"z6wajnhts3ehmx4mm0my";"lo00cvspdy7u";"bwtef0sb7x";"ikmtvvz";"gakd68nju";"1";;;"http://olympisch-aufzug.org/formidabel-fernseher.pdf";"N/A";"TMT";"2022-03-12";"https://tief-leber.ch/bescheiden-fu%C3%9Fball.pdf";"N/A";"ETB";"2022-06-05";"https://xn--amsant-wahrheit-0vb.de/erfreulich-urknall.pdf";"Yes";"BIF";"";"http://zielsicher-kernschmelze.net/stimmungsvoll-bestrafung.pdf";"Yes";"MYR";"2022-07-24";"No";"No";;12292;"reasonable";;;;"0,4667886";"Audited";"connect mobile system";"Annual Report";1114;"0,70846712";"Audited";"generate haptic pixel";"Sustainability Report";54;"0,4384941";"Reported";"calculate redundant circuit";"Annual Report";166;"85,57%";"Incomplete";;;;"47,7%";"Estimated";"calculate mobile transmitter";"Annual Report";583;"19,78%";"Incomplete";;;;"41,33%";"Incomplete";"connect optical panel";"Sustainability Report";819;"70,08%";"Incomplete";;;;"52,94%";"Incomplete";;;
"Aschenbroich, Friedmann und Bönisch";"""Pogorzelski GmbH"", ""Menne, Patzwahl und Poehn"", ""Kustermann AG""";"Nord Sönke";"action-items";"PA";"No";"hmn2i2j3i0mmdg0s0wyw";"g0qzn7inogvb";"3lp0comxps";"4oeak7l";"";"1";;;"http://xn--oberflchlich-philosophie-vbc.net/selbstsicher-%C3%A4sthetik.pdf";"Yes";"BOB";"";;;;"";"https://unkompliziert-motel.com/wissenshungrig-haus.pdf";;"GNF";"";;;;"";;"Yes";;23530;"limited";"Pletsch, Ruckdeschel und Oeser";"Annual Report";450;"0,64961299";"Estimated";"bypass back-end panel";"Integrated Report";1054;"0,63460627";"Audited";"override primary system";"Annual Report";121;"0,08531616";"Estimated";;;;"91,79%";"Reported";"parse online circuit";"Annual Report";357;"18,44%";"Incomplete";;;;"9,64%";"Incomplete";;;;"29,88%";"Reported";"index auxiliary program";"Integrated Report";544;"9,91%";"Incomplete";;;;"37,04%";"Reported";"override bluetooth program";"Integrated Report";119
"Travan, Doskoczynski und Schacht";"""Ostwald, Streese und Sokolowski"", ""Löser, Montag und Nussbeck"", ""Rapp UG"", ""Vieweg GmbH""";"Ost Vivienne";"vortals";"LC";"No";"";"";"lhyo1z2nak";"p4y8mbm";"";"1";"No Deviation";;;;;"";"http://ehrgeizig-taubheit.info/gen%C3%BCsslich-land.pdf";"N/A";"RUB";"2022-10-06";;;;"";;;;"";"N/A";;;98458;"none";;;;"0,67260134";"Estimated";;;;"0,09583216";"Audited";"quantify solid state matrix";"Sustainability Report";16;"0,06698363";"Audited";"copy multi-byte feed";"Sustainability Report";53;"45,84%";"Estimated";;;;"47,18%";"Estimated";;;;"13,31%";"Incomplete";;;;"79,77%";"Incomplete";;;;"35,61%";"Reported";"copy cross-platform application";"Sustainability Report";396;"44,08%";"Reported";"quantify open-source bus";"Sustainability Report";829
"Jander-Broening";"";"Marenstadt";"systems";"BA";"No";"g9prygemedr60yexqlel";"uo5movrsc0t6";"4p0m6sc36r";"b3gdhvq";"h5fl5hb8m";"1";"Deviation";;"https://kraftvoll-rampe.info/selbstlos-beschleunigung.pdf";;"INR";"2022-02-12";;;;"";"http://zartbesaitet-kommunismus.ch/verspielt-sprengstoff.pdf";"No";"FKP";"";"https://imponierend-innenarchitektur.info/hoffnungsvoll-nationalismus.pdf";"Yes";"LBP";"2021-12-02";"N/A";"No";"Yes";;"none";;;;"0,65121841";"Incomplete";;;;"0,77462653";"Audited";"back up primary system";"Annual Report";641;"0,86476319";"Reported";"synthesize wireless application";"ESEF Report";392;"75,36%";"Estimated";"override mobile interface";"Integrated Report";815;"";"N/A";;;;"13,72%";"Incomplete";"index wireless circuit";"Integrated Report";1136;"26,7%";"Estimated";"transmit back-end hard drive";"Integrated Report";1026;"72,28%";"Estimated";"copy cross-platform protocol";"Annual Report";615;"31,47%";"Audited";"input cross-platform circuit";"Annual Report";552
"Steinmetz, Ghirmai und Woytkowska";"""Behrenbruch-Menne"", ""Buchrucker, Ekpo und Weimer"", ""Hecht GmbH & Co. KG""";"Wessinghagestadt";"users";"MR";"No";"n801jght1tj6jx2hj69m";"w8g1llgckdh9";"hukuei8y19";"";"fc074i80h";"1";"No Deviation";"2022-01-29";"https://xn--formidabel-kse-hib.net/k%C3%B6niglich-schwangerschaft.pdf";"No";"MGA";"";"https://xn--unverkennbar-schiepulver-n7b.net/gef%C3%BChlvoll-tanz.pdf";"No";"XPD";"2022-05-09";"http://vielschichtig-zionismus.info/logisch-gl%C3%BCcksspiel.pdf";;"XBD";"2022-02-25";"http://bahnbrechend-landwirtschaft.ch/kr%C3%A4ftig-impfung.pdf";;"AFN";"2021-11-30";"No";"No";;;"reasonable";"Kesselschläger, Balkow und Schuri";;;"0,36431334";"Incomplete";;;;"0,77585136";"Incomplete";;;;"0,07739572";"Audited";"compress digital transmitter";"ESEF Report";974;"13,88%";"Incomplete";;;;"38,78%";"Reported";"input primary circuit";"Sustainability Report";755;"31,52%";"Audited";"input 1080p program";"Integrated Report";1195;"93,78%";"Audited";"back up optical microchip";"Sustainability Report";593;"96,07%";"Reported";"input multi-byte hard drive";"ESEF Report";37;"76,98%";"Audited";"parse virtual application";"Annual Report";542
"Achkinadze GmbH & Co. KG";"""Golomski UG"", ""Siemon-Bogenrieder"", ""Grossheim-Schwuchow""";"West Gregor";"functionalities";"AX";"No";"2tmnbeivdertbamo2sc1";"";"";"8doz201";"";"1";"No Deviation";"2022-03-27";"http://aufrichtig-automobil.name/gediegen-chemie.pdf";"No";"CRC";"";"https://xn--skandals-nationalismus-0hc.de/ausschlaggebend-burg.pdf";;"AWG";"";"https://notorisch-lampe.ch/funkelnd-alphabet.pdf";;"NIO";"2021-11-15";"http://geheimnisvoll-farbe.name/einf%C3%BChlsam-rolltreppe.pdf";;"VUV";"2022-08-01";"No";;"No";;"limited";"Knut KG";"Integrated Report";659;"0,65205263";"Incomplete";"transmit optical bandwidth";"ESEF Report";426;"0,35534078";"Incomplete";;;;"0,68629042";"Reported";"input optical hard drive";"Sustainability Report";185;"55,19%";"Estimated";"reboot wireless protocol";"Sustainability Report";877;"31,29%";"Incomplete";"override wireless card";"ESEF Report";884;"64,94%";"Incomplete";"input auxiliary pixel";"Sustainability Report";744;"71,01%";"Reported";"calculate back-end transmitter";"Sustainability Report";663;"81,28%";"Estimated";;;;"41,09%";"Audited";"index redundant bus";"Integrated Report";697
"Jarets-Katzinski";"""Ringer GmbH"", ""Weiler OHG"", ""Green-Schmid""";"Alt Mattis";"web-readiness";"CR";"No";"gy7qvsxezd2wzk865k2i";"tz8m5n3hlwfg";"";"9o4wt5g";"wwuxq56h3";"1";"No Deviation";"2022-08-10";;;;"";"http://ignorant-epistemologie.org/delikat-schwert.pdf";"Yes";"BWP";"2022-05-17";;;;"";"http://xn--unvoreingenommen-unterernhrung-ktc.name/frei-tanz.pdf";"Yes";"CDF";"2021-10-26";;"Yes";;60745;"limited";"Marahrens, Schaffarzik und Küsters";;;"0,56215435";"Reported";"compress open-source interface";"ESEF Report";898;"";"N/A";;;;"0,60053135";"Estimated";;;;"25,16%";"Reported";"copy solid state feed";"Sustainability Report";684;"";"N/A";;;;"58,5%";"Estimated";"synthesize haptic monitor";"Sustainability Report";250;"97,04%";"Audited";"generate digital hard drive";"ESEF Report";180;"54,49%";"Estimated";"transmit auxiliary transmitter";"Sustainability Report";1062;"79,42%";"Reported";"copy virtual transmitter";"ESEF Report";311
"Neubert, Kuprion und Gehrig";"""Kampf OHG"", ""Spinner, Vangermain und Zipp"", ""Plauk-Teufel""";"Ost Arne";"systems";"EH";"No";"s5c513m4rx4wv9ix6d0s";"";"1xn164a6jd";"dxw2apc";"bjr1d7940";"1";;;;;;"";;;;"";;;;"";"https://hoffnungsvoll-feminismus.org/gespr%C3%A4chig-anarchie.pdf";"N/A";"SLL";"2021-11-09";;;"Yes";;"reasonable";"Liebe, Plass und Gamlin";;;"0,38448357";"Audited";"copy neural interface";"ESEF Report";504;"0,39596017";"Estimated";"program open-source program";"ESEF Report";412;"0,53658881";"Audited";"copy solid state port";"ESEF Report";930;"17,46%";"Incomplete";"connect digital bus";"ESEF Report";859;"3,85%";"Incomplete";;;;"8,97%";"Audited";"hack back-end array";"ESEF Report";156;"94,72%";"Reported";"connect auxiliary transmitter";"ESEF Report";1171;"60,75%";"Incomplete";;;;"87,85%";"Incomplete";"back up primary capacitor";"ESEF Report";746
"Saflanis, Schwerdtner und Schwandke";"""Battke, Dauth und Kölotzei"", ""Hentschke UG""";"Süd Mira";"eyeballs";"PL";"No";"zhdntahgnp7giyum7mxd";"sysqub9tgy5r";"35k5e2upql";"9ugku1j";"";"1";"No Deviation";"2021-11-06";;;;"";"https://irre-pilz.net/vertrauensw%C3%BCrdig-mars.pdf";"Yes";"KRW";"2022-06-29";"https://xn--phnomenal-land-6hb.net/akribisch-schnee.pdf";"N/A";"TRY";"";"https://versichert-anatomie.de/widerstandsf%C3%A4hig-architektur.pdf";"No";"LBP";"2022-02-04";"Yes";;"Yes";38851;"reasonable";"Bremser, Trauth und Scherz";"Sustainability Report";471;"0,51406171";"Audited";"program auxiliary interface";"Sustainability Report";966;"0,54799223";"Audited";"connect redundant protocol";"Sustainability Report";1057;"0,87314873";"Incomplete";;;;"97,28%";"Reported";"connect haptic protocol";"ESEF Report";960;"6,65%";"Incomplete";;;;"50,12%";"Estimated";"index online protocol";"ESEF Report";241;"";"N/A";;;;"73,89%";"Reported";"parse back-end feed";"ESEF Report";255;"31,72%";"Estimated";"quantify cross-platform port";"Integrated Report";717
"Baganz-Geiger";"""Kühn-Dold"", ""Schönberg, Röttger und Taufratshofer"", ""Kern KG""";"Stinastadt";"bandwidth";"MP";"No";"l53w47ydd50srjgjlirp";"u7ls8m5uue3i";"";"";"6sjj8juim";"1";;"2022-04-03";"http://interessiert-musiker.com/inhaltsreich-seele.pdf";;"HUF";"2022-04-24";"http://unbesorgt-rock.org/verbindend-sandstein.pdf";;"VUV";"";"http://politisch-tuberkulose.ch/barmherzig-tsunami.pdf";"Yes";"KPW";"2022-02-05";;;;"";;"No";"Yes";50318;"none";;;;"0,45408502";"Incomplete";"parse multi-byte circuit";"Annual Report";769;"0,16215502";"Audited";"parse optical pixel";"Integrated Report";1020;"0,35141301";"Audited";"quantify online interface";"Sustainability Report";519;"";"N/A";;;;"";"N/A";;;;"77,09%";"Estimated";"reboot primary firewall";"Annual Report";102;"73,74%";"Reported";"override auxiliary transmitter";"Annual Report";747;"78,66%";"Incomplete";;;;"1,18%";"Reported";"override mobile feed";"Sustainability Report";660
"Leberer, Achkinadze und Holdt";"""Zwiener-Riester"", ""Hengmith, Wessel und Zimanyi""";"Alt Henriette";"bandwidth";"TR";"No";"9l6mxugdowk4jz9sddky";"i87jp6xpq9rt";"5kiq195v3s";"txn9t4q";"";"1";;"2022-07-24";;;;"";;;;"";"https://brandneu-rudern.com/resolut-tee.pdf";"N/A";"XAU";"2022-07-15";"https://xn--berdurchschnittlich-elektron-06c.info/partnerschaftlich-hebel.pdf";"Yes";"BBD";"2022-07-01";"N/A";"No";"Yes";36897;"limited";;"Integrated Report";201;"0,96103714";"Estimated";;;;"0,40957112";"Reported";"generate multi-byte circuit";"ESEF Report";394;"0,54737108";"Reported";"copy virtual interface";"Integrated Report";71;"74,31%";"Incomplete";;;;"59,84%";"Incomplete";"input virtual sensor";"ESEF Report";570;"";"N/A";;;;"10,01%";"Estimated";;;;"7,41%";"Incomplete";;;;"71,48%";"Incomplete";"connect back-end protocol";"Integrated Report";1068
"Schroder-Schuster";"";"Andingscheid";"vortals";"AW";"No";"trqifdt8ayhxkudmw5o8";"";"";"";"";"1";"Deviation";"2022-01-15";"http://xn--freizgig-motel-ksb.de/ekstatisch-ebene.pdf";;"HNL";"2021-12-13";"http://krumm-rudern.net/direkt-konjunktion.pdf";"No";"SZL";"2022-06-30";"http://xn--tot-sthetik-o8a.info/negativ-polytheismus.pdf";"No";"XCD";"";;;;"";;"Yes";;;"none";;;;"";"N/A";;;;"0,46663115";"Reported";"override redundant feed";"Annual Report";796;"";"N/A";;;;"99,03%";"Audited";"generate primary matrix";"Integrated Report";258;"14,53%";"Reported";"hack haptic sensor";"Sustainability Report";892;"84,22%";"Incomplete";;;;"60,69%";"Estimated";"reboot back-end driver";"Sustainability Report";166;"";"N/A";;;;"";"N/A";;;
"Gastel AG";"""Pollmächer AG"", ""Strausa-Renz"", ""Kaul-Dittmann""";"Ost Franziskastadt";"web services";"ZW";"No";"";"";"z9i6xedcqd";"jmyvteh";"";"1";"No Deviation";;"https://sachkundig-mensch.info/nass-stunde.pdf";;"ILS";"2022-04-02";;;;"";;;;"";"http://umkehrbar-klinge.com/rege-wohnhaus.pdf";"N/A";"KGS";"2022-05-27";"No";"Yes";"Yes";;"none";;;;"0,51416376";"Audited";"back up cross-platform panel";"Annual Report";666;"0,3640355";"Audited";"copy open-source monitor";"ESEF Report";571;"0,80068441";"Reported";"hack open-source array";"Annual Report";942;"24,75%";"Reported";"parse multi-byte matrix";"ESEF Report";209;"24,85%";"Estimated";;;;"54,74%";"Reported";"reboot multi-byte capacitor";"ESEF Report";564;"";"N/A";;;;"14,89%";"Estimated";;;;"90,23%";"Incomplete";;;
"Ophey, Buchholz und Fahner";"""Wilky, Sauerland und Waibel""";"Jolinescheid";"convergence";"SD";"No";"";"";"96lzxzjan2";"";"";"1";;"2022-01-25";"https://zielgerichtet-seele.com/r%C3%A4tselhaft-neutron.pdf";"Yes";"TMT";"";"http://verantwortungslos-karte.ch/unproblematisch-architektur.pdf";"No";"PGK";"";"https://schattig-junge.org/sanft-agnostizismus.pdf";"N/A";"UYU";"2022-03-20";"https://hektisch-mais.net/lohnenswert-pferd.pdf";;"BWP";"";"Yes";"No";"No";97151;"reasonable";;"Sustainability Report";811;"0,51461703";"Incomplete";;;;"0,486998";"Incomplete";;;;"0,86332618";"Reported";"input online bus";"Sustainability Report";655;"28,22%";"Estimated";"synthesize mobile capacitor";"Sustainability Report";183;"17,11%";"Reported";"navigate mobile microchip";"Integrated Report";325;"4,25%";"Reported";"synthesize mobile pixel";"Integrated Report";581;"66,96%";"Estimated";"copy optical protocol";"ESEF Report";772;"2,73%";"Reported";"calculate cross-platform firewall";"Annual Report";329;"76,23%";"Estimated";;;
"Schwarzer-Apitz";"""Grasse, Hirschberg und Lippe"", ""Rabenstein, Wallner und Delonge"", ""Nussbeck-Möhsner"", ""Gratzky-Kinadeter""";"West Joe";"partnerships";"CU";"No";"";"";"hn53v07pb9";"g6gdekk";"";"1";;"2021-12-23";;;;"";;;;"";"http://xn--sorgfltig-venus-4kb.de/bunt-wissenschaftler.pdf";;"EEK";"2021-12-27";;;;"";"Yes";"No";;69373;"none";;;;"0,28742077";"Incomplete";"back up redundant bus";"Integrated Report";100;"0,96869986";"Audited";"hack 1080p system";"Integrated Report";349;"0,09891468";"Incomplete";"back up virtual interface";"Integrated Report";509;"29,76%";"Incomplete";"override online circuit";"Integrated Report";796;"93,63%";"Estimated";"override digital protocol";"Integrated Report";207;"86,84%";"Estimated";;;;"31,21%";"Reported";"quantify haptic hard drive";"Integrated Report";180;"43,87%";"Estimated";"parse virtual port";"Integrated Report";100;"";"N/A";;;
"Schreiner AG";"""Strohschank-Neupert"", ""Bickel GmbH & Co. KG"", ""Mulrain-Treff"", ""Schirmer Gruppe""";"Chiaraland";"portals";"VI";"No";"fni9acs861i0p3n5cu36";"45bip786mdlm";"eawumyxt1f";"";"";"1";;;"https://sensationell-polytheismus.de/geerdet-b%C3%BCrostuhl.pdf";"No";"LRD";"2022-06-13";"http://wertvoll-wohnhaus.de/sch%C3%B6pferisch-sekunde.pdf";"No";"SCR";"2022-03-30";"http://motiviert-pluto.net/dumm-venus.pdf";"Yes";"IDR";"";"http://pflichtbewusst-entdecker.info/unverkennbar-ellenbogen.pdf";;"MWK";"2022-01-09";"No";;;98084;"reasonable";"Weiler GmbH & Co. KG";;;"";"N/A";;;;"0,92307025";"Estimated";;;;"0,35263337";"Incomplete";;;;"5,28%";"Estimated";"connect wireless array";"Integrated Report";1175;"44,54%";"Audited";"synthesize optical sensor";"Annual Report";268;"75,38%";"Incomplete";"generate optical program";"ESEF Report";176;"43,93%";"Audited";"override haptic card";"Integrated Report";478;"31,44%";"Reported";"synthesize back-end bus";"ESEF Report";84;"43,3%";"Reported";"transmit digital feed";"Annual Report";73
"Dippl-Poschmann";"";"Ost Ayleen";"networks";"KY";"No";"x3s9ok1efn388cyxpewu";"";"2ry35akgr3";"";"68p41swsq";"1";"No Deviation";;"http://kostbar-landwirtschaft.net/gn%C3%A4dig-krieg.pdf";"No";"MXN";"";"http://xn--mageschneidert-rolltreppe-w9b.de/wohlschmeckend-badezimmer.pdf";"Yes";"SOS";"2022-09-12";"http://atemberaubend-pluto.net/solide-dach.pdf";"N/A";"DJF";"2022-03-06";;;;"";"N/A";"No";;;"reasonable";;"Sustainability Report";895;"0,10500593";"Incomplete";;;;"0,77027087";"Incomplete";"back up neural circuit";"Sustainability Report";838;"0,2331266";"Incomplete";;;;"17,24%";"Incomplete";;;;"26,37%";"Incomplete";"compress online port";"Integrated Report";732;"46,63%";"Audited";"compress 1080p monitor";"Sustainability Report";876;"48,23%";"Estimated";;;;"77,32%";"Reported";"reboot optical application";"Integrated Report";179;"71,43%";"Reported";"input bluetooth bus";"Integrated Report";1158
"Lg UG";"""Liebold GmbH & Co. KG"", ""Feld, Erm und Winter"", ""Haug GmbH"", ""Taufratshofer-Ullrich""";"Laurenzland";"e-markets";"FR";"No";"58dz26oiq99yh1qd5ieq";"";"atnilm8uba";"";"jp6ebt6kd";"1";;"2022-05-07";;;;"";;;;"";;;;"";"http://xn--rtselhaft-schrank-qqb.info/beherzt-knie.pdf";"No";"TTD";"2021-12-05";"Yes";;;;"none";;;;"0,46446803";"Reported";"program mobile panel";"ESEF Report";676;"";"N/A";;;;"0,87414906";"Estimated";;;;"";"N/A";;;;"13,83%";"Incomplete";;;;"36,88%";"Incomplete";;;;"15,95%";"Estimated";;;;"";"N/A";;;;"62,18%";"Incomplete";"parse redundant monitor";"ESEF Report";1028
"Schönfeld-Sachse";"";"Geisslerdorf";"networks";"GM";"No";"5n9kd30ukbqd7ipafwdm";"";"nhn3n4tym6";"";"kydrmt9bs";"1";"No Deviation";"2022-02-28";"http://stilsicher-ellenbogen.net/l%C3%A4ndlich-b%C3%BCrostuhl.pdf";;"KMF";"";"https://kurios-pilz.net/riskant-buch.pdf";"Yes";"HRK";"";;;;"";"http://xn--hei-leichtathletik-xqb.net/intellektuell-faschismus.pdf";;"TRY";"2022-06-27";"N/A";"Yes";"No";;"reasonable";"Kovacs KG";"Sustainability Report";656;"0,82624744";"Audited";"override wireless bandwidth";"Sustainability Report";450;"0,13424729";"Audited";"reboot 1080p microchip";"ESEF Report";311;"0,20656935";"Incomplete";;;;"16,28%";"Incomplete";"program primary feed";"Annual Report";513;"86,65%";"Audited";"input neural circuit";"Annual Report";287;"73,46%";"Incomplete";;;;"67,95%";"Audited";"hack bluetooth port";"ESEF Report";1147;"82,38%";"Estimated";;;;"30,56%";"Incomplete";;;
