"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Gradzki-Dingelstedt";"""Beyer-Eplinius"", ""Diedrich Gruppe"", ""Gruszecki KG"", ""Schniedermeier UG""";"GmbH & Co. KG";"Alt Paulastadt";"57155";"action-items";"VC";"No";"http://bahnbrechend-wasserfall.net";"";"";"";"pkbmxoe";"";"";"1";;;;;;"";"http://verantwortungslos-hinduismus.info/scharf-l%C3%A4nge.pdf";"N/A";"CLP";"2022-09-03";"https://schlau-entdecker.de/kennerisch-motel.pdf";;"MGA";"2022-07-11";;;;"";"Yes";"Yes";"Yes";;"limited";;"Sustainability Report";911;"initiatives";"0,43160837";"Reported";"back up digital bandwidth";"Integrated Report";649;"web-readiness";"0,94048609";"Reported";"input open-source alarm";"Integrated Report";350;"communities";"";"N/A";;;;;"";"N/A";;;;;"3,1%";"Incomplete";;;;;"83,86%";"Incomplete";;;;;"";"N/A";;;;;"74,12%";"Reported";"index solid state program";"Integrated Report";29;"e-services";"50,8%";"Estimated";"calculate virtual firewall";"Sustainability Report";89;"communities"
"Poschmann, Schreiber und Lepthin";"";"Private Limited Company (Ltd)";"Leonidasland";"69576";"technologies";"NL";"No";"http://nüchtern-innenarchitektur.net";"";"";"d8rnnh82xe";"";"kojktjv1j";"y1iwg8orn4iytzc";"1";"Deviation";"2022-07-16";"http://selten-regen.net/gesichert-magen.pdf";"No";"IQD";"";;;;"";;;;"";;;;"";"No";"Yes";"No";71403;"reasonable";;;;;"0,52802186";"Estimated";;;;;"0,7911655";"Audited";"back up haptic monitor";"Annual Report";386;"e-business";"0,65529651";"Incomplete";;;;;"66,68%";"Incomplete";;;;;"86,59%";"Estimated";"copy neural system";"Annual Report";613;"e-services";"13,49%";"Reported";"back up digital pixel";"Annual Report";976;"e-markets";"19,27%";"Incomplete";"transmit virtual matrix";"Annual Report";1077;"niches";"53,67%";"Estimated";;;;;"76,89%";"Reported";"override optical card";"Annual Report";84;"metrics"
"Lindenmayer-Elss";"""Sagafe, Gruber und Kutzner""";;"Sieversland";;"schemas";"MO";"No";"http://unersetzlich-nationalismus.info";"";"";"";"yruyn7p";"lwuza7n2w";"";"1";"No Deviation";"2022-12-29";"https://xn--phantasievoll-lwe-e0b.org/reizend-wohnhaus.pdf";"N/A";"IDR";"2022-09-08";"https://xn--berdurchschnittlich-frieden-h3c.ch/sachkundig-liter.pdf";"Yes";"XDR";"2022-07-13";"http://xn--sinnlich-molekl-dwb.de/aufrecht-biographie.pdf";"Yes";"BMD";"";"https://weltbekannt-wille.ch/sachgem%C3%A4%C3%9F-grad.pdf";"Yes";"NZD";"2022-10-13";"Yes";"No";;40545;"reasonable";"Tuschmo-Stein";;;;"0,05911878";"Audited";"calculate neural feed";"Annual Report";563;"functionalities";"0,15952221";"Audited";"generate auxiliary matrix";"Sustainability Report";662;"metrics";"0,71566673";"Audited";"hack multi-byte array";"Integrated Report";221;"e-tailers";"49,28%";"Audited";"override digital hard drive";"ESEF Report";206;"eyeballs";"56,01%";"Reported";"quantify digital interface";"Integrated Report";862;"infrastructures";"0,05%";"Reported";"override solid state system";"Integrated Report";77;"solutions";"1,58%";"Estimated";;;;;"28,67%";"Estimated";"reboot cross-platform firewall";"ESEF Report";615;"experiences";"46,78%";"Estimated";;;;
"Thomas, Rose und Rieger";"""Kresse-Michel""";"Private Limited Company (Ltd)";"Miguelland";;"e-tailers";"SL";"No";"https://weltgewandt-mineral.net";"";"g3dgl7e27mtf";"";"ik5mrip";"0f9scuusx";"pq135sny7jnzwfl";"1";"Deviation";;"http://xn--lndlich-vogel-bfb.ch/reich-biologie.pdf";"Yes";"XDR";"2022-04-20";;;;"";"http://xn--heldenmtig-frau-5vb.ch/w%C3%A4hlerisch-elektromotor.pdf";"Yes";"MRO";"";;;;"";"No";;;7536;"none";;;;;"0,78198766";"Estimated";;;;;"0,20498353";"Estimated";;;;;"0,25370447";"Audited";"connect open-source circuit";"Integrated Report";17;"metrics";"53,42%";"Reported";"quantify back-end card";"Annual Report";1111;"systems";"35%";"Audited";"index primary sensor";"Annual Report";803;"channels";"40,11%";"Audited";"transmit haptic array";"Integrated Report";649;"relationships";"94,27%";"Reported";"parse wireless array";"Annual Report";514;"e-business";"40,02%";"Incomplete";"generate haptic circuit";"Annual Report";685;"portals";"";"N/A";;;;
"Gerbennow-Janke";"""Becker-Kalinowski"", ""Holzdeppe-Dehmel"", ""Moedl, Krebs und Sauer"", ""Többen-Köhler""";"Public Limited Company (PLC)";"Süd Laureen";;"vortals";"PY";"No";;"k59mkfv0thhcoru8eael";"fbo0tp4878cn";"";"enoe6bo";"zoiko26wj";"e4kdecvt49v5wbe";"1";"Deviation";"2022-11-08";"https://prall-petroleum.net/herzerfrischend-stadt.pdf";"Yes";"JOD";"";;;;"";"http://kantig-cholera.ch/unbefangen-legierung.pdf";"No";"CNY";"";;;;"";"No";"Yes";;70164;"limited";;;;;"0,51407492";"Reported";"transmit wireless protocol";"Integrated Report";822;"e-commerce";"0,65469183";"Estimated";"navigate online monitor";"Integrated Report";117;"bandwidth";"";"N/A";;;;;"";"N/A";;;;;"2,07%";"Reported";"back up optical application";"Integrated Report";462;"e-business";"50,54%";"Incomplete";"navigate neural alarm";"Annual Report";1146;"web-readiness";"80,1%";"Reported";"calculate neural interface";"Integrated Report";257;"e-services";"49,39%";"Incomplete";;;;;"19,8%";"Reported";"quantify solid state protocol";"Integrated Report";518;"architectures"
"Bohge GmbH & Co. KG";"""Siebert-Bäcker""";"Partnership without Limited Liability";"Kosterland";"12006";"blockchains";"HU";"No";"https://modisch-fernsehen.de";"685irc64u25bjszhbnq6";"jqiz6z5od8u5";"";"";"nj95t3t13";"jaxn13rtosk5e6d";"1";"No Deviation";"2022-07-29";;;;"";"https://arm-philosophie.org/defensiv-flughafen.pdf";"Yes";"GMD";"2022-03-14";"https://autonom-mund.de/herzlich-entdecker.pdf";"N/A";"XPF";"2022-02-23";"http://anerkannt-comic.name/ideal-entdeckung.pdf";"N/A";"SHP";"2022-05-12";;"No";"Yes";93155;"reasonable";"Häfner GmbH";;;;"0,11206708";"Audited";"reboot neural sensor";"Sustainability Report";703;"functionalities";"0,30095694";"Audited";"bypass back-end firewall";"ESEF Report";511;"deliverables";"0,98377447";"Incomplete";;;;;"71,95%";"Audited";"calculate back-end array";"ESEF Report";382;"channels";"12,81%";"Incomplete";"generate 1080p bus";"Sustainability Report";459;"paradigms";"49,99%";"Audited";"synthesize bluetooth system";"Sustainability Report";426;"technologies";"17,69%";"Incomplete";;;;;"68,94%";"Reported";"override digital card";"ESEF Report";1032;"channels";"0,55%";"Reported";"override online firewall";"ESEF Report";619;"platforms"
"Berning AG";"""Byrd-Ponitzsch"", ""Henry UG""";"Private Limited Company (Ltd)";"Korinnascheid";"23802";"architectures";"AT";"No";"https://bequem-unterernährung.com";"";"wdnwp5c4yc59";"vr4zaghyxl";"refw16n";"";"";"1";;;"https://eitel-schwangerschaft.de/solide-geist.pdf";"Yes";"NZD";"2022-07-04";"https://ideenreich-virus.com/unbeirrbar-petroleum.pdf";"N/A";"TWD";"";"https://zielgerichtet-alkalimetall.info/wahrhaftig-gravitation.pdf";;"MMK";"";"http://erprobt-flaschenzug.net/emotional-riff.pdf";"Yes";"LAK";"";"N/A";"No";"Yes";96328;"reasonable";"Zapletal-Sehls";;;;"0,66419208";"Estimated";"parse mobile bandwidth";"ESEF Report";294;"technologies";"0,40196378";"Incomplete";;;;;"";"N/A";;;;;"75,89%";"Estimated";;;;;"73,91%";"Estimated";;;;;"72,53%";"Incomplete";;;;;"76,52%";"Incomplete";;;;;"70,52%";"Audited";"bypass auxiliary transmitter";"Integrated Report";389;"infrastructures";"94,72%";"Audited";"parse back-end card";"Integrated Report";951;"ROI"
"Kühnke-Schwartz";"""Lewin, Weis und Frey""";"Partnership without Limited Liability";"Neu Mandy";"78715";"markets";"DK";"No";;"";"";"jj0dvxjai8";"";"";"";"1";;;"http://heldenhaft-frucht.ch/nett-erde.pdf";"No";"SAR";"2022-07-29";"http://xn--delizis-fluss-nmb.com/geeignet-axt.pdf";"N/A";"BHD";"";"http://teilbar-hotel.org/nachdr%C3%BCcklich-elektronik.pdf";;"XPF";"2022-11-12";"https://probat-galaxie.ch/erfolgssicher-kilogramm.pdf";"Yes";"NIO";"2023-01-12";;;"Yes";;"none";;;;;"0,45513833";"Incomplete";;;;;"0,12241197";"Estimated";;;;;"";"N/A";;;;;"15,82%";"Estimated";"program multi-byte matrix";"Sustainability Report";1028;"experiences";"96,58%";"Audited";"connect digital system";"Annual Report";299;"metrics";"28,25%";"Incomplete";"back up 1080p port";"Integrated Report";572;"infomediaries";"99,45%";"Incomplete";"calculate virtual panel";"Integrated Report";741;"initiatives";"95,64%";"Reported";"override redundant alarm";"Integrated Report";406;"ROI";"";"N/A";;;;
"Belz Gruppe";"""Kloss UG"", ""Unger-Mayer""";"AG";"Ahmadstadt";"52102";"functionalities";"CA";"No";;"i3c05ipn6lbyo3kc57dl";"57hbbre8fqlz";"";"";"wk1lsxieq";"tj1redxnazsiukx";"1";"No Deviation";;;;;"";"http://vorbildhaft-fisch.org/lahm-kilogramm.pdf";;"PHP";"2022-05-20";"https://proaktiv-dampfmaschine.info/meisterlich-hagel.pdf";;"MXN";"";;;;"";;"Yes";"No";;"limited";"Wachenbrunner Gruppe";"Sustainability Report";1165;"bandwidth";"0,75017792";"Audited";"synthesize bluetooth matrix";"Sustainability Report";1146;"e-commerce";"0,80905069";"Reported";"parse redundant pixel";"Integrated Report";512;"niches";"0,61776709";"Incomplete";;;;;"6,7%";"Reported";"index multi-byte card";"Integrated Report";654;"channels";"11,36%";"Estimated";;;;;"66,58%";"Audited";"back up wireless panel";"Integrated Report";32;"infomediaries";"42,12%";"Audited";"override virtual protocol";"Integrated Report";581;"infomediaries";"";"N/A";;;;;"";"N/A";;;;
"Linden, Hadfield und Leibold";"""Gierisch-Waldmann""";"Sole Trader";"West Nila";;"mindshare";"KW";"No";;"kedsjsaoc1hwar27d5r5";"ka9cf76c8ngu";"3ve0fm1mg5";"";"kv5e7v6sc";"";"1";;;"http://xn--bemht-segel-vhb.ch/stilsicher-tier.pdf";"N/A";"MMK";"2022-04-13";"http://alt-freiheit.de/routiniert-penis.pdf";"N/A";"PGK";"2023-01-24";"http://tough-musik.com/fabelhaft-s%C3%A4ugetier.pdf";"No";"LVL";"2022-06-21";"http://xn--knstlich-brust-gsb.org/getrost-kilometer.pdf";"No";"CHF";"2022-06-05";"No";"Yes";;;"limited";"Helpling GmbH & Co. KG";;;;"0,27392455";"Estimated";;;;;"0,27322172";"Incomplete";;;;;"0,1105676";"Estimated";;;;;"33,67%";"Reported";"program multi-byte program";"Integrated Report";128;"markets";"50,18%";"Estimated";;;;;"12,97%";"Reported";"connect digital program";"Sustainability Report";390;"partnerships";"29,28%";"Incomplete";;;;;"68,48%";"Incomplete";"reboot digital circuit";"Integrated Report";876;"schemas";"38,33%";"Incomplete";"compress back-end port";"Annual Report";1060;"content"
"Dittmann, Dittmer und Friedrich";"""Hartlieb, Schmitt und Leipold"", ""Roth, Gutschank und Bienasch"", ""Schwarzer UG"", ""Tschiers GmbH""";;"Süd Gustavscheid";"41717";"partnerships";"LY";"No";;"p2nfzd3cth6wysudn7ia";"w2jkjx65ma0v";"kb3lzkub9t";"isvgab0";"n09u1jeyo";"601p7ilov6v4xdh";"1";"Deviation";"2022-04-17";;;;"";"http://wohlriechend-liter.ch/grundlegend-klappstuhl.pdf";"Yes";"INR";"";"http://erfolgreich-vagina.net/riskant-kind.pdf";"No";"SYP";"2022-12-23";"http://erfolgreich-busen.com/grob-platin.pdf";"N/A";"AED";"2022-11-02";;;"No";15111;"limited";"Ernst, Siebel und Blochwitz";"Sustainability Report";1188;"e-markets";"0,8672678";"Estimated";"copy primary card";"Sustainability Report";508;"e-commerce";"0,4076954";"Incomplete";"reboot haptic matrix";"Sustainability Report";385;"ROI";"0,15805518";"Audited";"compress online sensor";"ESEF Report";655;"applications";"34,32%";"Estimated";;;;;"80,36%";"Estimated";;;;;"64,99%";"Audited";"calculate auxiliary driver";"Integrated Report";551;"platforms";"47,67%";"Reported";"transmit haptic pixel";"ESEF Report";1089;"content";"15%";"Reported";"reboot solid state protocol";"Sustainability Report";587;"models";"51,09%";"Reported";"override open-source system";"Integrated Report";521;"models"
"Bieler GmbH & Co. KG";"""Helpling-Soller"", ""Menga, Ghirmai und Tonat""";;"Timdorf";;"metrics";"RO";"No";;"gskxvo6r5dvk12kfpj4c";"xdietshxoyj7";"pmahw1akq1";"qdpkdpp";"eyubd2tf8";"3q0ho5m7nz35rnk";"1";"No Deviation";"2022-12-05";;;;"";"https://lernbereit-konjunktion.org/einzigartig-wille.pdf";"Yes";"XDR";"2022-07-22";"https://richtungsweisend-kraft.net/beherrscht-politik.pdf";"No";"TTD";"";;;;"";"N/A";;;;"none";;;;;"0,68982956";"Reported";"input neural system";"Sustainability Report";690;"supply-chains";"0,42104713";"Estimated";"reboot open-source driver";"Sustainability Report";1055;"methodologies";"0,82859469";"Reported";"program solid state alarm";"Sustainability Report";417;"channels";"10,34%";"Estimated";"program redundant microchip";"Sustainability Report";549;"relationships";"67,66%";"Estimated";;;;;"44,46%";"Audited";"index 1080p application";"Integrated Report";1169;"content";"86,62%";"Estimated";"input digital pixel";"Sustainability Report";1146;"markets";"39,74%";"Estimated";"generate open-source pixel";"Integrated Report";271;"experiences";"62,81%";"Incomplete";"hack 1080p feed";"Sustainability Report";5;"e-markets"
"Voelkel GmbH & Co. KG";"""Abt-Nieklauson"", ""Jerschabek, Storp und Ruckdeschel"", ""Milde, Lutje und Balkow"", ""Mögenburg, Reitze und Damaske""";"Private Limited Company (Ltd)";"Melaniestadt";"54305";"channels";"FJ";"No";"http://kundig-hinduismus.name";"b8tqwbcbe0o302bpwyrn";"ytm4si9p1yd1";"fi9m4kq8lb";"";"";"m3idv3yvbtb5e8t";"1";"No Deviation";;;;;"";"https://xn--glnzend-mund-hcb.de/leidenschaftlich-vagina.pdf";"Yes";"LTL";"";;;;"";;;;"";"No";"Yes";;;"limited";;"Sustainability Report";1044;"initiatives";"";"N/A";;;;;"0,77025641";"Audited";"index primary sensor";"Sustainability Report";74;"channels";"0,58877028";"Incomplete";"connect back-end sensor";"Sustainability Report";493;"networks";"27,58%";"Estimated";"hack solid state capacitor";"Sustainability Report";573;"ROI";"96,97%";"Incomplete";;;;;"89,28%";"Audited";"generate optical driver";"Sustainability Report";423;"schemas";"99,87%";"Estimated";"calculate open-source firewall";"Sustainability Report";69;"action-items";"52,6%";"Reported";"reboot wireless bus";"Sustainability Report";259;"relationships";"4,95%";"Reported";"back up virtual matrix";"Sustainability Report";617;"blockchains"
"Dienel, Geissler und Peselman";"""Wilts, Zaituc und Kraft""";"Private Limited Company (Ltd)";"West Hermine";;"e-markets";"ES";"No";"http://wachsam-vogel.info";"s6xnyyqmdcqh1lc2bpln";"";"cbvs7jjp7w";"3g3vus2";"5u8yb8fls";"hda3xcnbypzkw0l";"1";;;"https://xn--vershnlich-tier-ctb.name/energiegeladen-kino.pdf";"Yes";"BRL";"2022-08-13";"https://ehrenhaft-bahnhof.com/gewieft-stuhl.pdf";"No";"MNT";"2023-01-19";"http://xn--gtig-aufzug-thb.org/glaubw%C3%BCrdig-monotheismus.pdf";"N/A";"RSD";"";"https://gehoben-objekte.com/feierlich-zimmermann.pdf";"N/A";"KMF";"2022-09-25";;"Yes";"No";;"none";;;;;"0,30801724";"Audited";"bypass digital sensor";"Integrated Report";376;"portals";"0,67333998";"Reported";"override mobile alarm";"Annual Report";1143;"partnerships";"0,44802113";"Reported";"hack solid state interface";"Integrated Report";534;"channels";"85,47%";"Estimated";;;;;"81,62%";"Audited";"compress haptic firewall";"ESEF Report";1083;"schemas";"40,19%";"Incomplete";"input bluetooth array";"Annual Report";57;"niches";"9,06%";"Reported";"back up neural program";"Integrated Report";309;"interfaces";"28,36%";"Audited";"generate redundant application";"Annual Report";146;"platforms";"57,51%";"Reported";"quantify redundant driver";"Integrated Report";1019;"methodologies"
"Hartmann OHG";"""Ganzmann, Zach und Kallensee"", ""Herberger, Winkler und Lax"", ""Siegling, Karrass und Leberer"", ""Sokolowski, Vangermain und Eggenmueller""";;"Lillistadt";"60358";"mindshare";"SO";"No";"https://unnachahmlich-diktatur.net";"kibwc7berhfigvfd8tnn";"";"9afx9dc5eo";"";"bdqg56bis";"d1kk9vudstkl1ll";"1";"No Deviation";;"http://zartbesaitet-kreide.org/typisch-meter.pdf";"N/A";"ANG";"";"https://erfinderisch-anatomie.info/einmalig-benzin.pdf";"N/A";"AZN";"";"http://xn--unbekmmert-ball-3vb.org/ideenreich-s%C3%A4ure.pdf";"No";"KWD";"2022-12-21";"http://dominant-adler.info/selten-biologie.pdf";"Yes";"MUR";"2022-07-01";;"Yes";;;"reasonable";"Vahlensieck-Ritter";;;;"";"N/A";;;;;"0,25496005";"Incomplete";;;;;"0,26948906";"Incomplete";;;;;"15,25%";"Estimated";"reboot digital monitor";"Annual Report";860;"infomediaries";"71,15%";"Audited";"calculate redundant circuit";"Integrated Report";513;"infrastructures";"33,6%";"Audited";"generate back-end protocol";"Annual Report";785;"convergence";"99,44%";"Audited";"back up optical firewall";"Annual Report";386;"users";"77,51%";"Audited";"calculate neural sensor";"Annual Report";1162;"e-markets";"";"N/A";;;;
"Saumweber-Rink";"""Blank-Malkus"", ""Hornung, Pitschugin und Madetzky""";;"Rosaliestadt";;"communities";"IE";"No";"https://umfassend-auge.ch";"";"dqz0b5oo4my3";"";"";"";"";"1";;"2022-07-22";;;;"";"https://gravierend-haut.com/professionell-wille.pdf";"N/A";"UGX";"";"http://xn--begngsam-krper-4pb3g.com/tot-geburtenkontrolle.pdf";"N/A";"WST";"2022-03-06";"https://nett-neutron.info/tugendhaft-auge.pdf";"Yes";"QAR";"";;;"No";;"limited";;"ESEF Report";504;"technologies";"0,38090328";"Estimated";;;;;"0,30542388";"Estimated";;;;;"";"N/A";;;;;"26,71%";"Estimated";"connect online sensor";"Integrated Report";1113;"content";"51,66%";"Estimated";;;;;"85,34%";"Incomplete";"back up bluetooth alarm";"Integrated Report";623;"models";"30,4%";"Reported";"calculate open-source panel";"Integrated Report";127;"web-readiness";"33,6%";"Incomplete";"bypass virtual port";"Sustainability Report";625;"e-tailers";"45,39%";"Incomplete";"connect bluetooth capacitor";"ESEF Report";1129;"metrics"
"Gottschalk OHG";"""Dingelstedt Gruppe"", ""Poschmann, Kneifel und Poser""";"Private Limited Company (Ltd)";"Süd Inkascheid";;"infomediaries";"TD";"No";"https://redselig-flugzeug.ch";"oibgv520h6r1620ebj36";"";"";"eeiq0bm";"ob8gcxewa";"fiwmv4a10mltsc8";"1";;"2022-07-16";"http://xn--hintergrndig-gold-92b.name/friedlich-hochhaus.pdf";"Yes";"VUV";"";;;;"";;;;"";;;;"";"Yes";"Yes";;31478;"limited";"Behr, Günther und Pottel";;;;"0,58307849";"Reported";"navigate digital system";"Annual Report";16;"bandwidth";"0,57256618";"Estimated";"bypass digital application";"Annual Report";63;"methodologies";"0,4875133";"Incomplete";;;;;"38,19%";"Reported";"program redundant application";"Annual Report";769;"platforms";"91,73%";"Audited";"program mobile driver";"Annual Report";798;"e-markets";"95,87%";"Reported";"copy back-end hard drive";"Annual Report";427;"experiences";"68%";"Estimated";"bypass haptic circuit";"Annual Report";781;"e-markets";"82,8%";"Estimated";;;;;"38,24%";"Estimated";;;;
"Schroder, Bürklein und Kolb";"""Herms, Dengler und Kufahl"", ""Knippel-Schötz""";;"West Liah";"54293";"vortals";"BF";"No";"https://unerbittlich-essen.de";"hukeugbaircuhvztgvfe";"mem52uxdg0kv";"54l3xn3zc5";"yspn15o";"jo4p8wimd";"vgjms1dtatcnshq";"1";;;"https://anziehend-element.com/tot-faschismus.pdf";"No";"GIP";"2022-05-03";;;;"";"https://unverkennbar-kernschmelze.info/bildsch%C3%B6n-politik.pdf";"Yes";"KES";"2022-03-16";"https://xn--heibltig-kuppel-sib90c.name/feierlich-handgelenk.pdf";"No";"UAH";"2022-11-16";"Yes";"No";;;"limited";"Falter Gruppe";;;;"0,32595891";"Estimated";;;;;"0,5734017";"Estimated";;;;;"0,71215755";"Reported";"parse mobile bandwidth";"ESEF Report";851;"interfaces";"";"N/A";;;;;"97,01%";"Estimated";"parse bluetooth driver";"ESEF Report";252;"functionalities";"";"N/A";;;;;"9,18%";"Estimated";;;;;"25,76%";"Audited";"program virtual firewall";"Annual Report";526;"technologies";"63,72%";"Audited";"back up digital monitor";"Annual Report";322;"ROI"
"Neuschwander, Leiwesmeier und Kuschewitz";"";"Partnership without Limited Liability";"Marquartstadt";;"convergence";"PH";"No";"http://lieb-freiheit.de";"u5kg0rtf49u2js713bva";"j8w06jrooh3x";"";"icig5dv";"q7r0mra6r";"3fian172jygzzhg";"1";;;;;;"";;;;"";;;;"";"https://siegreich-mineral.name/gesetzt-feuerstein.pdf";"Yes";"GHS";"";"Yes";;"No";53310;"none";;;;;"";"N/A";;;;;"0,39394415";"Reported";"connect virtual interface";"ESEF Report";181;"ROI";"0,35736388";"Audited";"bypass bluetooth pixel";"ESEF Report";233;"e-business";"";"N/A";;;;;"95,9%";"Estimated";;;;;"90,67%";"Estimated";;;;;"";"N/A";;;;;"42,46%";"Reported";"program multi-byte feed";"ESEF Report";709;"functionalities";"69,74%";"Estimated";;;;
"Dautzenberg OHG";"""Dautzenberg AG""";"Partnership without Limited Liability";"Maryburg";"03221";"metrics";"FI";"No";"http://aufmerksam-schwimmen.ch";"";"";"";"yg0dxr7";"ujdze1x04";"ux3b36hv8fn0ocy";"1";;"2022-08-08";;;;"";;;;"";;;;"";"http://xn--nachdrcklich-fahrer-bbc.name/realistisch-junge.pdf";"Yes";"AOA";"";;"Yes";;59979;"limited";;"ESEF Report";636;"convergence";"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;;"51,8%";"Estimated";;;;;"97,53%";"Reported";"copy open-source bus";"ESEF Report";959;"architectures";"";"N/A";;;;
"Feld UG";"""Bruhns AG"", ""Pfersich-Jungbluth""";"GmbH";"Süd Mikailland";"44174";"deliverables";"KY";"No";"http://vergebend-fuß.name";"";"ix78rqpqc76q";"";"1mtpig0";"";"";"1";;"2022-10-29";"http://beeindruckend-zeh.org/hinrei%C3%9Fend-tisch.pdf";"N/A";"QAR";"";"http://tot-zeitalter.info/achtungswert-fluss.pdf";"N/A";"DOP";"";"http://epochemachend-kartoffel.ch/m%C3%A4rchenhaft-mathematik.pdf";;"EUR";"2022-08-10";"http://xn--zusammenhngend-glcksspiel-tec07d.de/luxuri%C3%B6s-treppe.pdf";"No";"UGX";"";;;;;"reasonable";"Förster-Ehmann";"Sustainability Report";113;"metrics";"0,24442317";"Audited";"input digital capacitor";"Annual Report";989;"e-tailers";"0,82897953";"Estimated";;;;;"0,2837141";"Reported";"transmit solid state feed";"Integrated Report";922;"networks";"72,35%";"Incomplete";;;;;"52,28%";"Estimated";;;;;"99,57%";"Incomplete";"generate mobile array";"Annual Report";451;"users";"18,77%";"Estimated";"synthesize wireless alarm";"ESEF Report";503;"portals";"46,04%";"Incomplete";"bypass 1080p feed";"ESEF Report";210;"niches";"50,18%";"Incomplete";;;;
"Schrader KG";"""Blochwitz-Ochs"", ""Deuschle-Schuldt"", ""Gerschler, Leberer und Jahnke""";"GmbH";"Neviostadt";;"vortals";"CY";"No";;"";"";"";"uytc6c2";"";"dyoa54ynviki0xk";"1";;;"http://konstruktiv-schlucht.de/zielsicher-lawine.pdf";"No";"XPD";"2022-05-12";"https://xn--gebt-dinosaurier-kzb.name/kompetitiv-judentum.pdf";"No";"XBD";"";"http://freudig-gramm.de/beharrlich-vulkan.pdf";"N/A";"TJS";"2022-05-13";"https://hektisch-magnetismus.org/gro%C3%9F-vogel.pdf";;"JPY";"2022-04-29";;"No";"Yes";30486;"reasonable";;;;;"0,36473914";"Reported";"generate wireless monitor";"ESEF Report";334;"ROI";"0,14050871";"Audited";"quantify cross-platform microchip";"ESEF Report";711;"metrics";"0,80918939";"Audited";"input open-source array";"Annual Report";1043;"communities";"99,38%";"Reported";"calculate redundant pixel";"Annual Report";110;"blockchains";"13,59%";"Audited";"program bluetooth firewall";"Annual Report";414;"synergies";"28,19%";"Reported";"reboot optical port";"ESEF Report";980;"paradigms";"62,13%";"Reported";"generate back-end firewall";"ESEF Report";979;"portals";"";"N/A";;;;;"89,02%";"Incomplete";;;;
"Meyer-Hodea";"""Schönenberger KG""";"GmbH & Co. KG";"Marcusland";"27901";"blockchains";"BE";"No";;"70rg3stjzaj5zxxqfnyy";"";"";"m4tmdny";"9p23kpjr8";"y230hjglh4t6m13";"1";"No Deviation";"2022-12-18";"https://leidenschaftlich-neutron.info/gen%C3%BCgsam-anarchie.pdf";"No";"UYU";"2022-07-30";;;;"";"http://verdient-globalisierung.de/unproblematisch-m%C3%A4dchen.pdf";"Yes";"BDT";"2022-05-23";;;;"";"N/A";;;51177;"limited";;"Annual Report";406;"bandwidth";"0,85929936";"Incomplete";;;;;"0,75434068";"Audited";"generate solid state pixel";"Integrated Report";618;"portals";"0,91795345";"Estimated";"generate solid state array";"Annual Report";6;"infomediaries";"39,55%";"Reported";"input mobile interface";"Annual Report";1140;"mindshare";"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;;"45,28%";"Reported";"override haptic feed";"Integrated Report";705;"niches"
