"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Vogel, Blaschek und Kausemann";"""Kufahl AG""";;"Nord Deanscheid";"00487";"bandwidth";"KP";"No";"https://exquisit-wissenschaftler.com/";"";"";"";"";"kSJUcjQoR";"tn0KMCigZ7aeJRw";"rR8h8ctZd";"1";;"2022-06-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SCR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BGN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SLE";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PGK";"2022-08-22";;"Yes";;;"limited";"Dobbrunz-Roggatz";;;;"2020";"0,7291844382998534";"Estimated";;;;;"0,06061770066153258";"Incomplete";;;;;"0,7274103098548949";"Estimated";;;;;"75,32%";"Audited";"reboot neural transmitter";"ESEF Report";998;"e-markets";"43,42%";"Reported";"index auxiliary sensor";"Integrated Report";994;"infrastructures";"52,21%";"Estimated";"override primary sensor";"Annual Report";103;"users";"63,54%";"Estimated";;;;;"55,96%";"Audited";"parse virtual feed";"ESEF Report";1168;"communities";"56,28%";"Reported";"transmit primary panel";"Annual Report";902;"infrastructures"
"Semisch, Stanger und Noack";"""Huebel, Kühnel und Reiber"", ""Schirrmeister-Metzner""";;"Danieladorf";;"bandwidth";"TJ";"No";;"g2nmGx88wqk93zYZf0DD";"";"4W2q8NgYfe";"rbgiKoL";"wMAmbYL03";"pFBxPGgWP8tE9o1";"";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BSD";"";;;;"";;;;"";;;;"";;"No";"No";;"reasonable";"Herzenberg-Jegorov";;;;"2022";"0,9989216920221224";"Incomplete";;;;;"0,12752691539935768";"Incomplete";"parse mobile panel";"Annual Report";435;"paradigms";"";"N/A";;;;;"78,64%";"Incomplete";;;;;"62,18%";"Reported";"input cross-platform system";"Annual Report";347;"synergies";"51,08%";"Estimated";;;;;"92,83%";"Reported";"hack 1080p application";"Annual Report";1168;"channels";"";"N/A";;;;;"76,58%";"Reported";"connect optical card";"Annual Report";585;"lifetime value"
"Schwanbeck-Soboll";"";"GmbH";"Maximadorf";"06126";"solutions";"PE";"No";;"rfvaMR0ylRXOlFQMglj7";"9NHzN0YbQrN0";"a0BOIN8Pzs";"MzMt9wr";"5ts1PWHUB";"6eSPAWlrbiMDr9s";"rwRYHmw1R";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GNF";"2022-07-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GEL";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MYR";"";"No";;;77192;"limited";;"ESEF Report";20;"communities";"2019";"0,9297483220580034";"Incomplete";"navigate online panel";"Annual Report";550;"e-commerce";"0,7643243308528326";"Incomplete";;;;;"0,16479230768745765";"Incomplete";"generate neural panel";"Sustainability Report";99;"applications";"23,14%";"Reported";"parse cross-platform pixel";"ESEF Report";1057;"methodologies";"60,46%";"Audited";"transmit neural system";"Sustainability Report";199;"infrastructures";"33,62%";"Estimated";;;;;"21,63%";"Audited";"quantify haptic matrix";"Sustainability Report";68;"users";"3,59%";"Incomplete";"navigate solid state port";"Sustainability Report";944;"deliverables";"59,96%";"Estimated";"synthesize multi-byte monitor";"Annual Report";167;"synergies"
"Molzan GmbH & Co. KG";"""Cronjäger, Brix und Jungbluth"", ""Dittmann, Rink und Reichel"", ""Mehlhorn, Keil und Hillard"", ""Ritschel, Lichtenfeld und Bürklein""";;"Neu Ansgar";"35912";"architectures";"PK";"No";;"";"";"w7m0LR0GPd";"";"";"";"";"1";;"2023-02-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ZMW";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ILS";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XCD";"";;;;81414;"limited";;"ESEF Report";722;"web services";"2023";"0,5471158445812762";"Incomplete";"reboot virtual driver";"ESEF Report";707;"schemas";"0,12977046309970319";"Incomplete";"back up neural array";"ESEF Report";597;"bandwidth";"0,41437581753125414";"Audited";"calculate auxiliary port";"Annual Report";404;"deliverables";"";"N/A";;;;;"52,31%";"Incomplete";;;;;"71,66%";"Reported";"input redundant card";"Sustainability Report";541;"blockchains";"97,69%";"Estimated";;;;;"79,68%";"Audited";"bypass wireless hard drive";"ESEF Report";709;"solutions";"83,24%";"Audited";"input cross-platform interface";"Annual Report";839;"channels"
"Figura, Storp und Sammert";"";"AG";"Nord Lorisland";"68060";"schemas";"KR";"No";"https://grundlegend-adverb.net";"hnwCS4kCQIdUcxCFEJAx";"";"";"";"";"";"";"1";;"2022-06-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BMD";"2023-03-31";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KHR";"2022-08-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XCD";"";;"No";"Yes";;"limited";;"Annual Report";327;"eyeballs";"2022";"0,9706825750414282";"Reported";"parse mobile card";"Integrated Report";726;"e-commerce";"0,49280841143336147";"Incomplete";;;;;"0,06526038424344733";"Reported";"quantify virtual array";"Annual Report";351;"synergies";"74,75%";"Audited";"generate solid state matrix";"Integrated Report";632;"metrics";"48,17%";"Reported";"bypass digital transmitter";"ESEF Report";836;"communities";"78,27%";"Reported";"copy back-end matrix";"Annual Report";363;"architectures";"99,37%";"Incomplete";"quantify multi-byte port";"ESEF Report";24;"schemas";"";"N/A";;;;;"30,09%";"Incomplete";;;;
"Müller, Kinzy und Haupt";"""Kinadeter-Aigner"", ""Scherer-Hasse"", ""Weller, Frauen und Kühnel""";"Partnership without Limited Liability";"Nord Melike";"59829";"bandwidth";"TF";"No";;"0uKvUjqM1G9q6XvBiITo";"";"";"";"";"";"";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"UGX";"2022-06-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GBP";"2022-10-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BMD";"2023-03-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TMT";"2023-01-15";;;"No";;"reasonable";"Göhler-Fahner";;;;"2022";"0,5646908282185905";"Audited";"back up online bandwidth";"Annual Report";962;"paradigms";"0,6701085839653388";"Incomplete";;;;;"0,28009525277884677";"Incomplete";"override cross-platform feed";"Annual Report";328;"systems";"36,24%";"Reported";"transmit digital pixel";"ESEF Report";143;"methodologies";"57,05%";"Incomplete";"copy 1080p monitor";"Sustainability Report";406;"communities";"39,45%";"Incomplete";;;;;"65,36%";"Estimated";"connect auxiliary hard drive";"Annual Report";872;"supply-chains";"73,3%";"Audited";"connect haptic application";"Sustainability Report";1125;"solutions";"51,63%";"Estimated";;;;
"Schultz, Hort und Restorff";"""Gerdel OHG"", ""Just KG"", ""Kern-Cornelsen"", ""Schuldt KG""";;"Matteodorf";"23848";"markets";"PL";"No";;"jHmFxmBEC1IhIN0zsIVE";"wLDDXdxFwGGR";"ZYdgV9jxtb";"dzvk48T";"";"XfTi6rTtLdV2UH8";"f4awH5kHO";"1";"No Deviation";;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ISK";"";;"Yes";"Yes";75216;"reasonable";;"ESEF Report";98;"schemas";"2021";"0,2576376418233849";"Incomplete";;;;;"0,47373491558246315";"Incomplete";;;;;"0,25899680954171345";"Estimated";;;;;"";"N/A";;;;;"8,23%";"Audited";"program solid state driver";"ESEF Report";385;"deliverables";"67,05%";"Audited";"back up multi-byte port";"ESEF Report";523;"networks";"99,69%";"Incomplete";;;;;"19,77%";"Reported";"navigate neural microchip";"ESEF Report";216;"metrics";"";"N/A";;;;
"Kampschulte, Thimm und Hofmann";"""Koch-Muller"", ""Schöckel GmbH""";"Sole Trader";"Björnburg";"44815";"e-business";"SV";"No";;"";"IFwcqiedEMbj";"";"";"JEKv4IRJc";"Q3sYfUxX3EClBjF";"";"1";;;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BZD";"";;;;"";"N/A";"No";"Yes";;"none";;;;;"2019";"0,3563080299180001";"Reported";"calculate open-source application";"Integrated Report";176;"schemas";"0,6537570448592305";"Incomplete";;;;;"0,1490149062825367";"Audited";"compress cross-platform port";"Integrated Report";776;"e-business";"13,28%";"Estimated";;;;;"20,66%";"Audited";"program online application";"Integrated Report";634;"e-commerce";"64,88%";"Incomplete";;;;;"79,86%";"Estimated";;;;;"50,73%";"Estimated";"input neural feed";"Integrated Report";295;"mindshare";"";"N/A";;;;
"Wurm AG";"""Kutzner-Spank"", ""Lokar AG""";"Partnership without Limited Liability";"Andreasscheid";"34814";"content";"KI";"No";;"";"";"";"";"";"UPuzQvNO78Gd3t4";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TTD";"2023-01-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MUR";"2023-02-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CRC";"2022-07-01";;;;"";;"Yes";"Yes";;"reasonable";;"Integrated Report";437;"ROI";"2019";"0,9258810810511932";"Audited";"copy haptic bandwidth";"Annual Report";816;"architectures";"0,9062575082294643";"Estimated";"parse bluetooth panel";"Annual Report";1184;"web services";"0,7441538031445816";"Reported";"generate mobile pixel";"Integrated Report";84;"e-business";"93,46%";"Reported";"synthesize neural program";"Integrated Report";165;"e-business";"24,04%";"Incomplete";;;;;"11,43%";"Audited";"connect 1080p hard drive";"Integrated Report";1196;"networks";"23,66%";"Audited";"back up solid state card";"Integrated Report";1141;"e-commerce";"50,63%";"Reported";"copy digital application";"Sustainability Report";509;"e-commerce";"1,25%";"Audited";"input auxiliary program";"Annual Report";107;"channels"
"Tonn UG";"""Kresse, Ranz und Kreutz"", ""Schmitz, Hentel und Blochwitz""";"GmbH & Co. KG";"Susanneburg";"28509";"users";"AO";"No";"https://marchenhaft-pferd.name";"";"";"";"";"";"ER30LMMG5BsMCEe";"";"1";;"2022-11-08";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"YER";"";;;;"";;"Yes";"No";84776;"none";;;;;"2022";"0,6774514546385035";"Reported";"program back-end matrix";"Integrated Report";649;"web services";"0,9915202409611084";"Audited";"reboot back-end driver";"Integrated Report";977;"architectures";"0,16859202651539817";"Incomplete";;;;;"11,33%";"Incomplete";;;;;"89,06%";"Audited";"navigate open-source array";"Integrated Report";227;"metrics";"50,55%";"Estimated";"synthesize mobile bus";"Integrated Report";601;"interfaces";"";"N/A";;;;;"93,18%";"Incomplete";"index 1080p hard drive";"Integrated Report";493;"architectures";"61,17%";"Estimated";;;;
"Letzelter-Derr";"";"Sole Trader";"Ost Aaliyahland";"89079";"paradigms";"SE";"No";;"";"9tn96RbkQfvU";"";"";"eGH7WWHxP";"";"WcFCja3BF";"1";;"2022-11-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"EUR";"2023-02-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BHD";"2022-11-18";;;;"";;;;"";"N/A";;;6219;"reasonable";;"Annual Report";1100;"methodologies";"2021";"0,7006302531342953";"Estimated";;;;;"0,9341459252289496";"Reported";"copy wireless matrix";"Sustainability Report";105;"platforms";"0,5515078222495504";"Estimated";;;;;"35,61%";"Audited";"calculate optical array";"Sustainability Report";868;"blockchains";"33,77%";"Estimated";;;;;"25,62%";"Audited";"transmit primary sensor";"Sustainability Report";744;"blockchains";"64,94%";"Estimated";;;;;"55,68%";"Reported";"calculate digital firewall";"Sustainability Report";598;"e-markets";"";"N/A";;;;
"Patzwahl UG";"""Grün KG""";"Limited Liability Partnership (LLP)";"Alt Luzieburg";"58974";"paradigms";"KE";"No";;"nxVC7vreFx8zzf8jGqld";"";"";"";"0nMvz6dyO";"";"";"1";"Deviation";"2022-10-17";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SEK";"";;;;"";"No";"No";"No";;"reasonable";"Prange KG";;;;"2022";"0,19266593200154603";"Incomplete";"program haptic capacitor";"Integrated Report";1006;"infrastructures";"0,22017264427850023";"Reported";"copy haptic interface";"Integrated Report";468;"web services";"0,6153426742297597";"Estimated";"compress optical bandwidth";"Integrated Report";1083;"eyeballs";"16,71%";"Incomplete";"compress neural microchip";"Integrated Report";362;"models";"65,74%";"Audited";"parse open-source matrix";"Integrated Report";956;"web services";"15,93%";"Incomplete";;;;;"33,17%";"Reported";"calculate neural panel";"Integrated Report";204;"partnerships";"30,14%";"Incomplete";"navigate back-end pixel";"Integrated Report";765;"initiatives";"79,89%";"Reported";"copy 1080p matrix";"Integrated Report";773;"e-markets"
"Kallensee, Drews und Kallabis";"""Heck, Leibold und Brüggmann""";;"Ost Eveline";;"infrastructures";"GE";"No";;"c1jqwOkA2J6PJbWRVnFE";"";"Th6ek8aQIO";"lo6Zig8";"bUrEODi5P";"";"JYVNfRgBT";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ANG";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MZN";"";"Yes";"Yes";;;"reasonable";"Gaba GmbH";"Annual Report";852;"methodologies";"2022";"0,6341645913547836";"Audited";"generate haptic transmitter";"Annual Report";198;"models";"0,9980655205086805";"Reported";"generate primary pixel";"Annual Report";847;"functionalities";"0,9825407606433146";"Reported";"bypass 1080p microchip";"Annual Report";476;"content";"0,69%";"Reported";"quantify online port";"Annual Report";1040;"bandwidth";"";"N/A";;;;;"17,85%";"Reported";"calculate back-end monitor";"Annual Report";334;"bandwidth";"";"N/A";;;;;"36,6%";"Reported";"reboot wireless hard drive";"Annual Report";395;"schemas";"77,35%";"Reported";"bypass optical driver";"ESEF Report";1065;"channels"
"Koderisch-Theele";"""Rosenthal GmbH""";"GmbH & Co. KG";"Neu Lydia";"42694";"users";"IO";"No";"https://entdeckungsfreudig-niere.info/";"xI1JL2M5a6De6aY4TezW";"6iecGiAMVsw0";"uE1QMI8VH5";"xC1vcwm";"nekqFYW6j";"1s2YTpYrXuXLtkj";"54vMc7C63";"1";;"2022-08-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SZL";"2022-09-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LYD";"2022-12-29";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LKR";"";;"Yes";;80877;"reasonable";;"Sustainability Report";426;"markets";"2021";"";"N/A";;;;;"0,22531463374616578";"Estimated";"transmit multi-byte interface";"ESEF Report";935;"lifetime value";"";"N/A";;;;;"11,77%";"Estimated";;;;;"80,6%";"Estimated";;;;;"30,73%";"Reported";"program haptic bandwidth";"ESEF Report";621;"schemas";"";"N/A";;;;;"61,2%";"Reported";"quantify wireless bus";"Annual Report";765;"paradigms";"74,15%";"Reported";"input bluetooth program";"Annual Report";304;"networks"
"Abramovic, Kleininger und Volker";"""Lausecker KG"", ""Neuendorf, Kinadeter und Grams"", ""Pajonk Gruppe""";;"Fabienneland";"86213";"methodologies";"MY";"No";;"";"";"";"Mt2V6IO";"";"";"";"1";;"2023-04-01";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GMD";"";;;;;"reasonable";;;;;"2021";"";"N/A";;;;;"0,7198120692744851";"Audited";"synthesize optical feed";"ESEF Report";426;"e-markets";"0,5889840820804238";"Reported";"index primary protocol";"ESEF Report";743;"metrics";"28,09%";"Reported";"compress digital alarm";"ESEF Report";564;"networks";"4,91%";"Incomplete";;;;;"62,06%";"Reported";"hack optical monitor";"ESEF Report";253;"web services";"56,96%";"Estimated";"synthesize solid state card";"ESEF Report";1067;"applications";"62,29%";"Incomplete";"back up neural matrix";"ESEF Report";1063;"schemas";"39,24%";"Audited";"compress solid state matrix";"ESEF Report";422;"web services"
"Obermaier-Otto";"";"AG";"Aliaburg";"07183";"initiatives";"IT";"No";"https://menschlich-backgammon.info";"XaQOMNAlSmzXmM4ciP8S";"ZQQMISMY5zH7";"f0OQjVT7Xo";"QGAe3PC";"QlCtTtQAB";"DEiuWpnPRUuANB1";"e7NRdtSUq";"1";"No Deviation";"2023-03-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SAR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"RON";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"IQD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ERN";"";"No";"No";"No";;"limited";;;;;"2019";"0,6995028973557055";"Audited";"input open-source transmitter";"ESEF Report";1156;"deliverables";"0,9217254160786979";"Incomplete";;;;;"0,05872943598078564";"Incomplete";;;;;"13,77%";"Estimated";;;;;"87,95%";"Estimated";"transmit primary capacitor";"Annual Report";458;"networks";"92,56%";"Estimated";;;;;"93,79%";"Incomplete";;;;;"53,66%";"Audited";"program solid state driver";"Annual Report";95;"channels";"";"N/A";;;;
"Paesler-Kramer";"""Reichling-Harting"", ""Schnieder GmbH""";;"Nord Chayenne";"33809";"partnerships";"QA";"No";;"EMdPhzm9aceplSmvaYOH";"IoG5TkuZhIxK";"pcbTNjLRwq";"EMQKc3T";"n14eAM2Ze";"5tMXj7x2bbRAtT8";"iZmtDR54A";"1";"Deviation";"2022-10-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"THB";"2022-10-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"NIO";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XCD";"2023-01-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LRD";"";"Yes";;"Yes";;"none";;;;;"2019";"0,6090203119441867";"Estimated";;;;;"0,9688226986560039";"Incomplete";;;;;"0,1789390105055645";"Incomplete";;;;;"86,67%";"Audited";"compress back-end application";"Integrated Report";1166;"content";"10,83%";"Reported";"compress multi-byte bus";"Sustainability Report";41;"paradigms";"65,28%";"Reported";"program mobile protocol";"Integrated Report";212;"e-business";"67,46%";"Estimated";;;;;"53,66%";"Estimated";"hack optical alarm";"Annual Report";1092;"deliverables";"20,01%";"Incomplete";;;;
"Hetzler GmbH & Co. KG";"";;"Nordhorn";;"web services";"EH";"No";;"GvTOD3TzUhstDWcRVljS";"";"";"RbbnVsx";"Ts3Tc3HDd";"0h7y6wUftyYpx8K";"";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MDL";"2022-10-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CDF";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GNF";"";"N/A";"Yes";"Yes";;"limited";;;;;"2023";"0,2970817822497338";"Reported";"parse auxiliary capacitor";"Sustainability Report";518;"ROI";"0,20949252316495404";"Audited";"copy multi-byte alarm";"ESEF Report";363;"portals";"0,31163843320682645";"Estimated";;;;;"94,22%";"Estimated";;;;;"82,71%";"Reported";"override auxiliary port";"ESEF Report";990;"action-items";"3,61%";"Incomplete";"bypass primary sensor";"ESEF Report";327;"experiences";"45,14%";"Reported";"generate cross-platform capacitor";"ESEF Report";350;"systems";"76,16%";"Incomplete";;;;;"69,1%";"Reported";"hack virtual panel";"ESEF Report";372;"networks"
"Grüner, Gross und Franzis";"""Kluge-Stube"", ""Zipse GmbH""";"GmbH & Co. KG";"Magdeburg";"03168";"schemas";"MD";"No";;"";"bU0fpYNPTVzK";"";"";"MvWxMlYAE";"";"vbM6RmoLy";"1";;"2023-01-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BHD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UGX";"2022-07-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SLE";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SOS";"";;"No";;3293;"reasonable";;;;;"2021";"0,46710744083393365";"Incomplete";;;;;"0,1653074781410396";"Reported";"compress 1080p panel";"Annual Report";941;"interfaces";"0,35007065711542964";"Estimated";"index online firewall";"Integrated Report";540;"applications";"57,22%";"Estimated";"input wireless pixel";"Sustainability Report";412;"functionalities";"8,52%";"Audited";"navigate online capacitor";"Integrated Report";438;"applications";"67,13%";"Reported";"synthesize digital card";"Integrated Report";388;"eyeballs";"47,74%";"Reported";"navigate cross-platform system";"Integrated Report";828;"solutions";"46,02%";"Incomplete";"quantify wireless panel";"ESEF Report";100;"relationships";"28,54%";"Estimated";"navigate neural monitor";"ESEF Report";46;"deliverables"
"Berger GmbH & Co. KG";"";;"Alt Auroradorf";"51126";"convergence";"NA";"No";;"wBPz7rKSaKhvqXHuANeA";"";"N5RzFWvch2";"ADOitG1";"lXOvnnfzI";"G0UvmIW0el3vmj0";"pcj5FLgE9";"1";;"2022-10-09";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"FJD";"";;;;4852;"reasonable";;"ESEF Report";526;"models";"2019";"0,9132045222795568";"Incomplete";"copy virtual hard drive";"ESEF Report";488;"ROI";"0,14820766799384728";"Estimated";;;;;"";"N/A";;;;;"49,29%";"Estimated";"synthesize back-end sensor";"ESEF Report";277;"markets";"50,21%";"Audited";"quantify bluetooth panel";"ESEF Report";513;"architectures";"13,67%";"Incomplete";"calculate back-end application";"ESEF Report";439;"blockchains";"61,03%";"Audited";"calculate 1080p pixel";"ESEF Report";163;"web services";"93,16%";"Estimated";;;;;"91,35%";"Incomplete";;;;
"Winter, Seidel und Gotz";"";"Public Limited Company (PLC)";"Plassburg";;"methodologies";"GS";"No";"https://unbeeinflussbar-beschleunigung.net/";"T8FD2EiYdb8Z1OwS5szi";"MqeybvZdcBWn";"AkXh6AvQLb";"";"";"wXpdxp8oHzBsQZq";"";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GTQ";"2023-01-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DJF";"2023-01-31";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BDT";"";"Yes";"No";;;"none";;;;;"2020";"0,4723614406888373";"Audited";"hack haptic capacitor";"Sustainability Report";138;"eyeballs";"0,6253877620678395";"Incomplete";;;;;"0,9806835690513253";"Audited";"index mobile card";"ESEF Report";530;"initiatives";"17,08%";"Reported";"calculate solid state array";"ESEF Report";773;"content";"0,81%";"Incomplete";;;;;"57,08%";"Audited";"program online panel";"Annual Report";356;"convergence";"59,62%";"Audited";"calculate open-source application";"Annual Report";1067;"eyeballs";"83,33%";"Estimated";;;;;"42,88%";"Audited";"hack multi-byte circuit";"ESEF Report";45;"functionalities"
"Rieger-Beer";"";;"West Nelsonstadt";;"experiences";"KY";"No";"https://romantisch-kupfer.ch";"ar9aRDGB6Xtge9OpvlwJ";"h3RlMAL5DeSg";"DFVJ2IaFVA";"Rd0lHC3";"XzK9qC688";"2Qv0gdRlUVSjovk";"ffFfI1M81";"1";;;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ILS";"";;;;"";;;;;"limited";"Buchrucker GmbH & Co. KG";;;;"2023";"0,5213304494158365";"Reported";"override open-source transmitter";"Integrated Report";31;"markets";"0,8953288818127476";"Estimated";;;;;"0,9320668181404471";"Audited";"parse cross-platform interface";"Integrated Report";995;"functionalities";"79,44%";"Audited";"synthesize digital protocol";"Integrated Report";1171;"relationships";"47,81%";"Incomplete";"synthesize 1080p pixel";"Integrated Report";734;"relationships";"39,17%";"Estimated";;;;;"97,02%";"Estimated";;;;;"94,6%";"Reported";"input multi-byte system";"Integrated Report";343;"relationships";"";"N/A";;;;
