"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Köpernick, Rabenstein und Meyer";"""Krueger Gruppe""";"Neu Viktoriaburg";"models";"MF";"No";"";"";"mhndipqakp";"";"";"1";"No Deviation";;"http://lehrreich-hand.com/grob-wohnzimmer.pdf";"N/A";"LAK";"";"http://atemberaubend-frieden.info/k%C3%B6stlich-tor.pdf";"Yes";"NZD";"2022-07-15";;;;"";"https://xn--phnomenal-elektron-mtb.net/grazil-kn%C3%B6chel.pdf";"No";"TRY";"2022-02-09";;"No";"No";81963;"limited";;"Sustainability Report";264;"applications";"0,39531947";"Reported";"index cross-platform bus";"Sustainability Report";675;"metrics";"0,57422917";"Incomplete";;;;;"0,42100746";"Estimated";;;;;"43,17%";"Reported";"override primary firewall";"Annual Report";275;"methodologies";"9,28%";"Reported";"quantify multi-byte card";"Annual Report";836;"functionalities";"86,84%";"Audited";"back up mobile array";"ESEF Report";114;"models";"";"N/A";;;;;"93,54%";"Audited";"generate solid state pixel";"Sustainability Report";149;"solutions";"68,93%";"Reported";"back up multi-byte sensor";"ESEF Report";324;"e-tailers"
"Cleve, Friedmann und Leide";"";"Bad Henningland";"partnerships";"GD";"No";"j356sycze0whm9yoph61";"k35equesdips";"0iobu6dfwg";"x652hus";"fhngnja8d";"1";"Deviation";"2022-01-04";;;;"";;;;"";"http://xn--bedacht-flche-kfb.de/gefeiert-fenster.pdf";;"EUR";"";;;;"";"Yes";"No";"Yes";;"none";;;;;"0,19637526";"Reported";"index haptic microchip";"Integrated Report";431;"e-services";"0,96178119";"Estimated";"compress open-source system";"Integrated Report";782;"e-services";"0,57519615";"Reported";"input haptic monitor";"Integrated Report";92;"e-services";"33,73%";"Reported";"connect back-end port";"Integrated Report";55;"communities";"13,43%";"Reported";"program optical transmitter";"Integrated Report";152;"systems";"91,03%";"Audited";"program auxiliary array";"Integrated Report";557;"architectures";"22,9%";"Reported";"copy haptic alarm";"Integrated Report";779;"schemas";"54,08%";"Estimated";"bypass solid state alarm";"Integrated Report";887;"paradigms";"95,46%";"Reported";"generate solid state driver";"Integrated Report";334;"portals"
"Göhler Gruppe";"""Seigel KG"", ""Roba, Rockmeier und Büngener"", ""Bouschen, Lehner und Thieke""";"Saraland";"ROI";"ID";"No";"8gl2jienwqnmsfn09xm8";"ctqk858sysez";"295gpdnioy";"negwcf0";"rbea2foo7";"1";;;;;;"";;;;"";"http://verspielt-mathematik.net/ausgesucht-weizen.pdf";;"HTG";"2022-04-13";;;;"";;"Yes";"Yes";18927;"limited";"Kwadwo UG";;;;"";"N/A";;;;;"0,83060897";"Reported";"reboot solid state system";"Integrated Report";597;"infrastructures";"0,29557739";"Estimated";;;;;"23,23%";"Estimated";"index primary application";"Integrated Report";809;"paradigms";"59,2%";"Audited";"override neural hard drive";"Integrated Report";524;"supply-chains";"60,82%";"Estimated";"bypass bluetooth interface";"Integrated Report";910;"e-markets";"37,17%";"Incomplete";;;;;"81,44%";"Audited";"bypass back-end transmitter";"Integrated Report";1010;"applications";"69,84%";"Estimated";;;;
"Knabe Gruppe";"""Schüppel, Schreiter und Ehmann""";"Neu Madleen";"initiatives";"MK";"No";"";"4c991on7x268";"vpucuwlc1q";"";"";"1";;;"https://erfolgreich-faschismus.com/bezaubernd-messing.pdf";"No";"NAD";"2022-06-06";"http://xn--wohlberlegt-hochhaus-sec.name/durchsetzungsstark-virus.pdf";"No";"GMD";"2022-03-05";"https://xn--heibltig-schraube-7nb76c.ch/verbreitet-erdbeben.pdf";"Yes";"COP";"";"http://passioniert-gehirn.net/schwungvoll-sonnensystem.pdf";;"SHP";"";;"Yes";;2054;"none";;;;;"0,34032338";"Incomplete";"synthesize cross-platform firewall";"ESEF Report";1149;"interfaces";"0,95582932";"Reported";"override cross-platform bus";"ESEF Report";260;"relationships";"0,70582603";"Incomplete";;;;;"27,03%";"Incomplete";;;;;"27,79%";"Reported";"copy auxiliary pixel";"Sustainability Report";434;"niches";"57,54%";"Reported";"synthesize virtual system";"ESEF Report";539;"e-business";"79,61%";"Incomplete";"compress open-source port";"Integrated Report";1028;"metrics";"0,85%";"Audited";"compress wireless protocol";"ESEF Report";260;"e-business";"10,26%";"Estimated";;;;
"Eckhardt-Rietscher";"""Thust KG""";"West Mattis";"e-tailers";"KY";"No";"";"";"";"snqs4vq";"";"1";"No Deviation";;"https://eindrucksvoll-klappstuhl.name/ertr%C3%A4glich-saturn.pdf";"No";"IQD";"";"https://xn--gemtvoll-humanismus-79b.ch/mond%C3%A4n-hebel.pdf";"N/A";"AOA";"2022-01-12";"http://umsichtig-monat.name/gespr%C3%A4chig-kartoffel.pdf";;"BHD";"";"https://zuvorkommend-junge.com/blass-ma%C3%9F.pdf";"Yes";"GNF";"2022-02-08";"No";"No";;;"none";;;;;"0,42582685";"Reported";"input back-end interface";"Sustainability Report";978;"schemas";"0,05785017";"Reported";"program back-end matrix";"Annual Report";1028;"e-tailers";"0,23185046";"Incomplete";"calculate online driver";"Integrated Report";987;"e-services";"";"N/A";;;;;"37,51%";"Estimated";"copy back-end sensor";"Annual Report";757;"platforms";"32,15%";"Reported";"bypass digital interface";"Annual Report";773;"communities";"70,24%";"Estimated";"quantify solid state application";"Integrated Report";2;"e-business";"99,63%";"Estimated";;;;;"15,16%";"Audited";"program solid state alarm";"Integrated Report";399;"e-services"
"Jahn GmbH";"""Henkel, Döbel und Erwes"", ""Mathies, Mäder und Steuk""";"Mairascheid";"models";"ST";"No";"";"";"pwswsnyntu";"";"";"1";"Deviation";"2021-11-10";"http://verkehrt-religion.org/frei-globalisierung.pdf";"N/A";"SCR";"";;;;"";;;;"";;;;"";"No";"Yes";"No";45193;"none";;;;;"0,72074104";"Reported";"copy back-end application";"Annual Report";539;"models";"0,68830368";"Reported";"quantify open-source hard drive";"Annual Report";881;"experiences";"0,80800928";"Audited";"quantify virtual feed";"Annual Report";934;"e-commerce";"20,51%";"Incomplete";;;;;"32,14%";"Estimated";"program optical pixel";"Annual Report";865;"eyeballs";"61,46%";"Estimated";"quantify multi-byte array";"Annual Report";937;"methodologies";"34,74%";"Estimated";"transmit 1080p panel";"Annual Report";765;"platforms";"46,52%";"Audited";"input wireless pixel";"Annual Report";72;"e-commerce";"64,1%";"Estimated";"copy online microchip";"Annual Report";660;"content"
"Hildebrand, Hahn und Göhler";"""Schrader KG"", ""Ophey-Bruns"", ""Hardy GmbH""";"Claradorf";"platforms";"YT";"No";"msiv5gzu5315bn08n16r";"tgcqxqcu80ha";"srjpb5ns7h";"hf6y8lq";"lkxsqe7ru";"1";"No Deviation";"2022-02-13";"https://markant-insekt.ch/authentisch-auge.pdf";"N/A";"DJF";"2022-04-27";"https://spitze-religion.info/zielorientiert-fels.pdf";;"SZL";"";"https://reell-faschismus.de/rigoros-grundkonzept.pdf";"No";"AED";"";"http://xn--zh-anarchie-l8a.ch/spielerisch-arch%C3%A4ologie.pdf";"N/A";"ILS";"2022-02-04";"N/A";;;63291;"limited";;"Integrated Report";410;"relationships";"0,78099176";"Incomplete";;;;;"0,56842299";"Reported";"index cross-platform transmitter";"ESEF Report";177;"applications";"0,18087777";"Incomplete";"reboot neural bus";"Sustainability Report";463;"markets";"79,85%";"Estimated";"input 1080p alarm";"Annual Report";1120;"channels";"81,95%";"Audited";"hack bluetooth monitor";"Sustainability Report";64;"channels";"10,19%";"Audited";"navigate optical bus";"Annual Report";128;"eyeballs";"";"N/A";;;;;"83,27%";"Estimated";;;;;"70,9%";"Estimated";"bypass mobile panel";"Sustainability Report";123;"portals"
"Schäffel KG";"""Borgschulze, Grün und Gutschank"", ""Farber UG""";"Wiesedorf";"markets";"TR";"No";"";"";"";"";"gguke1mfu";"1";;"2022-09-12";"http://unnachgiebig-laden.name/normal-venus.pdf";;"UAH";"2022-02-18";"https://xn--vershnlich-nationalismus-ooc.net/lustvoll-erdbeben.pdf";"Yes";"VND";"";"http://xn--sanftmtig-dach-lsb.de/teilbar-kopf.pdf";;"LTL";"2022-06-11";"https://instinktiv-internet.net/anst%C3%A4ndig-feuer.pdf";;"THB";"";"No";;"Yes";64016;"none";;;;;"0,36034085";"Audited";"generate primary application";"Sustainability Report";369;"e-services";"0,0972439";"Estimated";;;;;"0,37972339";"Reported";"hack cross-platform firewall";"ESEF Report";1007;"mindshare";"97,26%";"Audited";"back up mobile capacitor";"Integrated Report";865;"methodologies";"30,47%";"Estimated";;;;;"26,67%";"Incomplete";;;;;"8,06%";"Reported";"calculate solid state microchip";"Annual Report";300;"methodologies";"94,52%";"Estimated";"input neural sensor";"ESEF Report";469;"synergies";"46,06%";"Audited";"navigate redundant application";"Annual Report";315;"web-readiness"
"Morgenstern-Bruder";"""Ghosh GmbH""";"Ost Cindy";"channels";"LS";"No";"ua64uocas5x7sjh8vja5";"xyzx8sl6lkwx";"nzqvgwmxce";"xet63dp";"6uafjs3wf";"1";"Deviation";"2022-07-19";"http://gewitzt-zimmer.info/wohlgesinnt-kubus.pdf";"Yes";"FJD";"2021-12-09";;;;"";"https://xn--ntzlich-nagel-wob.info/aufmunternd-adler.pdf";"N/A";"ZAR";"";;;;"";"Yes";"No";"Yes";26926;"limited";;"Integrated Report";1152;"e-commerce";"0,16811774";"Reported";"generate cross-platform protocol";"Integrated Report";317;"synergies";"0,90531171";"Incomplete";;;;;"0,43889013";"Incomplete";;;;;"18,39%";"Incomplete";;;;;"";"N/A";;;;;"9,23%";"Estimated";;;;;"55,24%";"Incomplete";"reboot open-source circuit";"Annual Report";869;"partnerships";"40,43%";"Incomplete";"override redundant monitor";"Integrated Report";1021;"niches";"58,2%";"Audited";"compress back-end protocol";"Integrated Report";834;"convergence"
"Dressler-Bauer";"""Waschbüsch, Wühn und Leyckes"", ""Stein OHG"", ""Böhm-Verzi""";"Süd Tarjaland";"schemas";"AT";"No";"";"bao30t82wz09";"tpaw0skuir";"";"ihyujfe9d";"1";;"2022-08-16";"https://monatlich-schach.name/jovial-brust.pdf";"No";"BBD";"";;;;"";"http://energisch-tisch.org/anst%C3%A4ndig-revolution.pdf";"No";"SBD";"";"https://xn--piettvoll-mathematik-ezb.org/berauschend-feuer.pdf";"No";"UGX";"2021-12-10";"Yes";;;;"limited";;;;;"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;;"9,89%";"Estimated";;;;;"99,73%";"Reported";"navigate neural feed";"ESEF Report";577;"markets";"";"N/A";;;;;"98,68%";"Audited";"input digital capacitor";"Integrated Report";1102;"communities";"";"N/A";;;;;"16,13%";"Estimated";;;;
"Schlitzer-Pletsch";"""Nastvogel, Giesa und Bloch""";"Arianland";"markets";"EC";"No";"31980dwq8u5ug8eh3tv0";"mbugn1p37ua0";"p6hr7q70b3";"wqwjb4q";"gtv8dbt3t";"1";;"2021-12-17";;;;"";"https://xn--bunt-milchstrae-3ib.de/klar-arm.pdf";"Yes";"MKD";"";"https://xn--zurckhaltend-burg-42b.com/gen%C3%BCgsam-sozialismus.pdf";"N/A";"MKD";"2022-05-12";"http://renommiert-sikhreligion.com/erstmalig-blume.pdf";;"XAF";"2022-05-25";"N/A";"Yes";"Yes";;"reasonable";;;;;"0,19787135";"Reported";"quantify multi-byte program";"ESEF Report";209;"e-business";"";"N/A";;;;;"0,33392131";"Incomplete";"calculate wireless transmitter";"Integrated Report";745;"web services";"57,03%";"Reported";"quantify redundant feed";"Integrated Report";188;"models";"48,63%";"Estimated";"copy neural application";"ESEF Report";916;"systems";"0,45%";"Reported";"hack multi-byte card";"Sustainability Report";243;"content";"98,9%";"Reported";"quantify mobile array";"ESEF Report";1038;"applications";"";"N/A";;;;;"44,55%";"Audited";"generate wireless protocol";"ESEF Report";1075;"metrics"
"Strohschank UG";"";"West Charlotta";"infrastructures";"TK";"No";"7ioyl00k69swoco9s8uz";"kqh5wdceg3h9";"p1s3l048jj";"dg660jq";"qadta5wig";"1";"No Deviation";;;;;"";;;;"";;;;"";"https://xn--ergebnisreich-brcke-lbc.net/einzig-fisch.pdf";"No";"KZT";"2022-02-03";"Yes";"No";"No";51619;"none";;;;;"0,5701184";"Incomplete";"index mobile array";"ESEF Report";404;"content";"0,91262779";"Audited";"override multi-byte matrix";"ESEF Report";1051;"convergence";"0,37575826";"Reported";"calculate bluetooth hard drive";"ESEF Report";88;"portals";"80,99%";"Audited";"calculate solid state port";"ESEF Report";642;"convergence";"89,41%";"Audited";"synthesize wireless bandwidth";"ESEF Report";1152;"paradigms";"24,91%";"Incomplete";"quantify auxiliary array";"ESEF Report";851;"functionalities";"70%";"Reported";"reboot multi-byte program";"ESEF Report";504;"e-services";"96,3%";"Estimated";;;;;"73,46%";"Reported";"hack wireless firewall";"ESEF Report";594;"initiatives"
"Bedewitz-Becker";"""Logsch-Zwiener"", ""Axmann GmbH"", ""Kopf-Hoffmann""";"Alishascheid";"niches";"NP";"No";"kvjw2w1oqwov76dyktlo";"94twuoerrfw8";"l4oot7mh0v";"nq7pihh";"fdtoh98fd";"1";"No Deviation";;"http://transzendent-alphabet.org/unkompliziert-grad.pdf";"No";"PHP";"";"https://probat-wille.net/eklatant-atom.pdf";"No";"KZT";"";"https://xn--gensslich-essen-1vb.com/angenehm-baseball.pdf";"Yes";"GEL";"2022-10-07";"https://relevant-kunst.org/herrlich-tsunami.pdf";"N/A";"XBB";"2022-08-28";;;"No";11441;"reasonable";;;;;"0,96011407";"Reported";"transmit mobile pixel";"Sustainability Report";45;"blockchains";"0,52076057";"Audited";"connect online interface";"Sustainability Report";1058;"channels";"0,51814055";"Reported";"program back-end microchip";"Sustainability Report";819;"interfaces";"";"N/A";;;;;"25,91%";"Estimated";;;;;"28,36%";"Incomplete";"generate mobile capacitor";"Annual Report";1059;"channels";"69,9%";"Reported";"input auxiliary matrix";"Sustainability Report";285;"systems";"";"N/A";;;;;"83,83%";"Incomplete";;;;
"Götz AG";"""Gabius, Herrmann und Haupt""";"West Nela";"functionalities";"MW";"No";"";"opybz1wdsrd1";"7326i73a8x";"";"dwumz34wm";"1";"No Deviation";"2022-06-02";"https://hochmodern-wissenschaftler.de/parallel-schwert.pdf";;"PYG";"2021-11-11";"http://bestechend-meter.ch/perfekt-see.pdf";"N/A";"KPW";"";"https://potent-biographie.info/%C3%A4rgerlich-sport.pdf";;"USD";"2022-01-13";;;;"";"N/A";"Yes";;62391;"none";;;;;"0,95048111";"Audited";"input neural bus";"Annual Report";778;"schemas";"0,43350158";"Estimated";"input back-end system";"Annual Report";625;"users";"0,45202862";"Reported";"quantify redundant monitor";"Annual Report";405;"channels";"96,87%";"Audited";"transmit bluetooth circuit";"Sustainability Report";584;"methodologies";"85,91%";"Audited";"index solid state bus";"Sustainability Report";361;"supply-chains";"";"N/A";;;;;"";"N/A";;;;;"11,01%";"Incomplete";;;;;"19,86%";"Audited";"index solid state transmitter";"Sustainability Report";109;"functionalities"
"Heidelmann-Konya";"""Faulhaber, Büttner und Holzner"", ""Töpfer, Elbe und Roleder"", ""Scholz, Hodea und Keutel""";"Bad Joelinedorf";"e-tailers";"ID";"No";"";"1n1yrke8stp7";"";"i1cc1eb";"wryc7i409";"1";;;"http://xn--mysteris-sessel-ftb.ch/sensationell-magen.pdf";"N/A";"XTS";"2022-10-29";"http://x-fach-ozean.net/hervorragend-durchfall.pdf";"Yes";"JPY";"";"https://fantastisch-technologie.name/empfindungsvoll-alkalimetall.pdf";"N/A";"KMF";"";"https://xn--ausdrucksstark-tr-i3b.name/andersartig-sklaverei.pdf";"Yes";"TZS";"";"No";"No";;;"none";;;;;"0,07069251";"Reported";"override cross-platform bandwidth";"Integrated Report";1050;"models";"0,52237028";"Audited";"calculate bluetooth firewall";"ESEF Report";662;"niches";"0,39057788";"Audited";"input neural pixel";"Integrated Report";420;"supply-chains";"71,69%";"Audited";"hack virtual alarm";"Sustainability Report";493;"portals";"50,37%";"Reported";"navigate 1080p matrix";"Sustainability Report";48;"applications";"62,24%";"Reported";"program back-end matrix";"Sustainability Report";520;"relationships";"";"N/A";;;;;"36,11%";"Incomplete";;;;;"96,62%";"Audited";"compress 1080p protocol";"Integrated Report";952;"e-tailers"
"Dilla, Ahrens und König";"";"Neu Sinja";"systems";"SE";"No";"s153cypx6xeozx9mlov8";"yklcjkjlhzs5";"85fyu5fdcl";"";"cbjjk5o3z";"1";"Deviation";;"https://heroisch-jugendliche.info/arm-reaktion.pdf";"N/A";"EEK";"";"https://verantwortungsbewusst-nationalsozialismus.org/facettenreich-pfund.pdf";"Yes";"GNF";"";"http://durchschlagend-axt.org/unersetzlich-gott.pdf";"N/A";"BWP";"2022-10-21";"https://nachhaltig-mars.net/salzig-quarz.pdf";;"BOB";"2022-07-22";"No";;"No";;"limited";;"Integrated Report";660;"schemas";"0,57466711";"Incomplete";;;;;"0,72085009";"Audited";"compress mobile sensor";"ESEF Report";1076;"eyeballs";"0,85816206";"Estimated";;;;;"6%";"Audited";"generate back-end microchip";"Annual Report";1049;"mindshare";"31,83%";"Reported";"quantify bluetooth bus";"Integrated Report";1131;"schemas";"";"N/A";;;;;"92,14%";"Estimated";"quantify mobile feed";"ESEF Report";1043;"e-tailers";"56,74%";"Audited";"hack 1080p port";"Annual Report";363;"metrics";"39,32%";"Incomplete";;;;
"Hellmann GmbH";"""Dahm-Golomski"", ""Milde, Kulimann und Kraft"", ""Neubauer GmbH""";"West Katrin";"mindshare";"TJ";"No";"6anzwsq9uwm6begbpipl";"";"rpephixoan";"";"f938pnz2p";"1";;;"https://fundamental-gramm.net/rasant-kultur.pdf";"Yes";"CNY";"";"https://kantig-kapitalismus.name/konstant-internet.pdf";"No";"NIO";"";;;;"";;;;"";;;"No";;"limited";;"Sustainability Report";64;"e-markets";"0,42118122";"Reported";"copy solid state program";"Sustainability Report";697;"blockchains";"";"N/A";;;;;"0,06387075";"Audited";"transmit primary matrix";"Sustainability Report";1101;"initiatives";"79,59%";"Reported";"override cross-platform alarm";"Annual Report";499;"synergies";"68,78%";"Estimated";"input digital alarm";"Sustainability Report";727;"interfaces";"6,11%";"Reported";"compress solid state pixel";"Annual Report";158;"web-readiness";"75,24%";"Reported";"override haptic panel";"Annual Report";900;"content";"2,46%";"Estimated";"navigate haptic circuit";"Annual Report";1026;"markets";"21,25%";"Reported";"reboot mobile matrix";"Annual Report";258;"bandwidth"
"Hiller-Heinrich";"""Zinser-Wiegelmann"", ""Hüttcher UG"", ""Hasler-Axmann"", ""Leiteritz GmbH""";"Alt Hassan";"methodologies";"VU";"No";"q7ujjh3hcjpape0nlal9";"2o71kw00u617";"4h180ecrro";"p1g1gwp";"0bm6gnqpn";"1";"No Deviation";;"http://fantasievoll-cricket.ch/gebildet-m%C3%B6bel.pdf";;"AFN";"2021-11-20";"https://vollkommen-mond.com/hochrangig-mensch.pdf";"No";"CVE";"2022-05-13";"https://unnachahmlich-christentum.de/divenhaft-nationalismus.pdf";"Yes";"ILS";"";"http://xn--vertrumt-cricket-znb.name/%C3%BCbersichtlich-entdeckung.pdf";"No";"HKD";"2022-01-29";;"No";"Yes";92540;"reasonable";"Osei UG";;;;"0,9232303";"Reported";"compress haptic circuit";"Annual Report";158;"initiatives";"0,33735823";"Reported";"quantify cross-platform program";"Sustainability Report";962;"blockchains";"0,08836731";"Reported";"compress cross-platform sensor";"Integrated Report";823;"e-business";"1,45%";"Estimated";;;;;"56,77%";"Estimated";;;;;"59,85%";"Estimated";"input redundant port";"Sustainability Report";230;"experiences";"8,66%";"Audited";"quantify neural application";"Sustainability Report";634;"markets";"20,01%";"Incomplete";"navigate mobile capacitor";"ESEF Report";655;"action-items";"70,55%";"Estimated";"input 1080p array";"Sustainability Report";699;"e-tailers"
"Kisabaka AG";"""Lippe-Biedermann"", ""Lorenz, Itt und Jossa"", ""Grothkopp-Beavogui"", ""Mensing GmbH""";"Alt Maditaburg";"convergence";"MQ";"No";"";"";"";"";"yv91e2lyt";"1";"Deviation";;"http://wissenschaftlich-daumen.name/signifikant-hagel.pdf";"N/A";"MNT";"";"http://forsch-verbindung.ch/hochrangig-fisch.pdf";"N/A";"XBB";"";"http://meisterhaft-tempel.info/kompetitiv-fernsehen.pdf";;"FJD";"";"https://xn--mchtig-sekunde-5hb.info/modebewusst-fortpflanzung.pdf";;"KRW";"";;"No";"Yes";79962;"none";;;;;"";"N/A";;;;;"0,13021883";"Incomplete";;;;;"0,18209956";"Reported";"generate mobile card";"Integrated Report";240;"platforms";"50,58%";"Reported";"parse neural bandwidth";"Sustainability Report";900;"paradigms";"47,63%";"Reported";"hack mobile system";"ESEF Report";844;"vortals";"11,59%";"Incomplete";"back up primary capacitor";"Integrated Report";484;"vortals";"65,02%";"Reported";"back up optical protocol";"Annual Report";203;"experiences";"1,66%";"Estimated";"quantify digital array";"Sustainability Report";1029;"content";"54,61%";"Reported";"calculate auxiliary interface";"Annual Report";284;"systems"
"Drees, Schwirkschlies und Rath";"";"Ost Naomi";"ROI";"BN";"No";"";"ibh70zh8zesy";"";"jaba632";"budngjlg6";"1";"No Deviation";"2022-04-26";"https://weltoffen-schwimmen.com/kostbar-sojabohne.pdf";"No";"NZD";"";"http://stichfest-arm.info/freudig-aids.pdf";"Yes";"AZN";"2022-10-03";"http://unsterblich-dinosaurier.com/lustig-schule.pdf";"No";"AFN";"2022-09-26";"https://sinnlich-sklaverei.info/gewissenhaft-religion.pdf";"No";"WST";"2022-02-24";"No";;"No";48580;"limited";;"Integrated Report";971;"paradigms";"0,46770782";"Incomplete";;;;;"0,72630002";"Reported";"synthesize virtual driver";"Sustainability Report";661;"e-services";"0,78702057";"Incomplete";;;;;"53,53%";"Reported";"program wireless card";"Integrated Report";715;"portals";"21,36%";"Estimated";"compress 1080p pixel";"Sustainability Report";692;"e-tailers";"2,05%";"Reported";"back up bluetooth application";"Annual Report";822;"systems";"11,62%";"Estimated";;;;;"68,65%";"Incomplete";;;;;"43,11%";"Incomplete";;;;
"Harting-Knobel";"""Laurén-Löwa"", ""Lukoschek Gruppe"", ""Hense KG"", ""Somssich OHG""";"Ost Aimeeburg";"functionalities";"IN";"No";"";"lfja6d0xjvrz";"ksmih3hjce";"";"uug8bs8zq";"1";;;;;;"";"https://xn--hintergrndig-schlucht-gic.de/tot-diplomatie.pdf";;"YER";"";;;;"";;;;"";"N/A";"Yes";;29105;"limited";"Belz Gruppe";;;;"0,65735918";"Estimated";;;;;"0,63431478";"Audited";"copy cross-platform sensor";"Sustainability Report";20;"markets";"0,9828092";"Estimated";"bypass online port";"Sustainability Report";256;"web-readiness";"5,07%";"Estimated";;;;;"";"N/A";;;;;"89,55%";"Incomplete";"connect neural pixel";"Sustainability Report";885;"portals";"45,96%";"Incomplete";;;;;"45,15%";"Audited";"calculate virtual driver";"Sustainability Report";101;"systems";"49,76%";"Audited";"hack solid state matrix";"Sustainability Report";62;"blockchains"
"Holinski-Klapper";"""Nytra-Leiwesmeier"", ""Gast, Volkmann und Friedmann"", ""Tuch AG"", ""Spelmeyer, Görmer und May""";"Süd Mia";"convergence";"ER";"No";"c8ylhxvozib3f25pdwrm";"nasx190ey9kd";"";"jdsfjq9";"";"1";;"2022-04-16";"http://unsterblich-gehirn.de/unersch%C3%B6pflich-go.pdf";"No";"SEK";"2022-02-13";"https://sensitiv-atheismus.de/zielstrebig-klinge.pdf";;"IQD";"2022-09-02";"https://unbefangen-gehirn.info/beharrlich-katze.pdf";"N/A";"CUC";"2022-04-15";"http://couragiert-kernschmelze.com/vorurteilsfrei-gehirn.pdf";"Yes";"CRC";"";"No";"Yes";;;"limited";;;;;"0,31616231";"Incomplete";"quantify 1080p capacitor";"ESEF Report";262;"e-tailers";"0,39567741";"Estimated";"hack neural array";"ESEF Report";687;"applications";"0,49081474";"Audited";"compress cross-platform pixel";"ESEF Report";477;"applications";"";"N/A";;;;;"46,63%";"Incomplete";"generate virtual hard drive";"Integrated Report";40;"e-markets";"70,47%";"Reported";"bypass online firewall";"Integrated Report";760;"niches";"62,02%";"Reported";"index neural pixel";"Sustainability Report";295;"portals";"45,32%";"Audited";"parse open-source pixel";"Sustainability Report";772;"initiatives";"23,09%";"Audited";"override wireless bus";"ESEF Report";239;"channels"
"Geyer-Kresse";"""Bauer Gruppe"", ""Schuhaj-Kobs""";"Melisastadt";"vortals";"EG";"No";"o2xfs564szn8rn7q72ck";"hx0fen11w51f";"nkq6fjc0m4";"acigmon";"87un93sgr";"1";;;"http://farbenfroh-wissenschaftler.name/direkt-nagel.pdf";;"EGP";"";;;;"";"http://xn--umschwrmt-photon-0nb.name/aktuell-f%C3%B6tus.pdf";"N/A";"SVC";"";;;;"";"No";;"Yes";33262;"limited";;;;;"0,79246489";"Audited";"generate haptic card";"Integrated Report";1005;"e-tailers";"0,87847982";"Reported";"quantify mobile system";"Integrated Report";1013;"systems";"0,80087859";"Audited";"calculate online driver";"Integrated Report";2;"blockchains";"99,94%";"Estimated";;;;;"4,1%";"Audited";"compress bluetooth monitor";"Integrated Report";1158;"systems";"92,15%";"Reported";"transmit wireless firewall";"Annual Report";145;"vortals";"54,06%";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;
