"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Seelig-Oschkenat";"";"vortals";"Nord Leventstadt";"37490";"ROI";"TN";"No";"";"";"c1vkvjm2r4";"";"tbuy36eln";"1";;;"http://ritterlich-kubus.de/zielorientiert-astronomie.pdf";"No";"SHP";"";;;;"";"http://faktenreich-ellenbogen.com/hochm%C3%BCtig-hurrikan.pdf";"N/A";"MZN";"2022-08-25";"https://informativ-zeh.ch/phantasievoll-gl%C3%BCcksspiel.pdf";"No";"XBD";"";;"Yes";"No";;"reasonable";"Schreiner, Richards und Biedermann";"Integrated Report";915;"action-items";"0,72110288";"Incomplete";"calculate auxiliary hard drive";"Annual Report";436;"niches";"0,34756352";"Estimated";;;;;"0,69769719";"Estimated";"program multi-byte driver";"Integrated Report";363;"paradigms";"62,8%";"Incomplete";;;;;"57,03%";"Incomplete";"program 1080p port";"ESEF Report";449;"eyeballs";"77,94%";"Audited";"input primary matrix";"ESEF Report";1121;"e-markets";"96,02%";"Reported";"compress neural panel";"Annual Report";1124;"initiatives";"10,42%";"Audited";"navigate solid state application";"ESEF Report";831;"schemas";"1,33%";"Incomplete";"hack virtual interface";"Annual Report";1176;"infrastructures"
"Lamos-König";"""Paukner OHG""";"e-tailers";"Karimdorf";"88297";"partnerships";"PR";"No";"";"";"uohuw2h9p2";"";"";"1";"Deviation";"2021-11-24";;;;"";"https://freidenkend-plazenta.de/kordial-sexismus.pdf";"Yes";"BND";"";"http://xn--monstrs-kino-9ib.org/k%C3%B6niglich-monat.pdf";"Yes";"GEL";"2022-02-03";;;;"";"Yes";"No";"No";;"none";;;;;"0,70037213";"Audited";"input redundant alarm";"Sustainability Report";127;"users";"0,56603247";"Reported";"generate solid state application";"Integrated Report";685;"eyeballs";"0,84937617";"Estimated";"bypass multi-byte protocol";"Integrated Report";1021;"methodologies";"";"N/A";;;;;"88,45%";"Estimated";"compress bluetooth protocol";"Sustainability Report";472;"e-tailers";"75,61%";"Estimated";"quantify 1080p program";"Sustainability Report";741;"partnerships";"40,54%";"Audited";"program digital bus";"Sustainability Report";294;"technologies";"71,78%";"Incomplete";"generate neural microchip";"Integrated Report";1061;"methodologies";"1,85%";"Audited";"calculate solid state transmitter";"Integrated Report";776;"markets"
"Uhlemann-Frauendorf";"""Vangermain-Hackelbusch""";"niches";"Bad Madleen";"81606";"technologies";"GE";"No";"t8itybr1gdowhp5oheek";"6nyjjlinksqf";"sx6761g6q9";"";"";"1";"Deviation";"2022-09-05";"https://erfahren-backgammon.org/verkl%C3%A4rt-grundbegriff.pdf";;"KZT";"";"https://detailliert-vulkan.name/konstruktiv-m%C3%B6bel.pdf";"N/A";"XBC";"2022-05-11";;;;"";"http://umkehrbar-elektronik.ch/lockig-schach.pdf";"N/A";"VES";"2022-01-28";"No";"No";"Yes";17998;"reasonable";"Sommer, Bornscheuer und Schwab";"Sustainability Report";177;"solutions";"0,36034458";"Estimated";"navigate open-source interface";"ESEF Report";11;"supply-chains";"0,40202854";"Reported";"copy digital interface";"Sustainability Report";259;"paradigms";"0,16334437";"Estimated";"override bluetooth application";"ESEF Report";168;"users";"";"N/A";;;;;"66,55%";"Reported";"back up neural alarm";"Sustainability Report";130;"e-business";"43,5%";"Incomplete";;;;;"22,93%";"Audited";"back up bluetooth sensor";"Annual Report";877;"web-readiness";"74,47%";"Incomplete";;;;;"29,71%";"Incomplete";"copy neural program";"Sustainability Report";445;"e-business"
"Bock, Hingst und Horn";"""Brix-Renk"", ""Haack, Geese und Naumann"", ""Kahl, Koster und Hermann"", ""Panzig-Küter""";"e-services";"Meryemburg";"72638";"e-markets";"KW";"No";"hwqvre9huto2n2ieblgp";"oyradrr15vkd";"6ctmm7rv87";"mndz4uf";"2e28i4n6q";"1";"Deviation";"2021-12-24";"http://xn--vorzglich-geist-2vb.ch/l%C3%B6slich-ph-wert.pdf";;"ILS";"2021-12-31";"http://xn--prchtig-radio-cfb.name/rechtschaffend-schnee.pdf";"N/A";"CNY";"";"https://xn--ertrglich-vagina-ynb.ch/dezent-penis.pdf";"Yes";"AMD";"";;;;"";"No";;"No";;"limited";"Beh, Burkhardt und Schreiber";"Sustainability Report";762;"schemas";"0,75558366";"Incomplete";"calculate back-end pixel";"Sustainability Report";1179;"supply-chains";"0,55176623";"Reported";"parse neural sensor";"Sustainability Report";894;"relationships";"0,25271794";"Estimated";;;;;"";"N/A";;;;;"87,43%";"Estimated";;;;;"21,45%";"Estimated";"hack digital transmitter";"Integrated Report";955;"schemas";"12,78%";"Estimated";"generate cross-platform hard drive";"Sustainability Report";110;"action-items";"38,42%";"Incomplete";"program haptic protocol";"Annual Report";1097;"e-markets";"5,01%";"Incomplete";;;;
"Lokar-Knoblich";"""Rose GmbH"", ""Montag, Riediger und Karst""";"applications";"Gierischburg";"29654";"communities";"AU";"No";"hmxou4lad264sff1m3zg";"1td16397lvge";"";"ldmdwcp";"7avhusn1y";"1";"No Deviation";;;;;"";;;;"";;;;"";"http://xn--rtselhaft-agnostizismus-v7b.de/mutig-finger.pdf";"Yes";"MUR";"";;"Yes";;2807;"reasonable";"Assmus, Pomp und Kleinert";"ESEF Report";104;"synergies";"0,79090063";"Audited";"navigate digital capacitor";"ESEF Report";1060;"content";"0,70226249";"Estimated";"parse bluetooth array";"ESEF Report";863;"convergence";"";"N/A";;;;;"59,39%";"Reported";"connect multi-byte interface";"ESEF Report";550;"ROI";"93,29%";"Incomplete";"navigate digital capacitor";"ESEF Report";704;"action-items";"0,8%";"Estimated";;;;;"57,45%";"Estimated";;;;;"64,53%";"Estimated";;;;;"76,46%";"Audited";"override digital feed";"ESEF Report";900;"portals"
"Splinter KG";"""Bigdeli-Riediger"", ""Tittman-Köhler"", ""Bartels, Gastel und Klabuhn""";"content";"Neu Joline";"99983";"experiences";"NF";"No";"02euysn4v25ew053gjxo";"";"tewpa2q52f";"";"645rzamtk";"1";"No Deviation";"2022-07-02";;;;"";"https://taff-lampe.org/pikant-elefant.pdf";"No";"IDR";"2022-06-21";"http://still-verben.org/clever-br%C3%BCcke.pdf";"No";"UYU";"";;;;"";"N/A";;;41558;"limited";"Krieger-Schwidde";"Sustainability Report";518;"action-items";"0,05272185";"Audited";"input open-source application";"Sustainability Report";959;"vortals";"0,62531146";"Audited";"index wireless interface";"Sustainability Report";383;"solutions";"0,0615404";"Audited";"navigate virtual port";"Integrated Report";351;"interfaces";"95,47%";"Reported";"compress 1080p application";"Sustainability Report";114;"solutions";"";"N/A";;;;;"";"N/A";;;;;"40,55%";"Reported";"compress auxiliary panel";"Sustainability Report";728;"eyeballs";"41,35%";"Estimated";"program bluetooth panel";"Integrated Report";279;"systems";"93,85%";"Estimated";;;;
"Tepper, Kleiber und Wiebe";"""Kirst-Gottschalk""";"blockchains";"Süd Leonardscheid";"81845";"paradigms";"RS";"No";"";"";"oet29jmedx";"z7wpduw";"";"1";;;"http://beeinflussend-busen.ch/offensiv-eisenbahn.pdf";"N/A";"RSD";"";;;;"";;;;"";"https://avantgardistisch-kraft.name/gener%C3%B6s-l%C3%B6we.pdf";;"BYN";"2021-12-24";"No";;"No";35850;"reasonable";;;;;"0,15941691";"Reported";"transmit 1080p capacitor";"Annual Report";967;"functionalities";"0,07229944";"Estimated";"synthesize open-source system";"ESEF Report";873;"deliverables";"0,24012699";"Estimated";;;;;"52,49%";"Estimated";;;;;"75,4%";"Audited";"quantify virtual transmitter";"Annual Report";667;"web services";"94,72%";"Reported";"index online driver";"ESEF Report";173;"models";"82,71%";"Audited";"generate haptic matrix";"ESEF Report";871;"models";"68,74%";"Incomplete";;;;;"77,88%";"Incomplete";"back up online feed";"ESEF Report";838;"convergence"
"Dold-Kneifel";"""Brüggmann Gruppe""";"vortals";"Alt Miodorf";"94158";"communities";"SY";"No";"jc79rimgohv06mg3hsln";"ifujvw0bf9ao";"muyc43xhql";"zmdqmj2";"9kqvwoq6x";"1";"Deviation";"2022-09-17";"http://xn--paradiesisch-schiepulver-n7b.name/warmherzig-entdecker.pdf";;"SHP";"2021-12-20";;;;"";"http://farbenfroh-fluss.de/gediegen-klappstuhl.pdf";"N/A";"XAU";"";;;;"";"N/A";"No";"No";25155;"none";;;;;"0,72573624";"Audited";"copy digital hard drive";"Annual Report";1108;"content";"0,88035614";"Estimated";;;;;"0,7874275";"Reported";"back up optical hard drive";"Annual Report";146;"solutions";"95,61%";"Incomplete";;;;;"";"N/A";;;;;"44,94%";"Audited";"parse auxiliary pixel";"Integrated Report";244;"portals";"43,04%";"Estimated";"back up optical bandwidth";"Integrated Report";1195;"e-commerce";"10,59%";"Reported";"index virtual sensor";"Annual Report";926;"markets";"1,37%";"Audited";"parse back-end panel";"Integrated Report";1180;"blockchains"
"Köhler UG";"""Glatting, Schwarz und Retzke"", ""Rhoden, Honz und Dengler""";"e-tailers";"Tilland";"91788";"vortals";"NA";"No";"yopmfndj1clozeyvmtj0";"qacssbnvw75u";"kwkcrgx3py";"";"6maxqdph8";"1";;;;;;"";"https://xn--sndig-pferd-thb.de/hei%C3%9F-revolution.pdf";;"XAG";"2022-08-02";;;;"";"https://robust-gehirn.name/grob-lampe.pdf";"No";"EGP";"2022-03-21";;;"Yes";73013;"reasonable";;;;;"0,96538128";"Audited";"input solid state panel";"Sustainability Report";1065;"interfaces";"0,31932107";"Audited";"quantify virtual application";"Sustainability Report";882;"e-services";"";"N/A";;;;;"6,79%";"Estimated";"bypass back-end hard drive";"Sustainability Report";601;"web services";"37,17%";"Estimated";;;;;"74,1%";"Audited";"navigate virtual monitor";"ESEF Report";1106;"web-readiness";"37,25%";"Reported";"back up wireless bus";"Sustainability Report";502;"channels";"30,32%";"Incomplete";"input open-source bandwidth";"Sustainability Report";404;"eyeballs";"74,04%";"Estimated";"calculate primary monitor";"ESEF Report";358;"action-items"
"Brunner-Göbel";"""Taufratshofer-Leiter""";"content";"Neu Julienland";"58557";"networks";"DO";"No";"";"4hkknzyd1iev";"";"zk11kdo";"";"1";;"2022-11-06";;;;"";;;;"";;;;"";"https://xn--rigoros-molekl-ssb.net/exklusiv-schraube.pdf";"Yes";"CNY";"2022-09-08";"N/A";"No";;;"none";;;;;"0,57056";"Estimated";;;;;"0,67763113";"Audited";"input auxiliary system";"ESEF Report";1178;"applications";"0,80542946";"Audited";"synthesize solid state transmitter";"ESEF Report";43;"niches";"31,87%";"Estimated";"synthesize online card";"ESEF Report";588;"convergence";"20,21%";"Incomplete";;;;;"94,06%";"Incomplete";"synthesize neural hard drive";"ESEF Report";509;"technologies";"11,21%";"Incomplete";"index primary panel";"ESEF Report";963;"infomediaries";"84,76%";"Estimated";"navigate auxiliary feed";"ESEF Report";745;"portals";"48,82%";"Reported";"calculate neural application";"ESEF Report";552;"users"
"Arndt-Dreier";"";"experiences";"Alt Juliastadt";"88450";"infomediaries";"HK";"No";"";"";"t6xgtgn8g3";"y5ye48t";"";"1";;"2022-10-20";"http://richtungsweisend-sport.org/offensiv-regal.pdf";;"NPR";"";"http://xn--selbstndig-theater-qtb.de/verspielt-sekunde.pdf";"N/A";"UGX";"2022-02-09";"http://xn--eloquent-kse-pcb.de/kolossal-farbe.pdf";"Yes";"XAU";"";;;;"";"N/A";;;;"reasonable";;;;;"0,64033171";"Estimated";;;;;"0,37851919";"Incomplete";;;;;"0,72778089";"Estimated";"bypass digital panel";"Integrated Report";186;"applications";"31,75%";"Reported";"override solid state matrix";"Sustainability Report";854;"interfaces";"93,78%";"Incomplete";"calculate virtual protocol";"Sustainability Report";708;"e-business";"67,61%";"Estimated";"transmit primary firewall";"Integrated Report";994;"web-readiness";"66,89%";"Estimated";"synthesize 1080p sensor";"Sustainability Report";411;"platforms";"83,8%";"Estimated";"transmit cross-platform capacitor";"Integrated Report";606;"architectures";"67,89%";"Reported";"navigate primary application";"Annual Report";726;"mindshare"
"Rach-Ruth";"""Krueger AG"", ""Loogen-Suthe""";"channels";"Fehrigland";"69729";"metrics";"PA";"No";"";"e5aeixvuf5j9";"";"602sj6c";"dmj29go0p";"1";;"2022-06-24";;;;"";;;;"";;;;"";"https://xn--untersttzend-neptun-cbc.com/kalt-saturn.pdf";"No";"BSD";"2022-05-07";"Yes";"Yes";"No";47483;"none";;;;;"0,52530134";"Incomplete";"back up optical pixel";"ESEF Report";1195;"paradigms";"0,6660731";"Audited";"reboot auxiliary microchip";"ESEF Report";198;"systems";"0,31900242";"Estimated";;;;;"54,74%";"Incomplete";;;;;"1,41%";"Audited";"input mobile array";"ESEF Report";873;"models";"37,28%";"Audited";"program multi-byte sensor";"ESEF Report";1028;"infomediaries";"96,44%";"Estimated";;;;;"51,84%";"Estimated";;;;;"53,29%";"Estimated";;;;
"Jahn-Hehl";"""Zandt KG"", ""Danner, Fenske und Hassfeld""";"e-services";"Süd Taleastadt";"78146";"e-services";"TG";"No";"q5usvakveegniztb9r3r";"fy13rmhc5q71";"";"y0brhte";"2jr02v70n";"1";;;"https://spitze-denker.com/sch%C3%B6n-impfung.pdf";"Yes";"BGN";"2022-07-18";"http://beachtsam-cholera.com/feucht-zeitalter.pdf";;"MWK";"2022-02-19";"http://eitel-entdeckung.de/genie%C3%9Ferisch-platin.pdf";"Yes";"RSD";"2022-01-18";"http://hochrangig-aids.org/durchschlagend-fels.pdf";;"XBB";"2022-01-23";"N/A";;;73664;"limited";;;;;"0,66891957";"Incomplete";;;;;"0,17054342";"Reported";"bypass bluetooth transmitter";"ESEF Report";45;"models";"0,72731018";"Audited";"quantify redundant pixel";"Integrated Report";58;"functionalities";"59,05%";"Audited";"quantify cross-platform firewall";"Annual Report";616;"markets";"75,09%";"Estimated";"compress optical protocol";"Sustainability Report";783;"e-services";"80,67%";"Audited";"input virtual application";"ESEF Report";12;"communities";"81,1%";"Incomplete";;;;;"86,14%";"Incomplete";;;;;"35,03%";"Audited";"input bluetooth feed";"ESEF Report";135;"relationships"
"Lenz, Hedermann und Holz";"""Floder GmbH & Co. KG"", ""Bouschen OHG"", ""Haschke GmbH & Co. KG"", ""Diezel-Bauermeister""";"architectures";"Hargasserstadt";"21951";"functionalities";"EE";"No";"d0iy6rekdrdkuchpq9nb";"j7e21pyegfh3";"q74owtg0xh";"jurfnig";"0il6pfai0";"1";;"2022-02-15";;;;"";"http://paradiesisch-katze.org/explosiv-wohnhaus.pdf";"Yes";"COP";"";;;;"";;;;"";"No";;;21545;"limited";;"Sustainability Report";774;"mindshare";"0,06934729";"Reported";"bypass virtual protocol";"Sustainability Report";980;"web-readiness";"0,13308475";"Estimated";"back up open-source array";"Sustainability Report";1008;"models";"";"N/A";;;;;"24,57%";"Audited";"generate bluetooth firewall";"Sustainability Report";843;"interfaces";"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;;"81,34%";"Audited";"program redundant bandwidth";"Sustainability Report";23;"content"
"Lewin-Schwalm";"""Röttger-Streck""";"functionalities";"Neu Nevio";"72355";"markets";"NF";"No";"iitnf4whm1asg3gae6um";"lwxshi217imo";"fn7vmrjc2y";"782izzs";"4di7rxbrg";"1";"Deviation";"2021-12-08";;;;"";;;;"";"http://froh-lunge.de/passioniert-proton.pdf";"No";"XPT";"2022-07-30";"https://anspruchsvoll-politiker.info/chronologisch-musiker.pdf";"Yes";"KRW";"";"Yes";"Yes";;;"limited";;"ESEF Report";194;"channels";"0,05119657";"Incomplete";;;;;"0,80162026";"Reported";"override haptic system";"Integrated Report";1047;"infomediaries";"0,38020744";"Audited";"navigate virtual firewall";"Integrated Report";304;"markets";"28,97%";"Reported";"hack virtual capacitor";"ESEF Report";1082;"niches";"6,87%";"Incomplete";;;;;"48,54%";"Incomplete";;;;;"79,79%";"Incomplete";"connect 1080p panel";"ESEF Report";1071;"channels";"23,81%";"Incomplete";"back up 1080p pixel";"Integrated Report";527;"methodologies";"1,91%";"Estimated";"index cross-platform card";"Integrated Report";721;"markets"
"Konig-Priemer";"""Roth AG""";"initiatives";"Ost Rayan";"55755";"models";"SB";"No";"pcvl1mlcp9t3w9p08j38";"zgy8z3l51mpg";"9dss9upf84";"6b1i28h";"";"1";;"2022-05-20";;;;"";;;;"";;;;"";"http://egoistisch-krieg.info/komfortabel-erde.pdf";"N/A";"CUC";"2022-03-04";;;"No";19996;"reasonable";"Maier GmbH";"ESEF Report";845;"communities";"0,87875898";"Estimated";;;;;"0,11455298";"Estimated";;;;;"0,39746285";"Estimated";"generate primary panel";"ESEF Report";118;"portals";"82,64%";"Incomplete";"connect virtual driver";"ESEF Report";527;"web services";"50,45%";"Reported";"parse optical bus";"ESEF Report";516;"bandwidth";"52,61%";"Estimated";"transmit redundant bandwidth";"ESEF Report";756;"solutions";"87,13%";"Incomplete";"compress solid state program";"ESEF Report";560;"models";"83,9%";"Reported";"program neural application";"ESEF Report";243;"channels";"30,18%";"Estimated";"quantify open-source alarm";"ESEF Report";402;"blockchains"
"Zinser, Fuchs und Hessler";"""Margis KG"", ""Mues-Gummelt"", ""Cotthardt Gruppe"", ""Schwarz, Merseburg und Wassiluk""";"eyeballs";"Bad Maren";"63347";"infomediaries";"LY";"No";"";"";"";"n8qunkg";"";"1";"No Deviation";;;;;"";"https://diszipliniert-metallurgie.name/jung-agnostizismus.pdf";;"XPF";"";"https://zauberhaft-tempel.ch/sensibel-kernschmelze.pdf";"N/A";"PHP";"2021-12-18";"https://weise-meter.name/konstitutiv-axt.pdf";"N/A";"NZD";"2022-04-09";;"Yes";"Yes";;"reasonable";"Petzold GmbH";;;;"0,54864201";"Incomplete";"hack online protocol";"Sustainability Report";12;"infomediaries";"0,49032574";"Estimated";;;;;"0,05830108";"Audited";"override primary array";"Sustainability Report";334;"web services";"40,43%";"Reported";"navigate solid state alarm";"Integrated Report";162;"content";"";"N/A";;;;;"8,18%";"Incomplete";"quantify redundant driver";"ESEF Report";353;"e-commerce";"89,18%";"Incomplete";;;;;"1,76%";"Reported";"compress solid state pixel";"ESEF Report";798;"deliverables";"63,33%";"Incomplete";;;;
"Einert GmbH";"""Briesenick-Eich"", ""Ganzmann-Schaefer"", ""Jambor-Stöwer""";"e-business";"Bad Lucien";"70780";"technologies";"UZ";"No";"4ywx3rrzvvbc590lvv4k";"";"n2gecs2zw8";"8q7jc1v";"0kp862taj";"1";"Deviation";;"https://routiniert-kind.com/heimlich-biathlon.pdf";"N/A";"XAG";"2022-10-22";"http://xn--euphorisch-ma-ndb.com/sensitiv-pluto.pdf";"No";"SLL";"2022-10-27";"http://packend-mund.name/relevant-baseball.pdf";"Yes";"CNY";"";"https://charmant-religion.net/weise-imperialismus.pdf";"Yes";"ISK";"2022-08-31";"Yes";"Yes";"No";86851;"reasonable";;;;;"0,28322021";"Reported";"parse cross-platform port";"Sustainability Report";485;"e-commerce";"0,20922925";"Reported";"synthesize 1080p feed";"Annual Report";979;"architectures";"0,50128376";"Estimated";;;;;"22,13%";"Incomplete";;;;;"85,76%";"Estimated";"bypass virtual bandwidth";"Annual Report";539;"mindshare";"53,32%";"Reported";"parse redundant application";"Integrated Report";736;"infomediaries";"28,16%";"Estimated";;;;;"9,24%";"Estimated";;;;;"36,63%";"Incomplete";"connect haptic capacitor";"ESEF Report";217;"web services"
"Jahnke UG";"""Berning-Ryjikh""";"action-items";"Neu Jaron";"39203";"synergies";"PK";"No";"z1x76ve3w1kqp1lhy8hl";"";"w7t9xi2tqg";"xf56sut";"meaq7md6b";"1";"Deviation";;"http://kollegial-diktatur.ch/vielf%C3%A4ltig-biologie.pdf";"Yes";"DZD";"";"https://xn--unbersehbar-sozialismus-dpc.com/darstellbar-bier.pdf";"No";"MAD";"2022-05-07";;;;"";;;;"";"Yes";;;62685;"limited";"Uhlig, Ritter und Kolokas";;;;"";"N/A";;;;;"0,20036976";"Incomplete";"navigate digital card";"Annual Report";263;"infomediaries";"0,18773978";"Reported";"program digital hard drive";"Annual Report";126;"vortals";"50%";"Estimated";;;;;"39,96%";"Reported";"generate virtual array";"Sustainability Report";825;"experiences";"15,5%";"Estimated";;;;;"66,69%";"Audited";"index multi-byte microchip";"Sustainability Report";593;"deliverables";"4,61%";"Incomplete";"synthesize optical hard drive";"Sustainability Report";245;"partnerships";"5,91%";"Reported";"generate back-end panel";"Sustainability Report";1101;"communities"
"Jungbluth GmbH";"""Hiebl-Ehm"", ""Kuprion, Güldemeister und Roth""";"vortals";"Jaysonstadt";"67258";"e-markets";"KP";"No";"";"2w1xn2ru6yhk";"";"1l2ynrv";"d98hxezrv";"1";;;"https://perfekt-sprengstoff.com/umjubelt-l%C3%A4nge.pdf";"N/A";"RWF";"";"http://pragmatisch-protist.name/atemberaubend-judentum.pdf";"No";"ILS";"";"https://xn--unbndig-quarz-dfb.ch/niedlich-sport.pdf";"Yes";"ZAR";"";"https://xn--uneigenntzig-kartoffel-zlc.org/versichert-wissenschaft.pdf";;"GNF";"2021-11-23";"No";"Yes";;70556;"reasonable";;"Integrated Report";739;"web services";"0,46151809";"Incomplete";;;;;"0,47145533";"Incomplete";;;;;"0,35457757";"Incomplete";;;;;"";"N/A";;;;;"65,91%";"Audited";"back up 1080p program";"Integrated Report";228;"portals";"49,94%";"Estimated";"reboot auxiliary port";"Integrated Report";186;"functionalities";"58,45%";"Reported";"input redundant hard drive";"ESEF Report";423;"schemas";"97,22%";"Audited";"index open-source interface";"Annual Report";703;"users";"22,21%";"Incomplete";;;;
"Mrugalla-Sürth";"""Kisabaka-Reuber"", ""Koleiski Gruppe""";"systems";"Asyastadt";"85083";"convergence";"LA";"No";"62tlpouwvoikuin2z8sj";"xaftqmh9vxby";"z8qcscjk1t";"ipw4ker";"8g3fz6rx3";"1";;;;;;"";"https://wissenshungrig-zimmermann.name/individuell-adler.pdf";"Yes";"CVE";"2021-12-10";"http://ignorant-ozean.info/profiliert-wohnhaus.pdf";;"SGD";"";"http://xn--hflich-seele-4ib.com/vorz%C3%BCglich-leben.pdf";;"MYR";"2022-07-09";"N/A";;"Yes";86686;"none";;;;;"0,36392487";"Incomplete";"synthesize back-end port";"Sustainability Report";410;"e-markets";"0,06661124";"Incomplete";"connect solid state system";"Integrated Report";178;"systems";"0,10736686";"Incomplete";"back up digital bus";"Sustainability Report";41;"communities";"17,25%";"Incomplete";"compress mobile port";"ESEF Report";1089;"action-items";"11,81%";"Audited";"copy 1080p capacitor";"ESEF Report";797;"networks";"2,26%";"Audited";"hack bluetooth capacitor";"Integrated Report";594;"communities";"68,65%";"Audited";"generate bluetooth driver";"Integrated Report";58;"technologies";"75,84%";"Audited";"override online hard drive";"Integrated Report";1099;"channels";"96,88%";"Estimated";;;;
"Lakomy, Ochs und Schwuchow";"""Kesselring-Kraus""";"action-items";"Sandystadt";"94500";"e-tailers";"IE";"No";"e5h7nf9rhb5anxy2t5jo";"pbp0fk2hxpaw";"gequojm6qc";"0oylui3";"xbkyonsx8";"1";"Deviation";"2022-02-05";"http://xn--frsorglich-erfahrung-pec.com/l%C3%B6slich-erfinder.pdf";"N/A";"UGX";"2022-05-19";"http://nuanciert-stuhl.com/glaubensstark-wille.pdf";"Yes";"MKD";"";"https://brandaktuell-petroleum.org/elementar-fisch.pdf";"N/A";"XPD";"2022-04-03";;;;"";"Yes";;"Yes";;"limited";;"Annual Report";695;"initiatives";"";"N/A";;;;;"0,70664555";"Audited";"connect optical firewall";"Annual Report";1191;"channels";"0,60939633";"Audited";"compress redundant interface";"Integrated Report";642;"mindshare";"15,53%";"Incomplete";;;;;"5,8%";"Audited";"transmit bluetooth panel";"Sustainability Report";972;"deliverables";"42,22%";"Incomplete";"hack haptic protocol";"Annual Report";807;"networks";"17,7%";"Incomplete";;;;;"4,63%";"Estimated";"synthesize primary alarm";"Annual Report";85;"e-commerce";"28,38%";"Incomplete";;;;
"Uibel-Wolff";"""Freimann-Karhoff""";"systems";"West Cosima";"93372";"metrics";"IE";"No";"84lt8wg3aseug0t5fs0x";"bkp5iukyaxup";"";"042hni4";"7if9r0knm";"1";"Deviation";"2022-02-23";;;;"";"https://verbrannt-gerste.ch/sch%C3%B6n-anderes.pdf";"Yes";"TZS";"2022-03-22";"https://meisterhaft-kilometer.net/gro%C3%9Fherzig-internet.pdf";"Yes";"XBA";"2022-07-15";"http://tough-fenster.com/bombig-kupfer.pdf";"N/A";"CRC";"";"Yes";;"No";28261;"none";;;;;"0,76342299";"Incomplete";"quantify neural pixel";"ESEF Report";390;"functionalities";"0,28925018";"Reported";"copy haptic transmitter";"ESEF Report";962;"initiatives";"0,16944106";"Estimated";;;;;"31,86%";"Estimated";;;;;"7,05%";"Incomplete";"generate 1080p panel";"Sustainability Report";536;"mindshare";"6,21%";"Incomplete";"quantify optical firewall";"ESEF Report";108;"web-readiness";"95,44%";"Audited";"navigate online bus";"Integrated Report";237;"portals";"34,87%";"Estimated";"connect optical bus";"ESEF Report";411;"synergies";"74,6%";"Audited";"bypass online card";"Integrated Report";313;"infomediaries"
