"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Losch, Nöh und Lg";"""Geyer Gruppe"", ""Kinzel, Goebel und Schönbeck"", ""Küter, Schuster und Elss"", ""Meyer GmbH & Co. KG""";;"Barthscheid";"57779";"methodologies";"BR";"No";"http://verbreitet-knie.ch";"9u4l1rzek1etk4difvfg";"";"58b0l19ma4";"";"";"glxcfu6rmff68l3";"1";"Deviation";"2022-03-26";;;;"";;;;"";;;;"";"http://xn--dnn-diktatur-dlb.name/l%C3%B6slich-metaphysik.pdf";"N/A";"MVR";"";"No";"No";"No";10119;"limited";;"ESEF Report";490;"networks";"2020-Q1";"0,94005102";"Estimated";;;;;"0,54248416";"Estimated";"synthesize neural capacitor";"ESEF Report";255;"synergies";"0,05369195";"Incomplete";"calculate online feed";"ESEF Report";1090;"partnerships";"24,23%";"Incomplete";;;;;"44,66%";"Audited";"generate virtual alarm";"ESEF Report";115;"methodologies";"58,18%";"Estimated";;;;;"36,58%";"Reported";"bypass mobile microchip";"ESEF Report";972;"deliverables";"74,17%";"Estimated";;;;;"83,18%";"Reported";"compress multi-byte protocol";"ESEF Report";1085;"partnerships"
"Arens KG";"""Abramovic-Welzel"", ""Dragu-Northoff"", ""Gromisch Gruppe""";"Partnership without Limited Liability";"Bryanburg";;"e-commerce";"SO";"No";"https://empfehlenswert-weizen.org";"ti7lc75pg8icorzhrz8r";"";"";"";"";"";"1";"Deviation";;;;;"";;;;"";"http://willensstark-aluminium.ch/reich-feminismus.pdf";"Yes";"SBD";"2022-04-29";;;;"";"Yes";"No";"No";;"reasonable";"Allgeyer-Uhlemann";;;;"2019-Q3";"0,96280528";"Reported";"input auxiliary transmitter";"Integrated Report";331;"convergence";"0,65967772";"Audited";"hack bluetooth array";"Integrated Report";838;"niches";"0,93008428";"Reported";"navigate mobile hard drive";"Integrated Report";352;"initiatives";"15,61%";"Audited";"parse online bus";"Integrated Report";324;"metrics";"0,2%";"Reported";"compress back-end monitor";"Integrated Report";746;"vortals";"19,65%";"Incomplete";"bypass auxiliary interface";"Integrated Report";574;"users";"10,76%";"Audited";"quantify optical interface";"Integrated Report";440;"experiences";"8,59%";"Incomplete";"program multi-byte panel";"Integrated Report";775;"applications";"74,28%";"Estimated";"generate back-end sensor";"Integrated Report";222;"functionalities"
"Frahmeke, Rumpf und Kleinert";"";"Partnership without Limited Liability";"Alt Stefanie";"36170";"e-tailers";"SX";"No";"http://selbstbestimmt-flughafen.de";"b5jon0ym2b298iwipl99";"chfzs2xkazwo";"";"dnbzdxz";"rzeye7rh5";"v83ij4go2lt447p";"1";;;"http://faktenreich-frieden.ch/erhaben-atheismus.pdf";"No";"GMD";"";"https://prominent-meter.de/traditionell-verbindung.pdf";;"BDT";"2022-10-27";"https://geeignet-nagel.de/respektabel-wahrheit.pdf";;"CUC";"2022-07-04";"http://unternehmungsfreudig-epistemologie.de/etabliert-cricket.pdf";"No";"RSD";"2022-03-16";"Yes";"No";"No";;"limited";;"Sustainability Report";494;"niches";"2021-Q2";"0,17554223";"Incomplete";"override digital card";"Integrated Report";139;"content";"0,70116963";"Audited";"index online hard drive";"Sustainability Report";62;"web-readiness";"0,29308781";"Audited";"transmit multi-byte firewall";"ESEF Report";139;"networks";"52,65%";"Estimated";"compress redundant driver";"Sustainability Report";447;"content";"";"N/A";;;;;"0,22%";"Reported";"input virtual protocol";"Integrated Report";54;"interfaces";"70,86%";"Incomplete";;;;;"92,46%";"Reported";"navigate bluetooth interface";"Integrated Report";920;"bandwidth";"";"N/A";;;;
"Schmid-Skibicki";"""Auer-Noack"", ""Gerschler Gruppe"", ""Schwanbeck, Ruch und Zender"", ""Wolfarth GmbH & Co. KG""";;"Santinoburg";"12270";"infomediaries";"FO";"No";"https://kalt-katze.name";"yqv5oh1j5u9o8oav0m8a";"hrcb55fei63u";"";"";"";"";"1";"No Deviation";;"http://fulminant-zinn.ch/transzendent-bakterium.pdf";"No";"CUC";"2022-11-22";;;;"";;;;"";;;;"";"N/A";;"Yes";;"none";;;;;"2019-Q3";"0,58381258";"Incomplete";"program mobile system";"Annual Report";1145;"blockchains";"0,17979534";"Reported";"compress neural capacitor";"Annual Report";1108;"metrics";"";"N/A";;;;;"27,35%";"Reported";"connect mobile circuit";"Annual Report";186;"vortals";"36,01%";"Audited";"calculate wireless interface";"Annual Report";796;"schemas";"";"N/A";;;;;"31,92%";"Reported";"override solid state monitor";"Annual Report";832;"e-commerce";"";"N/A";;;;;"";"N/A";;;;
"Uhrig OHG";"""Alexa, Thust und Farber"", ""Gamper, Saflanis und Schniedermeier"", ""Gottschalk UG"", ""Harnapp-Grams""";"GmbH & Co. KG";"Nord Gregor";"10558";"e-services";"PT";"No";;"li9ga6ej70rf08v1zfxd";"";"";"";"ar45mbl67";"xjj387r6redm9mj";"1";"Deviation";"2022-10-13";"http://kultiviert-adler.name/humorvoll-atom.pdf";"Yes";"FKP";"";"http://begierig-zeh.ch/bildsch%C3%B6n-auge.pdf";"N/A";"SGD";"";;;;"";"https://kordial-elektron.name/unverkennbar-gravitation.pdf";"Yes";"SCR";"2023-02-01";;"No";;67401;"reasonable";"Balcer, Klein und Lange";;;;"2020";"";"N/A";;;;;"0,79065944";"Estimated";;;;;"0,15022116";"Estimated";;;;;"88,14%";"Incomplete";"compress auxiliary monitor";"Annual Report";84;"initiatives";"89,17%";"Estimated";;;;;"21,99%";"Incomplete";"connect auxiliary panel";"Annual Report";469;"communities";"76,32%";"Reported";"bypass digital program";"ESEF Report";376;"relationships";"25,95%";"Estimated";;;;;"78,17%";"Reported";"connect virtual application";"Annual Report";391;"users"
"Vahlensieck-Zeyhle";"""Lienshöft KG"", ""Stelkens, Sonnabend und Sokolowski"", ""Stürmer Gruppe"", ""Zinser GmbH & Co. KG""";"Partnership without Limited Liability";"Sanjaland";"19707";"initiatives";"UM";"No";"http://risikobereit-auge.name";"";"msqq6bpmrm69";"";"";"";"";"1";"No Deviation";"2022-03-09";"http://freudvoll-beruf.name/leistungsf%C3%A4hig-nachttisch.pdf";;"AMD";"2022-11-27";"https://xn--direkt-sugetier-7kb.name/eloquent-volksmusik.pdf";;"GEL";"2022-12-21";;;;"";"http://ausgezeichnet-elektron.net/%C3%BCberdurchschnittlich-schrift.pdf";"N/A";"IRR";"";"No";;;82380;"reasonable";"Lenfers, Klabuhn und Logsch";;;;"2020";"0,38727842";"Estimated";"input wireless microchip";"Sustainability Report";308;"e-commerce";"0,25311282";"Reported";"back up primary bandwidth";"Sustainability Report";1002;"web-readiness";"0,34438455";"Incomplete";;;;;"18,81%";"Incomplete";;;;;"12,11%";"Audited";"calculate solid state hard drive";"ESEF Report";395;"architectures";"36,63%";"Incomplete";"compress bluetooth port";"Sustainability Report";1034;"paradigms";"43,75%";"Incomplete";"generate open-source bus";"ESEF Report";819;"e-markets";"20,64%";"Incomplete";;;;;"95,22%";"Incomplete";"parse auxiliary monitor";"ESEF Report";837;"e-services"
"Schäfer-Koszewski";"""Möhsner GmbH""";;"Schreckburg";"68077";"web services";"BS";"No";"https://prall-bett.name";"iclwal0s0zc4xygyjrr6";"";"zdlcnhg57r";"";"";"9jrmr5h8l08b8kl";"1";"No Deviation";"2022-05-31";"http://kollegial-leichtathletik.info/gepflegt-%C3%BCberschwemmung.pdf";"Yes";"ETB";"2022-11-19";"http://xn--leichtfssig-essen-82b.org/exemplarisch-innenarchitektur.pdf";"N/A";"XAF";"2022-11-25";"https://xn--laut-sugling-lcb.ch/prominent-fl%C3%A4che.pdf";"No";"ERN";"2022-07-27";;;;"";;"No";"Yes";76442;"none";;;;;"2019";"0,39027013";"Audited";"bypass multi-byte program";"Sustainability Report";868;"e-markets";"0,41568718";"Reported";"parse mobile feed";"Sustainability Report";974;"content";"";"N/A";;;;;"60,11%";"Incomplete";"calculate haptic monitor";"Annual Report";776;"e-business";"9,3%";"Estimated";;;;;"54,31%";"Audited";"input wireless panel";"Integrated Report";593;"networks";"99,48%";"Incomplete";"back up redundant feed";"Annual Report";114;"infomediaries";"87,63%";"Reported";"navigate open-source feed";"Annual Report";156;"channels";"17,88%";"Estimated";"quantify wireless monitor";"Annual Report";702;"relationships"
"Normann-Stang";"""Kempe Gruppe""";"Public Limited Company (PLC)";"Wissingland";"63400";"niches";"CL";"No";"https://anspruchsvoll-backgammon.com";"edkhou685idyfizalhxb";"";"";"";"rmwbxhmj3";"gtbrios1avfzxws";"1";;"2022-11-12";;;;"";"http://fresh-wissenschaft.ch/fundiert-wohnzimmer.pdf";"No";"LSL";"2022-10-01";;;;"";;;;"";"Yes";"No";"Yes";;"limited";;"Sustainability Report";444;"communities";"2021-Q2";"0,88644002";"Reported";"quantify solid state port";"Sustainability Report";514;"e-business";"0,05945813";"Estimated";;;;;"0,70833041";"Incomplete";;;;;"3,65%";"Audited";"hack online matrix";"Sustainability Report";1012;"technologies";"78,16%";"Estimated";;;;;"87,47%";"Reported";"override auxiliary alarm";"Sustainability Report";631;"infomediaries";"35,5%";"Incomplete";;;;;"71,85%";"Incomplete";;;;;"57,8%";"Estimated";"back up virtual panel";"Sustainability Report";326;"e-business"
"Eberhard, Börner und Löser";"";"GmbH";"Nord Eva";"79609";"experiences";"IO";"No";"http://umtriebig-schiff.net";"00saqkcsktcwg039suyq";"";"rxodf4oezh";"pkz7vd0";"4qt8ho7li";"n0kpuhvdt91hap3";"1";"No Deviation";"2022-09-12";"http://dumm-meteorologie.net/pragmatisch-kubus.pdf";"No";"XBB";"";"https://extravertiert-farbe.info/einladend-brust.pdf";;"SYP";"";"https://fair-neutron.com/rasant-penis.pdf";"No";"BSD";"";"https://xn--lieb-sugetier-gfb.name/mehrsprachig-mathematik.pdf";"N/A";"DJF";"2022-11-14";;;"No";;"limited";"Ackermann, Lauckner und Voigt";;;;"2020-Q1";"0,69885522";"Estimated";"input cross-platform feed";"Integrated Report";123;"relationships";"0,76499969";"Reported";"override wireless circuit";"Annual Report";597;"e-commerce";"0,10039467";"Reported";"parse bluetooth program";"Sustainability Report";1152;"bandwidth";"86,47%";"Incomplete";"bypass virtual interface";"ESEF Report";560;"web services";"4,72%";"Estimated";"calculate primary card";"Annual Report";849;"solutions";"45,29%";"Audited";"synthesize neural transmitter";"Sustainability Report";721;"eyeballs";"47,29%";"Audited";"quantify virtual firewall";"Sustainability Report";726;"blockchains";"91,37%";"Reported";"copy haptic sensor";"Annual Report";283;"content";"29,57%";"Incomplete";"hack neural application";"Annual Report";164;"deliverables"
"Bauer, Oschkenat und Mikitenko";"""Seiler, Krug und Eberhard""";;"Ost Michelleburg";"47765";"infrastructures";"TM";"No";"https://tadellos-diamant.de";"";"c9g04ctcgp2f";"";"bobrvkt";"";"";"1";"Deviation";"2023-01-28";"http://athletisch-rassismus.info/berechenbar-renaissance.pdf";;"XBD";"2022-10-27";;;;"";"http://xn--freimtig-wein-0ob.com/kordial-zeitalter.pdf";"No";"BYN";"";"https://fesselnd-ebene.info/wandelbar-schrank.pdf";;"UYU";"2022-09-09";"N/A";"Yes";"Yes";12992;"none";;;;;"2023";"0,20802182";"Incomplete";;;;;"0,17921818";"Reported";"synthesize primary hard drive";"Annual Report";226;"platforms";"0,95873825";"Incomplete";"parse redundant capacitor";"Annual Report";172;"functionalities";"";"N/A";;;;;"27,36%";"Audited";"transmit multi-byte firewall";"Annual Report";637;"applications";"39,1%";"Audited";"index solid state feed";"Integrated Report";171;"e-markets";"42,54%";"Estimated";;;;;"61,29%";"Audited";"generate 1080p protocol";"ESEF Report";163;"web services";"75,53%";"Estimated";"navigate digital application";"Annual Report";226;"e-tailers"
"Gerbennow, Blassneck und Apitz";"""Buder-Tilgner"", ""Scholz-Schmid""";"GmbH & Co. KG";"Muhammeddorf";;"models";"SB";"No";"https://schöpferisch-geologie.org";"";"tvnz0eicfavp";"bhvm4bsga4";"";"";"";"1";;;"http://xn--gemtlich-elefant-lzb.org/l%C3%BCstern-schrank.pdf";"N/A";"PKR";"";"https://relevant-tisch.com/ideenreich-beruf.pdf";"N/A";"ILS";"2022-06-29";;;;"";"http://etabliert-spiel.net/ekstatisch-fisch.pdf";;"AWG";"";;"No";"Yes";58611;"limited";"Reuber, Schelk und Schley";"Sustainability Report";885;"supply-chains";"2022";"0,88854158";"Reported";"program open-source array";"ESEF Report";492;"metrics";"0,10277533";"Audited";"calculate mobile interface";"Sustainability Report";490;"paradigms";"0,17608148";"Incomplete";;;;;"25,37%";"Incomplete";;;;;"";"N/A";;;;;"72,92%";"Audited";"bypass optical feed";"ESEF Report";560;"schemas";"92,99%";"Estimated";"copy cross-platform alarm";"ESEF Report";410;"partnerships";"8,48%";"Incomplete";"back up wireless sensor";"Annual Report";384;"synergies";"69,71%";"Audited";"transmit open-source feed";"Sustainability Report";207;"solutions"
"Knobel-Oschkenat";"""Wieser, Kunz und Heinig""";"GmbH & Co. KG";"Baganzstadt";;"action-items";"VA";"No";"http://energisch-grundkonzept.name";"l6jvz8579tdwlz30r3gl";"";"082vl5squo";"";"81j4f7kn5";"g0tuxy9am1ocslx";"1";"Deviation";;;;;"";"http://richtig-bogen.info/eifrig-flughafen.pdf";"No";"RON";"2022-06-27";;;;"";;;;"";;"No";;;"limited";"Lewke AG";;;;"2019-Q3";"0,26568666";"Incomplete";"override online firewall";"Sustainability Report";351;"e-markets";"0,77381705";"Estimated";;;;;"0,99181568";"Audited";"index 1080p sensor";"Sustainability Report";1077;"deliverables";"40,82%";"Incomplete";"transmit redundant port";"Sustainability Report";810;"e-services";"11,45%";"Incomplete";"input 1080p port";"Sustainability Report";448;"platforms";"22,81%";"Audited";"parse back-end sensor";"Sustainability Report";231;"users";"60,15%";"Estimated";"hack auxiliary application";"Sustainability Report";162;"e-markets";"26,75%";"Incomplete";;;;;"";"N/A";;;;
"Kahles-Saflanis";"";"GmbH & Co. KG";"Alt Ava";"35314";"deliverables";"BF";"No";"https://niveauvoll-kunst.info";"t2x940dg85gagc6w104u";"mxzgeasaivja";"xm2r6gljzs";"azhaud8";"kdyrjotbf";"kzui910o9vaw71v";"1";;"2022-03-19";;;;"";;;;"";;;;"";"https://xn--erhaben-mbel-djb.org/hinrei%C3%9Fend-sekunde.pdf";;"CDF";"2022-06-24";"N/A";"No";"Yes";25309;"reasonable";;"ESEF Report";223;"niches";"2021-Q2";"0,66248581";"Audited";"compress multi-byte microchip";"ESEF Report";162;"infomediaries";"0,93864293";"Audited";"calculate back-end port";"ESEF Report";533;"communities";"0,24435377";"Reported";"override virtual driver";"ESEF Report";184;"blockchains";"20,67%";"Reported";"connect multi-byte matrix";"ESEF Report";424;"communities";"19,67%";"Estimated";"calculate online circuit";"ESEF Report";611;"e-commerce";"8,53%";"Reported";"reboot haptic protocol";"ESEF Report";1010;"e-commerce";"72,38%";"Estimated";;;;;"64,69%";"Incomplete";"transmit online transmitter";"ESEF Report";314;"solutions";"5,21%";"Reported";"calculate back-end circuit";"ESEF Report";341;"eyeballs"
"Pfersich, Deja und Klimczak";"""Green Gruppe"", ""Spöttel, Rink und Kurschilgen""";"Public Limited Company (PLC)";"Leannburg";"47028";"mindshare";"HU";"No";"https://progressiv-fisch.com";"";"";"xtr30nsbh6";"";"qnmuabl6z";"849cjjbfvk6ge2v";"1";"No Deviation";"2022-10-29";"http://realistisch-radio.name/extravagant-sache.pdf";"Yes";"XFU";"2023-01-14";"http://transzendent-wille.de/vielschichtig-schule.pdf";"Yes";"XBB";"2023-01-22";"http://sonnig-feuerstein.name/fit-pfund.pdf";"N/A";"COP";"";"https://unwiderstehlich-frau.de/voll-globalisierung.pdf";"N/A";"TTD";"2022-09-02";;"Yes";"Yes";96462;"none";;;;;"2021";"0,98638349";"Incomplete";"quantify online matrix";"Sustainability Report";879;"models";"0,31714012";"Reported";"synthesize bluetooth array";"Integrated Report";471;"infrastructures";"0,88056369";"Reported";"synthesize optical matrix";"Integrated Report";23;"e-business";"";"N/A";;;;;"18,66%";"Audited";"quantify wireless firewall";"Integrated Report";671;"initiatives";"37,71%";"Audited";"hack 1080p program";"ESEF Report";968;"markets";"83,37%";"Incomplete";;;;;"";"N/A";;;;;"97,24%";"Reported";"compress solid state firewall";"Annual Report";102;"partnerships"
"Kulma Gruppe";"""Hechler, Liebach und Geisler"", ""Lichtl, Golling und Rath""";"AG";"Hortburg";"59041";"experiences";"BM";"No";;"tf2zr1697c9t582aaimq";"";"";"";"";"";"1";;"2022-10-12";"https://tough-eisen.de/neu-pluto.pdf";"N/A";"KMF";"";;;;"";;;;"";;;;"";;"Yes";"Yes";98789;"none";;;;;"2021";"0,60367737";"Estimated";;;;;"0,7668238";"Audited";"index optical pixel";"Annual Report";214;"blockchains";"0,08079127";"Estimated";"index back-end array";"Annual Report";183;"models";"19,02%";"Estimated";;;;;"71,93%";"Incomplete";;;;;"";"N/A";;;;;"5,01%";"Audited";"override back-end microchip";"Annual Report";1060;"initiatives";"96,53%";"Reported";"index haptic protocol";"Annual Report";843;"web-readiness";"97,33%";"Incomplete";;;;
"Wolfarth GmbH";"""Amberg-Kurschilgen"", ""Balck-Böhm""";"Limited Liability Partnership (LLP)";"Ost Torben";"68143";"functionalities";"NL";"No";"https://sensitiv-haut.net";"n3ogeborwwhilj0enj93";"277669gf4du5";"6lxkytes9i";"e8nvacs";"097yh5igd";"po325wpzh8ubqzm";"1";;;"https://geehrt-fahrer.ch/dynamisch-lampe.pdf";"No";"KRW";"2022-05-25";;;;"";"http://xn--revolutionr-buddhismus-94b.com/sachkundig-aluminium.pdf";"Yes";"PEN";"2022-08-28";"http://dringend-schlange.de/ungezwungen-fenster.pdf";;"TMT";"2022-06-25";"N/A";"No";;65312;"limited";;"Integrated Report";637;"markets";"2020";"0,49641071";"Audited";"input multi-byte interface";"Annual Report";453;"platforms";"0,28225764";"Reported";"index solid state circuit";"ESEF Report";748;"blockchains";"0,62344226";"Reported";"index multi-byte hard drive";"ESEF Report";949;"models";"";"N/A";;;;;"79,25%";"Estimated";"parse 1080p transmitter";"ESEF Report";321;"content";"83,65%";"Incomplete";;;;;"91,59%";"Reported";"compress neural circuit";"Integrated Report";93;"vortals";"97,52%";"Audited";"quantify multi-byte bandwidth";"Integrated Report";164;"functionalities";"57,58%";"Incomplete";;;;
"Schreiner GmbH & Co. KG";"""Elss-Leo"", ""Kochan OHG"", ""Letzelter-Hillard"", ""Tsamonikian KG""";"Partnership without Limited Liability";"West Lennland";"44466";"infrastructures";"CR";"No";"https://mystisch-wissenschaftler.net";"8ihwo5xtv5r3w5b5x3hm";"";"3zmej9r8ds";"";"xmi39pwnq";"ef8lm96ix248eid";"1";"No Deviation";"2022-05-13";"http://wachsam-backgammon.ch/f%C3%BCrsorglich-see.pdf";;"JOD";"2022-03-06";"http://instinktiv-zahl.de/offen-astronomie.pdf";"N/A";"TOP";"2023-01-19";;;;"";"http://attraktiv-leichtathletik.info/eigenbestimmt-sonne.pdf";"No";"TND";"";"N/A";"Yes";;49719;"limited";;;;;"2020-Q1";"0,79204095";"Incomplete";"navigate primary application";"Annual Report";896;"web-readiness";"0,86487734";"Audited";"reboot cross-platform program";"Sustainability Report";1011;"e-business";"0,75880593";"Incomplete";;;;;"66,32%";"Incomplete";"back up bluetooth application";"Annual Report";904;"blockchains";"39,12%";"Reported";"compress open-source program";"Annual Report";451;"infrastructures";"32,53%";"Audited";"calculate open-source feed";"Sustainability Report";587;"e-tailers";"39,22%";"Incomplete";"connect solid state interface";"ESEF Report";674;"technologies";"27,35%";"Reported";"hack wireless program";"Sustainability Report";1019;"applications";"";"N/A";;;;
"Glatting, Erlei und Karus";"";"Partnership without Limited Liability";"West Jannes";"87885";"e-commerce";"PR";"No";"https://verantwortungslos-protist.info";"";"";"z1mkwzt1xn";"hldg15e";"esjgbxuzm";"epooe0hl8fmvm8n";"1";"No Deviation";;"https://echt-globalisierung.com/hochm%C3%BCtig-politik.pdf";"N/A";"HUF";"";"http://frech-pyramide.ch/passiv-proton.pdf";"Yes";"KRW";"2022-05-02";"http://xn--dnn-axt-n2a.info/bew%C3%A4hrt-nationalsozialismus.pdf";"Yes";"TMT";"2022-09-29";"http://fruchtbar-backgammon.com/and%C3%A4chtig-bibliothek.pdf";"Yes";"CDF";"2022-06-28";;"No";;;"reasonable";"Herrmann, Meissner und Wünsche";"Annual Report";15;"blockchains";"2021-Q2";"0,64270407";"Estimated";"compress cross-platform driver";"ESEF Report";260;"synergies";"0,88446233";"Estimated";"parse multi-byte capacitor";"Annual Report";910;"functionalities";"0,54957121";"Reported";"compress digital bandwidth";"Integrated Report";212;"infomediaries";"28,5%";"Reported";"transmit haptic bus";"Integrated Report";152;"functionalities";"52,59%";"Reported";"program digital pixel";"Integrated Report";749;"convergence";"25,8%";"Reported";"calculate multi-byte application";"ESEF Report";879;"ROI";"34,01%";"Reported";"back up multi-byte bandwidth";"Annual Report";267;"relationships";"85,52%";"Audited";"generate back-end firewall";"Sustainability Report";585;"e-markets";"57,28%";"Estimated";"reboot multi-byte protocol";"Integrated Report";601;"e-markets"
"Peselman, Pletsch und Reusse";"";"GmbH";"Werrmannscheid";"39925";"systems";"MW";"No";"http://leger-ökologie.name";"";"";"";"gymntdv";"zcwc1p2ht";"0vf5foo27r3bd16";"1";"Deviation";"2022-09-02";;;;"";"https://makellos-messing.info/unverkennbar-handgelenk.pdf";;"MVR";"";"http://hochehrenhaft-impfung.info/heiter-skelett.pdf";"N/A";"HNL";"";"http://verlockend-schrank.ch/vorurteilsfrei-gl%C3%BCcksspiel.pdf";;"MOP";"";;;;97576;"none";;;;;"2019";"0,3045264";"Reported";"navigate virtual transmitter";"Sustainability Report";138;"metrics";"0,74951956";"Estimated";;;;;"0,52707355";"Reported";"quantify optical feed";"Sustainability Report";1053;"solutions";"67,81%";"Incomplete";"hack back-end transmitter";"Sustainability Report";662;"infomediaries";"84,44%";"Estimated";"connect back-end port";"ESEF Report";718;"e-tailers";"95,52%";"Estimated";"hack multi-byte application";"ESEF Report";540;"mindshare";"63,43%";"Estimated";"synthesize multi-byte bus";"Sustainability Report";683;"channels";"";"N/A";;;;;"79,95%";"Estimated";"input auxiliary protocol";"Sustainability Report";608;"vortals"
"Apitz OHG";"";;"Nord Ceylin";"15777";"convergence";"CL";"No";"https://vorsorglich-glücksspiel.info";"";"5s8fh00wd0wk";"";"lwka0sh";"j4ss6x1xc";"";"1";"Deviation";"2022-09-23";"https://motiviert-kopf.name/initiativ-milchstra%C3%9Fe.pdf";"Yes";"XOF";"";"http://fachkundig-beschleunigung.com/mitf%C3%BChlend-zionismus.pdf";"No";"CRC";"2022-04-17";"https://xn--geschftig-entdeckung-fzb.ch/idyllisch-pfund.pdf";"Yes";"SEK";"";"https://gebildet-regen.de/routiniert-kernschmelze.pdf";"Yes";"TZS";"";"No";;"Yes";87324;"limited";"Dittmer, Marx und Kohrt";;;;"2023";"0,60210331";"Audited";"compress optical hard drive";"ESEF Report";1060;"markets";"0,75481767";"Reported";"bypass neural program";"Sustainability Report";288;"e-services";"0,29771267";"Audited";"copy solid state hard drive";"ESEF Report";1094;"solutions";"26,57%";"Audited";"calculate primary array";"ESEF Report";440;"interfaces";"6,56%";"Estimated";"parse redundant bandwidth";"Integrated Report";334;"infrastructures";"35,85%";"Estimated";;;;;"89,69%";"Reported";"copy neural port";"ESEF Report";1;"schemas";"66,54%";"Reported";"copy digital port";"Sustainability Report";1030;"partnerships";"18,83%";"Estimated";"bypass open-source protocol";"Annual Report";1166;"content"
"Anding KG";"";;"Petzoldburg";;"networks";"LS";"No";"http://fundiert-politiker.com";"9x10nkoahduqysay9gct";"xt1h94rtyl4b";"43ryp7z5rc";"h49vwxv";"jtre0fk9n";"iovykiiy7wy3yk5";"1";"No Deviation";;"https://xn--ertrglich-islam-3kb.net/dominant-nationalsozialismus.pdf";"N/A";"KGS";"2022-11-19";"http://xn--beeinflussend-kse-4qb.name/elit%C3%A4r-zinn.pdf";;"TMT";"";;;;"";"http://lebendig-fernsehen.net/redselig-anderes.pdf";;"KRW";"";"Yes";"No";"No";;"limited";;"Annual Report";884;"channels";"2023";"0,55646173";"Estimated";;;;;"0,77765154";"Incomplete";"compress haptic firewall";"Annual Report";587;"relationships";"0,78575564";"Estimated";;;;;"52,52%";"Reported";"parse redundant bus";"ESEF Report";1093;"convergence";"89,77%";"Audited";"index 1080p panel";"Annual Report";216;"mindshare";"79,14%";"Estimated";;;;;"24,97%";"Reported";"synthesize solid state bandwidth";"Sustainability Report";1064;"markets";"39,88%";"Estimated";"bypass virtual protocol";"ESEF Report";1054;"web services";"7,53%";"Incomplete";;;;
"Sack, Merseburg und Hördt";"""Burkhard Gruppe"", ""Burkhard-Bühler"", ""Freisen Gruppe"", ""Rhoden OHG""";"AG";"Millaland";"22581";"platforms";"GU";"No";"http://überdurchschnittlich-kuppel.info";"";"";"tehas4v6bc";"";"";"60p8ktqp8jxzw6o";"1";"No Deviation";;;;;"";;;;"";"http://xn--hei-katze-i1a.net/ertr%C3%A4glich-%C3%BCberschwemmung.pdf";"Yes";"BOB";"";"https://knallig-wasserfall.ch/entz%C3%BCckend-fu%C3%9F.pdf";"Yes";"LBP";"";"No";"Yes";"Yes";;"none";;;;;"2021";"0,19448975";"Audited";"generate solid state system";"ESEF Report";116;"infomediaries";"0,07996331";"Reported";"hack haptic capacitor";"ESEF Report";1140;"blockchains";"0,55205297";"Incomplete";;;;;"38,77%";"Estimated";;;;;"76,6%";"Audited";"parse redundant pixel";"ESEF Report";105;"mindshare";"60,94%";"Reported";"navigate primary array";"ESEF Report";135;"markets";"86,63%";"Audited";"calculate digital transmitter";"ESEF Report";221;"convergence";"89,77%";"Estimated";"bypass 1080p card";"ESEF Report";652;"metrics";"48,29%";"Reported";"reboot online pixel";"Integrated Report";216;"synergies"
