"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Tuch-Schlechtweg";"";"GmbH";"Bad Diana";"85270";"applications";"FK";"No";;"6byh7jjxz8eoxcdz9hms";"";"";"";"";"6qkh6gye8bjz37z";"1";"No Deviation";"2022-08-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MUR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MYR";"";;;;"";;;;"";"Yes";"Yes";;50760;"none";;;;;"2021";"0,74788715";"Reported";"compress online capacitor";"Sustainability Report";860;"blockchains";"";"N/A";;;;;"0,07678312";"Audited";"program mobile program";"Annual Report";1045;"ROI";"74,89%";"Audited";"override 1080p alarm";"Annual Report";1078;"vortals";"";"N/A";;;;;"11,48%";"Estimated";"synthesize bluetooth hard drive";"Sustainability Report";449;"bandwidth";"32,52%";"Incomplete";"synthesize bluetooth panel";"Annual Report";981;"web services";"36,2%";"Audited";"compress redundant matrix";"Annual Report";503;"eyeballs";"66,09%";"Estimated";"reboot mobile transmitter";"Annual Report";663;"architectures"
"Zeidler-Ruch";"";"Private Limited Company (Ltd)";"Kerlscheid";;"solutions";"CK";"No";"https://fresh-aids.ch";"igyi4qlnw806f6fqhkpr";"vai74t1ye9fx";"s9smz1xhxn";"b4dwomv";"";"oc13qqufjpafu6p";"1";"No Deviation";"2023-03-26";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KGS";"";;;;"";"Yes";;"Yes";99108;"limited";"Brinkmann KG";"Integrated Report";271;"synergies";"2022";"0,05166649";"Estimated";;;;;"0,39405252";"Estimated";"program mobile monitor";"Integrated Report";1137;"partnerships";"0,58128305";"Incomplete";"calculate haptic program";"Integrated Report";786;"supply-chains";"10,78%";"Estimated";;;;;"20,92%";"Audited";"calculate back-end program";"Integrated Report";763;"deliverables";"14,71%";"Audited";"synthesize mobile feed";"Integrated Report";1196;"paradigms";"80,74%";"Reported";"override neural array";"Integrated Report";586;"relationships";"58,74%";"Audited";"generate redundant system";"Integrated Report";251;"channels";"30,41%";"Incomplete";"index primary interface";"Integrated Report";110;"action-items"
"Eberhard-Carlsohn";"""Thomas, Moller und Saumweber"", ""Volk, Schuermann und Moormann""";"Sole Trader";"West Yunus";;"eyeballs";"MN";"No";"http://dezidiert-adler.ch";"m5zgojrqgxqb7wnx48ou";"64md2io3t3ru";"";"";"";"";"1";"Deviation";"2022-09-29";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VES";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CUP";"";;;;"";"Yes";"Yes";"No";23410;"none";;;;;"2023";"0,96181458";"Estimated";;;;;"0,91620803";"Reported";"quantify online bus";"Sustainability Report";620;"systems";"0,12431247";"Audited";"input wireless firewall";"Sustainability Report";818;"e-services";"76,4%";"Reported";"connect open-source pixel";"Sustainability Report";211;"users";"46,82%";"Incomplete";"hack cross-platform interface";"Sustainability Report";164;"convergence";"83,01%";"Incomplete";"reboot online circuit";"Integrated Report";267;"e-business";"64,36%";"Estimated";"override bluetooth system";"Sustainability Report";1164;"channels";"87,87%";"Reported";"index wireless interface";"Sustainability Report";14;"users";"5,6%";"Incomplete";"transmit cross-platform sensor";"Integrated Report";336;"platforms"
"Uliczka-Pflieger";"""Freimuth OHG"", ""Rossberg-Lokar"", ""Schellenbeck-Bieler"", ""Wiegelmann, Bauer und Schenk""";;"Neu Lucas";"06949";"networks";"CV";"No";;"a6gt6r1n2poc86j8rurm";"gix5jwkk1iz1";"hifgl5ze8k";"p9osahr";"n6hmex54a";"ntj8g3wzqx7thkp";"1";"Deviation";"2022-08-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"VUV";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MXN";"";"N/A";"Yes";"Yes";4496;"none";;;;;"2021";"0,37997716";"Reported";"back up wireless system";"ESEF Report";1133;"infomediaries";"0,51610488";"Reported";"transmit multi-byte pixel";"ESEF Report";578;"e-markets";"0,21331321";"Estimated";"generate cross-platform monitor";"ESEF Report";1;"systems";"";"N/A";;;;;"72,37%";"Reported";"quantify neural sensor";"ESEF Report";918;"portals";"33,21%";"Estimated";"override wireless interface";"ESEF Report";1159;"content";"";"N/A";;;;;"56,78%";"Audited";"calculate 1080p capacitor";"Annual Report";388;"synergies";"49,02%";"Incomplete";"reboot mobile matrix";"Annual Report";25;"systems"
"Herold-Schmidt";"""Hahn, Zimmermann und Farber"", ""Hügel-Bader""";;"Bad Hendrik";"95084";"networks";"MO";"No";"http://schlau-schwangerschaft.com";"";"r0495i2vdc3w";"";"";"w8rcw6hgl";"";"1";"No Deviation";"2022-09-01";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NOK";"2022-06-18";;;;"";;"No";;60428;"reasonable";"Strutz, Nodler und Grün";;;;"2021-Q2";"";"N/A";;;;;"0,35355254";"Estimated";;;;;"0,24438177";"Reported";"generate 1080p interface";"Integrated Report";246;"niches";"71,72%";"Audited";"calculate mobile card";"Integrated Report";672;"deliverables";"8,31%";"Estimated";"input digital microchip";"Integrated Report";920;"infrastructures";"";"N/A";;;;;"55,05%";"Estimated";"back up multi-byte alarm";"Integrated Report";393;"niches";"44,91%";"Incomplete";;;;;"39,5%";"Audited";"transmit mobile bandwidth";"Integrated Report";575;"networks"
"Dahmen, Krol und Sattelmaier";"";"Sole Trader";"Neu Stephanie";;"applications";"TT";"No";;"";"kdm0k63fgj3w";"";"d96m4vl";"";"";"1";"No Deviation";"2022-12-28";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BBD";"2022-09-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"FKP";"";;;;"";"Yes";"Yes";"Yes";97723;"limited";;;;;"2019";"0,65977345";"Estimated";;;;;"0,05205085";"Reported";"index cross-platform hard drive";"Sustainability Report";609;"initiatives";"0,99009584";"Incomplete";"compress virtual application";"Sustainability Report";846;"initiatives";"68,89%";"Incomplete";;;;;"83,59%";"Audited";"parse solid state matrix";"Sustainability Report";413;"initiatives";"62,89%";"Incomplete";;;;;"68,58%";"Reported";"bypass mobile interface";"Sustainability Report";1075;"architectures";"";"N/A";;;;;"90,41%";"Reported";"navigate open-source system";"Sustainability Report";137;"systems"
"Dück-Franta";"""Bouschen, Bode und Lubina""";;"Alt Tarja";"47445";"action-items";"GY";"No";"http://rentabel-fluss.info";"";"";"x9pmsu6vhz";"";"";"";"1";"No Deviation";"2022-05-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XCD";"2023-02-06";;;;"";;;;"";;;;"";;"Yes";;80338;"reasonable";"Sonn-Urbaniak";"Annual Report";750;"experiences";"2019-Q3";"0,65992558";"Audited";"program online microchip";"Annual Report";991;"markets";"0,17663396";"Reported";"transmit optical system";"Annual Report";877;"supply-chains";"0,30347009";"Reported";"synthesize redundant system";"Annual Report";896;"web-readiness";"91,35%";"Incomplete";"bypass redundant capacitor";"Annual Report";897;"e-markets";"16,88%";"Incomplete";;;;;"26,19%";"Audited";"hack bluetooth port";"Annual Report";136;"web services";"70,07%";"Audited";"program solid state port";"Annual Report";93;"e-business";"18,11%";"Estimated";"override primary protocol";"Annual Report";1073;"technologies";"5,64%";"Reported";"copy bluetooth firewall";"Annual Report";324;"e-markets"
"Hamann-Orthmann";"""Kern-Stahl"", ""Rittweg GmbH & Co. KG"", ""Sailer, Sischka und Moll"", ""Siebel-Wöschler""";"Sole Trader";"Süd Tamino";"70366";"ROI";"BZ";"No";;"";"";"zz3qyafxbk";"";"";"";"1";"No Deviation";"2022-05-03";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SYP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ISK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MNT";"2022-05-31";"Yes";;"No";21540;"none";;;;;"2019-Q3";"0,76569863";"Audited";"bypass cross-platform application";"Sustainability Report";1189;"action-items";"0,76725847";"Reported";"copy solid state bandwidth";"ESEF Report";1047;"systems";"0,31344752";"Incomplete";"transmit online circuit";"Integrated Report";522;"infomediaries";"20,52%";"Audited";"generate wireless circuit";"ESEF Report";205;"solutions";"19,92%";"Audited";"hack 1080p capacitor";"Sustainability Report";1090;"relationships";"59,11%";"Estimated";;;;;"70,91%";"Reported";"quantify optical alarm";"ESEF Report";520;"web-readiness";"61,77%";"Estimated";;;;;"";"N/A";;;;
"Kleiber-Pöge";"""Schweisfurth, Sarvari und Ludolf""";"Limited Liability Partnership (LLP)";"Maryamland";"63178";"e-business";"AU";"No";"https://bezaubernd-gravitation.info";"";"";"mu3qdbpdi5";"mzzvl3n";"kr4y94fh8";"7o5ju0f17fk9zg5";"1";"No Deviation";"2022-12-09";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"VND";"2022-11-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MGA";"2022-07-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ETB";"";;;"Yes";84211;"reasonable";"Orth-Nagel";;;;"2022";"0,18219654";"Audited";"generate optical driver";"Integrated Report";58;"solutions";"0,96798817";"Reported";"navigate haptic alarm";"Integrated Report";149;"infomediaries";"0,16335024";"Incomplete";;;;;"95,47%";"Audited";"reboot redundant feed";"ESEF Report";850;"technologies";"49,63%";"Reported";"compress primary matrix";"ESEF Report";305;"communities";"67,67%";"Incomplete";;;;;"43,57%";"Incomplete";;;;;"";"N/A";;;;;"11,73%";"Estimated";;;;
"Roschinsky-Dörre";"";"Public Limited Company (PLC)";"Danilodorf";;"ROI";"NU";"No";"https://offensichtlich-tsunami.name";"";"";"";"";"";"c60gao5acbzht6z";"1";"No Deviation";"2022-10-10";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MGA";"2023-02-21";;;;"";"N/A";;;5988;"reasonable";;"Integrated Report";982;"mindshare";"2019";"0,60031146";"Reported";"generate virtual panel";"Integrated Report";1111;"networks";"0,38268243";"Reported";"override neural pixel";"Integrated Report";1001;"architectures";"0,24818236";"Audited";"transmit auxiliary card";"Integrated Report";693;"convergence";"28,56%";"Audited";"copy solid state transmitter";"Integrated Report";785;"vortals";"53,24%";"Reported";"generate open-source protocol";"Integrated Report";714;"networks";"82,61%";"Incomplete";;;;;"34,09%";"Estimated";"back up mobile interface";"Integrated Report";963;"solutions";"12,22%";"Incomplete";"compress mobile system";"Integrated Report";870;"systems";"42,58%";"Incomplete";"hack mobile firewall";"Integrated Report";648;"e-tailers"
"Siebert Gruppe";"""Venghaus, Battke und Wakan""";"Sole Trader";"Schmuhlstadt";"16593";"platforms";"LU";"No";"https://menschlich-verhütung.ch";"7ksgmndwldrtylqzxcpn";"";"kt5x6vrudl";"";"acdt6m3lf";"qyq3zrmrvdk8iv8";"1";"Deviation";"2022-08-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"UGX";"2022-11-22";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"NPR";"";;;;"";"No";"No";;57383;"reasonable";"Scherer-Wölpert";;;;"2020-Q1";"0,4647776";"Incomplete";;;;;"0,73523397";"Estimated";;;;;"0,4935853";"Incomplete";"connect virtual capacitor";"Integrated Report";1052;"users";"46,54%";"Reported";"override wireless hard drive";"Annual Report";288;"platforms";"87,36%";"Reported";"bypass virtual protocol";"Annual Report";852;"bandwidth";"11,89%";"Estimated";"reboot cross-platform bus";"Annual Report";859;"bandwidth";"98,81%";"Estimated";"hack 1080p panel";"Integrated Report";250;"vortals";"31,1%";"Reported";"transmit mobile bandwidth";"Integrated Report";115;"vortals";"";"N/A";;;;
"Philipp-Tudow";"""Filsinger Gruppe"", ""Kahlert-Volker"", ""Kúhnert, Höft und Kozakiewicz"", ""Trauth-Ghosh""";"Sole Trader";"Carolindorf";"73690";"e-tailers";"TW";"No";;"89cqh78a3hbepr8nu0tw";"";"";"acvk77s";"z99nreelo";"tahd4xc2jlblzfu";"1";"No Deviation";"2022-07-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SEK";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ANG";"";"N/A";"Yes";"No";55499;"limited";;"Annual Report";45;"blockchains";"2020";"0,94207374";"Reported";"index redundant feed";"Annual Report";351;"e-commerce";"0,31430487";"Audited";"program auxiliary application";"ESEF Report";171;"schemas";"0,64868476";"Reported";"reboot optical application";"Annual Report";155;"networks";"17,43%";"Incomplete";"override primary circuit";"ESEF Report";826;"deliverables";"3,72%";"Estimated";;;;;"35,32%";"Reported";"reboot wireless feed";"ESEF Report";699;"systems";"78,9%";"Estimated";;;;;"87,62%";"Reported";"transmit back-end matrix";"Annual Report";362;"partnerships";"5,64%";"Estimated";"connect optical driver";"ESEF Report";402;"eyeballs"
"Trauth, Zaczkiewicz und Ender";"";"Public Limited Company (PLC)";"Ost Finlay";"74385";"channels";"CM";"No";"https://reizend-feuerstein.com";"";"m3e79z2n9rkk";"";"";"";"ez9wvm43omjc9d0";"1";"Deviation";"2022-07-07";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CVE";"";;;;"";;;;"";;"No";"Yes";44064;"limited";"Mikitenko-Hütter";"Sustainability Report";88;"initiatives";"2023";"0,50701345";"Estimated";"reboot back-end sensor";"Sustainability Report";548;"vortals";"0,11136381";"Reported";"synthesize open-source feed";"Sustainability Report";863;"methodologies";"0,99719582";"Estimated";;;;;"54,42%";"Incomplete";;;;;"21,39%";"Estimated";;;;;"";"N/A";;;;;"98,52%";"Audited";"connect multi-byte program";"Sustainability Report";1034;"blockchains";"27,83%";"Audited";"override digital interface";"Sustainability Report";1083;"web-readiness";"73,81%";"Estimated";;;;
"Waschbüsch Gruppe";"""Bräutigam-Agostini"", ""Conrad Gruppe"", ""Wierig-Kaiser"", ""Wünsche Gruppe""";"Partnership without Limited Liability";"Ost Thilo";;"convergence";"UZ";"No";;"";"";"";"";"ntshbrf5c";"l0uwgfks8c2itrt";"1";"No Deviation";"2023-01-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LAK";"2022-08-10";;;;"";;;;"";;;;"";"N/A";;"No";64435;"limited";;"Annual Report";396;"architectures";"2020-Q1";"0,63832244";"Incomplete";;;;;"0,3059304";"Estimated";"copy wireless application";"Annual Report";483;"web services";"0,92056274";"Estimated";;;;;"79,45%";"Incomplete";;;;;"83,05%";"Reported";"back up wireless matrix";"Annual Report";732;"partnerships";"40,31%";"Reported";"navigate neural protocol";"Annual Report";560;"e-tailers";"86,91%";"Estimated";;;;;"34,12%";"Incomplete";"synthesize auxiliary firewall";"Annual Report";606;"experiences";"93,83%";"Reported";"parse redundant port";"Annual Report";892;"e-commerce"
"Bedewitz, Franz und Elss";"""Naubert-Beck"", ""Umbach, Soller und Schuri"", ""Wurm, Hanniske und Storp""";;"West Jolinestadt";"57178";"networks";"MF";"No";;"";"ljky9fy764fr";"";"3flsmuk";"";"";"1";"No Deviation";"2022-09-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SRD";"2022-11-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"HTG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SBD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SRD";"";"No";"No";;69262;"none";;;;;"2019";"0,65620468";"Audited";"calculate wireless program";"Sustainability Report";1093;"infomediaries";"0,52225796";"Reported";"synthesize neural application";"Annual Report";820;"initiatives";"0,85215314";"Incomplete";;;;;"92,46%";"Incomplete";"parse back-end feed";"ESEF Report";297;"functionalities";"14,13%";"Estimated";"quantify primary driver";"Integrated Report";709;"communities";"";"N/A";;;;;"57,25%";"Estimated";;;;;"71,52%";"Incomplete";;;;;"47,83%";"Incomplete";"copy multi-byte hard drive";"Annual Report";805;"mindshare"
"Tress GmbH";"";;"Iremscheid";"99578";"interfaces";"IR";"No";"https://egoistisch-mädchen.com";"ewo20d3ylthpoinsd0vs";"7je9cutudv3o";"5zgtxfsmc5";"ezm4g58";"";"";"1";"Deviation";"2022-10-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SYP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"RWF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"USD";"2022-11-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AMD";"";"No";;"Yes";65164;"reasonable";;"ESEF Report";237;"markets";"2020-Q1";"0,52044834";"Reported";"connect bluetooth application";"ESEF Report";1003;"convergence";"0,3704144";"Estimated";"generate multi-byte monitor";"Annual Report";621;"e-commerce";"0,30715824";"Audited";"reboot auxiliary alarm";"Annual Report";91;"methodologies";"27,41%";"Reported";"index wireless program";"ESEF Report";455;"metrics";"10,31%";"Estimated";"generate auxiliary circuit";"Annual Report";776;"infomediaries";"57,89%";"Reported";"index mobile sensor";"Sustainability Report";862;"e-markets";"21,28%";"Incomplete";"program primary bandwidth";"ESEF Report";1092;"content";"";"N/A";;;;;"10,75%";"Incomplete";;;;
"Rädler-Deckert";"""Itt UG"", ""Kohlmann, Franz und Prey""";"Sole Trader";"Alt Jessica";"79896";"supply-chains";"CV";"No";;"";"1wdud7u956i8";"";"seig7zi";"";"ectw6tp64m69c0y";"1";"No Deviation";"2023-02-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MKD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"NOK";"";;;;"";;;;"";"Yes";"No";;2330;"limited";"Motchebon-Hördt";"Sustainability Report";1037;"e-services";"2019";"0,54500534";"Estimated";;;;;"0,99893068";"Incomplete";"reboot 1080p program";"Annual Report";280;"markets";"0,84631205";"Incomplete";"calculate wireless bus";"Annual Report";297;"interfaces";"80,84%";"Incomplete";;;;;"3,23%";"Reported";"index solid state matrix";"Annual Report";797;"functionalities";"70,59%";"Estimated";;;;;"32,61%";"Incomplete";"program mobile driver";"Sustainability Report";999;"bandwidth";"29,17%";"Audited";"bypass auxiliary array";"Annual Report";441;"synergies";"50,29%";"Incomplete";;;;
"Bosler GmbH";"""Jerschabek-Eisenlauer"", ""Laux, Suthe und Wimmer"", ""Roba-Ihly""";"AG";"Finkscheid";"37317";"blockchains";"UM";"No";"http://neu-volksmusik.org";"rfc770gafhxwmwoaanog";"28p6qawuwkwk";"hzv0l29mx9";"gywk627";"wfbdgvkrk";"hvevu13zluni8qa";"1";"Deviation";"2022-11-15";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XAG";"";;"No";"No";53460;"limited";;"ESEF Report";802;"e-business";"2021-Q2";"0,13919911";"Reported";"calculate wireless card";"ESEF Report";556;"blockchains";"0,70775316";"Audited";"compress open-source port";"ESEF Report";745;"applications";"0,88417194";"Incomplete";"calculate back-end firewall";"ESEF Report";1142;"channels";"69,68%";"Incomplete";"back up virtual firewall";"ESEF Report";796;"niches";"64,24%";"Estimated";;;;;"66,72%";"Incomplete";;;;;"42,54%";"Reported";"compress multi-byte bus";"ESEF Report";469;"e-tailers";"88,86%";"Estimated";"compress online transmitter";"ESEF Report";9;"functionalities";"78,14%";"Audited";"navigate 1080p feed";"ESEF Report";793;"web-readiness"
"Schmalzle-Gerson";"";"GmbH & Co. KG";"Mintzlaffscheid";"85732";"applications";"SV";"No";"http://rotzig-technologie.info";"";"";"";"xgg6vx0";"gl0g6d43d";"";"1";"Deviation";"2022-07-04";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MDL";"2022-08-08";;;;"";;;;"";;"No";"Yes";3765;"reasonable";;;;;"2019-Q3";"0,09780638";"Reported";"parse bluetooth port";"Sustainability Report";659;"schemas";"0,47689486";"Estimated";"parse open-source firewall";"Sustainability Report";901;"synergies";"0,38484652";"Reported";"bypass bluetooth transmitter";"Sustainability Report";944;"architectures";"3,66%";"Reported";"back up solid state card";"Sustainability Report";891;"channels";"88,05%";"Reported";"compress haptic port";"Sustainability Report";1163;"synergies";"92,36%";"Audited";"compress mobile hard drive";"Sustainability Report";545;"schemas";"41,23%";"Estimated";;;;;"23,04%";"Audited";"calculate back-end firewall";"Sustainability Report";1117;"synergies";"64,6%";"Audited";"calculate optical matrix";"Sustainability Report";426;"bandwidth"
"Trampeli-Stelkens";"";"Private Limited Company (Ltd)";"Nord Leascheid";"32954";"deliverables";"IN";"No";"https://kämpferisch-erwachsener.de";"";"fkmpmvo8xau4";"";"h200ah8";"";"";"1";"No Deviation";"2022-05-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"RSD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XAG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ILS";"2022-10-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"THB";"";"N/A";"Yes";"No";80317;"reasonable";"Hedermann GmbH";;;;"2020";"0,59473446";"Estimated";"override back-end microchip";"Sustainability Report";650;"solutions";"0,08205597";"Audited";"quantify haptic panel";"ESEF Report";1082;"action-items";"0,97312724";"Reported";"navigate primary array";"Annual Report";559;"experiences";"7,2%";"Estimated";"quantify cross-platform hard drive";"Annual Report";918;"portals";"16,99%";"Reported";"bypass digital array";"ESEF Report";523;"metrics";"89,32%";"Estimated";;;;;"28,14%";"Estimated";;;;;"5,74%";"Reported";"calculate 1080p system";"Sustainability Report";413;"action-items";"50,39%";"Incomplete";"quantify open-source alarm";"Sustainability Report";205;"web services"
"Wolf GmbH & Co. KG";"";"Sole Trader";"Süd Corinna";"93323";"bandwidth";"CL";"No";"http://sportlich-blume.com";"";"";"";"b93a926";"8457af6vd";"";"1";"Deviation";"2023-03-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SVC";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"EGP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XBC";"2023-01-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"VES";"";"No";"No";"Yes";61593;"reasonable";;"Integrated Report";884;"methodologies";"2020-Q1";"0,54591349";"Audited";"program bluetooth driver";"Integrated Report";53;"applications";"0,37026284";"Reported";"back up primary alarm";"Annual Report";677;"ROI";"0,89213281";"Incomplete";;;;;"";"N/A";;;;;"";"N/A";;;;;"4,3%";"Incomplete";"back up back-end pixel";"ESEF Report";640;"eyeballs";"";"N/A";;;;;"";"N/A";;;;;"44,08%";"Reported";"back up solid state matrix";"Annual Report";161;"platforms"
"Dyett OHG";"""Briesenick-Forkel"", ""Büttner KG"", ""Florczak KG"", ""Neuendorf-Langhirt""";;"Reimannscheid";"63572";"eyeballs";"PK";"No";"https://hochgeschätzt-schaukelstuhl.name";"pe8qvw9us63wakffaiyg";"";"5sgfowu90s";"38u5h0g";"hxld919b4";"yey7arv6f7gns8e";"1";"Deviation";"2023-02-01";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ILS";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PGK";"";"N/A";"No";;51118;"reasonable";;;;;"2023";"0,56092199";"Audited";"parse online driver";"Sustainability Report";589;"supply-chains";"0,42001863";"Audited";"connect solid state firewall";"Sustainability Report";198;"technologies";"0,38309648";"Incomplete";;;;;"61,4%";"Reported";"synthesize virtual firewall";"Sustainability Report";68;"deliverables";"25,41%";"Estimated";;;;;"63,96%";"Reported";"quantify 1080p card";"ESEF Report";1052;"schemas";"";"N/A";;;;;"";"N/A";;;;;"25,42%";"Incomplete";;;;
