"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Report";"Aligned OpEx Page"
"Schulz, Fischer und Fassbender";"Süd Kiraburg";"content";"MN";9454862;"17.10.2021";"No";"";"bwbkv615npj0";"ogt3p2lm12nj";"1";"No Deviation";"2021-10-22";;;;"";;;;"";;;;"";;;;"";"No";"Yes";;;"none";;;;"540522,22";"Incomplete";"ESEF Report";1101;"982844,98";"Audited";"ESEF Report";808;"982844,98";"Audited";"ESEF Report";808;"8,87%";"Audited";"ESEF Report";770;"68,88%";"Audited";"ESEF Report";406;"38,51%";"Estimated";"ESEF Report";384;"84,6%";"Audited";"ESEF Report";1055;"36,47%";"Reported";"ESEF Report";785;"51,61%";"Estimated";;
"Mayer Gruppe";"Kahlesburg";"experiences";"KP";8311271;"2.1.2022";"No";"hbgmifo34h4g";"1qvg42vvtvxy";"wmsmjec1m6bh";"1";;"2022-01-27";"https://bewusst-erdbeben.de/redselig-tor.pdf";"No";"HNL";"2021-12-28";"http://vorbildlich-frieden.name/chaotisch-ethik.pdf";;"MGA";"2021-11-22";;;;"";;;;"";;"No";"Yes";"Yes";"none";;;;"";"N/A";;;"850492,75";"Audited";"Annual Report";693;"850492,75";"Audited";"Annual Report";693;"68,44%";"Incomplete";;;"66,26%";"Reported";"Sustainability Report";225;"96,73%";"Estimated";;;"69,34%";"Reported";"Annual Report";71;"19,59%";"Incomplete";"Sustainability Report";728;"";"N/A";;
"Siener KG";"Neu Adrianaburg";"e-tailers";"HK";8105992;"10.7.2022";"No";"93d1yqwvxs0p";"wo8j1zzn0rb7";"nqszbug43pb0";"1";;;"https://xn--schn-sugetier-gfb0y.info/passiv-flaschenzug.pdf";;"SCR";"2021-10-22";"http://locker-hurrikan.net/unvergesslich-katze.pdf";"N/A";"TRY";"2022-04-21";"https://xn--umschwrmt-fels-bib.org/stilbewusst-ohr.pdf";;"LSL";"2022-05-15";;;;"";"No";;"No";"No";"limited";;"Sustainability Report";574;"425284,9";"Audited";"Annual Report";175;"236187,68";"Reported";"ESEF Report";376;"236187,68";"Reported";"ESEF Report";376;"42,56%";"Audited";"Sustainability Report";93;"";"N/A";;;"49,83%";"Audited";"Sustainability Report";592;"75%";"Estimated";"Integrated Report";259;"65,57%";"Audited";"Sustainability Report";1063;"6,48%";"Audited";"Sustainability Report";748
"Cornelsen-Will";"Cronjägerstadt";"blockchains";"MA";7097085;"2.4.2022";"No";"trih7n6mg8fv";"8xyf2mkxqhjl";"alwbsotp0hhv";"1";;;;;;"";"https://elementar-adverb.name/kreativ-ohr.pdf";"No";"NGN";"2022-06-07";;;;"";;;;"";"No";"No";;;"limited";;"Sustainability Report";872;"294445,17";"Estimated";;;"953832,73";"Audited";"ESEF Report";358;"953832,73";"Audited";"ESEF Report";358;"45,59%";"Reported";"ESEF Report";1160;"69,16%";"Audited";"Sustainability Report";20;"17,58%";"Estimated";;;"21,12%";"Audited";"Sustainability Report";825;"5,45%";"Reported";"Sustainability Report";461;"86,13%";"Audited";"Sustainability Report";957
"Burghagen UG";"Defneland";"niches";"NA";3782034;"27.2.2022";"No";"oxwdb14xdgvz";"1wf2cdnmzak0";"";"1";"Deviation";;;;;"";"http://zornig-eisenbahn.com/vollkommen-rampe.pdf";"N/A";"COP";"";;;;"";;;;"";"No";;"Yes";"Yes";"none";;;;"299608,09";"Estimated";;;"599589,44";"Incomplete";"Sustainability Report";200;"599589,44";"Incomplete";"Sustainability Report";200;"57,45%";"Reported";"ESEF Report";629;"35,29%";"Audited";"Sustainability Report";616;"9,1%";"Incomplete";;;"82,89%";"Audited";"ESEF Report";61;"6,5%";"Reported";"Sustainability Report";771;"";"N/A";;
"Herschmann, Roba und Sutschet";"Mertensstadt";"convergence";"CA";130486;"17.5.2022";"No";"3fr1zqrqfa9o";"fit8w5qbemje";"";"1";"No Deviation";;"http://routiniert-automobil.net/wertvoll-christentum.pdf";"N/A";"BTN";"2022-01-19";"http://empfindungsvoll-adjectiv.com/athletisch-l%C3%B6we.pdf";"Yes";"MXN";"2022-06-24";;;;"";;;;"";;;;;"reasonable";"Dylus  A G";;;"136300";"Reported";"Annual Report";734;"336207,48";"Estimated";;;"336207,48";"Estimated";;;"60,25%";"Reported";"Sustainability Report";977;"20,49%";"Reported";"Annual Report";239;"12,8%";"Incomplete";"Sustainability Report";1080;"74,36%";"Reported";"Sustainability Report";11;"35,24%";"Estimated";"Sustainability Report";1150;"36,83%";"Reported";"Annual Report";83
"Brüggmann, Hohenberger und Diedrich";"Alt Larsburg";"portals";"TO";9667446;"20.1.2022";"No";"svsxulv9ef4u";"suviu9ky7pdx";"0eqieg7s7yly";"1";"No Deviation";"2022-07-21";"https://xn--vermittelnd-schiepulver-w4b.name/entdeckungsfreudig-diamant.pdf";"N/A";"MUR";"";"https://diszipliniert-proton.com/hilfreich-b%C3%BCrostuhl.pdf";"No";"BMD";"2022-02-10";"http://echt-pop.org/grundlegend-blume.pdf";"Yes";"EUR";"2021-10-02";;;;"";"N/A";"Yes";;;"reasonable";;"Annual Report";160;"652390,01";"Incomplete";;;"807065,9";"Estimated";;;"807065,9";"Estimated";;;"10,5%";"Incomplete";;;"92,65%";"Reported";"Integrated Report";460;"";"N/A";;;"32,61%";"Estimated";"Annual Report";192;"49,64%";"Audited";"Integrated Report";982;"13,54%";"Incomplete";;
"Fusenig AG";"Gebhardtstadt";"relationships";"CD";8575599;"9.8.2022";"No";"xr8bupgdnrsj";"u7qg5hn2joyq";"";"1";"No Deviation";"2022-04-22";"https://xn--knstlich-flughafen-m6b.org/verbindlich-finger.pdf";;"VND";"";"https://reell-schwimmen.org/verbrannt-protist.pdf";"No";"SZL";"";"https://xn--berlegt-sexismus-izb.org/fulminant-darm.pdf";"No";"PAB";"";;;;"";"N/A";"No";"No";"No";"none";;;;"612244,94";"Reported";"Annual Report";1099;"512553,49";"Incomplete";"Annual Report";760;"512553,49";"Incomplete";"Annual Report";760;"25,65%";"Reported";"Integrated Report";1188;"67,26%";"Audited";"Integrated Report";1131;"42,89%";"Reported";"Integrated Report";691;"0,79%";"Estimated";"Integrated Report";229;"80,79%";"Audited";"Annual Report";436;"51,09%";"Audited";"Integrated Report";627
"Kluwe KG";"Bad Frederick";"mindshare";"KY";9346212;"12.12.2021";"No";"er5ug672ky8d";"s41r556jipay";"gh52enitc9wv";"1";"No Deviation";;"https://farbenfroh-hagel.de/wertvoll-wissenschaft.pdf";;"GBP";"";"http://geduldig-niere.com/bildsch%C3%B6n-adjectiv.pdf";"Yes";"CNY";"";"http://xn--rekordverdchtig-schule-94b.org/facettenreich-religion.pdf";"No";"JOD";"2022-01-28";;;;"";"N/A";"Yes";"No";"No";"none";;;;"125021,61";"Reported";"Annual Report";925;"173743,41";"Reported";"Sustainability Report";1040;"173743,41";"Reported";"Sustainability Report";1040;"75,68%";"Estimated";;;"23,47%";"Estimated";;;"72,66%";"Audited";"Annual Report";326;"2,28%";"Incomplete";;;"81,81%";"Audited";"Integrated Report";687;"34,88%";"Estimated";;
"Freimann KG";"Gotzdorf";"applications";"TJ";2120198;"5.1.2022";"No";"4ajrxv2e29mk";"m3x6qcpl8wcf";"n3f12ax2os5z";"1";"Deviation";"2022-06-13";;;;"";;;;"";;;;"";;;;"";;;;;"none";;;;"734972,84";"Estimated";"ESEF Report";626;"410220,42";"Incomplete";;;"410220,42";"Incomplete";;;"37,01%";"Reported";"ESEF Report";1198;"59,25%";"Estimated";;;"";"N/A";;;"92,01%";"Audited";"ESEF Report";828;"83,19%";"Reported";"ESEF Report";124;"22,37%";"Audited";"ESEF Report";464
"Schult OHG";"Mariaburg";"e-commerce";"GY";7917336;"28.8.2022";"No";"cfcf1hnrp84x";"";"q3fxl0xd3ovc";"1";"Deviation";"2022-08-02";"https://aphrodisierend-galaxie.ch/verl%C3%A4sslich-ebene.pdf";;"KRW";"";"https://xn--berwltigend-nationalismus-oec75d.org/gewitzt-klinge.pdf";;"AWG";"";;;;"";;;;"";"No";"No";;;"reasonable";;"Annual Report";164;"";"N/A";;;"858703,17";"Incomplete";;;"858703,17";"Incomplete";;;"3,11%";"Incomplete";"Annual Report";85;"";"N/A";;;"";"N/A";;;"17,96%";"Estimated";;;"81,53%";"Estimated";;;"32,67%";"Audited";"Sustainability Report";508
"Poehn-Lobinger";"Alt Lennyburg";"niches";"TT";2893910;"2.12.2021";"No";"";"iwbj2jouo1nk";"";"1";"Deviation";"2022-03-11";"http://xn--sachgem-verstand-mlb3g.ch/ausschlaggebend-schaukelstuhl.pdf";;"CRC";"2022-03-13";"http://ausdrucksstark-schaukelstuhl.info/vielseitig-theater.pdf";;"SBD";"";"http://marktgerecht-grundbegriff.org/sanft-stadt.pdf";"No";"CNY";"2022-08-04";;;;"";"Yes";"Yes";;;"limited";;"Sustainability Report";1118;"552781,27";"Audited";"ESEF Report";374;"204901,59";"Estimated";;;"204901,59";"Estimated";;;"19,39%";"Audited";"ESEF Report";322;"";"N/A";;;"33,18%";"Audited";"Sustainability Report";973;"18,23%";"Reported";"Annual Report";1006;"21,45%";"Incomplete";;;"";"N/A";;
"Klinger-Bultmann";"Alt Quentinland";"bandwidth";"NG";1667976;"16.1.2022";"No";"";"";"jt15p8hhir7l";"1";;;"http://xn--imagefrdernd-impfung-89b.info/vernetzend-abtreibung.pdf";"No";"XBC";"2022-03-10";;;;"";"http://perfekt-cholera.info/verbrannt-w%C3%A4rme.pdf";;"GTQ";"2022-08-14";;;;"";"No";"No";;;"none";;;;"198802,45";"Estimated";;;"968388,24";"Reported";"ESEF Report";697;"968388,24";"Reported";"ESEF Report";697;"98,96%";"Estimated";"Annual Report";958;"45,4%";"Incomplete";"Annual Report";187;"9,59%";"Reported";"Integrated Report";229;"";"N/A";;;"76,13%";"Estimated";"Integrated Report";478;"32,93%";"Reported";"Integrated Report";301
"Dilla, Konig und Schmitt";"Amarland";"infomediaries";"TO";2612376;"22.2.2022";"No";"";"";"d7uxj0zeuz1f";"1";"Deviation";"2022-02-10";"http://freidenkend-zahl.net/okay-badezimmer.pdf";"N/A";"MAD";"";"https://xn--ertrglich-schaukelstuhl-y7b.info/verst%C3%A4ndnisvoll-schreibtisch.pdf";"No";"GIP";"2022-03-03";;;;"";;;;"";"N/A";"No";"No";"No";"limited";;"Sustainability Report";948;"891578,23";"Reported";"Sustainability Report";355;"248319,93";"Reported";"Annual Report";141;"248319,93";"Reported";"Annual Report";141;"20,55%";"Audited";"Sustainability Report";279;"39,66%";"Reported";"Sustainability Report";135;"27,74%";"Audited";"Annual Report";708;"35,79%";"Incomplete";"Annual Report";1094;"81,96%";"Reported";"Sustainability Report";491;"55,35%";"Reported";"Sustainability Report";1193
"Moll, Schuster und Reinhardt";"Lailaland";"schemas";"MH";5723585;"19.10.2021";"No";"";"c3btsa15hxno";"4j8sd7saqkya";"1";"Deviation";"2021-12-21";;;;"";"https://wachsam-nationalsozialismus.com/gewieft-getr%C3%A4nke.pdf";"No";"VEF";"";;;;"";;;;"";"N/A";"No";"Yes";"Yes";"none";;;;"82532,17";"Estimated";;;"637539,24";"Estimated";"Sustainability Report";683;"637539,24";"Estimated";"Sustainability Report";683;"56,87%";"Audited";"Sustainability Report";1197;"92,81%";"Audited";"Sustainability Report";1198;"55,03%";"Reported";"Sustainability Report";545;"34,47%";"Incomplete";"Sustainability Report";806;"36,07%";"Estimated";;;"11,77%";"Incomplete";"Sustainability Report";861
"Pohle-Dippl";"Karimscheid";"channels";"EE";785796;"29.9.2021";"No";"eyfqannxbg5d";"il9oi32ydtrh";"acoi4gb9dr90";"1";;"2022-02-18";"https://lebhaft-flaschenzug.ch/meisterhaft-sklaverei.pdf";;"HUF";"2021-12-23";;;;"";"https://simpel-schrank.info/einsatzbereit-kraft.pdf";"N/A";"IQD";"";;;;"";"Yes";"No";"Yes";"Yes";"none";;;;"984362,72";"Audited";"Integrated Report";316;"144447,57";"Audited";"Integrated Report";901;"144447,57";"Audited";"Integrated Report";901;"18,73%";"Incomplete";;;"64,73%";"Incomplete";"Integrated Report";756;"87,82%";"Audited";"Integrated Report";528;"96,93%";"Audited";"Annual Report";107;"2,5%";"Reported";"Integrated Report";77;"79,94%";"Reported";"Annual Report";817
"Tillack, Spielvogel und Ostwald";"Melaniestadt";"paradigms";"NG";3181920;"28.7.2022";"No";"dzgf32mnaqag";"";"usb1dll3x8vv";"1";"Deviation";;;;;"";"https://rotzig-tornado.ch/eigenartig-kubus.pdf";"No";"XAG";"";"https://massiv-elektromotor.com/sorgf%C3%A4ltig-regen.pdf";;"XDR";"2021-10-27";;;;"";"N/A";;"No";"No";"limited";;;;"";"N/A";;;"446349,75";"Audited";"Sustainability Report";842;"446349,75";"Audited";"Sustainability Report";842;"30,02%";"Estimated";"Integrated Report";63;"58,09%";"Audited";"Sustainability Report";784;"6,14%";"Estimated";"Sustainability Report";962;"78,42%";"Incomplete";"Sustainability Report";1061;"97,31%";"Estimated";;;"18,85%";"Incomplete";"Sustainability Report";232
"Brenner GmbH";"Neu Jamiedorf";"content";"NP";4356365;"28.9.2021";"No";"c0dcbbjb7xea";"vbl88k2cyej7";"fkka0lt2e1ph";"1";"Deviation";"2022-01-30";"https://richtungsweisend-zimmer.de/kooperativ-geschwindigkeit.pdf";"N/A";"GMD";"";"https://xn--verlsslich-lnge-3kbi.com/sorgenfrei-chemie.pdf";;"ARS";"";"https://zukunftsorientiert-gold.de/bildh%C3%BCbsch-krankheiten.pdf";"No";"PGK";"2022-08-30";;;;"";"No";"No";"No";"No";"reasonable";"Franta  O H G";"Integrated Report";49;"521018,3";"Reported";"Sustainability Report";997;"94465,31";"Audited";"Integrated Report";110;"94465,31";"Audited";"Integrated Report";110;"42,98%";"Audited";"ESEF Report";533;"62,88%";"Audited";"Integrated Report";1006;"84,35%";"Audited";"Annual Report";599;"28,15%";"Incomplete";"Annual Report";450;"48,1%";"Estimated";;;"4,69%";"Incomplete";"Sustainability Report";1164
"Jagusch KG";"Neu Thomasburg";"paradigms";"HT";347563;"20.8.2022";"No";"yg3djnuuetg7";"hags408nndlf";"";"1";;;;;;"";;;;"";;;;"";;;;"";"No";"Yes";"No";"No";"none";;;;"";"N/A";;;"";"N/A";;;"";"N/A";;;"72,75%";"Incomplete";"ESEF Report";1090;"45,44%";"Incomplete";;;"95,69%";"Reported";"ESEF Report";357;"95,07%";"Reported";"ESEF Report";361;"78,68%";"Reported";"ESEF Report";917;"98,57%";"Estimated";"ESEF Report";742
"Frosch KG";"Vivianland";"web-readiness";"CM";3889690;"8.11.2021";"No";"fc3coj14zzz5";"qxe13gh17uvl";"uiyucz2xyrgk";"1";;"2022-08-25";"https://lang-sklaverei.name/unvoreingenommen-parkhaus.pdf";"N/A";"THB";"2022-04-27";;;;"";;;;"";;;;"";"Yes";;;;"reasonable";"Viellehner,  Schröder und  Stein";;;"748308,27";"Estimated";;;"609590,65";"Audited";"ESEF Report";1167;"609590,65";"Audited";"ESEF Report";1167;"1,77%";"Estimated";;;"63,73%";"Incomplete";;;"39,95%";"Incomplete";;;"28,21%";"Incomplete";;;"";"N/A";;;"33,95%";"Estimated";;
"Thieke, Knies und Suthe";"Josystadt";"niches";"GB";4581707;"13.4.2022";"No";"n16gvugxibjx";"fqn65upn3is9";"5nto66ya01lj";"1";"Deviation";"2022-07-16";"http://gut-wohnhaus.net/nobel-kirche.pdf";"Yes";"DKK";"";;;;"";"http://transzendent-diktatur.com/konkurrenzlos-vieh.pdf";"N/A";"UAH";"2021-10-27";;;;"";"N/A";"Yes";;;"reasonable";;;;"890700,38";"Reported";"Annual Report";1146;"702016,91";"Incomplete";;;"702016,91";"Incomplete";;;"50,11%";"Reported";"Annual Report";761;"70,62%";"Estimated";;;"3,68%";"Audited";"Annual Report";952;"75,36%";"Estimated";"ESEF Report";747;"68,42%";"Incomplete";;;"7,16%";"Incomplete";"ESEF Report";677
"Otto AG";"Kilianland";"e-business";"PW";3059145;"23.10.2021";"No";"kxa2x2z8thxq";"z1jhhki2lzxh";"";"1";;;;;;"";"https://xn--berlegt-kirche-fsb.org/gesch%C3%A4ftig-dampfmaschine.pdf";"N/A";"ZMK";"";"https://prall-virus.ch/mobil-w%C3%BCrfel.pdf";"Yes";"ETB";"";;;;"";"No";;;;"none";;;;"942329,03";"Reported";"ESEF Report";12;"735948,64";"Estimated";"Integrated Report";1116;"735948,64";"Estimated";"Integrated Report";1116;"45,98%";"Incomplete";;;"31,32%";"Estimated";;;"81,53%";"Estimated";"ESEF Report";36;"63,57%";"Audited";"ESEF Report";111;"70,98%";"Reported";"Integrated Report";809;"47,6%";"Reported";"ESEF Report";192
"Schneider-Ecker";"Bad Emir";"mindshare";"VI";8372595;"20.12.2021";"No";"";"6p8pdy1ffhvf";"yli7toctem5q";"1";"No Deviation";;"http://gebildet-eisenbahn.de/umjubelt-kopf.pdf";;"AUD";"2022-02-18";"http://begabt-mathematiker.info/ver%C3%A4nderbar-hurrikan.pdf";"No";"KZT";"";"https://aufmunternd-durchfall.org/ertr%C3%A4glich-parkhaus.pdf";;"UAH";"";;;;"";"Yes";"Yes";;;"limited";;"Annual Report";277;"209877,66";"Audited";"Sustainability Report";481;"918522,56";"Reported";"Annual Report";1133;"918522,56";"Reported";"Annual Report";1133;"86,05%";"Estimated";;;"72,87%";"Incomplete";;;"";"N/A";;;"31,19%";"Audited";"Integrated Report";189;"78,84%";"Reported";"Integrated Report";237;"76,42%";"Reported";"Integrated Report";1091
"Frey-Strausa";"Bad Joscha";"portals";"SY";9950593;"27.11.2021";"No";"zdxi3hm6aoo5";"";"";"1";;;"https://erhaben-mathematiker.info/imagin%C3%A4r-magnetismus.pdf";;"UZS";"";"http://liberal-atheismus.net/passioniert-zeh.pdf";"Yes";"XPF";"";;;;"";;;;"";;"No";"No";"No";"none";;;;"180591,05";"Incomplete";"Sustainability Report";668;"97751,41";"Reported";"Annual Report";54;"97751,41";"Reported";"Annual Report";54;"33,54%";"Reported";"Annual Report";948;"9,35%";"Reported";"ESEF Report";297;"48,96%";"Reported";"ESEF Report";161;"9,58%";"Estimated";"Annual Report";506;"47,62%";"Estimated";;;"86,81%";"Incomplete";"ESEF Report";797
"Streit-Hirschberg";"West Leila";"architectures";"BZ";1909798;"6.11.2021";"No";"";"";"8tcdtae8hjwt";"1";;;"https://reflektiert-antike.org/offensiv-geschichte.pdf";"N/A";"BYR";"2021-12-06";;;;"";;;;"";;;;"";;"No";"No";"No";"none";;;;"782382,53";"Audited";"ESEF Report";83;"";"N/A";;;"";"N/A";;;"15,28%";"Reported";"ESEF Report";873;"55,4%";"Estimated";"Annual Report";123;"14,7%";"Audited";"ESEF Report";1037;"46,53%";"Incomplete";"ESEF Report";267;"65,49%";"Incomplete";"ESEF Report";820;"54,72%";"Audited";"ESEF Report";670
"Hanniske-Moritz";"Nathaliedorf";"e-commerce";"BI";55694;"15.8.2022";"No";"h9m4emr4lzox";"0lll89cxutnf";"";"1";"No Deviation";;;;;"";;;;"";;;;"";;;;"";"N/A";"Yes";;;"limited";;;;"";"N/A";;;"209301,13";"Estimated";;;"209301,13";"Estimated";;;"15,09%";"Reported";"ESEF Report";350;"38,58%";"Reported";"ESEF Report";999;"27,1%";"Reported";"ESEF Report";693;"56,89%";"Incomplete";;;"5,09%";"Audited";"ESEF Report";922;"34,04%";"Incomplete";;
"Kopf UG";"Mustafaburg";"functionalities";"IR";4755072;"12.10.2021";"No";"d2esc2u4egln";"hpvvjwobdquc";"kjkaw6gefqy8";"1";"Deviation";"2022-08-27";"http://humorvoll-rassismus.org/un%C3%BCbersehbar-silber.pdf";"N/A";"GIP";"";;;;"";"http://hochehrenhaft-politiker.de/%C3%B6ffentlich-karte.pdf";"N/A";"GIP";"2021-12-21";;;;"";"Yes";"Yes";;;"limited";"Döring  Gmb H";;;"553545,75";"Incomplete";;;"222499,52";"Incomplete";"Annual Report";278;"222499,52";"Incomplete";"Annual Report";278;"5,97%";"Audited";"Annual Report";705;"";"N/A";;;"48,63%";"Audited";"Annual Report";705;"45,9%";"Incomplete";;;"24,37%";"Audited";"Integrated Report";430;"72,98%";"Audited";"Annual Report";1052
"Knippel, Storl und Wurm";"Viewegland";"portals";"FI";1194466;"18.12.2021";"No";"k1wd1b0nz01u";"q3c9pkyip0xf";"y4jiilufqkmx";"1";"No Deviation";"2022-03-01";"https://erprobt-gerste.net/irre-film.pdf";;"PKR";"2021-12-03";;;;"";;;;"";;;;"";;"No";"No";"No";"none";;;;"961312,12";"Reported";"Annual Report";511;"206864,85";"Estimated";;;"206864,85";"Estimated";;;"84,06%";"Estimated";;;"27,61%";"Incomplete";;;"35,33%";"Audited";"Annual Report";1036;"77,72%";"Reported";"Annual Report";914;"";"N/A";;;"11,47%";"Audited";"Annual Report";615
"Sauer-Grotke";"Ost Felina";"relationships";"NU";7775603;"13.1.2022";"No";"";"ny9pfu5nihmi";"";"1";"Deviation";;"https://eindrucksvoll-bibliothek.info/gem%C3%BCtvoll-anatomie.pdf";"Yes";"JMD";"";;;;"";;;;"";;;;"";"Yes";"No";;;"none";;;;"756784,01";"Reported";"Annual Report";355;"299717,24";"Estimated";;;"299717,24";"Estimated";;;"90,17%";"Audited";"ESEF Report";437;"28,86%";"Incomplete";"ESEF Report";452;"76,89%";"Audited";"Annual Report";358;"9,11%";"Estimated";"Annual Report";609;"14,95%";"Audited";"Annual Report";525;"36,05%";"Reported";"ESEF Report";221
"Wolff OHG";"Süd Victor";"schemas";"UZ";8527692;"29.10.2021";"No";"mjwe0g3j7r2v";"";"74f1sjs6wihy";"1";;;"http://taub-haut.ch/ausgereift-stunde.pdf";"No";"JMD";"2022-01-26";"https://einwandfrei-taubheit.com/begeisterungsf%C3%A4hig-weizen.pdf";"No";"STN";"2022-06-05";;;;"";;;;"";"N/A";;"No";"No";"reasonable";;"Sustainability Report";362;"808732,24";"Incomplete";"Sustainability Report";282;"587633,23";"Reported";"Annual Report";902;"587633,23";"Reported";"Annual Report";902;"61,79%";"Reported";"Annual Report";966;"27,91%";"Incomplete";;;"21,56%";"Reported";"Annual Report";593;"40,94%";"Incomplete";"Sustainability Report";841;"30,2%";"Estimated";"Annual Report";775;"96,36%";"Reported";"Annual Report";268
"Wieser, Bunjes und Vogelgsang";"West Tarjastadt";"synergies";"NG";3438686;"24.2.2022";"No";"";"";"6l3yppm8dvps";"1";;"2022-04-17";;;;"";;;;"";"http://zielbewusst-hebel.name/fertig-schreibtisch.pdf";;"XBA";"";;;;"";;;"No";"No";"limited";;"Integrated Report";994;"159718,51";"Estimated";"Integrated Report";264;"640138,21";"Estimated";;;"640138,21";"Estimated";;;"29,32%";"Incomplete";"Integrated Report";548;"51,88%";"Audited";"Integrated Report";166;"97,86%";"Audited";"Integrated Report";682;"";"N/A";;;"19,86%";"Estimated";;;"72,79%";"Incomplete";;
"Blochwitz, König und Hansen";"West Arwen";"channels";"BO";2488981;"29.10.2021";"No";"";"15i9dccvp8rm";"ged7juwft8r4";"1";;;;;;"";;;;"";"https://enorm-benzin.info/begn%C3%BCgsam-tuberkulose.pdf";"No";"NOK";"2022-03-16";;;;"";"No";"No";;;"reasonable";"Clarius- Pohle";"Integrated Report";1161;"471832,54";"Reported";"Integrated Report";394;"591921,73";"Reported";"Integrated Report";935;"591921,73";"Reported";"Integrated Report";935;"12,83%";"Estimated";"Integrated Report";200;"66,76%";"Reported";"Integrated Report";58;"76,39%";"Estimated";"Integrated Report";167;"";"N/A";;;"41,62%";"Incomplete";;;"84,57%";"Incomplete";;
"Gehrke, Sielemann und Wiese";"Neu Lennert";"mindshare";"IO";2728942;"10.3.2022";"No";"";"a6jgeyw9hpf2";"xn3nqj7aaf9o";"1";"Deviation";"2021-12-17";;;;"";"http://echt-dach.net/fruchtbar-hagel.pdf";"N/A";"AUD";"2021-11-08";;;;"";;;;"";"Yes";"Yes";"No";"No";"none";;;;"";"N/A";;;"108127,6";"Audited";"Sustainability Report";841;"108127,6";"Audited";"Sustainability Report";841;"18,29%";"Reported";"ESEF Report";482;"98,78%";"Estimated";"ESEF Report";803;"51,19%";"Reported";"Sustainability Report";850;"64,72%";"Audited";"ESEF Report";1132;"33,81%";"Audited";"Sustainability Report";589;"44,18%";"Incomplete";;
"Rüter-Mikitenko";"Domenikburg";"mindshare";"LY";455313;"2.2.2022";"No";"sd5liaczco29";"rctz5pgwgzkg";"sq4qkcpbpryg";"1";"Deviation";"2021-10-21";;;;"";"https://verantwortungslos-granit.de/spa%C3%9Fig-legierung.pdf";"N/A";"HUF";"";"http://unvergleichbar-bestrafung.com/hei%C3%9F-%C3%A4sthetik.pdf";"Yes";"VND";"2022-07-26";;;;"";"No";;"Yes";"Yes";"none";;;;"232823,81";"Audited";"ESEF Report";778;"587319,63";"Audited";"Integrated Report";501;"587319,63";"Audited";"Integrated Report";501;"91,02%";"Estimated";"ESEF Report";50;"21,22%";"Reported";"ESEF Report";1136;"41,45%";"Audited";"Sustainability Report";1059;"99,88%";"Audited";"ESEF Report";960;"77,02%";"Reported";"Sustainability Report";1190;"46,19%";"Estimated";"Sustainability Report";474
"Kleininger-Leibold";"Neu Tore";"synergies";"CL";6989924;"23.5.2022";"No";"akumjp21zb6w";"ryqgzn0qzx7f";"lszxlgbjbtwk";"1";"No Deviation";"2022-05-30";;;;"";"https://vorzeigenswert-optik.name/fair-geographie.pdf";"No";"CNY";"";;;;"";;;;"";"No";"Yes";"Yes";"Yes";"reasonable";;;;"";"N/A";;;"163877,07";"Incomplete";"Sustainability Report";819;"163877,07";"Incomplete";"Sustainability Report";819;"23,97%";"Incomplete";;;"85,55%";"Estimated";;;"97,54%";"Reported";"Sustainability Report";53;"";"N/A";;;"21,1%";"Estimated";;;"47,84%";"Incomplete";"Sustainability Report";584
"Sihler-Hecht";"Alt Francescastadt";"ROI";"GQ";1929833;"9.1.2022";"No";"wpfe1y913ihs";"sdtb301grwwz";"f3e6jtiv3mkr";"1";"Deviation";"2022-07-04";;;;"";;;;"";"http://brillant-sonnensystem.org/nass-mund.pdf";"Yes";"OMR";"";;;;"";;"No";"No";"No";"limited";;"ESEF Report";96;"590872,21";"Audited";"Integrated Report";56;"";"N/A";;;"";"N/A";;;"21,27%";"Audited";"ESEF Report";682;"64,9%";"Audited";"ESEF Report";1053;"20,01%";"Incomplete";;;"65,32%";"Incomplete";"Integrated Report";1107;"98,97%";"Reported";"Integrated Report";530;"96,11%";"Estimated";"Integrated Report";208
