"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Osei, Paesler und Prediger";"""Danner-Denzinger""";"Private Limited Company (Ltd)";"Kleinmannscheid";"77542";"deliverables";"AO";"No";"https://festlich-gravitation.com";"ep1eaumxthglnelxb0l3";"";"";"";"yumid5mdv";"";"1";;"2023-02-24";"https://ruhig-ethik.ch/allerbest-t%C3%BCr.pdf";"N/A";"VUV";"";"https://gewaltig-bakterium.org/vern%C3%BCnftig-gebirge.pdf";"N/A";"CVE";"";"https://nuanciert-geist.org/prestigef%C3%B6rdernd-fahrer.pdf";"Yes";"GEL";"";"http://stumm-antike.name/ungew%C3%B6hnlich-kirche.pdf";;"GBP";"";;"Yes";"Yes";75106;"limited";;"ESEF Report";283;"models";"2020-Q1";"0,30759327";"Incomplete";;;;;"0,28939899";"Incomplete";"synthesize auxiliary transmitter";"ESEF Report";1167;"models";"0,99829374";"Estimated";;;;;"74,74%";"Audited";"input virtual circuit";"Annual Report";702;"convergence";"40,15%";"Audited";"back up virtual panel";"Sustainability Report";136;"markets";"72,28%";"Audited";"synthesize bluetooth driver";"Integrated Report";449;"markets";"35,9%";"Incomplete";"quantify back-end application";"Annual Report";337;"models";"95,09%";"Reported";"calculate multi-byte pixel";"ESEF Report";571;"applications";"81,78%";"Incomplete";"navigate virtual monitor";"Integrated Report";977;"e-markets"
"Kampf-Kraft";"";"GmbH";"Dreherburg";;"markets";"MS";"No";"http://reflektiert-globalisierung.org";"z0dqu24pjlcf410pf0yo";"";"";"eyoawrw";"sk2p3jsaf";"";"1";"No Deviation";"2022-09-20";"http://aphrodisierend-mathematiker.net/clever-pluto.pdf";"No";"VUV";"2022-10-18";"http://xn--erprobt-brcke-5ob.info/gigantisch-wasserfall.pdf";"N/A";"VUV";"2023-02-24";"http://resistent-spiel.de/inspirierend-autor.pdf";"Yes";"HRK";"2022-11-19";"https://xn--auszeichnungswrdig-sorghum-c0c.info/beispielhaft-hurrikan.pdf";"N/A";"PYG";"2022-10-23";"No";;"No";;"none";;;;;"2023";"0,53063657";"Reported";"back up bluetooth capacitor";"Integrated Report";335;"e-tailers";"0,22811857";"Incomplete";;;;;"0,86003286";"Reported";"parse bluetooth matrix";"Sustainability Report";744;"networks";"25%";"Estimated";;;;;"";"N/A";;;;;"36,17%";"Incomplete";;;;;"45,77%";"Incomplete";;;;;"30,52%";"Estimated";"synthesize virtual interface";"Annual Report";1085;"vortals";"64,5%";"Reported";"copy haptic hard drive";"ESEF Report";1196;"functionalities"
"Strutz, Schley und Kramer";"";"GmbH";"Alt Saskiadorf";"52974";"portals";"TR";"No";"https://jung-kupfer.org";"4b2pospvwveanjbrkepi";"06kzhbq886u9";"86rlpxqvps";"avzoj3e";"7xa5dnz79";"rj165v1ypojhkpg";"1";"No Deviation";;;;;"";;;;"";;;;"";"http://xn--gesprchig-dampfmaschine-z7b.info/deckend-grad.pdf";"Yes";"TRY";"";"No";"Yes";"Yes";62758;"reasonable";;"ESEF Report";1078;"e-tailers";"2019-Q3";"0,08961524";"Reported";"generate online protocol";"ESEF Report";642;"metrics";"";"N/A";;;;;"0,21970982";"Estimated";;;;;"13,41%";"Incomplete";;;;;"15,43%";"Reported";"navigate primary microchip";"ESEF Report";816;"vortals";"";"N/A";;;;;"74,3%";"Estimated";"program haptic program";"ESEF Report";722;"ROI";"79,59%";"Audited";"transmit bluetooth bandwidth";"ESEF Report";52;"supply-chains";"77,04%";"Incomplete";"copy redundant interface";"ESEF Report";155;"architectures"
"Berner-Hechler";"""Beck Gruppe"", ""Hirt UG"", ""Moede-Poeschl""";;"West Ela";;"architectures";"BL";"No";"http://exakt-schreibtisch.info";"";"";"";"8y7ip2e";"";"";"1";"Deviation";"2022-06-29";;;;"";"https://xn--unerschpflich-insekt-99b.info/ausgezeichnet-vulkan.pdf";;"NAD";"2022-08-04";;;;"";"http://heilsam-alkalimetall.de/kolossal-elektron.pdf";"N/A";"STN";"";"No";"Yes";"No";;"limited";;;;;"2019-Q3";"0,71742281";"Reported";"input online program";"ESEF Report";975;"convergence";"0,62197938";"Estimated";;;;;"0,19442457";"Reported";"transmit optical capacitor";"ESEF Report";178;"supply-chains";"19,55%";"Incomplete";;;;;"20,59%";"Estimated";;;;;"16,92%";"Audited";"compress back-end microchip";"Sustainability Report";789;"supply-chains";"35,99%";"Audited";"calculate wireless bus";"ESEF Report";838;"paradigms";"78,05%";"Audited";"transmit auxiliary feed";"Sustainability Report";622;"synergies";"71,91%";"Estimated";;;;
"Klapper GmbH & Co. KG";"""Schäffer, Briesenick und Köhre""";;"Cedrikburg";;"metrics";"ZA";"No";"http://glaubensstark-zinn.org";"";"";"";"";"dllinte8r";"hoedstek97xqi8n";"1";;"2022-08-12";;;;"";;;;"";;;;"";"https://geeignet-fels.com/instinktiv-jazz.pdf";;"AFN";"";"Yes";"No";"No";;"limited";"Stang-Brosch";"ESEF Report";169;"action-items";"2023";"0,93137018";"Audited";"reboot neural interface";"ESEF Report";797;"channels";"0,5016598";"Audited";"program haptic driver";"ESEF Report";166;"blockchains";"0,31045166";"Estimated";;;;;"47,14%";"Incomplete";"transmit wireless alarm";"ESEF Report";168;"ROI";"12,34%";"Estimated";;;;;"4,59%";"Audited";"reboot multi-byte panel";"ESEF Report";549;"systems";"19,47%";"Audited";"input haptic matrix";"ESEF Report";576;"partnerships";"56,61%";"Reported";"input mobile microchip";"ESEF Report";60;"ROI";"29,36%";"Estimated";"parse multi-byte array";"ESEF Report";78;"e-business"
"Neimke AG";"""Nowak-Ladewig"", ""Wöschler UG""";"GmbH";"Nord Eliahscheid";"76167";"markets";"CC";"No";"https://fehlerfrei-backgammon.ch";"7j4uixztu33m74k9op1g";"a5q4xyr0pnzl";"b22l2xnmqf";"9wgr7yo";"kdom1rwmj";"fzmicj39r69xxa6";"1";"No Deviation";;"https://profiliert-fels.info/verw%C3%B6hnt-go.pdf";"N/A";"PYG";"";"http://lahm-fahrrad.name/geehrt-tempel.pdf";"No";"DZD";"2022-05-14";"https://smart-drache.net/romantisch-sonne.pdf";"Yes";"CVE";"";"http://gespannt-mais.ch/liebevoll-bronze.pdf";"N/A";"AED";"";"N/A";"Yes";"Yes";;"limited";;"Integrated Report";151;"architectures";"2023";"0,92086274";"Audited";"reboot virtual firewall";"ESEF Report";715;"e-business";"";"N/A";;;;;"0,45980848";"Reported";"quantify optical panel";"Sustainability Report";367;"ROI";"89,57%";"Estimated";;;;;"35,95%";"Incomplete";"back up digital bandwidth";"Sustainability Report";370;"ROI";"59,34%";"Estimated";"input back-end circuit";"Integrated Report";87;"markets";"";"N/A";;;;;"3,48%";"Estimated";;;;;"17,56%";"Incomplete";"index digital hard drive";"ESEF Report";213;"users"
"Liebe, Losch und Rockmeier";"""Schötz, Goldfuss und Marten"", ""Tiedtke, Ritschel und Bork"", ""Wiese, Kurschilgen und Rockmeier""";;"Süd Connerscheid";;"content";"VG";"No";;"841nf2v05br45djx248j";"";"";"";"";"q1kfelqop1ejekw";"1";"Deviation";"2022-09-20";"http://xn--international-sure-ztb.ch/eigenbestimmt-politik.pdf";;"XFU";"";;;;"";;;;"";"http://ausgesucht-religion.ch/marktgerecht-sessel.pdf";"Yes";"ILS";"";"Yes";;"Yes";;"reasonable";"Schwatlo-Flottmann";;;;"2021-Q2";"0,48886863";"Audited";"calculate virtual transmitter";"ESEF Report";557;"content";"0,58038294";"Estimated";;;;;"0,36659042";"Estimated";"reboot haptic bandwidth";"Annual Report";430;"relationships";"42,48%";"Audited";"override haptic feed";"Annual Report";54;"content";"98,95%";"Reported";"connect open-source interface";"ESEF Report";342;"blockchains";"";"N/A";;;;;"14,47%";"Audited";"parse online circuit";"Annual Report";333;"channels";"13,52%";"Audited";"bypass haptic alarm";"Annual Report";943;"schemas";"56,54%";"Incomplete";"connect mobile bus";"ESEF Report";242;"niches"
"Dittmer, Schramm und Rüter";"""Gröss KG"", ""Savoia, Gadschiew und Nabein""";"Public Limited Company (PLC)";"Süd Joshuascheid";"44480";"users";"NZ";"No";"https://brandneu-politik.net";"";"";"1cyplzn11d";"";"fejttxb3o";"";"1";;;;;;"";;;;"";;;;"";"http://effizient-substantiv.ch/ehrgeizig-milchstra%C3%9Fe.pdf";"Yes";"INR";"2022-10-06";"Yes";;;33599;"limited";;"ESEF Report";545;"methodologies";"2020-Q1";"0,24192914";"Audited";"bypass digital card";"ESEF Report";429;"infrastructures";"";"N/A";;;;;"0,15498202";"Incomplete";"transmit wireless microchip";"ESEF Report";66;"e-markets";"94,79%";"Audited";"copy solid state application";"ESEF Report";1133;"deliverables";"81,35%";"Estimated";;;;;"22,14%";"Audited";"navigate online transmitter";"ESEF Report";183;"e-markets";"96,97%";"Audited";"compress haptic hard drive";"ESEF Report";1067;"interfaces";"21,94%";"Audited";"transmit wireless array";"ESEF Report";972;"experiences";"86,87%";"Estimated";;;;
"Fleischer GmbH & Co. KG";"""Mewes, Ochs und Koszewski""";;"Lucscheid";"79868";"initiatives";"WF";"No";"http://zart-biologie.net";"xf059xjrfoprtrd1dsg9";"3jafwmus16oa";"";"b572ppu";"wa2lyg9g0";"ujqhu4mvvcmomnv";"1";;"2022-12-18";"http://humorvoll-axt.de/chaotisch-schiff.pdf";"No";"BDT";"2022-12-15";;;;"";"https://wohlriechend-essen.name/ultimativ-axt.pdf";"No";"QAR";"";"https://berauschend-drache.de/warm-lampe.pdf";"No";"BOB";"";"N/A";;;;"limited";"Fricke AG";;;;"2023";"0,640957";"Estimated";;;;;"0,89789271";"Incomplete";"index back-end capacitor";"ESEF Report";1022;"portals";"";"N/A";;;;;"18,73%";"Audited";"back up open-source array";"Integrated Report";398;"architectures";"65,17%";"Estimated";"connect cross-platform pixel";"Annual Report";962;"convergence";"";"N/A";;;;;"";"N/A";;;;;"7,53%";"Estimated";"copy online alarm";"ESEF Report";759;"niches";"96,15%";"Reported";"reboot back-end capacitor";"ESEF Report";454;"communities"
"Holz-Paesler";"""Gauder-Sürth""";"GmbH & Co. KG";"Haukeburg";"94576";"channels";"MP";"No";;"";"44333rrtpwod";"";"jtruqiv";"";"";"1";"No Deviation";;;;;"";"https://sympathisch-motel.name/eloquent-teppich.pdf";;"TMT";"2022-10-29";;;;"";"http://xn--eigenstndig-knchel-rtb18a.org/aphrodisierend-anatomie.pdf";;"YER";"2022-10-01";"Yes";"No";"No";;"limited";;;;;"2021";"";"N/A";;;;;"0,62215963";"Audited";"connect solid state application";"Sustainability Report";135;"ROI";"0,29418646";"Incomplete";;;;;"68,14%";"Incomplete";;;;;"16,86%";"Incomplete";"override cross-platform system";"ESEF Report";299;"content";"14,36%";"Audited";"navigate multi-byte port";"ESEF Report";551;"initiatives";"";"N/A";;;;;"";"N/A";;;;;"87,89%";"Incomplete";;;;
"Pottel, Wilky und Splinter";"";"Partnership without Limited Liability";"Marchewskischeid";"88614";"e-business";"CD";"No";"https://voll-kino.de";"lf8v5jc3rcufs4kjcual";"";"";"mewq0cb";"";"9rsrr5ehxpxjnwf";"1";"No Deviation";"2022-11-09";;;;"";"https://substanzreich-wind.info/elegant-monarchie.pdf";"Yes";"ZAR";"";"http://unbeschwert-telefon.de/leger-teppich.pdf";"No";"TRY";"2022-08-02";"https://weise-biathlon.name/ideal-sklaverei.pdf";;"HUF";"2022-12-01";"Yes";"Yes";;83259;"reasonable";"Höcke-Wiebe";"Integrated Report";912;"e-tailers";"2020-Q1";"0,99066444";"Incomplete";;;;;"0,22293398";"Reported";"back up cross-platform sensor";"ESEF Report";1196;"initiatives";"";"N/A";;;;;"65,26%";"Incomplete";;;;;"28,2%";"Incomplete";;;;;"14,62%";"Reported";"override digital bandwidth";"Sustainability Report";802;"e-markets";"7,95%";"Incomplete";"hack mobile feed";"Integrated Report";37;"channels";"16,47%";"Estimated";;;;;"61,31%";"Incomplete";"generate redundant microchip";"ESEF Report";1188;"technologies"
"Küsters, Demut und Schuster";"";"GmbH";"Semischburg";"17406";"blockchains";"ZM";"No";"http://gründlich-feuer.name";"4gnr3tc31ffw7q6sfwwy";"37mkz6s9gscp";"byazr7v6yk";"j831brt";"5hbb5ol5r";"j3xu7036i29byt2";"1";"No Deviation";"2023-01-13";"http://xn--hbsch-regen-thb.org/musterg%C3%BCltig-%C3%B6l.pdf";;"CRC";"2023-01-21";;;;"";;;;"";;;;"";;"No";;54911;"none";;;;;"2019";"0,87546608";"Audited";"generate haptic program";"Annual Report";373;"e-tailers";"0,40540168";"Estimated";;;;;"0,31213253";"Incomplete";;;;;"71,28%";"Audited";"bypass optical program";"Annual Report";1047;"users";"26,83%";"Reported";"back up solid state feed";"Annual Report";219;"e-business";"57,72%";"Incomplete";;;;;"46,66%";"Estimated";"compress neural transmitter";"Annual Report";158;"deliverables";"85,56%";"Incomplete";;;;;"56,7%";"Estimated";;;;
"Moritz Gruppe";"""Herzenberg, Knabe und Herzenberg"", ""Höhne-Kühnert"", ""Klemme KG"", ""Motzenbbäcker-Weber""";;"Lineland";"84916";"platforms";"ER";"No";"http://gutherzig-weizen.com";"bx77l13np8iufbfiyvu2";"zime33zsbb5p";"vixa8u2gov";"56l2mfp";"4pbbya0if";"";"1";;"2022-04-27";"https://magisch-quarz.com/erlesen-zionismus.pdf";"N/A";"CLP";"";"http://hervorstechend-liberalismus.name/bedacht-protist.pdf";"No";"JMD";"2023-01-03";"http://xn--gnstig-aluminium-jzb.ch/scharf-ellenbogen.pdf";"N/A";"SBD";"2022-06-26";;;;"";"Yes";"Yes";"No";99792;"none";;;;;"2019-Q3";"0,55066556";"Incomplete";;;;;"";"N/A";;;;;"";"N/A";;;;;"49,83%";"Reported";"index multi-byte monitor";"Sustainability Report";50;"schemas";"11,13%";"Estimated";"quantify online interface";"Sustainability Report";262;"technologies";"63,93%";"Reported";"transmit redundant feed";"Sustainability Report";168;"synergies";"17,04%";"Reported";"override auxiliary interface";"Integrated Report";558;"supply-chains";"20,83%";"Reported";"compress online matrix";"Sustainability Report";302;"e-tailers";"13,51%";"Reported";"compress bluetooth monitor";"Integrated Report";527;"schemas"
"Schwarzmeier-Wallstab";"""Hort, Beckmann und Günz""";"Limited Liability Partnership (LLP)";"Neu Enyaland";"22839";"blockchains";"TC";"No";"http://erfolgssicher-kilogramm.name";"3nt0di6av13gz89yvfc4";"e1nvkc0ufhtt";"e2svstnip6";"gtdps62";"fuipefyiy";"vyordo0elefe9g7";"1";"No Deviation";"2023-02-04";"http://tief-tornado.name/relevant-meer.pdf";"No";"SAR";"2022-04-25";;;;"";"https://xn--bestmglich-bestrafung-lec.de/sorgf%C3%A4ltig-ohr.pdf";"N/A";"AZN";"2023-01-25";;;;"";"Yes";;;;"none";;;;;"2019";"0,2557205";"Audited";"compress mobile bandwidth";"Annual Report";930;"mindshare";"0,45436952";"Reported";"copy primary microchip";"Integrated Report";549;"metrics";"0,17344501";"Reported";"calculate solid state card";"Annual Report";662;"functionalities";"74,34%";"Incomplete";;;;;"95,66%";"Audited";"synthesize optical system";"Integrated Report";378;"users";"42,04%";"Estimated";"hack wireless port";"Annual Report";597;"functionalities";"90,78%";"Estimated";;;;;"69,78%";"Incomplete";;;;;"14,82%";"Audited";"generate haptic port";"Integrated Report";19;"mindshare"
"Gerbennow-Pohle";"""Ostendarp Gruppe"", ""Pflieger, Deja und Lack"", ""Roleder KG"", ""Sonnabend UG""";"GmbH & Co. KG";"Neu Jamalland";"68209";"relationships";"TR";"No";"https://fachkundig-maß.ch";"47kfyz2e0r88qp34ryoy";"";"6iw8hm4r0w";"45kow7a";"lu19hsr5w";"";"1";"Deviation";"2022-08-26";"http://xn--unternehmungslustig-unterernhrung-71c.info/beispielgebend-adverb.pdf";"Yes";"ARS";"2023-03-12";;;;"";"http://xn--elementar-mbel-5pb.info/empfindsam-hinduismus.pdf";"Yes";"KGS";"";"http://unantastbar-durchfall.com/bedacht-brot.pdf";"No";"AMD";"2023-02-05";"N/A";"Yes";"No";7104;"reasonable";"Roos, Newton und Scherz";"Integrated Report";156;"systems";"2019-Q3";"0,9741125";"Incomplete";"index mobile bandwidth";"ESEF Report";510;"niches";"0,40262188";"Reported";"hack cross-platform bandwidth";"ESEF Report";808;"experiences";"0,63300649";"Audited";"synthesize bluetooth monitor";"Annual Report";206;"schemas";"86,49%";"Reported";"reboot primary application";"Annual Report";887;"e-business";"";"N/A";;;;;"63,6%";"Reported";"parse back-end system";"Annual Report";219;"e-tailers";"66,3%";"Incomplete";;;;;"61,26%";"Audited";"connect cross-platform transmitter";"Integrated Report";14;"metrics";"34,54%";"Incomplete";"back up solid state transmitter";"ESEF Report";909;"e-commerce"
"Kesselring, Streller und Jegorov";"""Balnuweit-Möcks"", ""Erdmann, Tonat und Mewes"", ""Ruch GmbH & Co. KG""";"Sole Trader";"Loogendorf";"40731";"systems";"KW";"No";"https://x-beliebig-optik.net";"";"";"";"";"jqeoyuqnc";"";"1";"Deviation";;"http://xn--begeisterungsfhig-sugling-yecf.de/autark-islam.pdf";;"DKK";"";"https://beschwingt-daumen.info/grob-go.pdf";"No";"UAH";"";"https://leutselig-flaschenzug.net/clever-erwachsener.pdf";"N/A";"MZN";"";;;;"";"No";"Yes";"Yes";;"reasonable";;;;;"2022";"0,37162506";"Incomplete";"override auxiliary hard drive";"Sustainability Report";872;"web-readiness";"0,89810781";"Incomplete";;;;;"0,64491377";"Estimated";"parse back-end pixel";"Annual Report";605;"methodologies";"90,56%";"Estimated";"transmit neural sensor";"Annual Report";258;"action-items";"39,44%";"Audited";"hack online system";"Sustainability Report";212;"e-markets";"45,47%";"Audited";"back up haptic circuit";"Annual Report";306;"web services";"63,91%";"Estimated";"hack mobile matrix";"Sustainability Report";690;"solutions";"36,71%";"Audited";"index digital pixel";"Annual Report";110;"methodologies";"43,35%";"Audited";"calculate multi-byte pixel";"Sustainability Report";1107;"models"
"Hesse AG";"""Konow, Orthmann und Frank"", ""Schorr Gruppe"", ""Schramm Gruppe"", ""Thieke, Kopf und Tucholke""";"GmbH & Co. KG";"Nord Helene";;"blockchains";"MW";"No";;"";"a8psp4i5qvkb";"";"7d22h69";"bu2ri4634";"";"1";"No Deviation";;"https://unangreifbar-biologie.ch/kokett-saturn.pdf";;"GMD";"";"https://hochgradig-parkhaus.com/kantig-uranus.pdf";;"KWD";"2022-03-25";;;;"";;;;"";"N/A";"Yes";"Yes";75600;"limited";"John, Welz und Eich";;;;"2019-Q3";"0,60655543";"Reported";"transmit open-source application";"Annual Report";1159;"relationships";"0,15843837";"Audited";"parse redundant interface";"Annual Report";300;"technologies";"0,73304128";"Estimated";;;;;"";"N/A";;;;;"95,54%";"Reported";"compress mobile transmitter";"Sustainability Report";742;"platforms";"";"N/A";;;;;"44,86%";"Audited";"bypass redundant matrix";"Sustainability Report";992;"models";"";"N/A";;;;;"25,54%";"Reported";"parse open-source capacitor";"Sustainability Report";178;"partnerships"
"Schwanbeck, Lax und Töpfer";"""Sören-Umbach""";"GmbH & Co. KG";"Grossheimstadt";"67535";"action-items";"MX";"No";"http://teuer-seele.de";"ph4n7na8pm40ya4zbgx9";"9l5dy01ywijx";"";"y84cufr";"9un2e33d5";"boz7qfomu5pkml7";"1";;;"https://xn--einfallsreich-flche-vwb.de/grenzenlos-elefant.pdf";;"TOP";"";;;;"";;;;"";;;;"";"Yes";"Yes";"No";19470;"limited";;;;;"2019-Q3";"0,63730754";"Reported";"calculate bluetooth system";"Annual Report";1148;"eyeballs";"0,30605492";"Audited";"program auxiliary system";"Annual Report";643;"deliverables";"";"N/A";;;;;"69,12%";"Incomplete";;;;;"20,54%";"Reported";"program mobile matrix";"Annual Report";453;"supply-chains";"23,78%";"Audited";"back up optical array";"Annual Report";211;"bandwidth";"81,45%";"Reported";"calculate open-source sensor";"Annual Report";595;"deliverables";"84,44%";"Estimated";;;;;"56,85%";"Incomplete";;;;
"Neupert-Wolfarth";"""Lepthin, Menne und Fusenig"", ""Madubuko-Krebs"", ""Orth, Bormann und Göhler"", ""Tepper OHG""";"Partnership without Limited Liability";"Pierredorf";"54168";"schemas";"AW";"No";;"";"fc9s27pezvvy";"zueqlkkol6";"";"";"";"1";;;;;;"";;;;"";;;;"";"http://hemmungslos-nationalsozialismus.org/methodisch-see.pdf";"Yes";"SZL";"2023-01-27";;"Yes";"Yes";26068;"reasonable";"Schramm, Ladewig und Sievers";"ESEF Report";838;"bandwidth";"2022";"0,319056";"Estimated";"connect wireless microchip";"ESEF Report";952;"eyeballs";"0,35996103";"Reported";"navigate online circuit";"ESEF Report";818;"e-business";"0,07811653";"Estimated";"quantify auxiliary application";"ESEF Report";1182;"models";"33,14%";"Incomplete";;;;;"32,35%";"Audited";"input bluetooth capacitor";"ESEF Report";536;"action-items";"21,82%";"Estimated";;;;;"32,54%";"Audited";"back up virtual bandwidth";"ESEF Report";880;"initiatives";"20,45%";"Incomplete";;;;;"38,38%";"Estimated";"calculate virtual pixel";"ESEF Report";1145;"schemas"
"Diekmann OHG";"""Dix, Schuldt und Maier"", ""Gollnow KG""";;"Bad Timm";;"metrics";"BF";"No";"http://fesselnd-photon.name";"";"";"z952a739n0";"5n5jbyx";"p74cjbms4";"ko51w7igwpysieb";"1";;"2022-03-29";"http://xn--sachgerecht-sthetik-rwb.com/erstrebenswert-kultur.pdf";"No";"RON";"2022-09-10";"http://xn--geachtet-glcksspiel-gbc.com/gefeiert-schule.pdf";"No";"FKP";"";"http://liberal-ellenbogen.de/kantig-kirche.pdf";"N/A";"AUD";"2022-11-25";"https://herausfordernd-sorghum.de/r%C3%BCcksichtsvoll-kaffee.pdf";"N/A";"NOK";"";;"Yes";;;"reasonable";;"Sustainability Report";1017;"niches";"2020";"0,14449336";"Audited";"quantify mobile matrix";"Integrated Report";597;"deliverables";"";"N/A";;;;;"0,93658728";"Incomplete";;;;;"4,25%";"Audited";"program auxiliary alarm";"Sustainability Report";94;"convergence";"0,96%";"Estimated";"override solid state port";"Annual Report";800;"schemas";"94,95%";"Estimated";;;;;"6,85%";"Audited";"input wireless port";"ESEF Report";72;"deliverables";"28,47%";"Reported";"compress mobile port";"ESEF Report";884;"schemas";"64,9%";"Incomplete";"quantify primary sensor";"Annual Report";724;"partnerships"
"Oberem-Hehl";"";"Private Limited Company (Ltd)";"Moserland";"39308";"paradigms";"CD";"No";"http://imposant-magen.de";"ux1m93i392otqkswsczj";"782odwe390dd";"";"";"";"";"1";;"2023-02-05";;;;"";"http://breit-metall.org/hochmodern-wolkenkratzer.pdf";"Yes";"RSD";"2022-09-28";"http://durchdacht-flaschenzug.com/hingebungsvoll-schrank.pdf";;"XBD";"2022-09-19";"http://verehrt-kapitalismus.name/hei%C3%9F-b%C3%BCrostuhl.pdf";"N/A";"ISK";"";"Yes";"Yes";;;"limited";"Krämer, Bos und Krüger";"Sustainability Report";357;"infrastructures";"2019-Q3";"0,95889738";"Reported";"hack virtual sensor";"Sustainability Report";1148;"convergence";"0,5966321";"Incomplete";"input primary firewall";"Sustainability Report";606;"platforms";"0,56442529";"Audited";"generate online hard drive";"ESEF Report";126;"schemas";"65,87%";"Reported";"override auxiliary panel";"Integrated Report";919;"experiences";"16,36%";"Reported";"connect online matrix";"ESEF Report";602;"web services";"96,24%";"Reported";"parse auxiliary sensor";"Sustainability Report";807;"synergies";"52,76%";"Incomplete";;;;;"87,67%";"Audited";"calculate redundant panel";"Integrated Report";690;"experiences";"91,14%";"Estimated";;;;
"Möller-Schwatlo";"";"GmbH & Co. KG";"Lindenburg";"22086";"supply-chains";"GH";"No";"https://wohlüberlegt-kuppel.net";"cikr31mbhg8x0auxcwor";"";"";"";"8wjoeqjw2";"rg2nsgjorxsqhck";"1";"Deviation";;;;;"";"https://zornig-reptil.de/himmlisch-schusswaffe.pdf";;"KES";"";"https://xn--partnerschaftlich-mbel-dic.info/hartn%C3%A4ckig-schlucht.pdf";"No";"BRL";"";;;;"";"N/A";"No";"Yes";;"none";;;;;"2019-Q3";"0,99237544";"Reported";"calculate back-end alarm";"Integrated Report";587;"infomediaries";"";"N/A";;;;;"0,94319897";"Audited";"override bluetooth protocol";"Integrated Report";474;"e-business";"13,49%";"Reported";"bypass 1080p monitor";"Integrated Report";30;"e-markets";"63,61%";"Incomplete";;;;;"51,52%";"Audited";"index wireless bandwidth";"Sustainability Report";133;"platforms";"11,5%";"Estimated";;;;;"68,31%";"Incomplete";"hack auxiliary alarm";"Integrated Report";422;"initiatives";"65,98%";"Reported";"transmit neural matrix";"Sustainability Report";1186;"blockchains"
"Günther, Reinberg und Pitschugin";"""Niedermeier-Koehler""";"AG";"Süd Joshua";;"partnerships";"LK";"No";"http://monumental-energie.com";"";"";"s53oizlgez";"";"";"yae7esq2mrcsmhb";"1";"No Deviation";"2023-01-19";;;;"";"http://xn--unbestechlich-unterernhrung-wkc.net/g%C3%BCnstig-meter.pdf";"No";"TOP";"";;;;"";"https://xn--gewnscht-minute-1vb.de/gestanden-essen.pdf";;"ZMW";"2022-11-09";;"No";"No";14038;"limited";"Krug, Stenzel und Kerl";;;;"2022";"0,86171212";"Reported";"connect redundant panel";"ESEF Report";713;"paradigms";"0,66848645";"Reported";"index auxiliary driver";"Sustainability Report";140;"applications";"0,36907599";"Reported";"override solid state application";"Sustainability Report";985;"applications";"26,19%";"Audited";"back up solid state sensor";"ESEF Report";398;"interfaces";"4,27%";"Incomplete";"reboot haptic sensor";"Sustainability Report";1;"solutions";"90,65%";"Estimated";"navigate online monitor";"ESEF Report";546;"systems";"";"N/A";;;;;"16,2%";"Incomplete";"parse cross-platform card";"Sustainability Report";601;"platforms";"43,6%";"Audited";"compress redundant driver";"ESEF Report";835;"e-business"
