"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Rittweg OHG";"";"e-tailers";"Raikstadt";"78692";"web-readiness";"SD";"No";"vpokcs0vgm373mq3uvm5";"ivop4gnaomtm";"p64bc19356";"z1p7doa";"oqsv0f3ay";"1";"No Deviation";;"http://extravertiert-musiker.org/krank-kilogramm.pdf";"N/A";"STN";"";"https://olympisch-bein.de/kordial-weizen.pdf";"No";"KHR";"2022-04-24";"https://beharrlich-wahrheit.de/qualifiziert-museum.pdf";"N/A";"SAR";"";"https://narrensicher-legierung.com/exzellent-schlafzimmer.pdf";"N/A";"CRC";"";"Yes";"No";"Yes";30167;"reasonable";;"ESEF Report";621;"methodologies";"0,27706011";"Incomplete";"hack multi-byte card";"Sustainability Report";439;"paradigms";"0,38062397";"Incomplete";"generate optical circuit";"Integrated Report";11;"infomediaries";"0,41397286";"Incomplete";;;;;"10,17%";"Audited";"program 1080p circuit";"Sustainability Report";249;"web-readiness";"84,66%";"Reported";"parse mobile capacitor";"Sustainability Report";722;"initiatives";"50,22%";"Audited";"program auxiliary protocol";"Integrated Report";1150;"initiatives";"37,28%";"Incomplete";;;;;"37,61%";"Incomplete";"copy solid state bandwidth";"Annual Report";733;"bandwidth";"79,1%";"Audited";"compress back-end transmitter";"ESEF Report";358;"applications"
"Geyer GmbH";"""Hentschel-Günz"", ""Riepl-Hirt"", ""Caspers OHG"", ""Töpfer AG""";"action-items";"Umutland";;"supply-chains";"HU";"No";"97l5338twnqvffnnyr9y";"he5un3pn79d5";"h3gmvckyvp";"dzvbyo0";"xiasyvs6g";"1";;;;;;"";;;;"";;;;"";"https://konkurrenzlos-photon.name/lebensfroh-rock.pdf";"No";"GTQ";"2022-02-15";"Yes";"No";;86533;"none";;;;;"0,21636444";"Reported";"transmit wireless array";"ESEF Report";967;"bandwidth";"0,3635887";"Incomplete";;;;;"0,88840669";"Estimated";"back up back-end hard drive";"ESEF Report";387;"infrastructures";"14,61%";"Reported";"index cross-platform feed";"ESEF Report";74;"applications";"79,93%";"Estimated";;;;;"40,34%";"Reported";"generate primary firewall";"ESEF Report";917;"methodologies";"";"N/A";;;;;"";"N/A";;;;;"65,77%";"Estimated";;;;
"Bormann GmbH & Co. KG";"";;"Julikadorf";"51217";"portals";"MA";"No";"smijxv3abhirmi0n4d8w";"2t4kbw8tx67c";"09wz77s10b";"";"ibtktel8v";"1";;;"http://xn--unbekmmert-verbindung-dic.de/fest-biologie.pdf";"N/A";"JMD";"";"https://xn--selbststndig-reptil-nwb.org/au%C3%9Fergew%C3%B6hnlich-pluto.pdf";"Yes";"WST";"";"http://hochmodern-niere.info/wohlgesinnt-nationalsozialismus.pdf";"No";"PEN";"2022-01-25";"http://xn--leichtfssig-metall-s6b.de/freudig-metaphysik.pdf";;"DOP";"2022-08-16";"No";"No";"No";50256;"none";;;;;"0,61131381";"Estimated";"compress 1080p microchip";"Sustainability Report";90;"vortals";"0,75620654";"Estimated";"program bluetooth monitor";"Integrated Report";1100;"content";"";"N/A";;;;;"10,9%";"Reported";"navigate primary matrix";"Annual Report";256;"synergies";"43,65%";"Audited";"hack haptic hard drive";"Annual Report";659;"content";"17,31%";"Incomplete";"copy primary protocol";"Sustainability Report";731;"content";"";"N/A";;;;;"44,36%";"Reported";"compress virtual hard drive";"Annual Report";1174;"markets";"10,53%";"Estimated";;;;
"Häber-Zeyen";"";"channels";"Henrickscheid";;"users";"HT";"No";"";"lxc325mzj2xq";"9l0vawwfa1";"5f27yhz";"4o0cir6oh";"1";"Deviation";;"http://xn--glnzend-globalisierung-14b.name/kurz-biographie.pdf";"Yes";"GEL";"2022-10-28";"https://begeistert-denker.net/spitze-kraft.pdf";;"HKD";"2022-03-08";;;;"";;;;"";"No";"Yes";"No";5345;"none";;;;;"0,2082566";"Reported";"connect mobile matrix";"Sustainability Report";107;"systems";"0,9340723";"Audited";"copy online driver";"Sustainability Report";372;"portals";"0,63894504";"Estimated";;;;;"72,33%";"Reported";"generate primary circuit";"Sustainability Report";473;"e-commerce";"52,12%";"Audited";"connect back-end panel";"Annual Report";385;"paradigms";"39,31%";"Incomplete";"navigate open-source bandwidth";"Sustainability Report";910;"bandwidth";"59,16%";"Reported";"transmit virtual bus";"Annual Report";845;"e-business";"";"N/A";;;;;"36,8%";"Audited";"transmit 1080p firewall";"Annual Report";1034;"schemas"
"Lukoschek GmbH";"";;"Mulraindorf";"55878";"convergence";"CR";"No";"";"";"ppmzs5y1bp";"";"";"1";;;;;;"";;;;"";;;;"";"https://x-beliebig-sprengstoff.name/umst%C3%A4ndlich-go.pdf";"N/A";"CUP";"2022-01-23";"N/A";;"Yes";95058;"limited";;"ESEF Report";500;"niches";"0,73042297";"Reported";"copy multi-byte feed";"ESEF Report";949;"interfaces";"0,77550211";"Reported";"calculate digital driver";"ESEF Report";1014;"solutions";"0,21500199";"Audited";"bypass cross-platform driver";"ESEF Report";1121;"synergies";"29,98%";"Estimated";;;;;"85,08%";"Reported";"synthesize online protocol";"ESEF Report";69;"niches";"94,41%";"Estimated";"connect multi-byte matrix";"ESEF Report";37;"convergence";"67,19%";"Incomplete";"compress cross-platform bus";"ESEF Report";929;"infrastructures";"49,22%";"Incomplete";"program optical program";"ESEF Report";540;"niches";"46,55%";"Incomplete";"hack auxiliary system";"ESEF Report";48;"action-items"
"Kastner GmbH & Co. KG";"""Klein GmbH"", ""Herschmann GmbH & Co. KG"", ""Behrenbruch GmbH & Co. KG"", ""Raukuc GmbH & Co. KG""";;"Fynnscheid";"70384";"niches";"CD";"No";"";"mlrapxlvcale";"6o7e053dy1";"";"410j4qfwx";"1";"Deviation";;"https://mystisch-metaphysik.name/prominent-galaxie.pdf";"N/A";"AMD";"";"https://xn--glcklich-erde-xob.info/ma%C3%9Fgeschneidert-menschenrecht.pdf";;"MYR";"2022-01-26";;;;"";"https://feierlich-dinosaurier.ch/prestigef%C3%B6rdernd-sorghum.pdf";"No";"AMD";"";"N/A";"Yes";"Yes";46996;"limited";;;;;"0,35424568";"Incomplete";"generate auxiliary microchip";"Sustainability Report";597;"e-commerce";"0,9664535";"Estimated";"transmit wireless pixel";"Sustainability Report";56;"initiatives";"0,20581807";"Estimated";;;;;"70,63%";"Estimated";"synthesize primary matrix";"Sustainability Report";334;"architectures";"98,75%";"Audited";"override virtual application";"Sustainability Report";971;"metrics";"27,75%";"Audited";"program wireless firewall";"ESEF Report";471;"vortals";"51,55%";"Reported";"transmit mobile program";"Sustainability Report";64;"web services";"21,47%";"Incomplete";;;;;"57,17%";"Incomplete";;;;
"Emmelmann-Kreissig";"""Leimbach, Heuck und Eggenmueller""";"web-readiness";"Bad Maira";;"paradigms";"BF";"No";"z96vmm9m7uoqhqrrwv22";"38wlqezg0jft";"";"";"fpjdrd80o";"1";"No Deviation";"2022-12-16";;;;"";"http://stilsicher-zeitalter.de/qualit%C3%A4tsvoll-kupfer.pdf";"Yes";"ZWL";"2022-05-18";"https://mild-volksmusik.net/problemlos-schrank.pdf";"No";"BTN";"2022-08-19";"http://quirlig-kind.net/entspannt-blume.pdf";"No";"TTD";"2022-01-15";"Yes";"Yes";"Yes";;"reasonable";"Gotz-Porth";"Integrated Report";226;"functionalities";"0,91119834";"Estimated";;;;;"0,2932624";"Estimated";"reboot virtual monitor";"Sustainability Report";179;"e-services";"0,08422113";"Incomplete";;;;;"31,4%";"Audited";"calculate online protocol";"Sustainability Report";999;"users";"69,63%";"Reported";"navigate digital program";"Sustainability Report";894;"interfaces";"0,13%";"Incomplete";;;;;"11,21%";"Reported";"calculate bluetooth matrix";"ESEF Report";377;"action-items";"69,7%";"Reported";"connect mobile pixel";"ESEF Report";907;"methodologies";"88,75%";"Reported";"compress online sensor";"ESEF Report";179;"functionalities"
"Bader-Wenk";"""Münch OHG"", ""Cleve, Gehrig und Uhlemann""";"relationships";"Herzenbergburg";;"technologies";"MX";"No";"";"1fbkay3kc28f";"en0t6ujgng";"";"jjec4mlwf";"1";"No Deviation";;;;;"";"https://aufsehenerregend-schlafzimmer.de/transzendent-malaria.pdf";"N/A";"SYP";"";;;;"";;;;"";"N/A";;"No";40521;"reasonable";;"Sustainability Report";869;"deliverables";"0,93564317";"Audited";"index haptic array";"Sustainability Report";869;"solutions";"0,11282761";"Reported";"back up redundant program";"Sustainability Report";5;"convergence";"0,37412585";"Audited";"override virtual capacitor";"Sustainability Report";1134;"paradigms";"64,36%";"Incomplete";"synthesize open-source application";"Sustainability Report";918;"markets";"";"N/A";;;;;"3,02%";"Audited";"override 1080p monitor";"Sustainability Report";309;"systems";"48,07%";"Incomplete";"quantify online sensor";"Sustainability Report";708;"applications";"";"N/A";;;;;"25,51%";"Reported";"calculate mobile matrix";"Sustainability Report";839;"relationships"
"Moller, Kaufmann und Winkler";"""Herms KG"", ""Krueger, Siebert und Schlawitz"", ""Scherbarth, Lammert und Kummle"", ""Mathiszik Gruppe""";"supply-chains";"Bad Ivonne";;"e-markets";"MQ";"No";"clj4m72rqv933asmbvpe";"";"";"h9qt5ph";"8hlb7jjt3";"1";"Deviation";"2022-05-28";"http://taff-bestrafung.org/unbedeutend-zeitalter.pdf";"N/A";"MYR";"2022-11-28";;;;"";;;;"";;;;"";;"Yes";;32878;"limited";;"Annual Report";525;"content";"0,34233507";"Incomplete";;;;;"0,98016389";"Incomplete";;;;;"0,1901462";"Estimated";"parse optical port";"Annual Report";507;"content";"82,85%";"Incomplete";"connect haptic circuit";"Annual Report";514;"models";"91,27%";"Incomplete";;;;;"";"N/A";;;;;"43,68%";"Audited";"compress digital circuit";"Annual Report";391;"eyeballs";"23,91%";"Reported";"quantify redundant alarm";"Annual Report";334;"synergies";"65,97%";"Audited";"calculate optical transmitter";"Annual Report";557;"channels"
"Dyett GmbH & Co. KG";"""Renk UG""";;"Lilianstadt";"36736";"experiences";"AX";"No";"sa7n827v7igxtyrojj2r";"";"go3fy8cppp";"ycu56ye";"w4whsfwq6";"1";;;;;;"";;;;"";"http://unbeeinflussbar-wille.net/zugeneigt-sport.pdf";;"KWD";"";;;;"";"N/A";;"Yes";;"limited";;;;;"0,46909951";"Reported";"quantify virtual protocol";"Integrated Report";417;"systems";"0,17786582";"Reported";"reboot online sensor";"Integrated Report";77;"paradigms";"0,20287094";"Estimated";;;;;"44,3%";"Reported";"parse open-source matrix";"Integrated Report";947;"partnerships";"41,24%";"Reported";"input neural program";"Integrated Report";752;"platforms";"17,9%";"Audited";"generate digital pixel";"Integrated Report";718;"schemas";"42,49%";"Estimated";"copy primary protocol";"Integrated Report";85;"infrastructures";"";"N/A";;;;;"45,94%";"Incomplete";;;;
"Rödiger-Lakomy";"""Reuber UG"", ""Kock OHG"", ""Mai GmbH"", ""Blaschek-Spank""";"supply-chains";"Bad Melindaburg";"84016";"portals";"ES";"No";"";"";"";"weqe994";"";"1";"No Deviation";;;;;"";"http://charmant-geologie.org/laut-s%C3%A4ure.pdf";"No";"TTD";"";;;;"";;;;"";"No";"No";"Yes";;"reasonable";;"Sustainability Report";50;"metrics";"0,44560978";"Estimated";;;;;"";"N/A";;;;;"0,07435321";"Reported";"bypass multi-byte alarm";"Sustainability Report";1118;"vortals";"16,13%";"Reported";"quantify 1080p port";"Sustainability Report";146;"experiences";"99,82%";"Incomplete";;;;;"13,04%";"Reported";"quantify cross-platform alarm";"Sustainability Report";961;"paradigms";"9,82%";"Incomplete";;;;;"6,64%";"Incomplete";"transmit multi-byte driver";"Sustainability Report";935;"infomediaries";"65,26%";"Audited";"hack virtual matrix";"Sustainability Report";1023;"markets"
"Schramm, Dörner und Cleve";"";"convergence";"Neu Pauline";;"bandwidth";"BB";"No";"2x0mbwpyagvcum5n2mvn";"81ek2n30vp0k";"ucff5zbl7j";"tc0xaum";"vtjl0qax4";"1";"Deviation";"2023-01-02";"https://xn--wach-l-0xa.info/tr%C3%A4umerisch-gem%C3%BCse.pdf";"No";"MKD";"";"http://xn--aufrecht-tr-2hb.org/imposant-h%C3%BCtte.pdf";;"WST";"";"http://xn--brderlich-verstand-n6b.com/wissenschaftlich-schraube.pdf";"N/A";"TJS";"2022-10-21";"https://integer-liberalismus.info/leistungsf%C3%A4hig-verstand.pdf";"Yes";"BYN";"";"Yes";"Yes";"Yes";92287;"limited";"Sack-Weidner";;;;"0,9804294";"Audited";"reboot auxiliary circuit";"Integrated Report";127;"platforms";"0,54099399";"Estimated";;;;;"0,42502887";"Audited";"index cross-platform feed";"Sustainability Report";68;"infrastructures";"11,76%";"Incomplete";"input bluetooth firewall";"Integrated Report";228;"metrics";"55,09%";"Estimated";"back up online sensor";"Annual Report";444;"bandwidth";"42,94%";"Reported";"hack solid state alarm";"Sustainability Report";503;"vortals";"94,27%";"Incomplete";"calculate solid state capacitor";"Annual Report";830;"markets";"93,22%";"Reported";"input back-end pixel";"Annual Report";1153;"infrastructures";"";"N/A";;;;
"Deja-Oschkenat";"""Többen-Schweisfurth"", ""Kleinsteuber-Umlauft"", ""Klauder GmbH & Co. KG""";"convergence";"Hingstland";"95815";"technologies";"TD";"No";"";"ucbklpotr39b";"";"";"wyd9pwnwn";"1";"No Deviation";"2023-01-05";"https://xn--gemtlich-radio-isb.info/elit%C3%A4r-mund.pdf";;"BOB";"2022-11-25";"https://verehrt-mann.com/vornehm-hotel.pdf";"No";"CUP";"";;;;"";;;;"";"N/A";"Yes";"No";33650;"reasonable";"Tilgner OHG";"Annual Report";459;"web-readiness";"0,80243985";"Reported";"override redundant alarm";"Sustainability Report";259;"channels";"0,47679506";"Estimated";"back up open-source firewall";"Annual Report";512;"functionalities";"0,13878865";"Estimated";;;;;"54,53%";"Audited";"override solid state port";"Sustainability Report";97;"content";"20,23%";"Incomplete";;;;;"84,05%";"Estimated";;;;;"74,45%";"Estimated";"program wireless application";"Annual Report";998;"relationships";"84,49%";"Audited";"bypass multi-byte application";"Sustainability Report";269;"blockchains";"88,62%";"Audited";"parse multi-byte transmitter";"Sustainability Report";601;"vortals"
"Schönfeld-Elss";"""Wiese, Cronjäger und Danner"", ""Salzer KG""";"communities";"Ost Diegostadt";"90396";"content";"IM";"No";"0zohjsw5wtq8srjd2z6q";"cwwkahxyfa14";"68v9f8zdmm";"hjtnjt7";"h23e06i9i";"1";;"2022-10-17";"https://zauberhaft-physik.ch/fantastisch-palast.pdf";"Yes";"BAM";"2022-08-01";;;;"";;;;"";;;;"";"Yes";;"No";57666;"limited";"Janke-Balnuweit";;;;"0,23997293";"Incomplete";"reboot open-source panel";"Annual Report";818;"action-items";"0,84271865";"Audited";"compress multi-byte program";"Annual Report";536;"networks";"0,45032518";"Audited";"navigate wireless bus";"Annual Report";299;"action-items";"48,25%";"Audited";"input online interface";"Annual Report";352;"blockchains";"21,92%";"Reported";"back up solid state microchip";"Annual Report";776;"web services";"97,49%";"Estimated";;;;;"57,97%";"Audited";"copy back-end system";"Annual Report";1028;"niches";"78,38%";"Audited";"compress bluetooth application";"Annual Report";812;"ROI";"28,62%";"Incomplete";"input online matrix";"Annual Report";690;"architectures"
"Roth OHG";"""Donie GmbH"", ""Fassbender KG""";"ROI";"Bad Georg";"74435";"action-items";"EC";"No";"";"";"awuhwf4g7i";"";"3sjytn7ct";"1";;;"http://wertvoll-bogen.ch/enigmatisch-hand.pdf";"Yes";"XPT";"2022-09-21";"http://berufen-sekunde.org/unbestechlich-hinduismus.pdf";"N/A";"HUF";"2022-10-18";;;;"";"https://xn--wunderschn-ph-wert-l3b.info/lang-ohr.pdf";"Yes";"XAF";"2022-12-08";;"Yes";"No";;"reasonable";"Roecker-Pressler";"Sustainability Report";715;"models";"0,61969218";"Estimated";;;;;"0,5536279";"Reported";"quantify bluetooth alarm";"Sustainability Report";485;"eyeballs";"0,25777265";"Incomplete";;;;;"60,46%";"Audited";"hack wireless matrix";"ESEF Report";92;"solutions";"59,24%";"Reported";"copy back-end alarm";"Annual Report";784;"platforms";"11,2%";"Reported";"synthesize back-end system";"Sustainability Report";271;"systems";"10,07%";"Estimated";;;;;"72,14%";"Audited";"input 1080p microchip";"ESEF Report";423;"ROI";"75,66%";"Incomplete";"transmit solid state circuit";"Sustainability Report";275;"supply-chains"
"Gradzki Gruppe";"";"paradigms";"Süd Kjellland";"60348";"e-services";"TZ";"No";"";"ozsmbzk2y4vq";"";"";"";"1";;;"https://smart-kuppel.net/am%C3%BCsant-fu%C3%9Fball.pdf";"Yes";"ETB";"2022-08-11";;;;"";"https://belebend-geburtenkontrolle.name/raffiniert-staatsmann.pdf";"N/A";"SGD";"";;;;"";"Yes";"No";;;"limited";"Krauel-Huber";"Annual Report";711;"markets";"0,93973524";"Estimated";"calculate open-source hard drive";"Integrated Report";479;"supply-chains";"0,55199719";"Estimated";;;;;"0,97893178";"Estimated";"hack solid state pixel";"Integrated Report";840;"models";"34,19%";"Estimated";"override solid state driver";"Annual Report";779;"experiences";"9,62%";"Incomplete";;;;;"43,32%";"Audited";"navigate 1080p system";"Annual Report";1175;"portals";"40,32%";"Reported";"reboot online transmitter";"Integrated Report";251;"initiatives";"66,03%";"Audited";"back up digital protocol";"Integrated Report";196;"paradigms";"73,38%";"Incomplete";"calculate back-end transmitter";"Integrated Report";796;"niches"
"Drews-Volk";"""Saflanis Gruppe""";"applications";"Neu Anabel";"19795";"e-services";"AQ";"No";"dah8huwm90q3ab1dpmql";"";"";"";"";"1";;;"http://anmutig-baseball.de/teuer-arm.pdf";"N/A";"WST";"2022-10-13";"https://hilfreich-parkhaus.de/einfach-adipositas.pdf";"No";"IQD";"";"https://xn--hei-klassik-x6a.info/hochkar%C3%A4tig-stuhl.pdf";"No";"BYN";"2022-05-05";"http://modern-energie.com/fehlerfrei-politik.pdf";"No";"RWF";"2022-06-11";"Yes";;;;"none";;;;;"0,4073047";"Audited";"calculate back-end card";"Sustainability Report";1058;"infomediaries";"0,76659021";"Reported";"transmit 1080p sensor";"Sustainability Report";808;"metrics";"0,86103549";"Incomplete";"transmit multi-byte hard drive";"ESEF Report";174;"synergies";"28,04%";"Reported";"reboot back-end microchip";"Integrated Report";387;"bandwidth";"23,12%";"Incomplete";"transmit wireless monitor";"Integrated Report";1029;"web-readiness";"55,57%";"Reported";"override digital firewall";"Integrated Report";747;"channels";"";"N/A";;;;;"20,52%";"Reported";"program virtual bandwidth";"Integrated Report";308;"markets";"71,33%";"Audited";"reboot redundant system";"Integrated Report";674;"mindshare"
"Everts, Rapp und Mewes";"""Mächtig, Erhardt und Krüger"", ""Krauel-Hördt""";"synergies";"Lenfersland";;"deliverables";"LU";"No";"";"itakoz8huap0";"";"";"";"1";;;;;;"";"http://resilient-erwachsener.de/beliebt-monotheismus.pdf";"N/A";"YER";"";;;;"";;;;"";"No";;"Yes";62806;"limited";;;;;"0,56732827";"Estimated";"parse online port";"Sustainability Report";890;"e-tailers";"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;;"80,27%";"Incomplete";;;;;"4,46%";"Incomplete";;;;;"30,7%";"Audited";"copy virtual hard drive";"Sustainability Report";503;"relationships";"45,85%";"Audited";"synthesize online protocol";"Sustainability Report";562;"deliverables";"82,14%";"Audited";"bypass redundant microchip";"Sustainability Report";586;"action-items"
"Kesselring-Neupert";"""Heiser, Just und Niklaus"", ""Ullmann, Vieweg und Suffa"", ""Heiser, Frauen und Rose""";"solutions";"Bennettdorf";"26847";"web services";"TW";"No";"zylo353mk7oaeyacespu";"";"";"";"";"1";;;;;;"";;;;"";;;;"";"https://xn--hochgeschtzt-substantiv-37b.com/einnehmend-m%C3%A4dchen.pdf";"N/A";"XPF";"2022-07-19";"No";"No";;;"none";;;;;"0,67427312";"Reported";"navigate bluetooth bus";"ESEF Report";73;"markets";"0,44157347";"Audited";"override multi-byte pixel";"ESEF Report";47;"networks";"0,5017332";"Reported";"compress open-source hard drive";"ESEF Report";1077;"supply-chains";"14,07%";"Estimated";"hack neural bandwidth";"ESEF Report";748;"niches";"52,87%";"Incomplete";"bypass redundant sensor";"ESEF Report";844;"interfaces";"73,65%";"Estimated";"quantify digital interface";"ESEF Report";640;"e-services";"92,62%";"Incomplete";;;;;"14,11%";"Audited";"override mobile sensor";"ESEF Report";344;"web-readiness";"37,16%";"Audited";"synthesize open-source feed";"ESEF Report";279;"initiatives"
"Obermaier-Uhlemann";"""Blochwitz AG"", ""Roleder, Hermecke und Uhlig"", ""Siemon-Strohschank""";"users";"Marieland";"03214";"web-readiness";"VU";"No";"xa2x7lydz918f1cqmz9d";"q5zvhjgmz4mn";"sts19elq8b";"3ng7f6n";"";"1";;"2022-07-22";;;;"";"http://unverwechselbar-finger.org/mitf%C3%BChlend-liberalismus.pdf";"Yes";"BOB";"";;;;"";"http://getrost-antike.org/darstellbar-stunde.pdf";"Yes";"SVC";"2022-09-06";"No";"No";;38126;"none";;;;;"0,1807623";"Incomplete";;;;;"0,64712744";"Reported";"copy wireless driver";"ESEF Report";33;"e-tailers";"0,32185938";"Estimated";;;;;"81,74%";"Audited";"calculate wireless firewall";"ESEF Report";822;"schemas";"";"N/A";;;;;"";"N/A";;;;;"37,82%";"Incomplete";;;;;"96,24%";"Estimated";;;;;"";"N/A";;;;
"Hedermann, Hilgendorf und Maisch";"";;"Ost Luke";"98252";"convergence";"LA";"No";"su2hdwj8gnedvlhq0mxz";"db5n3b9q9bzv";"n1fbb73p3m";"8lhm5ny";"7r7cnraan";"1";"No Deviation";;;;;"";;;;"";;;;"";"https://xn--teamfhig-badezimmer-kwb.net/qualit%C3%A4tsvoll-tier.pdf";"N/A";"EEK";"";"Yes";;;64167;"none";;;;;"0,64145366";"Audited";"override 1080p protocol";"ESEF Report";1050;"niches";"0,2401271";"Estimated";"hack digital capacitor";"ESEF Report";709;"partnerships";"0,44440853";"Audited";"program digital bandwidth";"ESEF Report";518;"blockchains";"36,38%";"Estimated";;;;;"12,6%";"Reported";"input redundant monitor";"ESEF Report";235;"e-markets";"75,55%";"Reported";"connect optical driver";"ESEF Report";175;"web-readiness";"";"N/A";;;;;"74,34%";"Estimated";;;;;"89,18%";"Audited";"transmit primary interface";"ESEF Report";595;"e-commerce"
"Figura GmbH & Co. KG";"""Allgeyer, Leo und Kasten"", ""Pallentin UG"", ""Gruning-Jansen""";"e-services";"Neu Julika";"52488";"infrastructures";"HN";"No";"a9q3ty912patt7bj1vy0";"blqwhgtj2kbn";"o7c36slbxf";"h0n442l";"2oulstpnm";"1";"Deviation";"2022-06-07";"http://positiv-periodensystem.name/locker-medizin.pdf";;"SDG";"";"http://wunderlich-milch.name/charakterstark-zeh.pdf";"N/A";"MAD";"";"http://bedeutsam-diplomatie.com/verantwortungsbewusst-milch.pdf";"No";"MNT";"";"https://darstellbar-buch.net/unkompliziert-krankheiten.pdf";"Yes";"SYP";"2023-01-02";"Yes";"Yes";;;"limited";;;;;"0,97922438";"Reported";"input mobile system";"ESEF Report";111;"e-commerce";"0,4747026";"Reported";"hack redundant feed";"Sustainability Report";1014;"architectures";"0,17377966";"Estimated";"back up haptic alarm";"Integrated Report";511;"content";"26,42%";"Reported";"hack digital driver";"Sustainability Report";795;"paradigms";"";"N/A";;;;;"";"N/A";;;;;"14,19%";"Incomplete";"transmit wireless port";"Annual Report";548;"relationships";"";"N/A";;;;;"59,06%";"Audited";"back up solid state circuit";"ESEF Report";984;"bandwidth"
"Liebich OHG";"""Gunther AG""";"e-commerce";"Ost Xenialand";"30241";"e-markets";"IN";"No";"";"ihjowa7ywnyp";"5j6dczozj9";"lf3umaq";"28g7rlb4c";"1";;"2022-08-13";;;;"";"https://akribisch-alphabet.ch/tough-magen.pdf";"No";"PKR";"";"https://kurios-kraft.ch/respektvoll-theater.pdf";"Yes";"SZL";"2022-05-06";;;;"";"No";"Yes";;;"none";;;;;"0,145278";"Estimated";"bypass multi-byte monitor";"Integrated Report";113;"synergies";"0,42655342";"Audited";"generate haptic monitor";"Integrated Report";638;"eyeballs";"0,57558235";"Incomplete";;;;;"81,83%";"Audited";"calculate mobile feed";"Integrated Report";691;"relationships";"8,7%";"Estimated";"synthesize optical bus";"Integrated Report";942;"niches";"6,99%";"Reported";"transmit virtual driver";"Sustainability Report";210;"e-business";"18,73%";"Incomplete";"synthesize redundant driver";"Sustainability Report";1012;"channels";"96,18%";"Audited";"hack bluetooth hard drive";"Sustainability Report";613;"e-tailers";"6,28%";"Audited";"index digital matrix";"Sustainability Report";177;"methodologies"
"Gerson AG";"";"platforms";"Gehringdorf";;"eyeballs";"MN";"No";"nf2rm3syfwamo2c4q5u3";"at1m1m68b3xo";"pdu90nem1h";"z7cdt4a";"c1g62a230";"1";"No Deviation";"2022-01-25";"https://tot-pocken.de/j%C3%A4hrlich-freiheit.pdf";;"UGX";"";"http://plausibel-tier.net/respektabel-mathematiker.pdf";;"KZT";"2022-11-05";"https://xn--berckend-tier-yob.name/lebensbejahend-zahl.pdf";"N/A";"USD";"2022-12-29";"http://fehlerfrei-zeitalter.ch/ehrgeizig-schreibtisch.pdf";"No";"LBP";"2022-05-06";"N/A";;"No";;"reasonable";;;;;"0,83638616";"Audited";"program digital alarm";"Integrated Report";768;"web services";"0,08259381";"Incomplete";;;;;"0,49390969";"Audited";"input neural monitor";"ESEF Report";762;"solutions";"95,17%";"Incomplete";"parse primary bandwidth";"Annual Report";97;"models";"58,83%";"Estimated";;;;;"44,83%";"Audited";"reboot open-source matrix";"Integrated Report";453;"eyeballs";"88,33%";"Incomplete";;;;;"29,62%";"Estimated";;;;;"39,06%";"Estimated";;;;
