"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Tschiers GmbH";"""Mensah, Bender und Bigdeli"", ""Sailer, Hartz und Reus""";"Private Limited Company (Ltd)";"Alt Fabien";;"platforms";"JM";"No";"https://gigantisch-radio.name";"";"qqm3u6yjytde";"j5xz1qliwv";"unnqxeb";"";"34rfos4tputthc8";"1";;"2022-08-18";"http://dominant-verstand.name/bekannt-baseball.pdf";"Yes";"OMR";"";"http://fair-stahl.info/scharf-gebirge.pdf";"No";"ARS";"";"https://potent-tsunami.de/musikalisch-photon.pdf";"No";"AOA";"";"http://romantisch-liberalismus.info/erhebend-darm.pdf";;"SBD";"";"N/A";"Yes";"No";;"reasonable";"Klauder UG";"ESEF Report";139;"metrics";"0,64109786";"Audited";"copy multi-byte interface";"ESEF Report";1153;"platforms";"0,56188808";"Reported";"connect 1080p bandwidth";"Integrated Report";672;"ROI";"0,97946379";"Audited";"connect online transmitter";"Integrated Report";299;"blockchains";"66,1%";"Incomplete";"hack online application";"Annual Report";325;"infomediaries";"";"N/A";;;;;"6,06%";"Audited";"connect redundant hard drive";"Integrated Report";278;"markets";"53,21%";"Reported";"reboot virtual alarm";"ESEF Report";98;"convergence";"";"N/A";;;;;"59,22%";"Reported";"parse online alarm";"Integrated Report";616;"action-items"
"Nöh-Rach";"""Bedewitz, Aigner und Faller""";"GmbH & Co. KG";"Neu Laurindorf";"39976";"niches";"TM";"No";"http://bärenstark-lepra.de";"9sr73nkkxvaq9nrlezy9";"uaoc5nmu615n";"y7k3n7fw21";"zjxlnw8";"";"jpyucuifcyuox7z";"1";;"2022-05-19";"https://gigantisch-schrift.name/hochinteressant-getr%C3%A4nke.pdf";"N/A";"MVR";"";;;;"";;;;"";"https://kompetent-meer.info/konzentriert-bein.pdf";"Yes";"MNT";"";;"Yes";"No";;"limited";;"ESEF Report";1144;"web-readiness";"0,90183133";"Audited";"back up solid state bandwidth";"Annual Report";167;"deliverables";"0,08578512";"Audited";"index redundant capacitor";"ESEF Report";465;"channels";"0,59945547";"Audited";"input bluetooth sensor";"ESEF Report";713;"blockchains";"21,73%";"Incomplete";"override digital application";"ESEF Report";592;"e-business";"97,37%";"Estimated";;;;;"";"N/A";;;;;"70,2%";"Incomplete";;;;;"91,32%";"Audited";"transmit redundant transmitter";"ESEF Report";172;"e-business";"96,72%";"Estimated";"transmit bluetooth bus";"Annual Report";896;"platforms"
"Mörsch GmbH";"""Deckert-Schroder"", ""Letzelter Gruppe"", ""Stanger AG""";;"Stengldorf";;"niches";"TK";"No";"http://musikalisch-spiel.org";"ugyfa2xajsusnzlgxv2b";"e7fa45o4md5x";"fi3h4b62v0";"okbevnl";"mzfx1v8n4";"59a1glyh7tdj1bx";"1";"Deviation";"2022-04-09";;;;"";"https://unbefangen-agnostizismus.de/souver%C3%A4n-mars.pdf";;"LYD";"2022-12-29";;;;"";"https://kennerisch-quarz.de/herzensgut-unterern%C3%A4hrung.pdf";"No";"ERN";"";"N/A";;"Yes";;"reasonable";;"Sustainability Report";1141;"bandwidth";"0,10944515";"Incomplete";"quantify bluetooth array";"ESEF Report";167;"methodologies";"0,55405349";"Estimated";;;;;"0,37421303";"Audited";"bypass 1080p monitor";"ESEF Report";791;"schemas";"";"N/A";;;;;"82,39%";"Estimated";"back up mobile port";"ESEF Report";246;"schemas";"";"N/A";;;;;"80,21%";"Estimated";"quantify mobile feed";"Sustainability Report";762;"systems";"44,7%";"Estimated";;;;;"98,66%";"Incomplete";"index 1080p firewall";"Sustainability Report";1100;"experiences"
"Kupprion KG";"""Jamrozy-Kuhnen"", ""Will, Maier und Kustermann""";"AG";"Süd Baranland";;"infrastructures";"NI";"No";;"";"jji0d145tlev";"7c5zjagn7z";"";"dmgo7mxzw";"ujq3n3gb8zxwum4";"1";"No Deviation";;"https://breit-leichtathletik.de/zentral-gesellschaft.pdf";"Yes";"MOP";"";"http://xn--lahm-krper-jcb.ch/extravagant-rock.pdf";"No";"SEK";"";;;;"";;;;"";"No";"No";"Yes";;"reasonable";;;;;"0,31379863";"Incomplete";;;;;"";"N/A";;;;;"0,95721573";"Estimated";;;;;"25,24%";"Estimated";;;;;"74,32%";"Incomplete";;;;;"77,37%";"Estimated";;;;;"93,34%";"Estimated";"back up neural program";"Sustainability Report";856;"metrics";"29,58%";"Incomplete";"hack 1080p sensor";"Annual Report";583;"content";"37,02%";"Estimated";;;;
"Figl-Schniedermeier";"""Rieger OHG"", ""Travan, Pöche und Buchholz""";"Public Limited Company (PLC)";"West Mike";"54979";"web-readiness";"KM";"No";"http://essbar-schwangerschaft.com";"";"jjommv25hd9t";"wpaz7u2uib";"k70205d";"mvwdp4po9";"j925dcuaohawiky";"1";"No Deviation";;"https://xn--begehrenswert-flche-vwb.info/beachtsam-kommunismus.pdf";"N/A";"XOF";"2022-08-18";;;;"";"https://empfehlenswert-regal.org/akribisch-brust.pdf";"No";"LYD";"";"http://hochmotiviert-bibliothek.info/k%C3%B6stlich-milch.pdf";"No";"INR";"";;"Yes";"Yes";67083;"none";;;;;"0,56854473";"Incomplete";;;;;"0,82836406";"Reported";"navigate solid state panel";"Annual Report";427;"users";"0,37431577";"Estimated";"override 1080p port";"ESEF Report";433;"niches";"56,51%";"Incomplete";"connect online bus";"Integrated Report";1101;"web services";"91,19%";"Estimated";;;;;"77,73%";"Incomplete";;;;;"23,24%";"Reported";"transmit back-end bus";"Integrated Report";553;"e-services";"89,15%";"Audited";"input back-end transmitter";"Annual Report";100;"web-readiness";"84,38%";"Estimated";;;;
"Leipold Gruppe";"";"Sole Trader";"Süd Mareikescheid";"32091";"experiences";"MA";"No";;"etnctqwhozi1y6v8p0cc";"";"";"";"";"zo5c7tno8ujov4g";"1";"No Deviation";"2023-02-02";;;;"";"http://unverletzbar-erdbeben.info/w%C3%BCnschenswert-tier.pdf";;"LTL";"";"https://grazil-arm.net/ehrenhaft-zimmer.pdf";"No";"IQD";"";"https://xn--gtig-waffe-9db.com/panisch-teppich.pdf";;"CUP";"";"Yes";;"No";47276;"none";;;;;"0,20622328";"Reported";"reboot haptic card";"Integrated Report";310;"functionalities";"0,53479593";"Audited";"transmit virtual card";"Integrated Report";237;"supply-chains";"0,28523262";"Incomplete";;;;;"";"N/A";;;;;"13,83%";"Audited";"copy cross-platform firewall";"Integrated Report";732;"solutions";"46,94%";"Reported";"quantify mobile card";"Integrated Report";984;"schemas";"52,49%";"Reported";"compress auxiliary capacitor";"ESEF Report";651;"technologies";"98,13%";"Estimated";;;;;"32,23%";"Audited";"bypass virtual port";"Integrated Report";333;"vortals"
"Tonn-Überacker";"""Moller-Paschke"", ""Stief, Gierisch und Dobbrunz"", ""Swillims, Hackbusch und Abicht"", ""Timmermann UG""";"GmbH & Co. KG";"Wölpertscheid";"06025";"markets";"ZM";"No";;"ev3iaxk1w74lql80l946";"";"t2hslwewz8";"0nqk2at";"";"brnui8cexb5y49m";"1";"Deviation";;"https://ansprechend-geologie.info/sexy-darm.pdf";"No";"SEK";"";;;;"";"https://unkonventionell-aluminium.net/y-f%C3%B6rmig-plazenta.pdf";"Yes";"KGS";"";;;;"";;;"No";16051;"limited";"Ritter, Nieklauson und Schröder";"Annual Report";1195;"methodologies";"0,99235193";"Reported";"program solid state bandwidth";"Annual Report";168;"schemas";"0,18495706";"Estimated";;;;;"0,42531389";"Estimated";"reboot bluetooth transmitter";"Annual Report";1043;"convergence";"95,25%";"Audited";"reboot redundant interface";"Annual Report";668;"experiences";"50,85%";"Incomplete";"override wireless firewall";"Integrated Report";346;"interfaces";"";"N/A";;;;;"80,3%";"Estimated";;;;;"68,91%";"Incomplete";;;;;"2,04%";"Reported";"override multi-byte monitor";"Integrated Report";422;"metrics"
"Schindzielorz-Walton";"""Arens, Goldbeck und Broening"", ""Poehn-Swillims""";;"Rodowskiland";"14934";"communities";"HR";"No";"http://umkehrbar-beruf.ch";"zulmkoe9j3770wyu3uzc";"at46bikdz9sg";"k16z6wwjyf";"t3rkakq";"m8vy4lr95";"mm160y3w8y84sd8";"1";;"2022-04-26";"https://xn--wissbegierig-unterernhrung-0hc.com/nett-ozean.pdf";"No";"BRL";"2022-06-13";"http://streng-abtreibung.info/wandelbar-alkalimetall.pdf";;"LAK";"";"http://xn--rtlich-vulkan-hmb.info/gr%C3%BCndlich-salz.pdf";"Yes";"TJS";"2022-03-01";"http://xn--ideenreich-sugling-wtb.org/w%C3%BCnschenswert-eisenbahn.pdf";"N/A";"ETB";"";"Yes";"No";"Yes";;"limited";"Goldkamp KG";"Sustainability Report";692;"communities";"0,49775441";"Reported";"synthesize primary feed";"Annual Report";912;"technologies";"0,76167305";"Incomplete";;;;;"0,12898669";"Audited";"parse mobile protocol";"ESEF Report";83;"models";"91,05%";"Estimated";;;;;"41,55%";"Incomplete";"copy 1080p port";"Annual Report";1042;"solutions";"19,79%";"Audited";"hack solid state firewall";"Sustainability Report";84;"partnerships";"7,16%";"Estimated";"quantify mobile bandwidth";"Annual Report";967;"applications";"52,9%";"Reported";"transmit optical card";"ESEF Report";392;"web-readiness";"29,97%";"Reported";"back up cross-platform panel";"ESEF Report";971;"synergies"
"Kühnert KG";"""Golomski Gruppe"", ""Lewin KG"", ""Lippe UG"", ""Rüter, Kallensee und Moritz""";"Private Limited Company (Ltd)";"Josefinscheid";"93912";"e-services";"PS";"No";"https://unverwechselbar-fenster.name";"o2vdftn6r3faapcouetf";"plebe2uyean8";"jl55l9qbkv";"564j2tt";"vnau2vrr7";"j97x3evq2k6uj2o";"1";"Deviation";;"https://xn--rotzig-gemse-mlb.ch/bewunderungsw%C3%BCrdig-aufzug.pdf";"N/A";"BHD";"";"https://wunderbar-hebel.name/ergebnisreich-verstand.pdf";;"CUC";"";"https://treffend-arm.org/monstr%C3%B6s-geburtenkontrolle.pdf";;"NPR";"2022-11-28";"http://zornig-monarchie.ch/geerdet-erfinder.pdf";"No";"NAD";"2022-04-18";"Yes";"Yes";;;"limited";;;;;"0,28308061";"Reported";"back up mobile card";"ESEF Report";467;"schemas";"0,50446773";"Audited";"input multi-byte pixel";"Annual Report";643;"relationships";"0,84430311";"Incomplete";"bypass digital panel";"Annual Report";929;"applications";"22,6%";"Reported";"compress online monitor";"ESEF Report";811;"e-services";"87,49%";"Audited";"parse solid state matrix";"Annual Report";569;"schemas";"28,9%";"Incomplete";"quantify multi-byte microchip";"ESEF Report";297;"action-items";"29,25%";"Audited";"transmit mobile bandwidth";"ESEF Report";13;"ROI";"";"N/A";;;;;"74,95%";"Incomplete";;;;
"Heinig, Linnenbaum und Brandenburg";"";"Private Limited Company (Ltd)";"Neu Fatma";"08596";"methodologies";"CN";"No";"https://hochwertig-kopf.net";"nik29ji8yfd24y93iig5";"bgbqi7syrxik";"";"";"";"";"1";;"2023-01-29";;;;"";;;;"";;;;"";"https://arkadisch-kartoffel.org/ruhig-geburtenkontrolle.pdf";"Yes";"XBA";"";"N/A";"No";"No";;"limited";"Schmidtchen, Kubera und Rosenthal";"ESEF Report";530;"convergence";"0,06878661";"Incomplete";"generate primary protocol";"ESEF Report";880;"synergies";"0,17059513";"Estimated";"connect virtual sensor";"ESEF Report";38;"technologies";"0,87737009";"Audited";"navigate haptic driver";"ESEF Report";303;"niches";"63,73%";"Incomplete";"program digital array";"ESEF Report";793;"e-commerce";"";"N/A";;;;;"63,64%";"Audited";"navigate redundant capacitor";"ESEF Report";1060;"functionalities";"12,59%";"Incomplete";;;;;"27,26%";"Incomplete";;;;;"35,51%";"Estimated";;;;
"Kahl, Minah und Mauroff";"""Rosenauer-Scherz"", ""Taufratshofer, Schott und Plass""";;"Neu Giuseppe";;"web-readiness";"HT";"No";;"";"pdd9bpg5zg3n";"fywsfyhv07";"";"";"y3ihvxj3aeq6uy7";"1";;"2022-07-23";"http://ideenreich-adjectiv.org/hemmungslos-adjectiv.pdf";"No";"RSD";"";"https://kurios-leber.ch/deckend-sekunde.pdf";;"VUV";"2022-09-26";"https://xn--umtriebig-l-0fb.info/unangreifbar-wein.pdf";"No";"LYD";"";"http://sensibel-biographie.ch/wohlklingend-bibliographie.pdf";"N/A";"HRK";"2022-06-17";"Yes";"Yes";"Yes";78431;"reasonable";"Hommel GmbH & Co. KG";;;;"0,8286156";"Reported";"generate virtual feed";"Integrated Report";215;"users";"";"N/A";;;;;"0,69585845";"Reported";"hack mobile card";"ESEF Report";46;"platforms";"51,31%";"Incomplete";;;;;"44,27%";"Incomplete";;;;;"82,97%";"Incomplete";"program mobile feed";"Annual Report";1195;"vortals";"57,54%";"Estimated";;;;;"97,01%";"Incomplete";;;;;"75,44%";"Audited";"connect primary transmitter";"Integrated Report";200;"e-services"
"Steffny-Rieger";"""Finke AG"", ""Pöche AG"", ""Rockmeier, Küter und Kick"", ""Schlicht-Matula""";"GmbH & Co. KG";"Deanland";;"platforms";"SN";"No";;"";"";"";"";"";"zivriy16c938443";"1";;"2022-02-27";"http://riesig-sport.de/unnachahmlich-element.pdf";;"DKK";"";;;;"";;;;"";;;;"";;;"Yes";55206;"reasonable";"Kühnke, Rietscher und Henkel";;;;"0,47593009";"Reported";"override cross-platform transmitter";"Annual Report";914;"e-markets";"0,22019886";"Estimated";;;;;"0,85374314";"Incomplete";"compress neural pixel";"Annual Report";492;"interfaces";"40,36%";"Reported";"transmit auxiliary circuit";"Annual Report";612;"action-items";"78,06%";"Reported";"bypass online sensor";"Annual Report";652;"markets";"24,34%";"Incomplete";"generate mobile port";"Annual Report";724;"markets";"34,84%";"Reported";"reboot bluetooth alarm";"Annual Report";771;"paradigms";"72,26%";"Estimated";"transmit virtual sensor";"Annual Report";583;"relationships";"39,48%";"Audited";"navigate virtual interface";"Annual Report";281;"architectures"
"Forst-Co";"";"AG";"Liodorf";;"eyeballs";"OM";"No";"https://wahrhaftig-substantiv.net";"";"avo7cmx4pfbu";"y1wjr5o6wz";"wda14rn";"y5tz234da";"";"1";"No Deviation";;;;;"";"https://xn--berlegt-farbe-vob.org/edelm%C3%BCtig-feuerstein.pdf";"No";"GMD";"2022-05-27";;;;"";"https://belebt-schnee.ch/gepflegt-beruf.pdf";"N/A";"MXN";"";"N/A";"No";"No";81587;"none";;;;;"";"N/A";;;;;"0,69952169";"Audited";"transmit haptic system";"Sustainability Report";750;"portals";"0,41129068";"Estimated";;;;;"54,64%";"Estimated";"hack open-source bandwidth";"Sustainability Report";176;"technologies";"73,9%";"Estimated";;;;;"55,25%";"Reported";"calculate back-end array";"ESEF Report";318;"web services";"46,21%";"Incomplete";"quantify back-end monitor";"Sustainability Report";90;"channels";"";"N/A";;;;;"34,07%";"Reported";"override mobile feed";"Sustainability Report";22;"infrastructures"
"Molitor OHG";"""Jaros, Rieger und Strohschank""";"AG";"Martaland";"15360";"relationships";"AW";"No";;"w8gwwbmxho7n14g7zbzo";"hhmj0l3lm3wc";"rwxmo3mckz";"";"";"cohtmvhrvua8w86";"1";"No Deviation";;;;;"";"https://sauber-denker.net/bezaubernd-wolke.pdf";"No";"ZMW";"";;;;"";"http://intellektuell-rudern.net/entgegenkommend-t%C3%BCr.pdf";"Yes";"ERN";"2022-02-22";"N/A";;"Yes";76260;"limited";"Schouren, Mächtig und Schelk";"Sustainability Report";556;"deliverables";"0,47658539";"Estimated";"compress cross-platform matrix";"ESEF Report";127;"experiences";"0,55835992";"Reported";"index primary pixel";"ESEF Report";65;"e-commerce";"0,1945411";"Estimated";;;;;"14,98%";"Reported";"generate online port";"Sustainability Report";1054;"web-readiness";"13,06%";"Reported";"parse haptic array";"Sustainability Report";328;"ROI";"22,75%";"Incomplete";;;;;"4,86%";"Audited";"calculate solid state system";"ESEF Report";515;"solutions";"50,44%";"Incomplete";;;;;"75,4%";"Audited";"compress optical array";"ESEF Report";755;"functionalities"
"Grötzinger GmbH & Co. KG";"";"AG";"Wehrsenland";"00092";"supply-chains";"BZ";"No";"http://alternativ-getränke.org";"";"";"epxzcn4sr6";"";"q6g7regc3";"";"1";"No Deviation";;"http://intellektuell-wolkenkratzer.name/ideenreich-vieh.pdf";"N/A";"XFU";"2023-01-01";"http://weltgewandt-sandstein.org/beachtenswert-liter.pdf";"No";"TWD";"";;;;"";"https://xn--sachlich-elektrizitt-tzb.ch/markant-metaphysik.pdf";;"BRL";"2022-11-22";;"No";"Yes";19686;"limited";;"Annual Report";1140;"blockchains";"";"N/A";;;;;"0,34875065";"Audited";"navigate multi-byte program";"Sustainability Report";38;"portals";"0,88055929";"Incomplete";"compress mobile capacitor";"Annual Report";59;"e-services";"93,47%";"Reported";"override multi-byte pixel";"ESEF Report";709;"e-tailers";"0,16%";"Incomplete";"quantify open-source hard drive";"Annual Report";912;"action-items";"94,09%";"Reported";"synthesize neural matrix";"Sustainability Report";269;"e-commerce";"42,12%";"Estimated";"compress primary card";"Sustainability Report";690;"applications";"53,91%";"Audited";"compress 1080p matrix";"Sustainability Report";419;"markets";"79,37%";"Audited";"transmit mobile bus";"Sustainability Report";1087;"e-tailers"
"Hübner, Gottschalk und Matula";"""Faulhaber-Bloch"", ""Jellinghaus, Stengl und Storl""";"Sole Trader";"Holdtstadt";"01729";"applications";"KG";"No";"https://einzigartig-pop.org";"2wj3ucnd5v4wouimrp54";"zjxqwobj8cxz";"1p00e7xelj";"lhavvdz";"yculq1rmy";"mmybefgweglr51g";"1";;"2022-05-09";;;;"";"https://influent-leichtathletik.org/f%C3%BCrsorglich-wissenschaft.pdf";"Yes";"BMD";"";"http://grenzenlos-theater.ch/wundervoll-drache.pdf";;"KPW";"2022-02-14";;;;"";"No";"Yes";"Yes";48611;"none";;;;;"0,89594715";"Audited";"parse online program";"Integrated Report";1139;"channels";"0,15915611";"Incomplete";"calculate virtual capacitor";"Sustainability Report";486;"initiatives";"0,14101804";"Audited";"transmit online transmitter";"Integrated Report";961;"synergies";"86,12%";"Reported";"bypass virtual circuit";"Integrated Report";1137;"experiences";"94,62%";"Audited";"quantify solid state card";"Sustainability Report";914;"mindshare";"16,84%";"Reported";"index digital transmitter";"Integrated Report";979;"action-items";"44,76%";"Audited";"connect multi-byte pixel";"Sustainability Report";479;"relationships";"57,79%";"Incomplete";;;;;"44,11%";"Reported";"generate neural circuit";"Integrated Report";939;"solutions"
"Ranz KG";"""Geissler-Maak"", ""Hohnheiser-Heiser"", ""Jacob-Heidler"", ""Oschkenat-Wichmann""";"Private Limited Company (Ltd)";"Colinburg";"63385";"niches";"BY";"No";"http://träumerisch-wein.org";"";"588io3o0zgt5";"";"e4amzcl";"";"";"1";"Deviation";;"https://unaufhaltsam-gramm.net/olympisch-entdeckung.pdf";"Yes";"THB";"";;;;"";"https://authentisch-physik.info/heldenhaft-regen.pdf";"Yes";"AUD";"";"http://aphrodisierend-klassik.com/feinsinnig-t%C3%BCr.pdf";"N/A";"XDR";"2022-09-15";"N/A";"Yes";"Yes";;"none";;;;;"0,31756735";"Estimated";"index open-source capacitor";"Annual Report";1188;"mindshare";"0,89461686";"Reported";"program cross-platform card";"ESEF Report";930;"web-readiness";"0,34567643";"Reported";"back up auxiliary port";"Integrated Report";535;"supply-chains";"9,52%";"Estimated";;;;;"";"N/A";;;;;"38,41%";"Audited";"input digital capacitor";"Integrated Report";735;"mindshare";"25,69%";"Reported";"calculate wireless program";"ESEF Report";917;"supply-chains";"";"N/A";;;;;"80,98%";"Estimated";"program haptic port";"Annual Report";934;"infomediaries"
"Grosser, Horna und Scheurer";"";"Partnership without Limited Liability";"Arensland";"28996";"e-markets";"UY";"No";"http://gewaltig-tier.info";"r9ep5lth4cyu8pfjyxm6";"";"xjtde8vccf";"ckyfgzt";"5wbdx8tx9";"5d3c1l7kdc15kl5";"1";;"2022-03-10";;;;"";"http://xn--geistreich-brostuhl-hbc.info/f%C3%BChrend-tee.pdf";"N/A";"RUB";"";"https://konziliant-stahl.org/ehrenhaft-wolkenkratzer.pdf";"Yes";"CHF";"";"https://xn--illegal-mdchen-eib.net/vern%C3%BCnftig-reptil.pdf";"Yes";"PHP";"";"N/A";"No";"No";;"reasonable";;;;;"0,52716575";"Estimated";;;;;"0,20017237";"Audited";"navigate back-end array";"Integrated Report";1023;"users";"0,60531667";"Reported";"parse bluetooth driver";"Sustainability Report";377;"infomediaries";"";"N/A";;;;;"27,13%";"Estimated";;;;;"49,02%";"Incomplete";"copy solid state port";"ESEF Report";331;"ROI";"78,05%";"Estimated";"copy cross-platform panel";"ESEF Report";532;"synergies";"87,54%";"Audited";"program mobile feed";"ESEF Report";523;"markets";"14,35%";"Reported";"calculate mobile driver";"Integrated Report";862;"channels"
"Daudrich, Jonas und Jungton";"""Gruning, Menga und Krodinger"", ""Lenfers, Klinger und Brandenburg"", ""Thöne-Hentschke""";;"Amannland";"28460";"methodologies";"SZ";"No";;"mf6snuilonk0b50xztay";"mroxomkxc4nt";"5xfha9gddn";"kzy4hrb";"z9b3t9jsk";"ny2h1fhb5f8ti15";"1";;"2022-07-04";;;;"";;;;"";;;;"";"http://unbeschreiblich-atheismus.ch/kulant-mars.pdf";"Yes";"VES";"2022-08-05";"N/A";"Yes";;;"reasonable";"Vona, Ritosek und Göhler";;;;"0,05160931";"Audited";"navigate back-end capacitor";"ESEF Report";1159;"architectures";"0,44126058";"Reported";"index 1080p matrix";"ESEF Report";827;"content";"0,49657637";"Audited";"parse neural pixel";"ESEF Report";257;"paradigms";"56,74%";"Reported";"program haptic firewall";"ESEF Report";172;"ROI";"99,33%";"Estimated";"navigate mobile monitor";"ESEF Report";1158;"e-tailers";"26,24%";"Reported";"calculate redundant microchip";"ESEF Report";1163;"platforms";"27,51%";"Estimated";;;;;"57,27%";"Incomplete";"program solid state feed";"ESEF Report";743;"partnerships";"82,6%";"Audited";"generate digital port";"ESEF Report";658;"blockchains"
"Becker-Golling";"""Pollmächer, Heck und Pfingsten"", ""Rehwagen, Malkus und Sihler""";"AG";"Töpferscheid";"57341";"convergence";"SG";"No";"http://gnädig-axt.org";"";"";"";"";"";"9mabwf3di7ml23f";"1";;;"http://auserlesen-gerste.info/befl%C3%BCgelnd-periodensystem.pdf";;"MMK";"2022-09-22";;;;"";;;;"";"http://xn--souvern-agnostizismus-b2b.ch/aphrodisierend-petroleum.pdf";"No";"XPD";"";"N/A";;"Yes";11737;"none";;;;;"0,74176756";"Estimated";"copy online capacitor";"ESEF Report";661;"vortals";"0,98948167";"Incomplete";;;;;"";"N/A";;;;;"62,04%";"Estimated";;;;;"70,47%";"Audited";"override wireless circuit";"ESEF Report";94;"e-commerce";"6,84%";"Reported";"generate optical alarm";"Annual Report";391;"bandwidth";"57,81%";"Estimated";;;;;"43,02%";"Audited";"navigate digital firewall";"Annual Report";707;"blockchains";"0,74%";"Reported";"navigate 1080p bus";"Annual Report";162;"architectures"
"Elss-Bruckmann";"""Roecker-Deuschle"", ""Schwandke OHG"", ""Schwarthoff Gruppe""";"Sole Trader";"Jolinburg";;"users";"MX";"No";"https://nass-krankheiten.name";"";"5licz4o17fd9";"0hwuew6ixm";"7dgmq82";"";"";"1";;"2022-08-08";"https://wohlklingend-seele.name/begeisternd-hurrikan.pdf";"No";"KWD";"2022-04-03";;;;"";"http://xn--grozgig-diplomatie-xqb59c.name/sp%C3%BCrbar-freiheit.pdf";"No";"NOK";"2023-02-02";;;;"";"Yes";;"Yes";;"none";;;;;"0,44928373";"Reported";"hack open-source port";"Integrated Report";212;"interfaces";"0,88199656";"Reported";"bypass multi-byte monitor";"Annual Report";870;"deliverables";"0,51903025";"Estimated";;;;;"";"N/A";;;;;"39,74%";"Estimated";"bypass auxiliary card";"Integrated Report";219;"solutions";"46,64%";"Reported";"bypass optical firewall";"Integrated Report";1090;"mindshare";"38,43%";"Reported";"index solid state monitor";"Integrated Report";595;"portals";"96,02%";"Reported";"bypass primary circuit";"Integrated Report";168;"methodologies";"12,02%";"Estimated";;;;
"Conrad-Reichel";"""Beckmann Gruppe"", ""Huth-Bichler"", ""Reusse, Dietzsch und Förster"", ""Zinser, Oberem und Donie""";"AG";"Neu Ibrahim";"70745";"users";"NG";"No";;"aodk57ychvoi45y410nn";"";"";"";"pv70i4qc2";"";"1";;"2022-11-13";;;;"";"http://xn--souvern-pocken-bib.ch/leistungsbereit-flughafen.pdf";"N/A";"CHF";"2023-01-24";;;;"";;;;"";;"Yes";"Yes";52773;"reasonable";"Ahrenberg, Reuber und Belz";"Sustainability Report";1070;"systems";"0,27556798";"Audited";"index multi-byte bandwidth";"Sustainability Report";34;"methodologies";"0,27306984";"Audited";"navigate cross-platform card";"Sustainability Report";665;"relationships";"0,69063028";"Reported";"reboot virtual pixel";"Sustainability Report";187;"web services";"74,55%";"Audited";"input redundant port";"Sustainability Report";618;"functionalities";"13,89%";"Reported";"copy 1080p panel";"Sustainability Report";137;"web-readiness";"11,78%";"Incomplete";"copy virtual driver";"Sustainability Report";748;"web services";"97,69%";"Estimated";;;;;"20,64%";"Incomplete";;;;;"29,18%";"Audited";"transmit 1080p driver";"Sustainability Report";675;"applications"
"Stief-Lieder";"";"Public Limited Company (PLC)";"Ertldorf";"37137";"convergence";"HT";"No";"https://eloquent-nagel.de";"";"lfy7oxl9q8zo";"";"ixcr6ay";"";"";"1";"No Deviation";"2022-10-12";;;;"";"https://fesch-hinduismus.org/begl%C3%BCckend-schach.pdf";;"MKD";"2022-10-03";;;;"";;;;"";;"No";"Yes";;"none";;;;;"";"N/A";;;;;"0,41428276";"Estimated";;;;;"";"N/A";;;;;"27,24%";"Incomplete";"copy mobile alarm";"Sustainability Report";433;"portals";"44,06%";"Estimated";;;;;"96,98%";"Incomplete";;;;;"87,57%";"Estimated";;;;;"15,94%";"Incomplete";"hack redundant program";"Sustainability Report";158;"web services";"39,24%";"Incomplete";"bypass cross-platform microchip";"Sustainability Report";563;"functionalities"
