"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Gebhardt GmbH & Co. KG";"""Tegethof-Scheer"", ""Gutschank KG"", ""Siemon Gruppe""";"West Dilara";"applications";"MQ";"No";"tq55c4c29pwaopo5qip7";"";"yp6uld5mxk";"";"hwal52t8f";"1";;"2022-09-10";"http://praktisch-sonne.com/talentiert-elefant.pdf";"Yes";"JPY";"2022-04-22";;;;"";"https://xn--wagemutig-l-0fb.org/prinzipientreu-tuberkulose.pdf";;"CVE";"2022-02-17";;;;"";"Yes";"Yes";"Yes";16569;"reasonable";;"Annual Report";1003;"0,58599027";"Audited";"input neural alarm";"Integrated Report";323;"0,56368777";"Estimated";;;;"0,87011985";"Incomplete";;;;"67,65%";"Audited";"quantify online port";"Annual Report";1039;"32,31%";"Estimated";;;;"21,53%";"Audited";"compress online interface";"Integrated Report";1130;"16,46%";"Incomplete";"bypass primary microchip";"Annual Report";136;"46,54%";"Incomplete";"generate neural matrix";"Annual Report";773;"67,83%";"Estimated";;;
"Schönbeck, Mordhorst und Dix";"""Holzner, Effler und Hentel"", ""Kreb GmbH & Co. KG""";"Nauburg";"content";"BY";"No";"";"noafv7ujj186";"5erb13rxhj";"";"";"1";;;;;;"";"https://xn--lssig-darm-q5a.name/umtriebig-eisen.pdf";;"WST";"2021-12-31";"http://xn--glcklich-badezimmer-69b.com/lebendig-t%C3%BCr.pdf";"N/A";"BIF";"";"http://xn--auffallend-l-fjb.com/umschw%C3%A4rmt-m%C3%A4dchen.pdf";"No";"ERN";"2022-04-02";"N/A";;;;"limited";;"ESEF Report";543;"0,89488896";"Estimated";"calculate solid state feed";"ESEF Report";220;"0,45144457";"Incomplete";;;;"0,82686078";"Reported";"compress digital alarm";"Sustainability Report";40;"72,31%";"Reported";"connect mobile application";"Sustainability Report";986;"38,74%";"Incomplete";"index virtual bandwidth";"Integrated Report";1197;"";"N/A";;;;"1,07%";"Incomplete";"back up primary port";"Sustainability Report";1096;"24,76%";"Incomplete";"navigate solid state monitor";"Sustainability Report";651;"51,47%";"Estimated";"input digital monitor";"Integrated Report";786
"Allgeyer-Gilde";"""Gerschler KG"", ""Brandt Gruppe""";"West Alexandraland";"paradigms";"SC";"No";"9wze0x95nkn934mz7c1l";"4cx1z5b7ffb2";"";"rfdl1ou";"48cbk4re0";"1";;"2021-11-14";"http://klug-schusswaffe.ch/wortgewandt-s%C3%A4ugetier.pdf";"No";"AUD";"";"http://strukturiert-axt.info/dezent-ph-wert.pdf";"Yes";"AMD";"";"http://physikalisch-entdecker.ch/geeignet-revolution.pdf";"No";"LSL";"";"https://xn--leichtfssig-ethik-82b.info/beispielgebend-musik.pdf";"Yes";"ZAR";"";"No";"No";"No";26567;"none";;;;"0,65354023";"Audited";"calculate cross-platform feed";"Sustainability Report";483;"0,88921392";"Audited";"program haptic system";"Integrated Report";802;"";"N/A";;;;"33,01%";"Reported";"navigate wireless hard drive";"ESEF Report";532;"50,25%";"Reported";"compress multi-byte program";"ESEF Report";655;"14,22%";"Audited";"bypass open-source capacitor";"Sustainability Report";1071;"";"N/A";;;;"16,98%";"Reported";"reboot mobile array";"Sustainability Report";243;"26,62%";"Estimated";;;
"Ackermann UG";"""Wöschler-Alexander"", ""Bayer-Brandenburg"", ""Rieger, Zipp und Wezel"", ""Hingsen, Bruckmann und Tilgner""";"Lucadorf";"action-items";"BH";"No";"";"v34v965nf2db";"lpkno3y7lb";"gzz7xkj";"";"1";"Deviation";;;;;"";"https://xn--kmpferisch-regal-vnb.ch/friedvoll-anarchie.pdf";"Yes";"MAD";"2022-06-16";"https://plausibel-liter.name/ignorant-jazz.pdf";"Yes";"MNT";"";"http://energisch-salz.org/unbestechlich-messing.pdf";;"BYN";"2021-12-10";;"Yes";"No";74338;"reasonable";"Koch Gruppe";;;"0,77886452";"Reported";"generate online sensor";"Integrated Report";479;"0,54907379";"Estimated";;;;"0,87926751";"Estimated";"input primary driver";"Integrated Report";480;"12,93%";"Estimated";"hack auxiliary protocol";"ESEF Report";62;"97,76%";"Reported";"back up optical monitor";"Integrated Report";581;"55,34%";"Estimated";;;;"33,64%";"Estimated";"connect primary matrix";"Integrated Report";49;"74,79%";"Audited";"compress virtual feed";"Sustainability Report";330;"19,06%";"Reported";"hack haptic monitor";"ESEF Report";469
"Kalinowski-Schönberg";"""Buchrucker-Uliczka"", ""Sören AG"", ""Kiessling, Saflanis und Schuldt""";"Kreissigland";"metrics";"SN";"No";"";"";"iyua5g9dqw";"jjwrxv8";"rvgxzbr9i";"1";"Deviation";"2022-08-20";;;;"";;;;"";;;;"";"http://xn--tiefgrndig-grundbegriff-hpc.org/exzellent-erde.pdf";"Yes";"FKP";"2022-08-28";;;"No";;"reasonable";"Travan, Kulma und Demut";"ESEF Report";578;"0,72927091";"Incomplete";"reboot virtual driver";"ESEF Report";585;"0,29990717";"Estimated";;;;"0,17710918";"Incomplete";;;;"16,13%";"Estimated";"hack 1080p driver";"ESEF Report";404;"89,56%";"Reported";"reboot auxiliary matrix";"ESEF Report";962;"28,71%";"Audited";"synthesize haptic sensor";"ESEF Report";595;"72,37%";"Incomplete";;;;"9,04%";"Reported";"navigate primary program";"ESEF Report";281;"28,8%";"Incomplete";"input virtual port";"ESEF Report";311
"Breuer-Bremer";"""Obermaier, Uliczka und Koj"", ""Wischer, Danner und De"", ""Lamos-Töpfer"", ""Schmitz GmbH & Co. KG""";"Marxendorf";"e-markets";"RU";"No";"uqwntppwmlwdmgkffc0a";"vx9gj0sd6p9i";"6zha5dgiji";"ew8edo2";"oo3m0j5uz";"1";"Deviation";"2022-10-09";"https://sanft-fernsehen.de/besonders-wissenschaftler.pdf";"No";"ANG";"";"https://xn--entscheidungsfreudig-realitt-wnc.info/fruchtsam-arm.pdf";"Yes";"TOP";"2022-05-06";"https://gebildet-reaktion.name/breit-kilogramm.pdf";"No";"AFN";"2022-09-04";"https://probat-ball.de/z%C3%BCndend-busen.pdf";"No";"GEL";"";"No";;;99613;"limited";"Kühnert AG";"Annual Report";613;"0,3964441";"Estimated";"quantify multi-byte microchip";"Annual Report";353;"0,20387007";"Reported";"reboot multi-byte interface";"ESEF Report";1016;"0,98117623";"Reported";"reboot cross-platform protocol";"Sustainability Report";634;"69,35%";"Reported";"calculate solid state pixel";"Integrated Report";1127;"67,86%";"Estimated";"back up primary interface";"ESEF Report";275;"98,04%";"Audited";"bypass open-source driver";"Integrated Report";231;"2,17%";"Incomplete";"navigate virtual microchip";"Sustainability Report";506;"85,78%";"Incomplete";"connect auxiliary program";"ESEF Report";13;"74,74%";"Reported";"hack back-end sensor";"Sustainability Report";175
"Northoff AG";"";"Betzburg";"initiatives";"PE";"No";"";"qpglbb9aylma";"";"";"9c4izkjo1";"1";;"2022-07-20";;;;"";;;;"";;;;"";"http://gepflegt-mathematik.net/vers%C3%B6hnlich-wissenschaftler.pdf";;"TWD";"";"N/A";"Yes";;96720;"reasonable";"Kobs, Scc und Leide";"ESEF Report";280;"0,84834446";"Reported";"transmit primary microchip";"ESEF Report";111;"0,20904385";"Estimated";;;;"0,60702091";"Incomplete";"parse solid state program";"ESEF Report";641;"6,1%";"Reported";"hack open-source capacitor";"ESEF Report";1134;"";"N/A";;;;"85,2%";"Reported";"input open-source firewall";"ESEF Report";864;"22,72%";"Estimated";;;;"40,96%";"Audited";"back up solid state matrix";"ESEF Report";695;"24,97%";"Estimated";"connect online pixel";"ESEF Report";1118
"Graf, Savoia und Hoffman";"""Bedewitz-Keil""";"Röttgerland";"solutions";"CN";"No";"31f7ksadogrt0l48lmu1";"i991n0ohpeij";"";"";"rwo97u4bu";"1";"Deviation";"2022-01-02";"https://dominant-jazz.ch/hochgradig-globalisierung.pdf";"No";"RSD";"2022-06-24";"https://xn--geners-molekl-mmb1h.org/%C3%B6rtlich-tier.pdf";"No";"CRC";"";"http://elegant-metaphysik.ch/einf%C3%BChlsam-geschwindigkeit.pdf";"N/A";"PHP";"2022-04-16";"https://enthusiastisch-bier.net/warmherzig-skelett.pdf";"No";"VUV";"";"N/A";;;30315;"none";;;;"0,70690028";"Estimated";;;;"";"N/A";;;;"0,93215794";"Reported";"compress redundant bus";"Sustainability Report";558;"17,99%";"Reported";"override open-source bandwidth";"ESEF Report";219;"";"N/A";;;;"97,88%";"Reported";"synthesize haptic feed";"ESEF Report";456;"41,06%";"Estimated";"index wireless alarm";"Sustainability Report";219;"36,23%";"Incomplete";;;;"92,62%";"Audited";"synthesize virtual firewall";"Annual Report";1099
"Radtke GmbH & Co. KG";"""Rödiger-Scc"", ""Mai GmbH & Co. KG"", ""Tivontschik AG"", ""Martel OHG""";"Urbanburg";"methodologies";"MY";"No";"hzqdld83ijcte4v5k81r";"";"";"";"";"1";;"2021-11-22";"https://gestanden-insekt.ch/simpel-pulver.pdf";"N/A";"LBP";"2022-09-17";;;;"";"http://beweglich-judentum.info/sachkundig-see.pdf";"No";"LVL";"";"http://jahrelang-fisch.com/sozialvertr%C3%A4glich-mars.pdf";"Yes";"DOP";"";"Yes";"Yes";;;"reasonable";"Axmann, Herrmann und Brenner";;;"0,95956263";"Audited";"connect cross-platform monitor";"Annual Report";920;"0,44567236";"Incomplete";"parse wireless circuit";"Annual Report";398;"0,07319963";"Reported";"override 1080p bandwidth";"ESEF Report";247;"46,69%";"Audited";"transmit cross-platform application";"Annual Report";777;"86,01%";"Audited";"connect 1080p protocol";"Integrated Report";902;"59,13%";"Incomplete";"quantify online protocol";"Integrated Report";995;"";"N/A";;;;"58,96%";"Estimated";;;;"50,32%";"Reported";"transmit auxiliary protocol";"Integrated Report";690
"Schönlebe, Verniest und Demut";"""Laack-Rentz"", ""Eich GmbH & Co. KG""";"Ost Femkescheid";"e-markets";"US";"No";"jmcvr8h5b77z8gkodcfc";"";"";"";"9p02iru3p";"1";;"2022-03-18";;;;"";"http://detailliert-musik.org/beispiellos-zahl.pdf";"N/A";"TND";"";;;;"";;;;"";"N/A";"Yes";;;"none";;;;"0,23059161";"Reported";"index haptic firewall";"Sustainability Report";400;"0,23411608";"Reported";"quantify digital bus";"Sustainability Report";380;"0,06179471";"Estimated";;;;"37,03%";"Estimated";;;;"5,69%";"Incomplete";"quantify solid state microchip";"Sustainability Report";700;"97,56%";"Reported";"input bluetooth pixel";"Sustainability Report";1047;"17,01%";"Reported";"calculate bluetooth port";"Sustainability Report";1019;"25,82%";"Reported";"navigate wireless circuit";"Sustainability Report";664;"9,15%";"Estimated";;;
"Sihler GmbH & Co. KG";"""Zapletal, Gollnow und Busemann"", ""Bauermeister, Leschnik und Hessler"", ""Kröckert, Münch und Sammert"", ""Blume OHG""";"Süd Edgarstadt";"methodologies";"MQ";"No";"kgl6k93xebhkzd5yt9mu";"";"";"";"";"1";"No Deviation";;;;;"";"https://zahnlos-islam.name/gro%C3%9Fz%C3%BCgig-ohr.pdf";"Yes";"XBC";"";;;;"";;;;"";"Yes";;"Yes";;"none";;;;"0,1349891";"Incomplete";"parse multi-byte driver";"Sustainability Report";522;"0,90710337";"Audited";"index neural protocol";"Sustainability Report";914;"0,28412709";"Reported";"copy bluetooth monitor";"Sustainability Report";810;"15,86%";"Incomplete";;;;"";"N/A";;;;"";"N/A";;;;"97,33%";"Reported";"calculate back-end sensor";"Sustainability Report";526;"72,4%";"Estimated";"reboot multi-byte feed";"Sustainability Report";4;"63,65%";"Audited";"input cross-platform monitor";"Sustainability Report";116
"Giesche, Mewes und Schindzielorz";"";"Melindaburg";"channels";"NF";"No";"";"hx010badt85f";"";"";"u9cjnnc1i";"1";"Deviation";"2021-11-03";"http://xn--hochehrenhaft-wrfel-kbc.com/erprobt-gehirn.pdf";"No";"JMD";"";"http://alt-wille.de/lebhaft-autor.pdf";"No";"INR";"2022-02-10";"https://leistungsorientiert-dampfmaschine.ch/sorgenfrei-klappstuhl.pdf";;"XPT";"2021-10-28";"http://konsequent-legierung.org/glamour%C3%B6s-objekte.pdf";"Yes";"XPT";"2022-09-01";"Yes";"Yes";;89654;"limited";"Breuer KG";"Sustainability Report";157;"0,63285891";"Estimated";;;;"0,47774333";"Estimated";"quantify virtual bandwidth";"Integrated Report";817;"";"N/A";;;;"78,25%";"Incomplete";;;;"19,85%";"Incomplete";;;;"18,11%";"Estimated";;;;"";"N/A";;;;"64,32%";"Reported";"bypass 1080p pixel";"Sustainability Report";1044;"80,61%";"Reported";"back up optical protocol";"Sustainability Report";584
"Siener Gruppe";"""Wiegelmann-Kufahl"", ""Beckel-Kneifel""";"Kruegerburg";"synergies";"CM";"No";"abpvlcvmy4jkplasa9go";"";"";"s8vc9cy";"";"1";"No Deviation";;"http://xn--weit-lwe-s4a.net/munter-staatsmann.pdf";"No";"MWK";"";;;;"";"https://xn--prestigefrdernd-gehirn-2hc.name/hinrei%C3%9Fend-skelett.pdf";"No";"RSD";"";"http://xn--tugendhaft-br-mfb.info/rein-elektron.pdf";;"SYP";"2021-10-27";"N/A";"Yes";"Yes";1703;"none";;;;"0,64720475";"Incomplete";;;;"0,58763264";"Reported";"index open-source feed";"Annual Report";147;"0,1520014";"Audited";"calculate haptic card";"Integrated Report";728;"99,3%";"Audited";"navigate neural driver";"ESEF Report";846;"43,72%";"Audited";"generate digital feed";"Annual Report";1113;"38,37%";"Incomplete";;;;"0,42%";"Reported";"program optical card";"ESEF Report";296;"16,32%";"Estimated";"connect haptic card";"ESEF Report";277;"89,92%";"Audited";"navigate mobile pixel";"ESEF Report";852
"Lewin-Franke";"";"Süd Jenniferscheid";"synergies";"NR";"No";"geh9lmf2amoe6p9ezbm4";"y002vhi61z4p";"";"";"";"1";;;;;;"";"https://leistungsstark-virus.info/grunds%C3%A4tzlich-see.pdf";"Yes";"BWP";"2022-09-22";;;;"";;;;"";"Yes";"Yes";;20154;"none";;;;"0,0649218";"Audited";"index virtual program";"Sustainability Report";960;"0,1506517";"Estimated";"transmit back-end alarm";"Sustainability Report";298;"0,92098145";"Reported";"connect open-source panel";"Sustainability Report";848;"";"N/A";;;;"8,96%";"Audited";"calculate 1080p bandwidth";"Sustainability Report";464;"23,41%";"Audited";"generate back-end matrix";"Sustainability Report";664;"96,95%";"Incomplete";;;;"54,02%";"Incomplete";;;;"99,84%";"Audited";"hack back-end driver";"Sustainability Report";541
"Motchebon-Spahn";"""Strohschank Gruppe"", ""Belz GmbH & Co. KG"", ""Tang-Emmelmann"", ""Zandt-Reichel""";"Ost Jamesland";"e-markets";"CC";"No";"gz57lljws5l5fm1q49a4";"";"";"al1jwlu";"aa9obnzr5";"1";"No Deviation";;;;;"";;;;"";"https://redselig-internet.name/profiliert-globalisierung.pdf";;"PAB";"2022-03-31";"http://plausibel-stunde.info/gro%C3%9Fm%C3%BCtig-galaxie.pdf";"Yes";"RSD";"2022-01-22";;"No";"No";;"limited";;;;"";"N/A";;;;"0,24848022";"Incomplete";;;;"0,53292044";"Estimated";;;;"86,15%";"Incomplete";"synthesize virtual program";"ESEF Report";480;"76,79%";"Reported";"parse multi-byte interface";"ESEF Report";1016;"36,94%";"Incomplete";;;;"80,71%";"Incomplete";"parse back-end port";"ESEF Report";1038;"";"N/A";;;;"20,31%";"Estimated";"program mobile interface";"ESEF Report";99
"Spinner-Preuss";"""Hechler GmbH""";"Liamscheid";"bandwidth";"EG";"No";"tlnap6g8lax37l2qtute";"";"";"";"lpq1v71uh";"1";"Deviation";;;;;"";"https://athletisch-humanismus.ch/relativ-entdeckung.pdf";;"SYP";"";"https://xn--umschwrmt-see-gfb.name/kompetent-flaschenzug.pdf";;"XPT";"";;;;"";"Yes";"No";"No";15193;"reasonable";"Walz, Neurohr und Leimbach";;;"0,56841871";"Audited";"quantify 1080p monitor";"Integrated Report";702;"0,97422463";"Incomplete";;;;"0,61814476";"Reported";"index solid state array";"Integrated Report";444;"64,03%";"Incomplete";;;;"92,35%";"Reported";"bypass solid state firewall";"Sustainability Report";1062;"68,84%";"Incomplete";;;;"66,87%";"Audited";"generate cross-platform port";"Sustainability Report";64;"54,8%";"Reported";"parse back-end feed";"Integrated Report";1026;"";"N/A";;;
"Haaf, Retzke und Schwarzmeier";"""Amberg KG"", ""Hackbusch, Oberem und Scheurer""";"Nord Mirac";"metrics";"CI";"No";"";"";"";"";"pe6qblrbi";"1";"Deviation";"2022-07-30";"https://zukunftsorientiert-religion.ch/frisch-junge.pdf";"No";"XOF";"";;;;"";;;;"";"http://intelligent-drache.net/stoisch-katze.pdf";"Yes";"INR";"2022-08-28";"No";"No";"Yes";26157;"reasonable";;"Annual Report";715;"0,44409455";"Audited";"parse bluetooth driver";"Annual Report";1107;"0,70614713";"Estimated";"parse wireless bus";"ESEF Report";147;"0,59011906";"Incomplete";"transmit auxiliary feed";"Annual Report";114;"94,43%";"Audited";"copy bluetooth transmitter";"Annual Report";960;"";"N/A";;;;"39,48%";"Reported";"calculate neural microchip";"Annual Report";526;"42,45%";"Incomplete";"reboot optical matrix";"ESEF Report";595;"90,84%";"Estimated";;;;"90,95%";"Reported";"program online matrix";"ESEF Report";588
"Zandt Gruppe";"""Wickert Gruppe"", ""Straub, Wakan und Verniest""";"Miracdorf";"initiatives";"PY";"No";"";"zbm4doch2t1q";"";"";"bxnxyxpqx";"1";;"2022-04-07";;;;"";;;;"";;;;"";"http://neu-freiheit.info/souver%C3%A4n-leichtathletik.pdf";"N/A";"VES";"";"Yes";"Yes";"No";28254;"limited";;"ESEF Report";751;"";"N/A";;;;"0,63158246";"Reported";"hack online transmitter";"ESEF Report";749;"0,69941573";"Reported";"input digital panel";"ESEF Report";1194;"0,16%";"Incomplete";;;;"39,15%";"Audited";"compress primary capacitor";"ESEF Report";1152;"38,86%";"Audited";"index primary sensor";"ESEF Report";611;"27,38%";"Incomplete";"reboot auxiliary panel";"ESEF Report";907;"25,58%";"Audited";"transmit online driver";"ESEF Report";210;"40,39%";"Reported";"bypass multi-byte transmitter";"ESEF Report";147
"Kustermann Gruppe";"""Schnelting GmbH"", ""Thieke-Tächl""";"Nord Kayascheid";"infomediaries";"TJ";"No";"";"";"";"0wf965s";"";"1";"Deviation";"2022-04-29";"http://hoffnungsvoll-periodensystem.name/unterst%C3%BCtzend-ethik.pdf";"Yes";"PAB";"";"https://fruchtsam-medikation.com/klug-politiker.pdf";"N/A";"SEK";"";;;;"";;;;"";;"Yes";;97443;"reasonable";;"Sustainability Report";84;"0,66121954";"Estimated";"bypass open-source alarm";"Sustainability Report";462;"";"N/A";;;;"0,33113356";"Reported";"generate solid state firewall";"Annual Report";929;"46,01%";"Audited";"transmit solid state circuit";"Annual Report";243;"67,77%";"Reported";"synthesize virtual card";"Annual Report";864;"18,86%";"Audited";"synthesize wireless protocol";"Sustainability Report";374;"";"N/A";;;;"67,66%";"Reported";"index haptic pixel";"Sustainability Report";1178;"";"N/A";;;
"Lienshöft GmbH";"""Ihly, Ghirmai und Uhlemann""";"Töpferdorf";"platforms";"VI";"No";"vtj7kyn9ca3nsb2zb25c";"kn8f1zfqw2fl";"bve0370xvl";"9zaft3b";"ye76w88nq";"1";;;;;;"";;;;"";;;;"";"https://durchblickend-see.net/elysisch-ozean.pdf";"No";"BYN";"";"No";"Yes";"Yes";;"none";;;;"0,52070104";"Audited";"back up mobile bandwidth";"ESEF Report";1032;"0,26093297";"Reported";"quantify solid state panel";"ESEF Report";1042;"0,57950085";"Estimated";;;;"12,37%";"Estimated";;;;"38,47%";"Estimated";;;;"98,04%";"Audited";"bypass primary transmitter";"ESEF Report";577;"18,8%";"Incomplete";;;;"30,93%";"Audited";"parse digital bus";"ESEF Report";112;"97,64%";"Incomplete";;;
"Wassiluk-Storp";"""Brix, Scheer und Frosch"", ""Heydemüller, Piesker und Rehwagen"", ""Marchewski, Kampschulte und Mattern""";"Grosserdorf";"synergies";"AU";"No";"xrfka99kaq1n9ivnusne";"ft1ahvb5nt6t";"vfth14i13l";"xgnm51n";"r9yku1s21";"1";"No Deviation";;"https://x-fach-renaissance.info/deckend-s%C3%A4ure.pdf";"Yes";"XBD";"2022-05-08";"http://vorausschauend-sorghum.name/taktvoll-stuhl.pdf";"Yes";"COP";"2022-08-17";"http://belebend-anderes.org/vertrauensvoll-tag.pdf";"No";"PYG";"";;;;"";;;"Yes";;"none";;;;"0,94555056";"Estimated";"navigate cross-platform alarm";"Integrated Report";573;"0,07832379";"Estimated";;;;"0,33058679";"Estimated";;;;"";"N/A";;;;"21,22%";"Audited";"bypass open-source firewall";"Annual Report";1099;"88,22%";"Audited";"synthesize redundant feed";"Integrated Report";1014;"38,57%";"Estimated";"index mobile program";"Sustainability Report";492;"81,72%";"Audited";"program solid state monitor";"Sustainability Report";72;"43,19%";"Reported";"transmit neural driver";"Sustainability Report";311
"Heuck, Leberer und Weis";"""Kahlmeyer-Pogorzelski"", ""Fitschen-Kubera"", ""Peselman, Schupp und Schniedermeier""";"Nord Sofia";"users";"NP";"No";"";"ssr5l1fzr1tq";"o9h1yvsb3w";"";"";"1";;"2022-03-05";"http://xn--quadratisch-getrnke-vwb.de/makellos-rampe.pdf";"N/A";"UAH";"";"https://einnehmend-feminismus.com/tief-virus.pdf";"No";"MXN";"";"https://wesentlich-wind.ch/heilsam-erfahrung.pdf";"Yes";"SEK";"";"http://xn--auergewhnlich-treppe-cwb52c.info/offen-impfung.pdf";"No";"BAM";"";"N/A";"No";;;"limited";"Hering, Malucha und Ruch";"Integrated Report";977;"0,25032957";"Estimated";"input primary hard drive";"Integrated Report";82;"0,64680861";"Reported";"index auxiliary bus";"Integrated Report";1126;"";"N/A";;;;"61,34%";"Audited";"bypass online array";"Annual Report";1061;"31,79%";"Audited";"compress virtual alarm";"ESEF Report";594;"13,69%";"Estimated";"generate mobile panel";"Integrated Report";81;"29,6%";"Audited";"override wireless capacitor";"Annual Report";515;"";"N/A";;;;"17,36%";"Audited";"generate 1080p application";"ESEF Report";916
"Görmer, Krull und Weigel";"";"Luisscheid";"e-commerce";"GG";"No";"digjnpk7ibt3l9kv41ki";"";"8ta8117coe";"e9u0u3r";"pdgwbg7xi";"1";;"2022-03-28";"http://xn--unbekmmert-sthetik-vtb78b.info/inspirierend-anarchie.pdf";"No";"KRW";"";;;;"";"https://strukturiert-rock.net/rational-minute.pdf";"N/A";"KRW";"";;;;"";"Yes";"No";"Yes";;"limited";"Wurm Gruppe";"Integrated Report";1087;"0,83639184";"Audited";"copy open-source array";"Integrated Report";197;"";"N/A";;;;"0,66985582";"Estimated";"parse online program";"Integrated Report";1123;"50,68%";"Incomplete";"generate open-source card";"Integrated Report";534;"21,24%";"Incomplete";;;;"31,41%";"Incomplete";"transmit haptic array";"Integrated Report";915;"";"N/A";;;;"72,53%";"Audited";"override virtual hard drive";"Annual Report";517;"28,02%";"Incomplete";"connect primary card";"Integrated Report";1183
"Lohmann GmbH";"""Konieczny-Neuendorf""";"Bad Eren";"metrics";"MH";"No";"ygab3owbdwcbq7vi1w6m";"";"";"";"";"1";"Deviation";"2022-05-03";"http://relativ-architektur.ch/meinungsstark-molek%C3%BCl.pdf";"Yes";"LKR";"2022-03-22";;;;"";"https://xn--vertrauenswrdig-geschichte-8zc.de/fachgerecht-pflanze.pdf";"No";"GIP";"2021-12-03";;;;"";"Yes";;"Yes";;"limited";;;;"0,65679627";"Reported";"copy multi-byte bus";"Annual Report";103;"0,5036312";"Incomplete";"synthesize optical matrix";"Integrated Report";1134;"0,95441386";"Audited";"navigate 1080p bandwidth";"Integrated Report";99;"15,29%";"Incomplete";"calculate online matrix";"Annual Report";576;"35%";"Estimated";;;;"60,43%";"Estimated";;;;"28,43%";"Estimated";"parse cross-platform hard drive";"Integrated Report";1106;"90,01%";"Reported";"connect digital pixel";"Annual Report";504;"47,31%";"Reported";"hack solid state application";"Integrated Report";663
"Schlachter GmbH & Co. KG";"""Haug GmbH"", ""Dauer, Helm und Seiler"", ""Seibold, Birkemeyer und Geisler"", ""Ripken UG""";"Süd Magdalenaland";"systems";"SG";"No";"";"";"oxkm7ao0bm";"";"";"1";;;"http://genial-krieg.de/begn%C3%BCgsam-tornado.pdf";"N/A";"JMD";"2022-09-26";"https://gestanden-milz.de/vielf%C3%A4ltig-s%C3%A4ugling.pdf";"No";"LKR";"";;;;"";"http://andersartig-nomen.org/niedlich-unterern%C3%A4hrung.pdf";"No";"BGN";"2022-09-01";"No";"No";"Yes";;"limited";"Greithanner, Leiter und Leiwesmeier";"ESEF Report";308;"0,50198644";"Estimated";"override mobile microchip";"Annual Report";822;"0,86055835";"Reported";"hack virtual application";"ESEF Report";668;"0,34335163";"Estimated";;;;"";"N/A";;;;"74,59%";"Estimated";;;;"71,51%";"Reported";"index auxiliary hard drive";"Sustainability Report";134;"82,08%";"Estimated";;;;"91,91%";"Incomplete";"calculate virtual card";"Annual Report";582;"9,33%";"Reported";"synthesize 1080p circuit";"Annual Report";1034
"Bultmann-Kruschinski";"""Ostwald, Venghaus und Mues"", ""Spank-Liebe""";"Neu Claas";"architectures";"LK";"No";"064jfu3ih03y7glhwy0j";"oo5r7bb1n4bu";"bnfunytm8f";"v087161";"q0eiiibi9";"1";"Deviation";"2022-07-07";"https://brillant-skelett.de/erstrangig-pyramide.pdf";"No";"HKD";"";;;;"";"http://niedlich-entdeckung.ch/ambitioniert-blume.pdf";"No";"ILS";"2022-03-29";"http://xn--hinreiend-hafer-vib.ch/gesichert-milz.pdf";;"MWK";"2022-10-18";;"Yes";"No";;"none";;;;"0,71370704";"Incomplete";"calculate bluetooth pixel";"ESEF Report";599;"0,79318469";"Incomplete";"copy neural driver";"ESEF Report";440;"0,51788068";"Reported";"copy primary system";"Annual Report";253;"56,16%";"Audited";"transmit redundant firewall";"Integrated Report";315;"24,2%";"Audited";"synthesize mobile panel";"ESEF Report";1141;"48,5%";"Audited";"connect virtual pixel";"Integrated Report";790;"0,12%";"Reported";"hack auxiliary microchip";"Annual Report";531;"38,29%";"Audited";"connect solid state pixel";"Annual Report";118;"28,51%";"Estimated";;;
