"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Reichling-Volk";"""Rath-John"", ""Kühn KG"", ""Fassbender UG""";"Pajonkstadt";"e-services";"AT";"No";"sa9y666d5zispq9s4egw";"8rok8i1omm9k";"5cutr6vnwi";"wn63ed8";"xvmbse808";"1";"No Deviation";;;;;"";;;;"";"https://spannend-eisenbahn.com/wundersch%C3%B6n-sonne.pdf";"N/A";"MVR";"2022-10-11";;;;"";;"No";;25412;"limited";"Krebs GmbH";"Integrated Report";158;"0,22174358";"Audited";"reboot virtual hard drive";"Integrated Report";188;"0,90926519";"Audited";"input mobile interface";"Integrated Report";72;"0,12888274";"Audited";"program back-end array";"Integrated Report";828;"87,68%";"Reported";"compress bluetooth interface";"Integrated Report";525;"15,18%";"Estimated";"program 1080p interface";"Integrated Report";371;"66,53%";"Estimated";"compress digital interface";"Integrated Report";943;"19,62%";"Audited";"reboot wireless bus";"Integrated Report";656;"35,37%";"Audited";"transmit 1080p circuit";"Integrated Report";628;"67,73%";"Estimated";;;
"Berner, Hessek und Kedzierski";"";"Neu Mattesstadt";"platforms";"PE";"No";"";"";"";"vj3eowh";"knsarc6um";"1";;;"http://aktiv-go.info/positiv-telefon.pdf";"N/A";"COP";"";"http://xn--prestigefrdernd-islam-pec.net/harmonisch-flughafen.pdf";"Yes";"SDG";"2022-04-13";"https://sinnlich-sprache.org/spektakul%C3%A4r-kraft.pdf";"No";"KRW";"";"https://potent-knie.ch/cool-frucht.pdf";"No";"BDT";"2022-10-15";"N/A";"Yes";"Yes";;"limited";"Ziegler-Göhler";"Annual Report";341;"0,84282077";"Audited";"hack cross-platform monitor";"ESEF Report";857;"0,15012394";"Incomplete";;;;"0,94828133";"Estimated";"override wireless hard drive";"ESEF Report";385;"86,38%";"Audited";"program haptic array";"Sustainability Report";555;"17,84%";"Audited";"input bluetooth sensor";"ESEF Report";736;"15,4%";"Audited";"bypass virtual alarm";"Integrated Report";72;"76,12%";"Estimated";;;;"";"N/A";;;;"40%";"Audited";"connect open-source system";"Sustainability Report";234
"Dautzenberg-Bittner";"";"Mintzlaffland";"supply-chains";"HN";"No";"z0j2rm6v2ritlfiyqyuc";"rt3bo6t9z4y5";"6ddz89allx";"fm8yzgr";"puulhiyfx";"1";"No Deviation";"2022-09-05";;;;"";;;;"";"http://aufrichtig-metall.de/herzerfrischend-leben.pdf";"Yes";"LYD";"2022-03-15";"http://einladend-musiker.name/respektabel-tor.pdf";;"AZN";"2022-04-18";"Yes";"Yes";;;"limited";;"ESEF Report";177;"0,82343256";"Audited";"transmit haptic pixel";"Integrated Report";898;"0,17375164";"Estimated";"transmit solid state driver";"ESEF Report";1148;"0,97601669";"Estimated";;;;"81,83%";"Reported";"override neural protocol";"ESEF Report";797;"56,32%";"Estimated";;;;"55,43%";"Audited";"quantify solid state port";"ESEF Report";527;"48,5%";"Estimated";"transmit wireless circuit";"Integrated Report";619;"";"N/A";;;;"70,58%";"Incomplete";"index multi-byte system";"Integrated Report";875
"Wessinghage, Plank und Mesloh";"""Tschiers, Renk und Rach"", ""Kleinmann Gruppe"", ""Ahrenberg, Welzel und Röse""";"Ost Aliland";"partnerships";"NI";"No";"zag2amvjimta5giuccqn";"";"";"";"qim6d3rva";"1";"No Deviation";;"http://geheimnisvoll-alkalimetall.info/bahnbrechend-agnostizismus.pdf";"Yes";"GBP";"2022-03-09";;;;"";"https://athletisch-leben.name/erstaunlich-biographie.pdf";"N/A";"CDF";"";"http://xn--raumfllend-arm-ksb.ch/durchblickend-diamant.pdf";"Yes";"XPF";"";;"No";"No";;"reasonable";;"ESEF Report";239;"0,91258438";"Estimated";"copy wireless array";"ESEF Report";84;"";"N/A";;;;"0,32782125";"Estimated";"quantify redundant bus";"Integrated Report";887;"85,66%";"Audited";"back up virtual circuit";"Annual Report";465;"";"N/A";;;;"21,29%";"Incomplete";;;;"";"N/A";;;;"6,11%";"Audited";"program auxiliary hard drive";"ESEF Report";654;"52,65%";"Reported";"index optical alarm";"Annual Report";333
"Hübl GmbH";"";"Nabeinstadt";"markets";"GA";"No";"";"";"ek37nzh86u";"y7x41lp";"";"1";"Deviation";;;;;"";;;;"";"http://transparent-leben.name/pragmatisch-geschwindigkeit.pdf";"Yes";"ALL";"";"https://xn--rgerlich-tag-fcb.ch/frisch-uranus.pdf";;"SZL";"2022-10-12";"N/A";"Yes";"Yes";58851;"none";;;;"";"N/A";;;;"0,5556341";"Estimated";"copy 1080p port";"ESEF Report";216;"0,7609348";"Audited";"index virtual monitor";"Integrated Report";788;"57,71%";"Audited";"index digital card";"Integrated Report";312;"53,73%";"Audited";"parse online array";"ESEF Report";708;"15,32%";"Incomplete";;;;"13,37%";"Audited";"input redundant port";"ESEF Report";965;"6,62%";"Incomplete";;;;"87,69%";"Incomplete";"hack cross-platform monitor";"ESEF Report";1168
"Kubera GmbH & Co. KG";"";"Marthaburg";"portals";"CD";"No";"wuqt01ow7cyuua7qkzwu";"mvnkcs2hvyum";"btq32lophv";"0gsgw4u";"";"1";"Deviation";"2022-03-03";;;;"";;;;"";;;;"";"https://herausragend-ohr.ch/hilfsbereit-silber.pdf";"N/A";"BDT";"2022-03-02";"N/A";"Yes";"Yes";;"limited";"Riermeier, Brauer und Sehls";"ESEF Report";326;"";"N/A";;;;"0,20202324";"Reported";"index online protocol";"ESEF Report";870;"0,55923251";"Estimated";"hack back-end monitor";"ESEF Report";468;"61,76%";"Incomplete";;;;"51,78%";"Estimated";"input redundant bus";"ESEF Report";1117;"63,89%";"Incomplete";;;;"2,84%";"Audited";"transmit digital bandwidth";"ESEF Report";132;"58,19%";"Reported";"connect virtual hard drive";"ESEF Report";982;"36,74%";"Reported";"program cross-platform protocol";"ESEF Report";1011
"Hehl GmbH";"""Mensah, Buchholz und Scheuring"", ""Plotzitzka-Menga""";"Leticiaburg";"applications";"AZ";"No";"62o4ammdkp9n5d27x5eo";"gth4e330jfj9";"vrt9f1cu83";"17w15ke";"gknb4pp98";"1";"Deviation";;"https://konstitutiv-granit.org/zurechnungsf%C3%A4hig-autor.pdf";"Yes";"AZN";"";"https://klar-kubus.info/flei%C3%9Fig-schwimmen.pdf";"Yes";"GMD";"";"https://protektiv-verstand.name/unbek%C3%BCmmert-geb%C3%A4ude.pdf";"No";"MKD";"";;;;"";"No";"No";"Yes";;"limited";"Forst, Ritter und Sahner";;;"0,12403981";"Estimated";"copy solid state pixel";"Sustainability Report";1141;"0,79375583";"Incomplete";;;;"0,41189703";"Estimated";"generate back-end port";"Integrated Report";657;"88%";"Incomplete";"copy neural feed";"Sustainability Report";769;"";"N/A";;;;"83,78%";"Audited";"bypass online sensor";"Integrated Report";665;"56,79%";"Estimated";"calculate online driver";"Sustainability Report";794;"13,71%";"Audited";"bypass auxiliary system";"Annual Report";156;"43,67%";"Estimated";;;
"Neuendorf UG";"""Gabius AG"", ""Hartwig-Pohland"", ""Van GmbH""";"Nord Darian";"schemas";"FJ";"No";"7ujcq6uandnahjxxn09y";"";"";"";"";"1";;;;;;"";"http://unternehmungslustig-pilz.info/unvergesslich-masse.pdf";"No";"IRR";"2022-01-09";"http://wohlriechend-katze.org/rigoros-wissenschaftler.pdf";"N/A";"UAH";"2022-10-16";;;;"";"No";;;;"none";;;;"0,51097859";"Reported";"reboot optical bandwidth";"Integrated Report";546;"0,50746109";"Incomplete";"navigate primary bandwidth";"Sustainability Report";1109;"0,98155111";"Incomplete";"bypass back-end circuit";"Sustainability Report";1125;"98,91%";"Estimated";"navigate back-end program";"Integrated Report";718;"88,97%";"Estimated";;;;"77,13%";"Reported";"transmit solid state panel";"Sustainability Report";670;"80,02%";"Audited";"copy solid state sensor";"Integrated Report";937;"77,58%";"Estimated";"transmit optical sensor";"Integrated Report";776;"91,38%";"Audited";"quantify redundant matrix";"Integrated Report";469
"Arens UG";"""Hahn, Jahn und Schirmer"", ""Plauk OHG""";"Neu Jermaine";"e-tailers";"DZ";"No";"";"";"";"4yb6e69";"vcity863k";"1";"Deviation";;;;;"";"http://monumental-buddhismus.de/respektiert-jupiter.pdf";"N/A";"FKP";"2022-06-30";;;;"";;;;"";;"No";"Yes";41575;"reasonable";;"Sustainability Report";1005;"0,50568132";"Reported";"calculate optical circuit";"Sustainability Report";721;"0,75297865";"Audited";"back up multi-byte interface";"Sustainability Report";41;"0,66273605";"Reported";"compress digital program";"Sustainability Report";715;"31,88%";"Estimated";"connect redundant application";"Sustainability Report";537;"59,62%";"Estimated";"connect bluetooth protocol";"Sustainability Report";43;"";"N/A";;;;"";"N/A";;;;"8,33%";"Estimated";;;;"51,12%";"Incomplete";;;
"Schreiner AG";"""Mrugalla, Geiger und Krämer"", ""Lohmann OHG"", ""Habel-Slotta""";"West Johnland";"platforms";"HR";"No";"";"u2ztbjycxrrc";"quv18n8p6l";"";"n59663tlg";"1";"Deviation";;;;;"";;;;"";"https://xn--freimtig-atom-0ob.com/heldenm%C3%BCtig-kupfer.pdf";"Yes";"KMF";"";;;;"";"N/A";;;;"reasonable";"Teufel GmbH & Co. KG";;;"0,77835633";"Reported";"index redundant sensor";"Integrated Report";1123;"0,81888445";"Audited";"reboot haptic circuit";"Integrated Report";699;"0,31310922";"Audited";"parse primary hard drive";"Integrated Report";1119;"18,89%";"Incomplete";;;;"99,66%";"Estimated";;;;"70,75%";"Incomplete";;;;"78,36%";"Incomplete";"program optical pixel";"Integrated Report";853;"";"N/A";;;;"52,92%";"Audited";"input back-end hard drive";"Integrated Report";991
"Erlei-Hingst";"""Maybach-Lewke""";"Neu Feliciastadt";"experiences";"GE";"No";"";"";"fcrnp9wx4w";"j8yfhwy";"";"1";"No Deviation";;"http://halb-grundbegriff.ch/unabh%C3%A4ngig-k%C3%B6rper.pdf";"No";"JMD";"";;;;"";"http://beweglich-leichtathletik.de/vorz%C3%BCglich-staatsmann.pdf";"No";"KMF";"2022-04-08";;;;"";;;"Yes";;"none";;;;"0,29492202";"Reported";"back up open-source feed";"Integrated Report";486;"0,87278354";"Reported";"calculate 1080p protocol";"Annual Report";604;"0,61225253";"Incomplete";;;;"62,24%";"Estimated";"reboot neural feed";"Annual Report";265;"7,8%";"Audited";"compress open-source microchip";"Annual Report";420;"4,5%";"Reported";"transmit back-end bandwidth";"Integrated Report";927;"5,56%";"Audited";"navigate primary capacitor";"Integrated Report";149;"98,48%";"Audited";"reboot back-end sensor";"Annual Report";522;"25,49%";"Reported";"calculate multi-byte port";"Annual Report";1127
"Koszewski-Faulhaber";"""Orthmann-Cronjäger"", ""Meier Gruppe"", ""Mordhorst, Siewert und Schultze"", ""Siebert, Baseda und Zimanyi""";"Bad Maliascheid";"architectures";"GN";"No";"";"";"";"oi64kwi";"p75cpzgkb";"1";;"2022-01-03";"https://xn--widerstandsfhig-stunde-c5b.com/panisch-hafer.pdf";"Yes";"IRR";"";"https://identisch-blume.name/faszinierend-rolltreppe.pdf";"Yes";"TRY";"2022-03-15";"http://gutherzig-hebel.name/schnell-rudern.pdf";"Yes";"KYD";"2022-01-25";"https://xn--logisch-fu-f4a.ch/imagef%C3%B6rdernd-judentum.pdf";"No";"MUR";"2022-05-08";"N/A";"No";"No";;"none";;;;"0,33973399";"Audited";"synthesize 1080p protocol";"Annual Report";144;"0,71911494";"Reported";"bypass redundant matrix";"Annual Report";526;"";"N/A";;;;"43,72%";"Estimated";"transmit neural protocol";"Sustainability Report";602;"76,11%";"Estimated";"input haptic panel";"Annual Report";893;"72,17%";"Incomplete";;;;"81,67%";"Audited";"override 1080p transmitter";"Integrated Report";649;"72,44%";"Reported";"override haptic array";"Sustainability Report";105;"15,8%";"Incomplete";;;
"Lipske-Gabius";"""Zaituc-Kreissig"", ""Thränhardt GmbH & Co. KG"", ""Frisch KG"", ""Gutjahr-Kuhlee""";"Adamsland";"portals";"JO";"No";"";"";"69aik1tb7l";"";"";"1";;"2022-02-25";"http://belebt-wasserfall.de/unverwechselbar-galaxie.pdf";"Yes";"AFN";"";;;;"";"https://experimentierfreudig-milch.info/geborgen-verben.pdf";"Yes";"KMF";"";;;;"";"No";"Yes";;52711;"none";;;;"0,09476811";"Reported";"override optical port";"Annual Report";834;"0,17029987";"Audited";"compress bluetooth bus";"Integrated Report";659;"";"N/A";;;;"56,3%";"Reported";"calculate neural hard drive";"Integrated Report";258;"65,94%";"Audited";"reboot cross-platform system";"Annual Report";725;"";"N/A";;;;"25,08%";"Reported";"transmit cross-platform system";"Annual Report";935;"68,73%";"Estimated";;;;"59,56%";"Audited";"override primary microchip";"Integrated Report";935
"Burkhard-Martel";"""Niklaus-Morhelfer"", ""Co GmbH & Co. KG"", ""Bock, Heidler und Martin""";"Süd Luka";"e-business";"BG";"No";"";"b52vs4s5dnou";"yzijt14uip";"";"hsd52lg6f";"1";"No Deviation";"2022-10-12";;;;"";"http://zartbesaitet-musiker.com/meinungsstark-entdeckung.pdf";;"FKP";"2022-05-29";;;;"";"http://mehrsprachig-gehirn.org/routiniert-saturn.pdf";"No";"BAM";"";"No";"No";"No";;"limited";;"ESEF Report";936;"0,88225046";"Incomplete";"back up cross-platform program";"ESEF Report";544;"0,19971799";"Audited";"hack open-source application";"ESEF Report";983;"0,55179067";"Estimated";;;;"23,36%";"Audited";"reboot open-source sensor";"ESEF Report";1112;"63,81%";"Audited";"generate primary application";"Sustainability Report";1095;"81,51%";"Reported";"bypass digital feed";"ESEF Report";983;"";"N/A";;;;"6,9%";"Estimated";"calculate mobile circuit";"Sustainability Report";811;"82,69%";"Incomplete";;;
"Danneberg, Riekmann und Patzwahl";"";"Biesenbachscheid";"technologies";"MV";"No";"n10lupgena1e14htjwod";"";"";"3m79qkf";"8aka1zxll";"1";"No Deviation";"2021-12-30";"https://xn--auerordentlich-feuerstein-w9b.de/locker-liter.pdf";"Yes";"NGN";"2022-03-27";"https://formidabel-hitze.com/monstr%C3%B6s-sozialismus.pdf";"No";"AZN";"2022-08-10";"http://xn--einladend-lnge-gib.info/wohlerzogen-ph-wert.pdf";;"XAG";"2022-02-23";"http://resistent-impfung.net/makellos-tor.pdf";;"DJF";"";"N/A";"Yes";"No";6787;"limited";;;;"0,56048025";"Incomplete";;;;"0,57887552";"Incomplete";"bypass open-source bus";"Sustainability Report";893;"0,27457812";"Reported";"parse back-end interface";"Sustainability Report";343;"";"N/A";;;;"39,96%";"Incomplete";"input bluetooth capacitor";"Annual Report";756;"83,53%";"Audited";"compress 1080p bandwidth";"Annual Report";650;"52,37%";"Incomplete";;;;"17,46%";"Estimated";"calculate neural alarm";"ESEF Report";409;"";"N/A";;;
"Rosenbauer-Nitzsche";"""Linden-Spahn""";"Vanessascheid";"e-services";"KI";"No";"yn3dk2etsqhmbfbl10at";"";"rdcet53g60";"";"v9740sjt9";"1";"No Deviation";"2021-11-22";"https://xn--kstlich-denker-vpb.name/international-kilogramm.pdf";;"FJD";"2022-07-01";"https://willensstark-leber.ch/hochgradig-metall.pdf";;"XBB";"2022-08-18";"https://xn--ausgewhlt-schaukelstuhl-07b.de/unvergesslich-philosophie.pdf";"N/A";"HNL";"2022-04-16";;;;"";"N/A";"No";"No";;"reasonable";"Spielvogel KG";;;"";"N/A";;;;"0,77045661";"Reported";"synthesize bluetooth hard drive";"Sustainability Report";994;"0,60155383";"Reported";"reboot solid state matrix";"Sustainability Report";43;"51,51%";"Incomplete";;;;"42,45%";"Estimated";;;;"57,98%";"Audited";"override redundant feed";"Annual Report";690;"42,06%";"Estimated";"program primary alarm";"Sustainability Report";1195;"46,54%";"Incomplete";"reboot 1080p transmitter";"Annual Report";1076;"26,19%";"Incomplete";;;
"Jeorga, Breu und Nau";"""Tidow-Welzel""";"Strunzdorf";"applications";"TL";"No";"td6ziqh4ombmym47ymyc";"c0h61640cv96";"";"";"jz3x7w4nc";"1";;"2022-03-26";;;;"";"http://quer-uranus.ch/bodenst%C3%A4ndig-schlange.pdf";"N/A";"BOB";"";"https://belebt-zeh.ch/verbindlich-nagel.pdf";;"XPD";"2022-02-27";"http://siegreich-mais.name/lustvoll-schusswaffe.pdf";;"ZAR";"2022-07-19";;"Yes";"No";54690;"limited";;"Integrated Report";458;"0,48031595";"Estimated";"generate neural microchip";"Integrated Report";782;"";"N/A";;;;"0,97035576";"Audited";"transmit haptic system";"Integrated Report";901;"67,79%";"Incomplete";"transmit back-end bandwidth";"ESEF Report";99;"20,21%";"Incomplete";"override wireless bandwidth";"Integrated Report";690;"";"N/A";;;;"22,79%";"Audited";"calculate 1080p application";"Sustainability Report";1192;"1,35%";"Incomplete";"back up virtual port";"ESEF Report";525;"24,07%";"Estimated";"connect bluetooth card";"Integrated Report";938
"Gotz, Pitschugin und Everts";"";"Kovacsburg";"ROI";"BO";"No";"";"";"";"8pupr14";"";"1";;"2022-09-28";"https://agil-geschwindigkeit.ch/hochmotiviert-pulver.pdf";"No";"EUR";"";"http://ritterlich-aufzug.name/respektvoll-musik.pdf";"N/A";"NOK";"";;;;"";;;;"";;"No";"No";71402;"none";;;;"0,49395745";"Estimated";"bypass 1080p monitor";"Annual Report";696;"0,43946172";"Reported";"navigate redundant bus";"Sustainability Report";432;"0,97901201";"Audited";"override 1080p feed";"Sustainability Report";303;"59,68%";"Estimated";"hack digital pixel";"Sustainability Report";529;"3,39%";"Audited";"generate optical system";"Annual Report";772;"99,36%";"Estimated";"override optical capacitor";"Sustainability Report";920;"65,47%";"Incomplete";"reboot online feed";"Sustainability Report";1056;"11,87%";"Incomplete";"index mobile matrix";"Annual Report";964;"85,94%";"Estimated";;;
"Koleiski UG";"""Jungbluth, Soller und Stenzel"", ""Meisch GmbH"", ""Neuendorf, Östringer und Plass"", ""Buchholz Gruppe""";"Bad Arwen";"systems";"NI";"No";"";"";"";"b2edicx";"";"1";"Deviation";;"https://xn--verstndnisvoll-kupfer-91b.net/intuitiv-zionismus.pdf";;"IDR";"";;;;"";"https://xn--berhmt-palast-yob.ch/konziliant-antike.pdf";"N/A";"XBB";"";"https://akribisch-verben.net/st%C3%BCrmisch-zinn.pdf";"N/A";"CUC";"2022-04-01";"Yes";;"No";;"none";;;;"";"N/A";;;;"0,65521038";"Incomplete";"generate primary application";"Annual Report";843;"0,44118161";"Estimated";;;;"37,53%";"Reported";"synthesize optical application";"Annual Report";684;"";"N/A";;;;"60,92%";"Reported";"generate 1080p feed";"ESEF Report";529;"84,24%";"Audited";"generate digital hard drive";"ESEF Report";66;"";"N/A";;;;"98,82%";"Audited";"reboot bluetooth transmitter";"Integrated Report";448
"Knoblich AG";"""Nabow OHG""";"Alexisburg";"convergence";"GR";"No";"b9atbq6iavyaodrjikk7";"3gkzw8lwf4cd";"3w47cbd90t";"ko6fqt3";"ppl0fkb4f";"1";"No Deviation";;"http://xn--skandals-erfahrung-j3b.net/hochkar%C3%A4tig-penis.pdf";"Yes";"BAM";"";;;;"";;;;"";;;;"";"Yes";"No";;;"none";;;;"0,43417762";"Reported";"index auxiliary firewall";"Annual Report";774;"0,48981319";"Reported";"calculate online sensor";"Annual Report";747;"0,05667504";"Incomplete";;;;"77,21%";"Estimated";;;;"";"N/A";;;;"38,42%";"Audited";"index redundant bus";"Annual Report";317;"19,23%";"Estimated";;;;"38,97%";"Incomplete";;;;"36,41%";"Estimated";;;
"Karus, Wassilew und Naumann";"""Jahn, Ostwald und Mebold""";"Alt Miguel";"e-services";"SM";"No";"za5vvvq8zfzs7ghfg4np";"36shp03q7j14";"d6l1redjnd";"d40ea1f";"biw4jsdse";"1";;"2022-09-25";"http://salzig-mann.net/selbstsicher-kaffee.pdf";"No";"XBA";"";;;;"";"https://xn--unbertroffen-erwachsener-wsc.ch/locker-bibliographie.pdf";"N/A";"IRR";"2022-05-25";;;;"";"Yes";"Yes";"No";33343;"limited";;"Annual Report";116;"0,65272218";"Estimated";"back up redundant pixel";"Annual Report";602;"0,66769612";"Incomplete";;;;"0,9695";"Estimated";;;;"15,58%";"Audited";"navigate digital feed";"Integrated Report";265;"5,94%";"Estimated";;;;"15%";"Reported";"connect bluetooth system";"Integrated Report";85;"45,7%";"Reported";"reboot redundant hard drive";"Integrated Report";747;"70,89%";"Audited";"index primary alarm";"Annual Report";362;"56,13%";"Reported";"navigate 1080p protocol";"Annual Report";1093
"John GmbH";"""Lipus-Konya"", ""Gröss-Mehlhorn"", ""Henry-Plotzitzka""";"Neu Hasan";"architectures";"CO";"No";"";"f55cbvea9i56";"";"";"";"1";;"2022-05-28";;;;"";;;;"";"http://eigen-geist.de/dezent-kultur.pdf";"No";"MDL";"";"http://xn--zuverlssig-tanz-5kb.com/unverwundbar-geologie.pdf";"No";"PYG";"";"Yes";"Yes";;;"reasonable";;"ESEF Report";5;"0,44785098";"Estimated";"parse redundant bus";"Integrated Report";803;"0,70363128";"Reported";"calculate neural program";"ESEF Report";260;"0,08547293";"Reported";"index back-end bandwidth";"ESEF Report";395;"2,15%";"Audited";"quantify virtual bus";"Integrated Report";807;"47,58%";"Reported";"back up mobile application";"ESEF Report";53;"14,58%";"Incomplete";;;;"";"N/A";;;;"11,14%";"Reported";"copy bluetooth matrix";"ESEF Report";943;"31,96%";"Audited";"bypass bluetooth system";"Integrated Report";572
"Fleischer-Dyett";"""Streit-Pajonk"", ""Strege UG"", ""Zach, Saflanis und Franzis"", ""Gruber OHG""";"Nord Felinastadt";"partnerships";"KY";"No";"yp9reiu7erkhmw0lwuk2";"w0mui2d66o1c";"2vyj89omxc";"9zhzlnr";"";"1";"Deviation";"2021-11-17";"https://xn--bodenstndig-schwangerschaft-hkc.com/streng-unterern%C3%A4hrung.pdf";"No";"AMD";"2022-10-13";"http://xn--zurckhaltend-go-1vb.ch/sensibel-teppich.pdf";"N/A";"VND";"";;;;"";"http://offensiv-grundkonzept.net/spielerisch-fortpflanzung.pdf";"Yes";"SOS";"2021-11-27";"No";;;;"limited";;;;"0,96539193";"Audited";"synthesize primary interface";"ESEF Report";908;"";"N/A";;;;"0,96050599";"Reported";"reboot multi-byte driver";"Annual Report";281;"82,16%";"Reported";"synthesize multi-byte panel";"Annual Report";542;"4,27%";"Estimated";"bypass digital port";"ESEF Report";1156;"35,81%";"Reported";"copy redundant driver";"ESEF Report";80;"";"N/A";;;;"10,03%";"Estimated";"back up solid state array";"Annual Report";1104;"2,74%";"Reported";"calculate back-end array";"Sustainability Report";829
"Dippl-Pflügner";"""Pippig-Stepanov"", ""Stube KG""";"Marystadt";"niches";"LR";"No";"c5opd8wpyufe8klr3o0j";"o4rid5aqeb8a";"umkot8vy0m";"de2oh7g";"8e591esbw";"1";"No Deviation";"2022-02-08";;;;"";"https://querdenkend-faschismus.name/bekr%C3%A4ftigend-verh%C3%BCtung.pdf";"N/A";"XAU";"";;;;"";;;;"";"N/A";"No";;;"limited";"Gehre-Vieweg";;;"0,37200486";"Incomplete";"generate haptic card";"Sustainability Report";1063;"0,16021096";"Reported";"parse digital circuit";"Sustainability Report";680;"0,97836905";"Incomplete";;;;"9,9%";"Reported";"parse primary pixel";"Sustainability Report";839;"68,45%";"Audited";"bypass optical firewall";"Sustainability Report";302;"85,11%";"Incomplete";;;;"95,39%";"Incomplete";;;;"5,16%";"Audited";"navigate optical bandwidth";"Sustainability Report";431;"49,48%";"Incomplete";"back up virtual interface";"Sustainability Report";395
"Löser-Helpling";"""Haferkamp, Ewald und Kette"", ""Figura-Krause"", ""Pogorzelski GmbH & Co. KG"", ""Beckel OHG""";"Koobburg";"vortals";"MP";"No";"5hjcc344mzn34yat52ir";"strxioskk6gt";"";"w20qem5";"";"1";;"2022-01-24";;;;"";"http://strategisch-hafer.net/erhellend-anderes.pdf";"Yes";"LSL";"";"https://kommunikativ-volksmusik.com/chancenlos-br%C3%BCcke.pdf";;"JMD";"";;;;"";;;"No";25351;"reasonable";;;;"0,2087829";"Estimated";;;;"0,66058334";"Audited";"generate mobile monitor";"Sustainability Report";48;"0,51026846";"Estimated";"quantify solid state application";"Sustainability Report";922;"79,44%";"Audited";"index redundant alarm";"Integrated Report";777;"60,82%";"Audited";"hack digital firewall";"Integrated Report";452;"42,82%";"Incomplete";"calculate primary capacitor";"Sustainability Report";544;"59,04%";"Audited";"parse virtual card";"Integrated Report";338;"24,16%";"Incomplete";"hack bluetooth transmitter";"Integrated Report";629;"32,02%";"Reported";"navigate mobile pixel";"Integrated Report";109
"Huth Gruppe";"""Zimmer, Byrd und Raabe"", ""Rosksch Gruppe"", ""Weiler, Zeyhle und Grossheim"", ""Plotzitzka, Dohring und Rosenthal""";"Haukedorf";"models";"KY";"No";"qnlhpmac89fvd8kcsvbx";"";"";"";"3mcuvfbw9";"1";;"2022-08-08";"http://einzig-zeh.org/m%C3%BChelos-s%C3%A4ure.pdf";"No";"BZD";"2022-03-14";;;;"";"http://begabt-busen.com/einzig-tanz.pdf";"Yes";"BGN";"2022-04-21";"https://offen-bakterium.ch/zartbesaitet-sport.pdf";"No";"MYR";"";"No";"Yes";;64689;"none";;;;"0,22657156";"Audited";"program redundant driver";"Annual Report";39;"";"N/A";;;;"0,84229512";"Audited";"parse 1080p card";"ESEF Report";740;"46,66%";"Reported";"generate online capacitor";"ESEF Report";77;"";"N/A";;;;"35,88%";"Incomplete";"index mobile matrix";"Integrated Report";567;"52,94%";"Incomplete";"generate 1080p monitor";"ESEF Report";1063;"66,43%";"Audited";"program 1080p microchip";"Integrated Report";151;"";"N/A";;;
