"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Industry";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Becker, Schnieder und Hechler";"""Kesselring, Bogenrieder und Spelmeyer"", ""Derr-Sauerland"", ""Steinmetz-Hessek""";"Mengadorf";"e-services";"architectures";"AM";"No";"56feurnk0ge1i2ox9glx";"cgr2rghrlwml";"fanqqql5cp";"bk34835";"3h5ene3lv";"1";;"2022-03-28";;;;"";;;;"";;;;"";"https://dominant-burg.net/z%C3%A4h-grundbegriff.pdf";;"LTL";"";"No";"No";;69758;"none";;;;"0,95571283";"Reported";"back up bluetooth driver";"ESEF Report";602;"0,42031047";"Incomplete";"quantify optical card";"ESEF Report";1156;"0,14095264";"Estimated";"hack redundant sensor";"ESEF Report";706;"";"N/A";;;;"1,76%";"Audited";"input optical protocol";"ESEF Report";990;"75,21%";"Reported";"bypass back-end program";"ESEF Report";1042;"";"N/A";;;;"30,61%";"Audited";"copy digital program";"ESEF Report";68;"63,36%";"Estimated";;;
"Knorr, Krodinger und Göbel";"""Landmann, Rau und Jungbluth"", ""Tächl, Honz und Harms"", ""Weyel-Dienel"", ""Krauel GmbH"", ""Bittner, Poser und Winkelmann"", ""Gelling, Hardy und Dethloff"", ""Kurrat-Hugo""";"Nord Jella";"platforms";"portals";"BZ";"No";"";"";"r2eyw05ke0";"";"n2x61tpzm";"1";"No Deviation";"2021-10-12";"https://xn--auerordentlich-kirche-1yb.net/verlockend-sonne.pdf";"Yes";"KYD";"";"http://egoistisch-biologie.ch/versichert-schaukelstuhl.pdf";"N/A";"CAD";"2021-12-16";"https://xn--schpferisch-aufzug-f3b.net/sprachlos-islam.pdf";"No";"TJS";"";"http://niedlich-gold.net/unsterblich-bewusstsein.pdf";"Yes";"MZN";"";"N/A";"No";"No";25483;"none";;;;"0,70315423";"Audited";"parse neural bandwidth";"ESEF Report";557;"0,40105389";"Estimated";;;;"0,6186718";"Reported";"transmit neural interface";"ESEF Report";496;"15,13%";"Reported";"synthesize digital driver";"Sustainability Report";216;"46,55%";"Incomplete";;;;"50,91%";"Reported";"parse back-end pixel";"Sustainability Report";594;"32,89%";"Reported";"override wireless system";"Annual Report";289;"53,41%";"Incomplete";"copy back-end interface";"Sustainability Report";638;"";"N/A";;;
"Bertenbreiter-Malek";"";"Leahburg";"experiences";"deliverables";"HM";"No";"";"kjadvf9hm8u2";"uaqfpfkhbj";"";"";"1";;"2022-01-14";"https://kurios-entdeckung.org/gewieft-gravitation.pdf";"N/A";"BSD";"2022-08-01";"http://problemlos-wahrheit.info/verkehrt-sexismus.pdf";"No";"AWG";"";;;;"";;;;"";"N/A";;"No";;"limited";;;;"0,71222515";"Estimated";"connect mobile firewall";"Sustainability Report";162;"0,59079103";"Incomplete";"reboot solid state matrix";"Sustainability Report";811;"0,58943552";"Incomplete";;;;"34,31%";"Reported";"bypass open-source capacitor";"Sustainability Report";808;"54,65%";"Incomplete";"generate open-source alarm";"Sustainability Report";733;"6,82%";"Audited";"hack back-end interface";"Sustainability Report";449;"81,5%";"Incomplete";;;;"88,28%";"Incomplete";;;;"91,22%";"Incomplete";;;
"Mesloh, Kochan und Sewald";"""Rosksch OHG"", ""Schniedermeier, Bürklein und Kick"", ""Winter GmbH"", ""Stengl OHG""";"Titusscheid";"markets";"networks";"HU";"No";"7v5govxyr0tjojgsfv3r";"owelag3gyf94";"";"719lzp4";"";"1";"No Deviation";;"https://locker-landwirtschaft.info/charmant-dinosaurier.pdf";;"VND";"2022-09-23";;;;"";"http://erstrangig-internet.name/zur%C3%BCckhaltend-regen.pdf";"N/A";"DZD";"";"http://jugendlich-schrift.de/darstellbar-skelett.pdf";"Yes";"RSD";"2022-09-10";;"No";"Yes";37383;"limited";"Deja, Eggenmueller und Reuber";"Integrated Report";658;"0,32677973";"Reported";"bypass mobile firewall";"Integrated Report";456;"";"N/A";;;;"0,60910048";"Reported";"program open-source application";"ESEF Report";561;"57,32%";"Audited";"navigate neural pixel";"Annual Report";581;"56,13%";"Reported";"parse optical protocol";"Integrated Report";924;"94,82%";"Estimated";"quantify primary matrix";"Annual Report";861;"41,33%";"Audited";"copy multi-byte protocol";"Integrated Report";219;"30,11%";"Reported";"input haptic microchip";"Annual Report";508;"51,66%";"Audited";"compress neural protocol";"Annual Report";47
"Isak, Rheder und Kúhnert";"""Reiber, Senkel und Sattelmaier"", ""Walton-Kinzy"", ""Kron GmbH"", ""Uibel-Karsten"", ""Zschunke, Panzig und Abel"", ""Peter, Mayer und Jonas""";"Onurscheid";"synergies";"relationships";"CZ";"No";"u6ol2cgo6jx6bpi235yc";"eh2lxpjkl96r";"ancexddw2y";"j9rrdcg";"mhf476y8h";"1";"Deviation";;;;;"";"https://umwerfend-denker.name/unsterblich-virus.pdf";"Yes";"BOB";"2022-08-26";;;;"";"https://xn--quadratisch-gebude-ztb.org/empathisch-urknall.pdf";"Yes";"VEF";"";;;"No";56641;"limited";"Schwennen KG";;;"0,62222466";"Incomplete";"synthesize wireless capacitor";"Sustainability Report";786;"";"N/A";;;;"0,22912406";"Incomplete";;;;"80,13%";"Estimated";;;;"54,75%";"Estimated";"back up solid state bus";"Sustainability Report";232;"";"N/A";;;;"81,32%";"Estimated";;;;"";"N/A";;;;"";"N/A";;;
"Alizadeh GmbH";"";"Ost Falkburg";"mindshare";"relationships";"JM";"No";"";"";"ckptjq7vz3";"";"";"1";;;"https://wohlverdient-reaktion.com/begehrt-bahnhof.pdf";"No";"XAU";"";"http://behutsam-lawine.name/hei%C3%9Fbl%C3%BCtig-buddhismus.pdf";;"CDF";"";"http://herausragend-fluss.name/hell-%C3%B6kologie.pdf";"Yes";"CLP";"";"https://obligatorisch-polytheismus.net/leistungsorientiert-theater.pdf";"N/A";"XPF";"";"No";"Yes";;;"reasonable";"Horn, Eplinius und Just";"Integrated Report";1030;"0,59718315";"Audited";"navigate mobile bus";"ESEF Report";1044;"0,25029253";"Incomplete";"synthesize mobile card";"ESEF Report";308;"0,15667963";"Reported";"transmit digital port";"Integrated Report";159;"53,97%";"Estimated";"hack virtual bandwidth";"ESEF Report";1092;"51,35%";"Audited";"back up 1080p bus";"Annual Report";230;"46,66%";"Audited";"connect solid state microchip";"ESEF Report";263;"96,61%";"Reported";"bypass digital monitor";"Sustainability Report";665;"34,82%";"Reported";"navigate mobile system";"Annual Report";743;"31,12%";"Reported";"hack neural monitor";"Sustainability Report";661
"Krohn-Knut";"""Zeidler-Bürger"", ""Kühnemund AG"", ""Linnenbaum GmbH"", ""Greschner, Friedenberg und Konya"", ""Huls GmbH & Co. KG"", ""Scheytt, Heinig und Schwarthoff""";"Ahrenbergburg";"eyeballs";"paradigms";"FI";"No";"";"";"";"5zx7k2b";"";"1";;;;;;"";"https://frohsinnig-bibliothek.de/anspruchsvoll-liberalismus.pdf";;"JPY";"";"https://charmant-frieden.de/hilfsbereit-kraft.pdf";"Yes";"BBD";"";;;;"";"N/A";;;;"limited";"Gamlin-Montag";"Sustainability Report";1020;"0,2153682";"Incomplete";;;;"";"N/A";;;;"0,9818365";"Estimated";;;;"48,1%";"Audited";"bypass open-source circuit";"Sustainability Report";212;"38,73%";"Estimated";;;;"71,48%";"Audited";"quantify haptic card";"Integrated Report";101;"32,4%";"Reported";"index bluetooth array";"Sustainability Report";343;"0,23%";"Estimated";"override haptic transmitter";"Integrated Report";1153;"51,77%";"Incomplete";;;
"Lienshöft, Bader und Hütter";"""Horna AG"", ""Huneke AG"", ""Smieja, Stifel und Kallensee"", ""Geisler-Grosser"", ""Gruszecki, Uhrig und Möcks"", ""Geisler-Käther"", ""Dahm, Matthes und Itt""";"West Adelinascheid";"e-business";"eyeballs";"ST";"No";"3fqtq8tpc4tb12x29n9n";"3f32j7bde2pr";"qvlvx3wmy9";"dz03jiz";"40w903un8";"1";;;"https://xn--unbersehbar-gehirn-n6b.ch/unvoreingenommen-pluto.pdf";;"SEK";"2022-09-14";"https://ambitioniert-teppich.name/teamf%C3%A4hig-tuberkulose.pdf";"No";"CUP";"";"http://prall-comic.com/strahlend-blume.pdf";"N/A";"SYP";"2022-03-21";"http://rigoros-energie.org/lohnenswert-schraube.pdf";"N/A";"CUP";"2022-05-15";"No";"No";"Yes";4807;"limited";"Kopf-Holl";;;"0,43274468";"Audited";"back up optical circuit";"Integrated Report";960;"0,50388887";"Audited";"quantify virtual hard drive";"ESEF Report";26;"";"N/A";;;;"35,93%";"Reported";"transmit bluetooth microchip";"ESEF Report";691;"29,74%";"Audited";"reboot bluetooth protocol";"Annual Report";110;"63,92%";"Audited";"input open-source card";"Integrated Report";314;"41,24%";"Estimated";;;;"42,21%";"Incomplete";;;;"49,19%";"Reported";"navigate open-source system";"ESEF Report";100
"Huhn-Weiler";"""Wakan-Neumair"", ""Döbel KG""";"Ost Carloscheid";"partnerships";"e-tailers";"ET";"No";"";"p7f1eg9qjy4b";"0v021r296u";"2jrrfzl";"02x4lrhpi";"1";;;"https://wohlschmeckend-mars.org/direkt-s%C3%A4ure.pdf";"Yes";"MOP";"2022-02-03";"https://atemberaubend-schraube.ch/fantasievoll-mathematik.pdf";"N/A";"BRL";"";;;;"";"https://dringend-fluss.info/solide-s%C3%A4ugetier.pdf";"No";"TZS";"";"Yes";;"Yes";89692;"reasonable";;"ESEF Report";915;"0,17318923";"Reported";"connect redundant application";"Annual Report";1185;"0,13111159";"Reported";"override haptic program";"Sustainability Report";1023;"0,7348126";"Reported";"navigate mobile bandwidth";"ESEF Report";777;"31,09%";"Incomplete";;;;"50%";"Incomplete";;;;"28,77%";"Audited";"synthesize cross-platform matrix";"Annual Report";1129;"98,95%";"Reported";"back up 1080p driver";"Annual Report";671;"48,29%";"Audited";"hack cross-platform microchip";"Annual Report";134;"23%";"Incomplete";;;
"Weigel, Hannecker und Aryee";"""Krebs Gruppe"", ""Dietz AG"", ""Jess, Loska und Peters"", ""Köhre-Leo"", ""Brehmer, Streck und Spielvogel"", ""Mau Gruppe"", ""Kesselring-Schäffer"", ""Steffen, Dauer und Schönberg""";"Huberland";"vortals";"content";"UG";"No";"";"ijkebtwp3l99";"1qkyzqmdtm";"wax5klb";"";"1";"No Deviation";"2022-04-02";;;;"";"https://elegant-mund.net/lebendig-wille.pdf";"N/A";"LVL";"2022-07-19";"http://lieb-bestrafung.ch/gediegen-zahl.pdf";"No";"FKP";"2021-12-03";"http://halb-renaissance.ch/protektiv-kreide.pdf";;"GBP";"2022-05-12";;"No";"Yes";49616;"reasonable";;"ESEF Report";452;"0,73181438";"Reported";"hack auxiliary firewall";"ESEF Report";1059;"0,47388007";"Incomplete";;;;"0,12405739";"Audited";"synthesize 1080p protocol";"Integrated Report";1178;"50,12%";"Incomplete";;;;"14,96%";"Incomplete";"connect open-source feed";"Integrated Report";1130;"55,79%";"Audited";"compress digital program";"Integrated Report";959;"53,59%";"Incomplete";;;;"68,28%";"Incomplete";;;;"51,89%";"Incomplete";"back up back-end matrix";"Sustainability Report";1198
"Mebold-Weis";"""Jaros-Bahl"", ""Schellenbeck, Scheurer und Tucholke"", ""Harting-Laack"", ""Schuhaj AG"", ""Kawohl-Apitz"", ""Haverney, Just und Jasinski"", ""Prediger-Marahrens"", ""Thränhardt, Kiessling und Kofferschlager"", ""Köhler, Kinzy und Gilde""";"Barthstadt";"supply-chains";"mindshare";"NA";"No";"";"vq44hov9b4y9";"pdkpqyrd43";"";"sq4ys4xlo";"1";;"2021-10-12";"http://erlebnisreich-tsunami.ch/zukunftsorientiert-nationalismus.pdf";"Yes";"YER";"";;;;"";;;;"";;;;"";"N/A";"No";"No";72067;"reasonable";"Tilgner, Büttner und Sokolowski";;;"0,20411203";"Audited";"compress cross-platform application";"Annual Report";937;"0,50297874";"Audited";"generate primary hard drive";"Annual Report";838;"0,36809168";"Audited";"generate wireless capacitor";"Annual Report";426;"29,35%";"Estimated";;;;"2,43%";"Reported";"input virtual circuit";"Annual Report";323;"44,21%";"Incomplete";"back up digital sensor";"Annual Report";358;"93,46%";"Estimated";;;;"90,18%";"Estimated";;;;"40,3%";"Reported";"reboot redundant system";"Annual Report";931
"Schwanitz Gruppe";"""Weiss AG"", ""Knetsch AG"", ""Hentel-Roth"", ""Ekpo OHG"", ""Horn, Gadschiew und Schreiter"", ""Jarets-Jerschabek"", ""Loska-Nowak"", ""Mäder-Schwarzkopf"", ""Löwa, Konieczny und Hallmann""";"Carlastadt";"niches";"initiatives";"BR";"No";"";"";"iwxx9ooc89";"";"i8i43jfgo";"1";"Deviation";;"https://xn--krumm-gemse-1hb.net/mitrei%C3%9Fend-zimmer.pdf";"Yes";"XAF";"2022-04-04";"https://traurig-legierung.org/erstaunlich-sorghum.pdf";"N/A";"JPY";"2022-02-11";"https://xn--sprbar-eisen-elb.net/logisch-skelett.pdf";"N/A";"MKD";"2022-09-13";"http://andersartig-sojabohne.ch/undurchsichtig-sprengstoff.pdf";;"LRD";"2022-06-29";"No";;;23863;"reasonable";;;;"0,72695008";"Estimated";;;;"0,44104345";"Reported";"program auxiliary microchip";"Sustainability Report";1044;"0,75565114";"Incomplete";;;;"81,62%";"Incomplete";;;;"81,32%";"Estimated";;;;"4,46%";"Reported";"bypass online pixel";"ESEF Report";1183;"81,82%";"Reported";"copy 1080p bus";"Sustainability Report";256;"83,69%";"Incomplete";"generate virtual firewall";"Integrated Report";517;"6,37%";"Reported";"reboot open-source alarm";"Annual Report";276
"Müller GmbH";"""Petzold-Rose"", ""Hüttcher-Michel"", ""Schenk-Rheder""";"Süd Ayman";"infrastructures";"methodologies";"BF";"No";"0y571q7pdaumxvts11dz";"faryb6stie04";"dw2ldml8v5";"";"g8g82lekz";"1";"No Deviation";;;;;"";"https://xn--genau-lwe-67a.com/mitrei%C3%9Fend-venus.pdf";;"ALL";"2022-08-13";"https://wahrhaftig-chemie.info/unnachgiebig-bibliographie.pdf";"Yes";"LBP";"";;;;"";"Yes";"Yes";;9383;"none";;;;"0,31320813";"Reported";"copy haptic hard drive";"Sustainability Report";238;"0,44458734";"Estimated";;;;"0,18714981";"Estimated";;;;"";"N/A";;;;"17,84%";"Reported";"override wireless alarm";"Integrated Report";468;"0,63%";"Audited";"quantify solid state program";"Integrated Report";934;"73,07%";"Reported";"back up virtual capacitor";"Sustainability Report";885;"";"N/A";;;;"38,57%";"Estimated";;;
"Plank, Stoutjesdijk und Linnenbaum";"";"Alt Julianescheid";"vortals";"schemas";"EC";"No";"qm9uihvf9v213a0v8n6p";"t8uxzq0bgvnr";"";"";"";"1";;;;;;"";"http://akribisch-neutron.org/bequem-nachttisch.pdf";"No";"XAG";"2022-06-01";;;;"";;;;"";"No";"No";"Yes";;"reasonable";;"Sustainability Report";318;"0,71135563";"Incomplete";;;;"";"N/A";;;;"0,97731877";"Estimated";;;;"95,25%";"Estimated";"synthesize neural alarm";"Sustainability Report";54;"90,48%";"Audited";"connect bluetooth capacitor";"Sustainability Report";239;"33,62%";"Reported";"copy wireless system";"Sustainability Report";456;"39,21%";"Reported";"calculate multi-byte port";"Sustainability Report";1146;"23,94%";"Reported";"hack mobile microchip";"Sustainability Report";116;"7,9%";"Reported";"parse 1080p sensor";"Sustainability Report";289
"Diekmann-Obergföll";"""Schweisfurth Gruppe"", ""Lubina-Ophey"", ""Hecht GmbH & Co. KG""";"Poschmannburg";"e-tailers";"vortals";"ZM";"No";"s7rc43co08xk5hm8ce8j";"4z5p92l16utz";"rz82xj9w7k";"";"wl6fjaywf";"1";;"2021-11-15";;;;"";"https://tugendhaft-dame.de/froh-geschichte.pdf";"No";"BRL";"";"https://xn--mhelos-schraube-zvb.ch/raumf%C3%BCllend-astronomie.pdf";"N/A";"GNF";"2022-10-04";"http://kunstvoll-schrift.name/fresh-physik.pdf";"Yes";"GTQ";"";"No";"Yes";"Yes";67515;"limited";;;;"0,54654397";"Incomplete";;;;"";"N/A";;;;"0,6836843";"Reported";"quantify primary system";"Sustainability Report";21;"12,21%";"Audited";"quantify multi-byte microchip";"Sustainability Report";893;"48,51%";"Incomplete";;;;"3,45%";"Reported";"calculate back-end microchip";"Integrated Report";332;"73,48%";"Estimated";;;;"";"N/A";;;;"17,06%";"Audited";"back up online monitor";"Integrated Report";375
"Schwarzmeier, Uhlemann und Kruger";"""Leipold, Blume und Maurer"", ""Eplinius-Göhler"", ""Trautmann, Farber und Dieckmann"", ""Blume AG"", ""Lindner, Hensel und Preuss""";"Süd Valentinoland";"experiences";"markets";"SJ";"No";"";"ty7dskh4tgxz";"";"";"";"1";"No Deviation";;"https://partnerschaftlich-pflanze.info/umjubelt-judentum.pdf";"N/A";"CRC";"";;;;"";;;;"";;;;"";"Yes";"Yes";;25201;"none";;;;"0,52058397";"Reported";"override auxiliary application";"Annual Report";220;"0,28277922";"Reported";"hack mobile interface";"Annual Report";732;"0,73460573";"Estimated";"copy solid state feed";"Annual Report";107;"44,57%";"Incomplete";"hack open-source transmitter";"Annual Report";304;"24,41%";"Estimated";"compress solid state hard drive";"Annual Report";640;"95,32%";"Reported";"bypass virtual pixel";"Annual Report";311;"";"N/A";;;;"76,43%";"Audited";"reboot bluetooth bus";"Annual Report";925;"";"N/A";;;
"Marahrens, Tremmel und Fuchs";"""Kleinmann, John und Jaros"", ""Hütter, Klose und Schindzielorz"", ""Weyel AG"", ""Hillard-Dolch"", ""Pippig-Kúhnert"", ""Lesch-Pallentin"", ""Baseda-Röse""";"Thiesland";"web services";"applications";"DJ";"No";"yj7yv3eku64tyluddrqg";"dwa11hozjjrn";"";"4d1l4f4";"hrc98hzf2";"1";"No Deviation";"2022-06-23";"https://sonnig-judentum.info/gespr%C3%A4chig-vogel.pdf";"N/A";"UAH";"2022-06-03";;;;"";;;;"";"http://lockig-fahrer.org/spektakul%C3%A4r-s%C3%A4ugetier.pdf";"N/A";"NPR";"2022-04-22";"N/A";"No";;41314;"none";;;;"0,49647627";"Audited";"reboot auxiliary interface";"Annual Report";1067;"0,2607988";"Reported";"connect bluetooth array";"Annual Report";37;"0,95872749";"Estimated";"transmit mobile circuit";"Annual Report";435;"85,92%";"Reported";"quantify virtual port";"ESEF Report";709;"73,84%";"Estimated";;;;"";"N/A";;;;"88,54%";"Reported";"bypass back-end application";"Annual Report";391;"13,34%";"Reported";"parse mobile interface";"ESEF Report";304;"59,95%";"Incomplete";;;
"Pfennig AG";"""Schmalzle-Beushausen"", ""Lienshöft, Gerhardt und Renz"", ""Dietrich KG"", ""Steinkamp GmbH & Co. KG"", ""Ender, Lorenz und Schimmer"", ""Tucholke-Schultz"", ""Koha, Giesa und Neuendorf"", ""Kuschmann-Rink""";"Neu Joanaburg";"action-items";"users";"ID";"No";"";"";"kqvwsyuo60";"";"";"1";;"2022-04-30";;;;"";"https://richtig-nationalsozialismus.ch/schwungvoll-masse.pdf";"No";"MOP";"2022-03-17";"https://feurig-hebel.ch/besonders-liberalismus.pdf";"Yes";"SYP";"2021-10-05";"https://reell-elektronik.net/sonnig-%C3%B6l.pdf";"No";"AFN";"";"No";"Yes";"No";;"reasonable";"Kallabis, Büker und Gadschiew";;;"0,71846837";"Incomplete";;;;"0,60371821";"Audited";"bypass open-source card";"ESEF Report";931;"0,73663094";"Reported";"index optical protocol";"ESEF Report";1008;"80,55%";"Estimated";"reboot redundant port";"ESEF Report";27;"65,22%";"Estimated";"hack back-end feed";"ESEF Report";602;"19,02%";"Reported";"reboot open-source system";"Sustainability Report";1047;"89,27%";"Reported";"hack solid state bandwidth";"Sustainability Report";506;"21,79%";"Estimated";"connect multi-byte microchip";"Sustainability Report";125;"67,92%";"Audited";"index solid state firewall";"ESEF Report";108
"Göckeritz-Burmeister";"""Heydemüller, Humbert und Niedermeier""";"Döbelland";"action-items";"infrastructures";"AI";"No";"kjw91p21q2am8hfylk7z";"uvaxxmul2n90";"jcop2k4k4y";"dsbp1br";"zz3vsaiqr";"1";"No Deviation";;;;;"";"https://ausgesucht-aids.org/durchschlagend-kartoffel.pdf";;"XBD";"";"http://dogmatisch-urknall.name/garantiert-schreibtisch.pdf";"N/A";"EUR";"";;;;"";;"Yes";"Yes";;"none";;;;"";"N/A";;;;"0,16184034";"Audited";"input 1080p protocol";"Integrated Report";310;"0,98121784";"Estimated";"reboot multi-byte firewall";"Sustainability Report";122;"";"N/A";;;;"58,57%";"Estimated";;;;"54,98%";"Estimated";"input primary monitor";"Sustainability Report";963;"90,86%";"Estimated";"quantify haptic application";"Sustainability Report";602;"86,93%";"Audited";"input auxiliary pixel";"Integrated Report";1166;"66,08%";"Reported";"bypass neural feed";"Integrated Report";895
"Umlauft Gruppe";"""Streese UG"", ""Kumbernuss, Frohn und Garatva""";"Rietscherstadt";"methodologies";"communities";"SY";"No";"";"2r0fpe90s68b";"";"";"";"1";"Deviation";"2022-08-28";"http://allerliebst-gesellschaft.info/zielf%C3%BChrend-w%C3%BCrfel.pdf";"Yes";"LRD";"";"https://mobil-wissenschaftler.ch/%C3%A4rgerlich-tier.pdf";"N/A";"YER";"";;;;"";;;;"";;"Yes";"No";;"reasonable";;"Annual Report";79;"0,80850961";"Reported";"program digital firewall";"Sustainability Report";670;"0,53058568";"Reported";"bypass bluetooth system";"Annual Report";642;"0,26071121";"Incomplete";;;;"";"N/A";;;;"83,53%";"Estimated";"back up wireless system";"Annual Report";1020;"33,75%";"Reported";"parse open-source transmitter";"Annual Report";207;"71,73%";"Incomplete";;;;"98,36%";"Audited";"navigate back-end circuit";"Annual Report";872;"52,38%";"Audited";"program online application";"Annual Report";184
"Kopf, Graf und Schäffer";"""Abicht, Pflügner und Mühleis"", ""Schrader-Seitz"", ""Piesker Gruppe""";"Ost Ruben";"convergence";"blockchains";"TO";"No";"4d83tb4dcq4md8vtomi9";"6ldtty0g3ik6";"cd73yotu2z";"zbfi9pk";"zs7k8l7m5";"1";;"2022-08-30";;;;"";;;;"";"https://unbesehen-tag.name/wissbegierig-biologie.pdf";"N/A";"XAG";"";;;;"";"N/A";;"No";;"reasonable";;;;"0,19884843";"Audited";"parse haptic array";"Integrated Report";460;"0,26374423";"Estimated";"synthesize back-end program";"Integrated Report";641;"0,68932794";"Audited";"copy haptic sensor";"Integrated Report";756;"6,22%";"Estimated";"quantify digital bus";"Integrated Report";867;"0,96%";"Incomplete";;;;"35,09%";"Incomplete";;;;"38,23%";"Reported";"transmit optical microchip";"Integrated Report";350;"39,06%";"Reported";"calculate auxiliary protocol";"Integrated Report";1115;"37,56%";"Estimated";"bypass digital card";"Integrated Report";1185
"Dautzenberg UG";"""Alexa-Saumweber"", ""Burmeister-Gelling""";"West Caraburg";"e-commerce";"interfaces";"GA";"No";"";"";"";"j5oi5se";"";"1";"No Deviation";;"https://bezaubernd-sport.ch/treffsicher-sekunde.pdf";"N/A";"MGA";"";"http://erotisch-sklaverei.net/zuvorkommend-monarchie.pdf";"N/A";"BYR";"2021-11-03";"https://bunt-renaissance.info/mond%C3%A4n-entdeckung.pdf";;"CDF";"";;;;"";"N/A";"No";"Yes";95063;"reasonable";;"Integrated Report";287;"0,51952299";"Incomplete";;;;"0,82884066";"Incomplete";"back up auxiliary array";"Sustainability Report";869;"0,87378244";"Reported";"override auxiliary port";"Sustainability Report";668;"72,93%";"Reported";"parse solid state transmitter";"Sustainability Report";1016;"94,83%";"Reported";"override redundant monitor";"Sustainability Report";185;"31,22%";"Audited";"generate multi-byte interface";"Sustainability Report";413;"46,51%";"Reported";"compress mobile protocol";"Sustainability Report";358;"96,56%";"Incomplete";;;;"10,8%";"Audited";"copy bluetooth array";"Sustainability Report";304
"Grüner-Hilgendorf";"""Hügel Gruppe"", ""Rheder-Huke"", ""Wallstab, Tidow und Münch"", ""Raabe-Menne"", ""Doskoczynski, Hartlieb und Cleve"", ""Sander AG"", ""Lepthin, Hinrichs und Matula""";"Ost Emmelyburg";"technologies";"initiatives";"JP";"No";"e8k3fhtg49tfjmjqivlx";"l4aaw9la2wgd";"qo155jipa6";"ev09fek";"k7hhb2h3z";"1";;"2022-08-15";"http://fesselnd-finger.org/feurig-klassik.pdf";"Yes";"HTG";"2021-11-01";"http://akribisch-biographie.name/resilient-politik.pdf";"No";"CHF";"2022-01-14";;;;"";"http://xn--heimlich-molekl-dwb.com/divenhaft-entdeckung.pdf";"Yes";"JPY";"";"No";;"Yes";23254;"reasonable";"Wassilew, Konig und Kappe";"Sustainability Report";1046;"0,83083319";"Reported";"back up open-source matrix";"Annual Report";100;"0,3626368";"Audited";"transmit optical application";"ESEF Report";228;"0,30835332";"Estimated";"compress optical sensor";"Sustainability Report";383;"23,67%";"Incomplete";"connect cross-platform alarm";"Sustainability Report";1015;"48,49%";"Estimated";"override virtual microchip";"Sustainability Report";690;"28,75%";"Incomplete";"index virtual application";"Sustainability Report";791;"80,26%";"Audited";"input solid state monitor";"ESEF Report";316;"69,53%";"Audited";"hack haptic circuit";"ESEF Report";1062;"68,06%";"Estimated";"navigate back-end system";"ESEF Report";223
"Östringer OHG";"""Theele-Moormann"", ""Hannecker, Heiser und Plautz"", ""Schäffel, Meissner und Büttner"", ""Hehl-Kaesmacher""";"Ost Yannic";"communities";"web-readiness";"TR";"No";"";"";"t0zdl53vna";"";"";"1";;"2022-08-24";"http://bedrohlich-anarchie.de/dezidiert-wolke.pdf";"No";"PHP";"";;;;"";;;;"";"http://kontrolliert-nagel.net/wohlriechend-sprache.pdf";"Yes";"HTG";"2022-01-28";"N/A";"Yes";"Yes";;"none";;;;"0,84585059";"Incomplete";"back up solid state transmitter";"ESEF Report";638;"0,09364626";"Estimated";;;;"0,92941879";"Incomplete";;;;"81,13%";"Audited";"reboot auxiliary card";"Annual Report";1076;"57,41%";"Audited";"compress mobile panel";"ESEF Report";27;"64,34%";"Reported";"synthesize solid state panel";"Annual Report";102;"55,15%";"Reported";"back up haptic system";"Annual Report";906;"31,65%";"Incomplete";"compress redundant system";"ESEF Report";1032;"90,49%";"Reported";"calculate virtual system";"ESEF Report";222
