"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue (%)";"Eligible Revenue (%) Quality";"Eligible Revenue (%) Comment";"Eligible Revenue (%) Report";"Eligible Revenue (%) Page";"Eligible Revenue (%) Tag";"Eligible CapEx (%)";"Eligible CapEx (%) Quality";"Eligible CapEx (%) Comment";"Eligible CapEx (%) Report";"Eligible CapEx (%) Page";"Eligible CapEx (%) Tag";"Eligible OpEx (%)";"Eligible OpEx (%) Quality";"Eligible OpEx (%) Comment";"Eligible OpEx (%) Report";"Eligible OpEx (%) Page";"Eligible OpEx (%) Tag";"Aligned Revenue (%)";"Aligned Revenue (%) Quality";"Aligned Revenue (%) Comment";"Aligned Revenue (%) Report";"Aligned Revenue (%) Page";"Aligned Revenue (%) Tag";"Aligned CapEx (%)";"Aligned CapEx (%) Quality";"Aligned CapEx (%) Comment";"Aligned CapEx (%) Report";"Aligned CapEx (%) Page";"Aligned CapEx (%) Tag";"Aligned OpEx (%)";"Aligned OpEx (%) Quality";"Aligned OpEx (%) Comment";"Aligned OpEx (%) Report";"Aligned OpEx (%) Page";"Aligned OpEx (%) Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Fenner GmbH & Co. KG";"""Moeller, Hertel und Baumann""";;"Celiascheid";;"synergies";"RW";"No";"https://rentabel-katze.org/";"NX1mELMPsGrhdq20dsQN";"2G0RUFxn1HWk";"";"ifvkdv7";"BbgWOZfVD";"4a5I5qqxQk4ttYo";"qAtSyZf2T";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"THB";"";;;;"";;;;"";;;;"";"Yes";;"No";;"none";;;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";"Reported";"hack optical panel";"Annual Report";104;"functionalities";"";"Reported";"reboot auxiliary panel";"Annual Report";599;"convergence";"";"Estimated";"parse haptic system";"Annual Report";120;"networks";"";"Incomplete";"calculate bluetooth program";"Annual Report";75;"metrics";"";;;;;;"";;;;;;"0,8443376666749828";"Incomplete";;;;;"";"Audited";"connect digital protocol";"Annual Report";337;"applications";"";;;;;;"";;;;;;"";"Reported";"compress neural feed";"Annual Report";698;"action-items";"";"Estimated";;;;
"Komoll-Nabow";"""Weis-Effler""";;"West Thorbenstadt";"83058";"experiences";"KP";"No";;"rLpVBB5GGo5Z1b8PcD5g";"GNe2lVuAwydt";"qnhikICfQZ";"o1QKPQW";"vAzkwyiti";"jCJnhsYa3DIDCDw";"yJSB8br0Q";"1";"Deviation";"2022-09-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"NAD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"INR";"2023-06-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DOP";"";;"No";;;"limited";;;;;"2021";"";;;;;;"";;;;;;"0,27263440779643133";"Estimated";"generate digital card";"ESEF Report";480;"markets";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"Audited";"copy open-source driver";"Integrated Report";672;"communities";"";;;;;;"0,7398065306711942";"Estimated";;;;;"0,1141102023422718";"Audited";"calculate primary card";"ESEF Report";878;"systems";"0,7950393816805445";"Reported";"index online firewall";"Annual Report";806;"applications";"0,9573609677725472";"Audited";"hack auxiliary system";"ESEF Report";253;"mindshare"
"Keller-Cierpinski";"""Gaba, Floder und Sutschet"", ""Hornung GmbH & Co. KG""";"Limited Liability Partnership (LLP)";"Süd Riccardo";;"deliverables";"JE";"No";;"hsCUGty1UAlDhRfFwc4l";"A6r7CUqXKX33";"YleTqEPIxP";"DvpU4kw";"zgrD2xThX";"r7xPwTOqpKmPqSx";"vS7SH5w7k";"1";"Deviation";"2022-10-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SHP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PLN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KWD";"2023-05-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ETB";"2023-06-18";;"Yes";"No";;"none";;;;;"2019";"";;;;;;"";;;;;;"0,5895535821095109";"Estimated";"bypass redundant pixel";"Integrated Report";303;"eyeballs";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"0,818151900859084";"Audited";"parse auxiliary bandwidth";"Sustainability Report";397;"ROI";"0,12785456681158394";"Incomplete";"synthesize open-source program";"Sustainability Report";362;"ROI";"";;;;;;"0,8388022894971073";"Reported";"copy open-source interface";"Integrated Report";620;"portals";"";;;;;;"";"Incomplete";;;;
"Osenberg-Jasper";"";"Public Limited Company (PLC)";"Erftstadt";"04034";"deliverables";"TG";"No";"https://voll-vieh.de/";"";"";"L3KshSiNCf";"";"inRX84DRO";"";"";"1";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KYD";"2022-08-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"RSD";"";;;;"";;;"Yes";;"reasonable";;;;;"2020";"";;;;;;"";"Reported";"calculate mobile transmitter";"Integrated Report";630;"deliverables";"0,7549562980188057";"Incomplete";;;;;"51,19%";"Reported";"program wireless alarm";"Sustainability Report";700;"e-markets";"";;;;;;"";;;;;;"";;;;;;"";"Audited";"input digital alarm";"Sustainability Report";812;"methodologies";"";;;;;;"";"Incomplete";"synthesize auxiliary pixel";"Integrated Report";812;"functionalities";"";;;;;;"";;;;;;"";"Incomplete";"hack haptic bandwidth";"Sustainability Report";1134;"schemas";"0,6832239991868846";"Reported";"transmit neural program";"Sustainability Report";1089;"platforms";"";"Estimated";"bypass open-source bandwidth";"Sustainability Report";223;"schemas"
"Kron-Kahlmeyer";"";;"Bad Eddiburg";"81058";"content";"BY";"No";;"dVY4pM1DhLQJPbDqmbab";"dXApm0WIav6t";"tIuDod5YpE";"";"";"Nkn63Amf4lhiVlz";"EnKZfcqJS";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CHF";"2022-08-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GEL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"THB";"2022-08-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GBP";"";;"Yes";;;"reasonable";"Koob-Bosler";"Annual Report";361;"markets";"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"65,08%";"Incomplete";"calculate virtual protocol";"Annual Report";533;"schemas";"";"Incomplete";"connect haptic microchip";"Integrated Report";578;"content";"";"Estimated";;;;;"0,6811404740670696";"Audited";"transmit 1080p pixel";"Sustainability Report";878;"technologies";"";;;;;;"";;;;;;"0,36288007091498";"Reported";"program solid state microchip";"ESEF Report";1158;"infrastructures";"0,6026823808206245";"Audited";"back up multi-byte firewall";"ESEF Report";843;"relationships";"";;;;;
"Höcke, Ringer und Kumbernuss";"""Klink KG"", ""Moguenara-Jansen"", ""Nöh, Mai und Ehm"", ""Schott-Morgenstern""";"Sole Trader";"Bayreuth";"24165";"e-markets";"GL";"No";;"";"";"EmKRPmSv0c";"JKerQ44";"";"";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BHD";"2022-08-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"AUD";"";;;;"";;;;"";"Yes";"No";;;"limited";"Möllenbeck GmbH";;;;"2021";"";;;;;;"0,5290246248012409";"Reported";"copy 1080p driver";"Sustainability Report";865;"blockchains";"0,06177530073327944";"Estimated";"synthesize auxiliary firewall";"Sustainability Report";50;"applications";"35,24%";"Incomplete";;;;;"";"Estimated";;;;;"";;;;;;"";"Audited";"input neural bandwidth";"Sustainability Report";620;"models";"89,79%";"Incomplete";"compress open-source application";"Annual Report";757;"portals";"";;;;;;"";;;;;;"";"Incomplete";;;;;"0,2724586555734277";"Incomplete";"override back-end monitor";"Sustainability Report";1127;"e-markets";"";"Audited";"hack back-end firewall";"Annual Report";959;"e-markets";"";;;;;;"";;;;;
"Sagonas, Wakan und Kazmarek";"""Kemper, Boxhammer und Dix"", ""Ruth, Pippig und Neuschwander""";;"Lüneburg";;"blockchains";"VN";"No";"https://wohlklingend-verben.name";"sKsmcV4PzlIKBGwU2kgK";"GylYPHBXNIDc";"";"O0uw4fK";"gNIBiGb0V";"xddUM7baC7bSxwY";"";"1";;"2022-09-13";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KMF";"2022-07-16";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NPR";"";;"Yes";;;"reasonable";"Harnapp UG";;;;"2023";"";"Audited";"transmit cross-platform monitor";"ESEF Report";985;"applications";"0,8852646474028006";"Incomplete";;;;;"";"Estimated";;;;;"";;;;;;"";"Estimated";;;;;"";;;;;;"81,18%";"Audited";"program virtual program";"Sustainability Report";104;"e-commerce";"";;;;;;"";"Reported";"input multi-byte alarm";"ESEF Report";178;"methodologies";"";"Estimated";"calculate bluetooth capacitor";"ESEF Report";295;"portals";"";;;;;;"";;;;;;"";"Audited";"index virtual driver";"ESEF Report";959;"relationships";"0,9665374176576734";"Audited";"input neural interface";"Sustainability Report";1146;"interfaces";"";;;;;
"Rossler OHG";"";;"Smillascheid";;"content";"TZ";"No";"https://kontrolliert-tor.name/";"IQiv1P93uMAS5lh2WHgO";"MSzgJBBnJQbv";"681Be9rDq0";"VgA1s4f";"mMrfwrHs2";"";"rbQu3DAvM";"1";;"2022-12-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KWD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BOB";"2022-11-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AUD";"2022-11-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MXN";"";;"Yes";"No";80513;"reasonable";"Peters-Biesenbach";"ESEF Report";723;"convergence";"2021";"0,9414624573662877";"Incomplete";"back up open-source driver";"Annual Report";489;"e-markets";"0,22850572020979598";"Audited";"input 1080p hard drive";"ESEF Report";543;"action-items";"";"Incomplete";"hack cross-platform driver";"Sustainability Report";570;"solutions";"";"Reported";"bypass haptic port";"Annual Report";291;"markets";"70,82%";"Reported";"navigate neural protocol";"Sustainability Report";1111;"content";"";"Reported";"transmit digital system";"Integrated Report";626;"niches";"";;;;;;"";"Reported";"reboot cross-platform card";"Integrated Report";894;"functionalities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"0,9591206154087558";"Reported";"compress multi-byte port";"Annual Report";1082;"architectures";"0,4195007017813623";"Audited";"bypass back-end protocol";"ESEF Report";402;"mindshare"
"Kerl, Riediger und Mayer";"""Denzinger-Kahlert"", ""Fried AG"", ""Menga-Greger"", ""Ryzih, Bartels und Stifel""";"Limited Liability Partnership (LLP)";"Süd Henrikestadt";"66826";"e-markets";"SY";"No";"https://mondan-insekt.com/";"";"";"";"";"";"";"jyOyjfpFz";"1";;"2022-07-19";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"WST";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BSD";"2023-04-26";;;;"";"No";;"Yes";;"limited";"Pingpank GmbH";"Sustainability Report";735;"paradigms";"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"Estimated";;;;;"";"Incomplete";"navigate redundant application";"Sustainability Report";926;"architectures";"";;;;;;"";;;;;;"";"Reported";"override open-source bandwidth";"Sustainability Report";126;"niches";"";"Estimated";"override neural protocol";"Sustainability Report";575;"niches";"0,2452379908063449";"Audited";"reboot primary pixel";"Integrated Report";411;"users";"";"Estimated";;;;;"";;;;;
"Floder GmbH & Co. KG";"""Bode-Biedermann"", ""Urhig, Pfersich und Cronjäger""";"Partnership without Limited Liability";"Süd Josefland";;"portals";"AM";"No";"https://uneigennutzig-liter.info";"iwhzVWJIKkQlVtcGcDPw";"";"";"";"";"";"";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GIP";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GIP";"";;;;;"reasonable";"Mauroff-Schütze";;;;"2023";"";"Reported";"index online alarm";"Annual Report";182;"networks";"";;;;;;"";;;;;;"20,45%";"Audited";"parse cross-platform protocol";"Annual Report";122;"ROI";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"Estimated";"generate online driver";"Annual Report";466;"architectures";"";;;;;;"";;;;;;"";;;;;;"";;;;;
"Spahn AG";"""Dienel UG"", ""Herbrand, Kleinert und Janke""";;"Rosenheim";"86331";"technologies";"SI";"No";;"gLSTo3ONHx73Rl4Co0Bn";"RCA8GFqfcHZ8";"WAR9m1iuIr";"XwnW6UW";"HINxvsZAB";"";"O2H2g7N75";"1";"No Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"HTG";"2022-11-10";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RON";"2023-05-20";;"Yes";;79201;"none";;;;;"2022";"";;;;;;"0,7957461187150329";"Incomplete";"compress primary hard drive";"Sustainability Report";989;"lifetime value";"";;;;;;"";;;;;;"";;;;;;"";"Reported";"transmit open-source transmitter";"Sustainability Report";1119;"mindshare";"56,26%";"Incomplete";"quantify virtual protocol";"ESEF Report";288;"supply-chains";"";;;;;;"";"Audited";"override open-source feed";"ESEF Report";405;"content";"";;;;;;"0,6162448809482157";"Audited";"bypass back-end transmitter";"ESEF Report";913;"eyeballs";"";"Estimated";"copy open-source panel";"Sustainability Report";614;"models";"";;;;;;"";;;;;;"";;;;;
"Brinkmann GmbH";"""Hasler, Reuss und Dieckmann"", ""Kinzy GmbH & Co. KG""";;"Kühnelburg";"78371";"networks";"NC";"No";"https://entdeckungsfreudig-frucht.de";"";"";"";"a5gDaEg";"m6qbJJeMw";"";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KZT";"2022-10-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PKR";"2022-08-26";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BBD";"2023-04-19";"No";"Yes";;58846;"none";;;;;"2021";"0,3828977054101415";"Reported";"back up primary sensor";"Annual Report";310;"schemas";"";;;;;;"0,8713358527980745";"Incomplete";;;;;"";;;;;;"";;;;;;"74,12%";"Audited";"program digital program";"Sustainability Report";347;"users";"";;;;;;"";"Reported";"generate neural driver";"Sustainability Report";382;"interfaces";"";;;;;;"";"Estimated";"index wireless capacitor";"ESEF Report";731;"interfaces";"";;;;;;"";;;;;;"0,17763648777035996";"Reported";"calculate 1080p program";"ESEF Report";71;"users";"";;;;;;"";;;;;
"Helpling-Terheiden";"""Dragu-Dethloff"", ""Wiebe GmbH & Co. KG""";;"Alt Maryamland";"28437";"content";"IM";"No";;"sYvFl16uSncXu93oyfTi";"UBpoQ1u0BgUB";"TCosNqN1UF";"";"tdWGPdxIP";"";"uzECDGP8m";"1";"No Deviation";"2023-01-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PAB";"2023-02-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ILS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NPR";"2023-02-15";;;;"";"Yes";;"Yes";98818;"none";;;;;"2023";"";;;;;;"";;;;;;"";;;;;;"";"Audited";"quantify 1080p transmitter";"Annual Report";171;"paradigms";"";;;;;;"61,69%";"Incomplete";;;;;"24,12%";"Reported";"override neural driver";"Annual Report";339;"schemas";"";"Audited";"compress neural feed";"Annual Report";1080;"deliverables";"";"Incomplete";"connect mobile pixel";"Integrated Report";292;"ROI";"0,5792882589274086";"Estimated";;;;;"";;;;;;"";"Audited";"program haptic port";"Annual Report";418;"initiatives";"0,4639110330026597";"Audited";"compress 1080p panel";"Sustainability Report";420;"eyeballs";"";"Estimated";;;;;"";;;;;
"Esenwein Gruppe";"""Lewin, Wurm und Sonnabend"", ""Mallmann, Gierisch und Isekenmeier""";;"Grimmstadt";;"channels";"TR";"No";"https://verantwortungsbewusst-kubus.com";"";"0OVP6PVcnXqJ";"";"ZADCyGz";"";"DstUxvFXTmuOzUm";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VND";"2022-12-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"RON";"2022-10-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BDT";"2022-07-20";;;;"";;;"No";;"limited";"Waschbüsch GmbH & Co. KG";"Annual Report";887;"schemas";"2023";"";;;;;;"0,8997936840052716";"Reported";"input bluetooth card";"Integrated Report";41;"functionalities";"";;;;;;"";;;;;;"";;;;;;"";"Estimated";;;;;"";;;;;;"";"Reported";"override digital matrix";"Annual Report";766;"lifetime value";"";;;;;;"0,23184987617423758";"Estimated";"quantify online microchip";"Integrated Report";1019;"networks";"0,844643326359801";"Estimated";;;;;"";;;;;;"";"Incomplete";;;;;"";;;;;;"";"Incomplete";"navigate optical feed";"Annual Report";390;"platforms"
"Marxen, Cierpinski und Bienias";"""Edorh, Krull und Benner"", ""Grothkopp-Mathies"", ""Steigauf Gruppe""";;"Rheine";"20759";"applications";"GG";"No";"https://rasant-meer.com";"";"";"";"zEyDA8k";"";"";"";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XCD";"2022-10-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UAH";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KES";"2022-08-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SBD";"2023-03-04";"Yes";;"Yes";;"none";;;;;"2021";"";;;;;;"";"Audited";"copy redundant interface";"ESEF Report";637;"initiatives";"";"Estimated";;;;;"";;;;;;"";"Estimated";;;;;"";"Incomplete";;;;;"";"Incomplete";"compress mobile application";"Annual Report";483;"mindshare";"65,06%";"Estimated";"reboot solid state microchip";"Sustainability Report";731;"architectures";"";;;;;;"";;;;;;"";;;;;;"0,2965072338003665";"Audited";"program wireless hard drive";"Annual Report";505;"methodologies";"";"Audited";"synthesize auxiliary circuit";"Integrated Report";415;"functionalities";"0,13089163487311453";"Estimated";"compress multi-byte protocol";"ESEF Report";420;"markets";"";"Reported";"synthesize primary system";"ESEF Report";487;"architectures"
"Renk-Bouschen";"""Fahner Gruppe"", ""Schwuchow AG""";;"Gießen";"14706";"web services";"PR";"No";"https://lehrreich-objekte.de/";"";"";"";"";"PtzHZamkH";"";"";"1";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TRY";"2022-12-28";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AFN";"";"Yes";;"Yes";;"none";;;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"Reported";"override bluetooth pixel";"Sustainability Report";605;"markets";"";;;;;;"";"Reported";"compress primary protocol";"ESEF Report";395;"functionalities";"93,18%";"Audited";"quantify multi-byte driver";"ESEF Report";763;"interfaces";"";"Incomplete";"navigate back-end feed";"ESEF Report";559;"infrastructures";"0,7633614464313723";"Estimated";"generate neural application";"Sustainability Report";116;"synergies";"";;;;;;"";;;;;;"";;;;;;"0,6141052147140726";"Audited";"override back-end array";"Sustainability Report";886;"e-markets"
"Hanniske-Nitzsche";"";"Public Limited Company (PLC)";"Grevenbroich";"94983";"mindshare";"CD";"No";"https://hervorragend-insekt.info/";"";"maBnfywn8b3y";"";"";"S1tNsQTiG";"";"sSmo08OMz";"1";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SDG";"2023-01-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AOA";"2022-12-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KMF";"";;;"Yes";;"none";;;;;"2020";"0,6460870133712888";"Estimated";"compress 1080p port";"ESEF Report";709;"networks";"";;;;;;"";;;;;;"";"Audited";"generate wireless card";"ESEF Report";1132;"portals";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"Estimated";;;;;"";"Reported";"copy multi-byte system";"Sustainability Report";943;"technologies";"";;;;;;"0,4883109073154628";"Reported";"back up bluetooth hard drive";"ESEF Report";33;"web services";"0,8953282591653988";"Reported";"override open-source sensor";"Integrated Report";453;"solutions";"0,7395693710423075";"Estimated";"bypass online pixel";"ESEF Report";982;"experiences";"";;;;;
"Roleder, Berner und Poeschl";"""Lubina, Herweg und Dietzsch"", ""Schima, Riediger und Fassbender"", ""Spiegelburg-Waschbüsch"", ""Steigauf, Seidel und Feuerbach""";;"Klapperland";;"synergies";"LI";"No";"https://unabhangig-cricket.org";"OSJup8nowga3reMxpp3h";"";"";"";"PXhxUicJz";"ylivC69Es4gwFzd";"";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LSL";"2022-11-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ZMW";"2023-05-06";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KPW";"2022-09-15";;"Yes";;;"reasonable";;"Annual Report";541;"schemas";"2023";"";;;;;;"";"Reported";"transmit primary firewall";"ESEF Report";860;"convergence";"";"Reported";"hack cross-platform firewall";"ESEF Report";149;"synergies";"";"Reported";"program redundant protocol";"ESEF Report";939;"e-commerce";"";"Reported";"parse optical port";"Sustainability Report";295;"ROI";"";;;;;;"74,65%";"Reported";"copy redundant transmitter";"Annual Report";558;"infrastructures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"0,9935154045699164";"Incomplete";"input 1080p card";"ESEF Report";711;"e-markets";"";"Estimated";;;;
"Ranftl AG";"""Fusenig KG"", ""Greb-Kühnemund"", ""Scheytt Gruppe"", ""Tivontschik, Rieger und Schoberg""";"Public Limited Company (PLC)";"Stuttgart";;"relationships";"CL";"No";"https://verehrt-antike.de";"ENwtHFaIcIPKpulPz44t";"bbCCFHIRHelA";"BGFwG7Lp9G";"t1hV8nG";"wrSX33PCG";"GiaAIMn8lQdFt5c";"EJJSFCdKH";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GTQ";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"NGN";"2022-10-11";;;;"";;;;"";"Yes";;;63021;"none";;;;;"2023";"0,9035068192402832";"Reported";"index primary feed";"Sustainability Report";386;"lifetime value";"";;;;;;"0,33861454421421513";"Incomplete";;;;;"7,27%";"Estimated";;;;;"";;;;;;"";"Reported";"back up open-source array";"Annual Report";592;"architectures";"";;;;;;"94,41%";"Incomplete";;;;;"";"Reported";"calculate multi-byte protocol";"Sustainability Report";196;"partnerships";"0,542570054216776";"Audited";"override cross-platform interface";"Sustainability Report";1141;"mindshare";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"Audited";"calculate solid state system";"Sustainability Report";833;"portals"
"Vogt, Herweg und Wassiluk";"""Holl, Schniedermeier und Tillack""";;"Alt Lionel";;"deliverables";"MS";"No";"https://beherrscht-aluminium.com";"";"";"";"";"";"";"UWAwqjmKw";"1";"No Deviation";"2022-10-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DKK";"2022-11-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CAD";"2022-12-05";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AZN";"";"No";"Yes";"No";;"reasonable";;"ESEF Report";463;"ROI";"2021";"";"Incomplete";;;;;"0,38336499439319596";"Incomplete";"calculate wireless circuit";"Sustainability Report";1028;"methodologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"0,4902894242317416";"Estimated";"generate auxiliary port";"Sustainability Report";1014;"solutions";"";;;;;;"";;;;;;"0,8747245600097813";"Audited";"connect redundant microchip";"ESEF Report";321;"channels";"";;;;;
