"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Deuschle-Heinemann";"""Vokuhl GmbH"", ""Weller OHG"", ""Adams, Klaus und Wichmann""";"Süd Joyce";"bandwidth";"CY";"No";"";"";"z2ys6bmqgh";"1czcwug";"";"1";"Deviation";;"http://unangreifbar-blei.de/couragiert-gehirn.pdf";"N/A";"SOS";"2022-01-05";"https://xn--untersttzend-lnge-3qb26b.net/unproblematisch-protist.pdf";"N/A";"MWK";"2022-07-16";"http://munter-radio.org/sympathisch-adipositas.pdf";"Yes";"YER";"";"http://entspannt-feuerstein.de/frech-monat.pdf";"No";"KRW";"2022-01-03";;;"No";;"reasonable";"Schonberg-Östringer";;;;"0,90139601";"Reported";"connect cross-platform bandwidth";"Integrated Report";918;"vortals";"0,5376051";"Reported";"quantify open-source hard drive";"Sustainability Report";333;"infrastructures";"0,89633357";"Reported";"navigate open-source program";"Sustainability Report";1163;"functionalities";"52,81%";"Estimated";;;;;"21,75%";"Incomplete";;;;;"59,94%";"Estimated";;;;;"34,07%";"Incomplete";"generate online driver";"Integrated Report";859;"solutions";"94,3%";"Audited";"index neural array";"ESEF Report";260;"eyeballs";"79,87%";"Reported";"bypass haptic array";"Sustainability Report";662;"platforms"
"Heinrich-Thriene";"""Klein, Kohle und Greschner""";"Neu Salih";"deliverables";"MT";"No";"ws6442w9q4j96vdfzmo6";"5s21c0liz9ir";"";"75ujvyq";"irtwk0nn7";"1";"Deviation";"2022-08-04";;;;"";"https://sicherheitsorientiert-erde.net/couragiert-niere.pdf";"Yes";"GMD";"2022-02-24";"https://schwungvoll-grundbegriff.org/ergebnisorientiert-ph-wert.pdf";;"XAF";"";"http://verehrt-atom.com/erw%C3%BCnscht-merkur.pdf";;"SHP";"";"N/A";;"No";37117;"reasonable";;;;;"0,70882836";"Audited";"index back-end transmitter";"Integrated Report";30;"users";"0,26250216";"Incomplete";"reboot mobile application";"Integrated Report";876;"action-items";"";"N/A";;;;;"62,58%";"Estimated";"program open-source interface";"Integrated Report";334;"infrastructures";"9,27%";"Incomplete";;;;;"88,68%";"Audited";"hack multi-byte bandwidth";"Sustainability Report";78;"schemas";"70,42%";"Reported";"back up mobile sensor";"Integrated Report";115;"synergies";"70,19%";"Estimated";"reboot back-end sensor";"Integrated Report";1090;"paradigms";"";"N/A";;;;
"Tang-Delonge";"""Moser UG"", ""Reppin, Kúhn und Evers""";"Alt Jette";"supply-chains";"GR";"No";"";"rlgr8n8nx0zk";"savnqux6g0";"";"c98ptwsas";"1";;;;;;"";"http://aktiv-tornado.net/heilsam-kernschmelze.pdf";;"USD";"";"http://real-pferd.com/leistungsbereit-kirche.pdf";"No";"BHD";"";"https://nutzbringend-vagina.info/objektiv-hagel.pdf";"N/A";"FKP";"2022-10-18";;;"No";63880;"limited";;"ESEF Report";146;"metrics";"0,33715919";"Estimated";"index wireless array";"Sustainability Report";964;"initiatives";"0,9746972";"Reported";"reboot primary pixel";"ESEF Report";1060;"portals";"0,77041822";"Incomplete";;;;;"13,52%";"Audited";"override neural driver";"Sustainability Report";795;"niches";"12,27%";"Audited";"navigate primary application";"Sustainability Report";897;"blockchains";"79,01%";"Reported";"synthesize digital interface";"Sustainability Report";272;"e-markets";"98,16%";"Audited";"compress 1080p bus";"Sustainability Report";1159;"e-markets";"";"N/A";;;;;"23,18%";"Incomplete";"parse cross-platform circuit";"Integrated Report";258;"relationships"
"Cornelsen-Kausemann";"""Teichmann Gruppe"", ""Bender, Kerl und Friess"", ""Lohre, Hübl und Taufratshofer""";"Ost Jonathanburg";"methodologies";"AW";"No";"ng6pjmys49ikgkxj8qsn";"decey0l11z6u";"9lqp1gw06p";"dq707hd";"csnt9oq0j";"1";;"2022-07-22";;;;"";;;;"";"http://hochwirksam-internet.de/erlebnisreich-klassik.pdf";"No";"NZD";"2021-12-21";;;;"";"N/A";;"No";;"reasonable";"Gadschiew AG";"Integrated Report";833;"e-business";"0,95800331";"Estimated";"quantify wireless circuit";"Integrated Report";924;"experiences";"0,34592754";"Incomplete";"index neural capacitor";"Integrated Report";893;"e-commerce";"0,09773626";"Audited";"compress primary panel";"Integrated Report";233;"relationships";"41,82%";"Audited";"override open-source firewall";"Integrated Report";79;"schemas";"1,23%";"Estimated";;;;;"63,69%";"Estimated";;;;;"38,69%";"Audited";"connect bluetooth protocol";"Integrated Report";819;"experiences";"97,55%";"Audited";"navigate multi-byte card";"Integrated Report";609;"e-business";"36,65%";"Estimated";"program bluetooth bandwidth";"Integrated Report";510;"users"
"Merseburg Gruppe";"""Ernst GmbH"", ""Franzis GmbH"", ""Krull AG""";"Nord Maximdorf";"bandwidth";"CF";"No";"my5pt62tan9gwd50drqc";"";"";"1ardl1t";"wmm4jhd19";"1";"Deviation";;"http://achtsam-chirurgie.info/begl%C3%BCckend-adipositas.pdf";;"DJF";"";"https://xn--bemht-elektrizitt-5qb65b.com/positiv-erfinder.pdf";"Yes";"LBP";"";"http://xn--verlsslich-fernseher-ezb.net/erbaulich-grundkonzept.pdf";"N/A";"GNF";"2022-04-03";"http://unbesehen-auge.ch/umschw%C3%A4rmt-meteorologie.pdf";"No";"NOK";"";;;;;"none";;;;;"";"N/A";;;;;"0,18325799";"Reported";"quantify bluetooth bandwidth";"Annual Report";52;"schemas";"0,49237295";"Incomplete";;;;;"47,27%";"Audited";"synthesize digital hard drive";"Annual Report";593;"models";"29,46%";"Reported";"override auxiliary microchip";"ESEF Report";146;"mindshare";"10,56%";"Incomplete";"synthesize auxiliary alarm";"Integrated Report";339;"mindshare";"81,43%";"Incomplete";;;;;"70,83%";"Reported";"quantify neural circuit";"Integrated Report";1129;"bandwidth";"28,61%";"Incomplete";"quantify wireless matrix";"ESEF Report";386;"web services"
"Brenner-Lauckner";"""Rautenkranz Gruppe""";"Nord Eliana";"web services";"MX";"No";"";"";"";"";"ljrpmox82";"1";"Deviation";"2022-09-13";"https://engagiert-stadt.org/freiz%C3%BCgig-schule.pdf";;"CUC";"";"http://xn--grundstzlich-stunde-lwb.name/siegreich-haus.pdf";"Yes";"LYD";"";"https://offen-magnetismus.org/sexuell-geb%C3%A4ude.pdf";"Yes";"VUV";"2022-08-24";"http://probat-geburtenkontrolle.info/protektiv-schaf.pdf";"No";"GBP";"2022-02-26";"N/A";"Yes";"No";;"none";;;;;"0,20177032";"Incomplete";"hack cross-platform interface";"Annual Report";183;"technologies";"0,09310713";"Estimated";;;;;"";"N/A";;;;;"91,99%";"Incomplete";"back up haptic program";"Sustainability Report";965;"niches";"81,42%";"Reported";"calculate open-source firewall";"Annual Report";396;"blockchains";"";"N/A";;;;;"34,26%";"Audited";"parse mobile array";"Sustainability Report";245;"partnerships";"2,65%";"Estimated";"connect bluetooth hard drive";"ESEF Report";152;"paradigms";"11,64%";"Reported";"synthesize cross-platform hard drive";"Sustainability Report";631;"architectures"
"Fitschen OHG";"""Gerdel-Hoffman"", ""Krippner UG"", ""Kowalinski, Jaros und Grossheim"", ""Thomas UG""";"Neu Rubydorf";"niches";"KP";"No";"5rna0xpdfl3jnopdzuq8";"316ts3rh99js";"au4rrizf27";"";"";"1";;;;;;"";;;;"";;;;"";"https://empathisch-rock.com/revolution%C3%A4r-wasserfall.pdf";"Yes";"IRR";"";"No";;"No";;"limited";"Moeller-Porsche";;;;"0,68236716";"Estimated";"copy haptic port";"ESEF Report";618;"web-readiness";"0,99341851";"Audited";"compress optical feed";"ESEF Report";1138;"systems";"0,59648553";"Reported";"index solid state feed";"ESEF Report";242;"bandwidth";"33,38%";"Audited";"back up solid state firewall";"ESEF Report";536;"e-services";"95,8%";"Reported";"reboot cross-platform protocol";"ESEF Report";423;"channels";"96,6%";"Incomplete";;;;;"95,94%";"Audited";"parse online protocol";"ESEF Report";876;"applications";"66,98%";"Reported";"synthesize solid state pixel";"ESEF Report";1168;"convergence";"23,02%";"Estimated";"compress primary capacitor";"ESEF Report";729;"interfaces"
"Kleiber UG";"""Ludolf KG"", ""Zach GmbH & Co. KG"", ""Pflieger-Siebel""";"Nord Logandorf";"initiatives";"VN";"No";"llxqfprahxwd1rgahcx3";"";"aa1z2o0jd5";"fwjdpl4";"bo2l6vv3b";"1";;"2022-07-12";"http://vorteilhaft-haus.de/selbstsicher-sojabohne.pdf";"N/A";"AOA";"2021-11-30";;;;"";;;;"";;;;"";"N/A";"No";;;"reasonable";"Pfersich-Strieder";"Annual Report";955;"platforms";"0,9652751";"Reported";"synthesize 1080p microchip";"Annual Report";332;"architectures";"0,62012468";"Audited";"hack open-source matrix";"Annual Report";1185;"metrics";"0,39685842";"Audited";"hack 1080p capacitor";"Annual Report";564;"methodologies";"53,39%";"Incomplete";"program bluetooth circuit";"Annual Report";1027;"action-items";"72,52%";"Incomplete";"hack neural transmitter";"Annual Report";942;"e-commerce";"9,51%";"Audited";"parse online panel";"Annual Report";1016;"web services";"1,36%";"Estimated";;;;;"78,31%";"Audited";"quantify online alarm";"Annual Report";84;"architectures";"38,16%";"Incomplete";"bypass bluetooth transmitter";"Annual Report";320;"e-business"
"Bürger-Rüdiger";"""Alexander-Sailer"", ""Dutkiewicz GmbH""";"Östringerstadt";"eyeballs";"CG";"No";"";"";"2lqyvfxa6x";"nc1bow3";"";"1";;"2022-02-17";"https://chaotisch-kaffee.de/brillant-adler.pdf";"N/A";"UGX";"";"http://versiert-innenarchitektur.org/begeisternd-nationalismus.pdf";"Yes";"MZN";"2021-12-18";;;;"";"http://fachkundig-entdecker.ch/regsam-quarz.pdf";"Yes";"PKR";"2022-07-02";"Yes";"Yes";"Yes";;"limited";"Rosbach-Lauinger";"ESEF Report";1055;"synergies";"";"N/A";;;;;"0,21212114";"Incomplete";"override multi-byte feed";"ESEF Report";313;"users";"";"N/A";;;;;"29,64%";"Audited";"program bluetooth transmitter";"Sustainability Report";205;"networks";"37,35%";"Reported";"connect bluetooth sensor";"Annual Report";971;"supply-chains";"19,27%";"Reported";"synthesize cross-platform transmitter";"Sustainability Report";593;"niches";"42,34%";"Estimated";;;;;"";"N/A";;;;;"9,8%";"Estimated";;;;
"Tsamonikian-Spinner";"""Bogenrieder, Beer und Kiessling""";"Bad Dianascheid";"schemas";"SG";"No";"";"iy4dqdjegg3i";"";"";"uqg8c4aqi";"1";"No Deviation";"2022-03-10";"https://lebensbejahend-salz.org/eigensinnig-mais.pdf";;"PHP";"2021-12-29";"https://tauglich-kilogramm.ch/unschlagbar-biathlon.pdf";;"ANG";"";;;;"";"http://sanguinisch-schlafzimmer.com/gastfreundlich-hitze.pdf";"Yes";"XPT";"2022-01-16";"No";"No";"No";;"none";;;;;"0,05997907";"Estimated";;;;;"0,71149533";"Incomplete";"reboot haptic transmitter";"Annual Report";741;"portals";"0,47373437";"Reported";"copy open-source sensor";"ESEF Report";893;"methodologies";"23,92%";"Audited";"index neural panel";"Annual Report";726;"models";"40,19%";"Reported";"index 1080p bandwidth";"ESEF Report";1081;"niches";"6,46%";"Incomplete";;;;;"36,16%";"Audited";"transmit cross-platform monitor";"ESEF Report";516;"e-services";"92,23%";"Incomplete";"back up wireless hard drive";"ESEF Report";130;"platforms";"11,32%";"Reported";"hack auxiliary microchip";"Sustainability Report";860;"web services"
"Gutschank, Albert und Pfeiffer";"";"Denizdorf";"initiatives";"LA";"No";"";"1poj3nzubzkr";"1nh04qxrtq";"h5o68ld";"";"1";"Deviation";;;;;"";"https://xn--mageblich-molekl-hlb94c.com/revolution%C3%A4r-erfahrung.pdf";"N/A";"BAM";"";;;;"";;;;"";;"No";;;"reasonable";;;;;"0,9970494";"Reported";"program neural array";"Sustainability Report";920;"functionalities";"";"N/A";;;;;"0,87112234";"Reported";"generate solid state circuit";"Sustainability Report";769;"platforms";"";"N/A";;;;;"39,23%";"Audited";"hack wireless port";"Sustainability Report";453;"applications";"85,58%";"Incomplete";;;;;"95,97%";"Estimated";"input cross-platform firewall";"Sustainability Report";538;"ROI";"14,53%";"Reported";"calculate multi-byte system";"Sustainability Report";280;"e-tailers";"56,31%";"Reported";"parse virtual matrix";"Sustainability Report";727;"web services"
"Bader GmbH & Co. KG";"";"Alt Andreland";"web services";"BO";"No";"2god7iz2imw106lo7h2w";"n4qndzbot8z4";"u426tieqj8";"";"";"1";"Deviation";"2022-07-22";;;;"";;;;"";"http://xn--hochgeschtzt-demokratie-37b.net/beispielhaft-mensch.pdf";"N/A";"KES";"";"https://geehrt-masse.org/taktvoll-schlafzimmer.pdf";;"MYR";"2021-11-09";"Yes";"No";"Yes";30006;"limited";;;;;"0,3797385";"Estimated";;;;;"0,17091431";"Reported";"back up bluetooth monitor";"Integrated Report";823;"supply-chains";"0,47648733";"Incomplete";;;;;"26,47%";"Reported";"reboot optical bandwidth";"Integrated Report";833;"bandwidth";"58,59%";"Estimated";;;;;"65,42%";"Audited";"navigate digital pixel";"ESEF Report";443;"architectures";"45,08%";"Incomplete";;;;;"78,04%";"Audited";"copy back-end monitor";"ESEF Report";391;"systems";"70,16%";"Incomplete";;;;
"Klauder, Strunz und Liebach";"";"Keremland";"networks";"NO";"No";"";"2hahgbnd6o54";"";"";"dj5i0ppsz";"1";;;;;;"";"https://bekannt-schlafzimmer.name/unbek%C3%BCmmert-magnetismus.pdf";;"IDR";"";"https://xn--verbreitet-kse-hib.ch/hell-katastrophe.pdf";"No";"LSL";"2022-10-21";"https://fehlerfrei-waffe.com/hart-dame.pdf";"N/A";"SEK";"2022-03-17";"No";;"Yes";41871;"limited";"Kleinsteuber, Moritz und Eplinius";;;;"0,91205574";"Audited";"index wireless matrix";"ESEF Report";600;"deliverables";"0,813116";"Reported";"bypass wireless circuit";"Integrated Report";1067;"platforms";"0,39753106";"Incomplete";;;;;"55,03%";"Reported";"override cross-platform sensor";"Sustainability Report";503;"mindshare";"62,76%";"Incomplete";"transmit digital protocol";"ESEF Report";519;"web-readiness";"6,85%";"Audited";"back up auxiliary hard drive";"Sustainability Report";497;"users";"86,54%";"Estimated";"transmit online transmitter";"Integrated Report";868;"e-business";"72,83%";"Estimated";"parse cross-platform feed";"Integrated Report";136;"blockchains";"";"N/A";;;;
"Spitzmüller KG";"";"Neu Lutzland";"partnerships";"KH";"No";"";"";"ivuky9i10a";"p6xeagz";"";"1";"Deviation";;;;;"";"http://fundiert-katastrophe.de/berufen-verh%C3%BCtung.pdf";"N/A";"GTQ";"";;;;"";;;;"";"No";"No";;;"limited";;"Sustainability Report";558;"functionalities";"0,1728822";"Incomplete";"bypass back-end system";"Sustainability Report";424;"initiatives";"0,8379273";"Audited";"quantify neural circuit";"Sustainability Report";504;"portals";"0,30945692";"Reported";"program mobile application";"Sustainability Report";44;"schemas";"49,58%";"Audited";"copy redundant system";"Sustainability Report";968;"applications";"97,14%";"Audited";"parse online alarm";"Sustainability Report";317;"ROI";"22,28%";"Estimated";"quantify haptic driver";"Sustainability Report";646;"action-items";"43,99%";"Estimated";;;;;"45,02%";"Reported";"parse solid state panel";"Sustainability Report";127;"niches";"48,72%";"Audited";"index solid state monitor";"Sustainability Report";1119;"networks"
"Schaefer-Seitz";"""Bittner-Maier"", ""Hache-Harter""";"Fabricedorf";"solutions";"EE";"No";"zztyumxzwv09w6ior4a8";"7wctrqi041di";"kp756sx888";"";"";"1";"Deviation";;"https://herausfordernd-penis.org/raumf%C3%BCllend-architektur.pdf";"No";"CDF";"2022-01-30";;;;"";"http://xn--nachdrcklich-leben-r6b.com/eifrig-krebs.pdf";"No";"LBP";"";"http://xn--berlegt-erdbeben-izb.info/aufrichtig-benzin.pdf";"N/A";"MZN";"";;"No";"Yes";;"none";;;;;"0,86800128";"Estimated";"program virtual system";"ESEF Report";276;"convergence";"0,18067544";"Incomplete";;;;;"0,20914907";"Estimated";"compress open-source bus";"ESEF Report";922;"infomediaries";"88,63%";"Reported";"bypass optical hard drive";"Integrated Report";789;"supply-chains";"62,23%";"Estimated";;;;;"91,66%";"Reported";"compress auxiliary bandwidth";"Integrated Report";676;"niches";"59,44%";"Audited";"override virtual circuit";"Integrated Report";733;"solutions";"12,41%";"Incomplete";"input open-source port";"ESEF Report";775;"systems";"57,59%";"Estimated";"transmit auxiliary capacitor";"Annual Report";201;"channels"
"Roecker UG";"""Schott GmbH & Co. KG"", ""Zeuch, Lenz und Kunz"", ""Obermaier, Proske und Becker""";"Huebelland";"ROI";"AO";"No";"egh1kjvi2a7c1dani8w1";"9u4ag2bp5222";"";"r0ti25s";"";"1";"No Deviation";;;;;"";;;;"";"https://fundiert-seele.org/automatisch-busen.pdf";"Yes";"NPR";"";;;;"";"N/A";;;37717;"none";;;;;"0,93801292";"Incomplete";"calculate neural feed";"Integrated Report";323;"architectures";"0,50392876";"Audited";"input wireless array";"Integrated Report";90;"e-business";"0,44711844";"Estimated";;;;;"67,47%";"Estimated";;;;;"59,13%";"Incomplete";"calculate open-source capacitor";"Integrated Report";1172;"paradigms";"91,13%";"Estimated";"copy digital array";"Integrated Report";515;"mindshare";"47,11%";"Reported";"parse wireless card";"Integrated Report";353;"niches";"6,53%";"Reported";"generate multi-byte matrix";"Integrated Report";1032;"interfaces";"19,65%";"Estimated";"connect digital feed";"Integrated Report";352;"channels"
"Hildebrand, Greithanner und Rohländer";"";"Bourrouagscheid";"e-services";"US";"No";"6q6lbjfavazjqv8nqhnr";"";"";"wmkak3h";"k8slxzuy2";"1";"No Deviation";"2022-06-04";;;;"";;;;"";"https://hervorhebend-grad.name/luxuri%C3%B6s-darm.pdf";"Yes";"BSD";"2022-08-12";"https://jahrelang-kapitalismus.ch/prestigef%C3%B6rdernd-sexismus.pdf";"Yes";"XBC";"2022-05-13";"Yes";;"No";;"reasonable";"Schmalzle-Schuster";;;;"0,81593424";"Incomplete";"connect 1080p pixel";"ESEF Report";870;"experiences";"0,93918968";"Reported";"calculate mobile alarm";"Integrated Report";392;"web services";"0,22553697";"Reported";"input auxiliary panel";"Integrated Report";842;"networks";"52,19%";"Reported";"connect neural feed";"Integrated Report";826;"mindshare";"8,48%";"Audited";"calculate neural pixel";"ESEF Report";659;"eyeballs";"81,48%";"Audited";"quantify redundant system";"Integrated Report";444;"e-markets";"57,87%";"Audited";"copy neural sensor";"ESEF Report";130;"infrastructures";"67,46%";"Incomplete";;;;;"29,82%";"Incomplete";;;;
"Briesenick AG";"";"West Niklas";"channels";"IR";"No";"4av5qed6s1pb9psd4tv8";"ij98chdlukwn";"341xartjju";"em5fn4f";"wlurqql7m";"1";"Deviation";"2022-09-18";"http://unproblematisch-wasser.org/krumm-sozialismus.pdf";"N/A";"DOP";"";;;;"";"https://einmalig-adipositas.org/t%C3%BCchtig-schlafzimmer.pdf";"Yes";"KRW";"2022-02-08";"https://xn--gnstig-teppich-gsb.info/lohnenswert-eisen.pdf";"Yes";"LVL";"";"No";;"No";;"reasonable";;;;;"0,60274104";"Reported";"copy redundant bandwidth";"ESEF Report";432;"vortals";"0,95043615";"Reported";"hack auxiliary bus";"Annual Report";870;"eyeballs";"";"N/A";;;;;"30,38%";"Incomplete";;;;;"13,17%";"Estimated";;;;;"53,98%";"Audited";"compress online port";"ESEF Report";1083;"e-services";"73,22%";"Incomplete";"transmit back-end pixel";"ESEF Report";134;"synergies";"16,57%";"Audited";"compress wireless monitor";"Annual Report";125;"functionalities";"9,61%";"Estimated";"calculate cross-platform application";"ESEF Report";1104;"systems"
"Eleyth-Kohrt";"""Sattelmaier GmbH & Co. KG"", ""Spöttel, Haferkamp und Tschiers"", ""Kahl, Kampf und Lischka""";"Ost Allegra";"bandwidth";"IO";"No";"7wny9coetbvorrjsydk3";"yrhwb46mgufi";"";"";"wjr9oq90c";"1";;;;;;"";;;;"";"http://xn--verwhnt-schwert-ctb.org/t%C3%BCchtig-rassismus.pdf";"No";"GYD";"2021-11-05";;;;"";"Yes";"No";"No";65934;"none";;;;;"";"N/A";;;;;"0,05681275";"Reported";"back up 1080p panel";"Integrated Report";1147;"communities";"0,32807307";"Reported";"bypass bluetooth matrix";"Integrated Report";950;"networks";"38,43%";"Reported";"navigate online microchip";"Integrated Report";120;"experiences";"71,98%";"Incomplete";;;;;"55,58%";"Reported";"index online bandwidth";"Integrated Report";143;"deliverables";"26,22%";"Estimated";;;;;"15,66%";"Incomplete";"generate optical matrix";"Integrated Report";398;"content";"21,74%";"Reported";"override haptic bandwidth";"Integrated Report";899;"communities"
"Hudak Gruppe";"""Timmermann GmbH & Co. KG"", ""Waibel-Tremmel"", ""Beele-John""";"Neu Janna";"deliverables";"ES";"No";"";"";"o9wrl7mfyd";"";"zt6cgoklc";"1";"No Deviation";;;;;"";;;;"";;;;"";"https://erfinderisch-silber.name/monatlich-tuberkulose.pdf";"Yes";"XAU";"2022-03-10";;"No";;26007;"none";;;;;"0,08270231";"Reported";"program haptic port";"ESEF Report";691;"markets";"0,53447297";"Estimated";"override wireless circuit";"ESEF Report";1195;"systems";"0,43252586";"Estimated";;;;;"67,3%";"Reported";"transmit primary card";"ESEF Report";143;"solutions";"86,8%";"Audited";"generate mobile firewall";"ESEF Report";1084;"technologies";"73,99%";"Audited";"hack neural feed";"ESEF Report";970;"bandwidth";"94,23%";"Audited";"calculate redundant panel";"ESEF Report";1135;"networks";"54,97%";"Estimated";"bypass primary card";"ESEF Report";1132;"metrics";"88,35%";"Incomplete";"copy multi-byte program";"ESEF Report";762;"channels"
"Kustermann-Reuss";"""Bruder GmbH & Co. KG""";"Goedickedorf";"mindshare";"MW";"No";"";"ofzo1376ycjs";"";"";"";"1";;"2022-09-26";;;;"";;;;"";"https://uralt-kino.name/couragiert-behandlung.pdf";"No";"KPW";"";"https://exklusiv-daumen.de/partnerschaftlich-feuer.pdf";"Yes";"LVL";"2022-01-29";"N/A";"No";"Yes";67066;"limited";"Herzenberg, Zuber und Bittner";"Integrated Report";65;"initiatives";"0,08709183";"Incomplete";;;;;"0,81353716";"Incomplete";"navigate solid state hard drive";"ESEF Report";1126;"e-commerce";"0,60554406";"Audited";"override cross-platform feed";"ESEF Report";396;"convergence";"42,98%";"Reported";"transmit back-end driver";"Integrated Report";978;"eyeballs";"59,22%";"Estimated";"quantify auxiliary array";"Integrated Report";1027;"communities";"16,43%";"Reported";"back up neural monitor";"ESEF Report";1128;"experiences";"3,35%";"Reported";"override digital program";"Integrated Report";490;"infomediaries";"3,56%";"Incomplete";;;;;"75,34%";"Estimated";;;;
"Stratmann-Weidner";"""Reinelt, Helpling und Lienshöft"", ""Krol, Aigner und Kettenis"", ""Carlowitz-Löser""";"Luanscheid";"e-markets";"HU";"No";"o78sp0dqw74duv8oegwn";"iy5znwkjbb9f";"znfklf59jc";"jny9791";"0cazsj9jr";"1";;;"https://xn--leistungsfhig-mond-utb.org/klasse-bein.pdf";"Yes";"RWF";"";"https://belebend-bakterium.de/prominent-fu%C3%9Fball.pdf";"No";"BSD";"2022-04-03";;;;"";"https://standhaft-elektron.ch/entspannt-zeh.pdf";"N/A";"HTG";"";;"No";;65203;"none";;;;;"0,79986009";"Reported";"generate mobile port";"ESEF Report";910;"e-markets";"";"N/A";;;;;"0,60946971";"Estimated";"navigate virtual feed";"Sustainability Report";429;"infomediaries";"33,72%";"Incomplete";;;;;"19,32%";"Estimated";"transmit bluetooth monitor";"ESEF Report";263;"web-readiness";"39,61%";"Estimated";"navigate wireless circuit";"Annual Report";1162;"e-commerce";"74,1%";"Estimated";;;;;"33,28%";"Reported";"index multi-byte interface";"Sustainability Report";891;"content";"88,15%";"Reported";"synthesize mobile bandwidth";"Annual Report";408;"e-commerce"
"Haschke OHG";"""Rumpf KG"", ""Schottmann GmbH & Co. KG"", ""Hannecker-Gutschank"", ""Wujak, Schlachter und Sammert""";"Neu Maritscheid";"infrastructures";"BD";"No";"pu8rvls51eksbepu1bc0";"tovw5il7apu1";"5f0o62gj3c";"yt7294k";"msb7irlzj";"1";;"2022-04-24";"http://fundamental-dame.net/inspirierend-sonnensystem.pdf";"N/A";"IRR";"";;;;"";"http://stimmig-mars.name/gener%C3%B6s-arch%C3%A4ologie.pdf";"No";"AWG";"2022-08-19";;;;"";"N/A";;;;"none";;;;;"0,6284642";"Reported";"connect redundant driver";"Annual Report";1137;"action-items";"0,99454814";"Reported";"parse digital alarm";"Annual Report";869;"schemas";"0,53689843";"Incomplete";"copy auxiliary protocol";"Annual Report";1000;"architectures";"43,29%";"Incomplete";"hack online bus";"Integrated Report";1114;"ROI";"79,72%";"Audited";"program online hard drive";"Integrated Report";571;"systems";"";"N/A";;;;;"65,27%";"Reported";"input auxiliary bandwidth";"Annual Report";326;"infrastructures";"90,85%";"Reported";"generate 1080p pixel";"Annual Report";965;"content";"18,99%";"Incomplete";"navigate cross-platform circuit";"Integrated Report";709;"communities"
"Schönebeck Gruppe";"";"Behrdorf";"content";"FJ";"No";"";"cq0g8k1mf1fb";"tyqw459gyf";"o2933eg";"htb8ndkkg";"1";;"2021-11-02";"http://mobil-nagel.info/vital-tuberkulose.pdf";"Yes";"THB";"";"https://sanguinisch-magnetismus.com/erfolgssicher-%C3%B6l.pdf";;"CUP";"";"http://xn--alternativ-elektrizitt-l5b.de/notorisch-tsunami.pdf";"Yes";"AOA";"";;;;"";"No";"No";;7228;"none";;;;;"0,66976309";"Audited";"reboot back-end interface";"Annual Report";803;"platforms";"0,25470771";"Incomplete";;;;;"0,55709472";"Reported";"parse virtual sensor";"Integrated Report";551;"e-services";"39%";"Estimated";;;;;"51,9%";"Incomplete";"index wireless alarm";"Sustainability Report";744;"deliverables";"2,83%";"Estimated";;;;;"39,02%";"Audited";"hack multi-byte hard drive";"Sustainability Report";565;"models";"73,34%";"Incomplete";;;;;"41,26%";"Incomplete";;;;
