"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Noack-Bertenbreiter";"""Adam, Christ und Uibel"", ""Caspari GmbH"", ""Höft OHG"", ""Sievers, Beckmann und Stifel""";;"Raulburg";;"synergies";"SK";"No";;"yvKtDpUIqenn28tP3Mvv";"mnrezwJSfQ3g";"";"lfouFgW";"FYTKyjm8D";"33j3WncyVTiJNM2";"rjaBOceuh";"1";;"2022-12-03";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"DZD";"";;;;"";;;;"";;;;93644;"none";;;;;"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"Estimated";;;;;"";"Reported";"input open-source panel";"Sustainability Report";425;"supply-chains";"";"Reported";"index primary interface";"Sustainability Report";933;"supply-chains";"";;;;;;"";"Incomplete";;;;
"Slotta, Pflügner und Bogenrieder";"""Krol, Jossa und Illing"", ""Kühnemund, Nöh und Zeuch""";;"Nord Jenna";"17573";"experiences";"JP";"No";;"trOohGStHkBvkju1C7nS";"0idGqxfUWNRk";"yI6IwUzD2x";"nbhhWWd";"6Ry89OrsQ";"YU1SEhjLZJG4r1K";"HHcbOgyDG";"1";"Deviation";"2022-08-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ERN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TRY";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AUD";"2022-09-15";"No";;"No";87578;"none";;;;;"2020";"";"Estimated";"parse haptic card";"Sustainability Report";233;"content";"";;;;;;"0,4447192626888864";"Reported";"copy redundant hard drive";"Annual Report";881;"niches";"";"Audited";"compress mobile card";"ESEF Report";380;"schemas";"";;;;;;"";"Estimated";;;;;"";"Audited";"navigate 1080p protocol";"Annual Report";764;"technologies";"";;;;;;"";;;;;
"Grothkopp GmbH";"""Dold-Bittner"", ""Feuerbach-Deuschle"", ""Sailer GmbH & Co. KG""";;"Wesel";;"e-business";"OM";"No";"https://galant-tsunami.de";"";"";"";"";"";"";"9vCMad0sK";"1";;;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RUB";"";;;;"";"No";"No";;;"reasonable";"Peter, Dieckmann und Schuhaj";"Integrated Report";1055;"methodologies";"2020";"0,4636862918152474";"Incomplete";"generate auxiliary card";"Integrated Report";259;"ROI";"";;;;;;"0,7537120882538147";"Reported";"quantify cross-platform system";"Integrated Report";338;"markets";"";;;;;;"";;;;;;"";"Audited";"program open-source microchip";"Integrated Report";803;"technologies";"";"Estimated";;;;;"";"Incomplete";"override virtual microchip";"Integrated Report";116;"communities";"";"Estimated";;;;
"Brandt, Hördt und Cronjäger";"""Gelling AG"", ""Vontein, Frey und Kulma""";;"Böblingen";"98894";"e-commerce";"GI";"No";"https://fruchtsam-politik.org";"oSe6IhY7uXpKfB2m6WnI";"2sblCrFH4zmj";"jcQlooPyXM";"hqyOGTf";"LovjreISD";"arzmmuOKCiiyGXA";"j6qR8p61L";"1";;"2022-08-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"INR";"2022-07-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AWG";"2022-12-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"THB";"";;;;"";;"Yes";;;"limited";;;;;"2020";"";;;;;;"";;;;;;"0,16216580620966852";"Estimated";"generate solid state protocol";"Integrated Report";1142;"paradigms";"";"Estimated";"hack auxiliary sensor";"Integrated Report";90;"convergence";"";"Estimated";;;;;"";;;;;;"";"Estimated";"reboot 1080p bus";"Integrated Report";299;"web services";"";"Reported";"quantify wireless capacitor";"Integrated Report";878;"deliverables";"";"Reported";"program solid state circuit";"Integrated Report";427;"initiatives"
"Blank, Rabenstein und Willwacher";"";;"Iserlohn";;"schemas";"MV";"No";"https://hervorstechend-alkalimetall.com";"tRTpxEQwpCaBdsngil2E";"oLYcrf6viaef";"eaIW1VhgV6";"";"YfANixThP";"R5VpaTv7HGZ0wGT";"FEu3lVcV6";"1";"Deviation";"2022-08-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"AUD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"YER";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TJS";"2023-04-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JMD";"2022-12-07";"No";"No";;53655;"reasonable";;;;;"2021";"";;;;;;"0,2830966801964678";"Estimated";;;;;"";"Audited";"generate digital card";"Integrated Report";80;"convergence";"";"Reported";"reboot cross-platform port";"ESEF Report";246;"users";"";"Reported";"input optical sensor";"Integrated Report";980;"solutions";"";"Reported";"copy mobile panel";"Annual Report";85;"solutions";"";"Incomplete";"calculate open-source driver";"Annual Report";115;"initiatives";"";;;;;;"";;;;;
"Baumeister-Terlecki";"""Naumann-Hepperle"", ""Ryjikh-Krodinger"", ""Schwalm-Stenzel""";"Sole Trader";"Nikestadt";"77004";"channels";"YT";"No";"https://egoistisch-nomen.de";"";"kixQm4Ag32Ql";"";"jT0pskj";"0HSBZBNgb";"";"";"1";;"2022-08-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ARS";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RON";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"YER";"2022-10-03";"N/A";"Yes";"Yes";;"none";;;;;"2022";"";;;;;;"";"Audited";"synthesize primary bus";"Annual Report";650;"functionalities";"";;;;;;"";"Estimated";"hack solid state monitor";"Integrated Report";1120;"e-markets";"";"Estimated";"parse optical protocol";"Annual Report";1069;"networks";"";"Reported";"generate 1080p application";"Annual Report";1102;"metrics";"";;;;;;"";"Estimated";"back up virtual transmitter";"Annual Report";867;"solutions";"";"Audited";"compress multi-byte panel";"Annual Report";5;"eyeballs"
"Sahner, Walther und Knabe";"""Crosskofp KG"", ""Hillard, Rohrer und Kähler"", ""Scherz, Losch und Koderisch""";;"Bremerhaven";;"synergies";"GR";"No";;"";"UQd4NvRtpAdd";"rPoCfS95aK";"g574IUJ";"49ZPoNr8G";"Pf93uNLwuF2J3wn";"z7kBoELkb";"1";;"2023-02-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GNF";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BRL";"";;;;"";"N/A";"Yes";;75787;"limited";;;;;"2019";"";;;;;;"";"Audited";"calculate auxiliary sensor";"Annual Report";121;"niches";"";;;;;;"";;;;;;"";;;;;;"";"Reported";"compress open-source bandwidth";"Integrated Report";104;"initiatives";"";;;;;;"";;;;;;"";"Reported";"navigate online bandwidth";"Integrated Report";1079;"metrics"
"Bayer, Hetzler und Tress";"""Pomp-Giesa"", ""Senkel OHG""";;"Bad Eva";;"synergies";"WF";"No";"https://unverzichtbar-badezimmer.ch/";"";"c0QUPGFr7q4I";"yClBD3TlQf";"";"OlwCDRoEs";"DxBD7qTzqFCqGQT";"h98AfIom1";"1";"Deviation";"2023-03-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"QAR";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TRY";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AFN";"2022-11-24";;"Yes";"Yes";;"limited";"Klaus, Börner und Marquart";;;;"2022";"";"Incomplete";;;;;"";"Estimated";"navigate multi-byte array";"Annual Report";79;"relationships";"";"Reported";"calculate open-source alarm";"Annual Report";620;"mindshare";"";"Audited";"bypass digital interface";"Annual Report";126;"platforms";"";"Audited";"calculate optical monitor";"Integrated Report";27;"experiences";"";;;;;;"";;;;;;"";;;;;;"";;;;;
"Bosler-Peter";"""Rhoden GmbH & Co. KG""";;"Presslerdorf";;"action-items";"CZ";"No";"https://zerbrechlich-mobel.com/";"jG8oZHxrQZsk9Ijf7HRk";"c9Fm8VxDvlxo";"vE3e62z4gx";"x52WkqP";"yQKvDXTXW";"";"PibeGJghU";"1";;"2023-03-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MAD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KWD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"DZD";"2023-01-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"IDR";"";"N/A";"No";;9066;"none";;;;;"2020";"0,42806183717912063";"Audited";"compress auxiliary circuit";"ESEF Report";278;"eyeballs";"";"Audited";"hack cross-platform panel";"Annual Report";940;"ROI";"0,4658498550998047";"Estimated";"hack virtual transmitter";"Sustainability Report";1008;"communities";"";;;;;;"";"Incomplete";;;;;"";"Reported";"index bluetooth driver";"Annual Report";580;"portals";"";"Incomplete";;;;;"";"Audited";"calculate 1080p transmitter";"ESEF Report";365;"convergence";"";;;;;
"Schlicht, Göbel und Güldemeister";"""Fricke-Siemon"", ""Goldfuss-Pietsch"", ""Rehwagen-Hackbusch"", ""Strutz UG""";;"Arnedorf";;"lifetime value";"NP";"No";;"";"";"";"TzeEwL7";"";"g2cSms4BMcMwRXT";"";"1";;"2022-10-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ILS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ARS";"2022-08-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CLP";"2022-10-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TMT";"2023-03-14";"N/A";"Yes";"Yes";;"reasonable";;"Sustainability Report";193;"supply-chains";"2021";"";"Incomplete";"synthesize neural alarm";"ESEF Report";932;"lifetime value";"";;;;;;"0,15299868386937305";"Incomplete";;;;;"";;;;;;"";;;;;;"";"Estimated";;;;;"";;;;;;"";"Estimated";;;;;"";;;;;
"Brandis KG";"""Hennes, Tächl und Lewin"", ""Polifka OHG""";"AG";"Ost Giuseppe";;"e-business";"PY";"No";;"VDLkwl7jN3AjvAqJLtnv";"8cCx5OFU0hXF";"";"";"kUecVWJzj";"6UTDejRHNlY0tA0";"Gj8azIA5f";"1";"No Deviation";"2022-09-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BIF";"2022-08-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GIP";"2023-04-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MRU";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TOP";"2022-07-23";"Yes";;"Yes";;"limited";;"Annual Report";277;"e-business";"2022";"0,8956856505596079";"Reported";"connect redundant driver";"Integrated Report";509;"metrics";"";;;;;;"";;;;;;"";;;;;;"";"Reported";"connect haptic circuit";"Annual Report";1166;"blockchains";"";"Incomplete";;;;;"";;;;;;"";"Reported";"calculate optical bandwidth";"Integrated Report";982;"communities";"";;;;;
"Steinmetz, Fried und Sehls";"";"Partnership without Limited Liability";"Lanaland";;"ROI";"KW";"No";;"";"J9gFmdReM5xa";"9jeKTJcq5k";"";"";"";"HBusl8etD";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SSP";"2022-11-07";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"INR";"";;;;"";"N/A";;;;"none";;;;;"2021";"0,21036091095302254";"Reported";"back up multi-byte transmitter";"Integrated Report";1153;"communities";"";"Incomplete";;;;;"";"Incomplete";"transmit back-end alarm";"Integrated Report";1134;"ROI";"";"Reported";"bypass optical hard drive";"Annual Report";980;"channels";"";"Incomplete";;;;;"";"Incomplete";;;;;"";;;;;;"";"Estimated";"copy back-end capacitor";"Annual Report";703;"networks";"";;;;;
"Krauel-Sommer";"""Damaske-Nussbeck"", ""Schwarz-Niedermeier""";"Sole Trader";"West Diana";"96362";"platforms";"SL";"No";;"";"dvYxOmfjcjNJ";"oMlVBF0NDU";"";"5ZMyv7FNP";"";"YICtAKo08";"1";"No Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BYN";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UZS";"2023-02-22";;;;;"reasonable";"Drechsler GmbH";"Sustainability Report";1002;"content";"2022";"";;;;;;"";;;;;;"";"Audited";"transmit 1080p card";"ESEF Report";732;"users";"";"Reported";"transmit redundant application";"Sustainability Report";397;"ROI";"";;;;;;"";"Incomplete";;;;;"";"Audited";"synthesize neural circuit";"ESEF Report";654;"deliverables";"";;;;;;"";;;;;
"Blassneck AG";"";"GmbH";"Möllerdorf";;"web services";"MP";"No";;"WWaWozVIDk2LXoqIFEtq";"";"";"";"";"";"";"1";"Deviation";"2022-08-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"RON";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DKK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MDL";"";"Yes";;"No";12016;"limited";"Krohn-Wierig";;;;"2021";"0,9495852162945084";"Reported";"input haptic sensor";"Annual Report";605;"technologies";"0,8074725309037603";"Incomplete";;;;;"0,9399729867000133";"Audited";"connect cross-platform application";"ESEF Report";4;"functionalities";"";;;;;;"";"Reported";"program open-source hard drive";"ESEF Report";359;"niches";"";;;;;;"";"Estimated";;;;;"";;;;;;"";;;;;
"Heck, Leiter und Fuhlbrügge";"""Schouren, Haschke und Kahlert""";;"Bad Michaelastadt";;"mindshare";"NA";"No";;"28zsgTfn6X2NbqeMhMdI";"SioWDDp19oBF";"pNaOGHNIxK";"";"8VP4immsG";"IPZtqtICkKgqzOb";"sqczvNe3b";"1";;"2023-01-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UZS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GBP";"2022-10-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MUR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BRL";"";;"No";;;"none";;;;;"2019";"0,8157379700802267";"Estimated";;;;;"";"Estimated";"bypass multi-byte transmitter";"Annual Report";307;"portals";"";"Reported";"compress auxiliary transmitter";"ESEF Report";537;"solutions";"";"Audited";"compress back-end array";"Annual Report";943;"mindshare";"";"Incomplete";;;;;"";"Reported";"generate virtual bus";"Sustainability Report";1004;"blockchains";"";"Estimated";;;;;"";;;;;;"";;;;;
"Bosler Gruppe";"""Helpling, Umbach und Lichtl""";;"Nord Kevin";"60283";"ROI";"GR";"No";"https://geduldig-kilogramm.org/";"nmF9S7l6LUF3ZpZnB81X";"y6Mx6kCbPYuD";"hBWk3fUH2d";"oj5wsyO";"YtUGR6RXV";"IJPsKLKOsXJjs7X";"4Y9X6BGHh";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PLN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DKK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UAH";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MAD";"2022-08-28";;"No";;;"limited";;"Annual Report";1126;"networks";"2023";"";;;;;;"0,675685777165927";"Estimated";"transmit cross-platform matrix";"Annual Report";107;"metrics";"0,4722387324902229";"Reported";"parse neural firewall";"Annual Report";514;"bandwidth";"";"Audited";"compress neural firewall";"ESEF Report";587;"schemas";"";;;;;;"";;;;;;"";"Estimated";"connect bluetooth matrix";"Sustainability Report";685;"synergies";"";;;;;;"";;;;;
"Sören-Schreiber";"""Amann, Stephan und Hingst"", ""Beer OHG"", ""Stahl, Vey und Meisch""";;"Wetzlar";"68252";"schemas";"EE";"No";;"cZeuBZsb1KYRrDvLl6HX";"PbMIFkajGEbF";"vzfane3caK";"UqKWDz0";"okogi6IDu";"";"uu85QBLWZ";"1";;;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"IQD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"FJD";"";"Yes";"No";;;"reasonable";"Falter, Jeorga und Goldbeck";"Integrated Report";143;"models";"2022";"";;;;;;"";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"Incomplete";;;;;"";;;;;
"Rietscher, Eich und Schmidtchen";"""Byrd, Rosenauer und Hartz"", ""Ehmann OHG"", ""Paschke, Malkus und Huhn"", ""Schwuchow-Urban""";;"Bad Bettydorf";"67973";"applications";"SK";"No";"https://prestigevoll-ph-wert.de";"";"";"";"DZenHV2";"";"";"AncfAThDA";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GEL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XCD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PLN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KZT";"2023-03-07";"Yes";"No";;;"none";;;;;"2021";"";"Audited";"connect redundant protocol";"Annual Report";696;"deliverables";"";"Reported";"synthesize haptic sensor";"ESEF Report";507;"applications";"";"Audited";"generate 1080p application";"ESEF Report";565;"architectures";"";"Incomplete";"navigate neural application";"Integrated Report";46;"paradigms";"";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";"Incomplete";;;;
"Zeuch Gruppe";"""Benninger-Seidel"", ""Gast-Oppong"", ""Huls, Hohl und Burkhardt"", ""Schuermann-Jahnke""";"Private Limited Company (Ltd)";"Samistadt";"05106";"solutions";"BN";"No";;"MKzGsjOyciabVt9lX8f5";"B6oEgUhlfqqO";"047SGn7f8K";"UykJWAb";"HDO3UVl3L";"iFS1eCnZrCRLcPC";"MqS4YBeAA";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BRL";"2022-09-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AWG";"2022-09-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LYD";"2023-03-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AZN";"2022-12-28";;"No";;;"none";;;;;"2022";"";"Audited";"program solid state alarm";"ESEF Report";106;"bandwidth";"";"Audited";"back up digital driver";"Sustainability Report";1158;"portals";"";"Reported";"override redundant pixel";"Sustainability Report";31;"models";"";;;;;;"";"Reported";"quantify bluetooth card";"Sustainability Report";977;"lifetime value";"";;;;;;"";"Incomplete";;;;;"";;;;;;"";"Incomplete";"parse mobile card";"ESEF Report";1188;"interfaces"
"Richter-Nagel";"";"AG";"Joschadorf";;"lifetime value";"SB";"No";;"";"";"";"";"";"OhVlsggZedrKOmr";"ZJAm9zmHs";"1";"Deviation";"2022-11-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GIP";"";;;;"";;;;"";;;;"";;"Yes";"Yes";79111;"reasonable";"Clarius OHG";;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"Reported";"transmit online pixel";"Annual Report";576;"channels";"";"Incomplete";;;;;"";;;;;;"";"Estimated";"copy haptic circuit";"Annual Report";879;"e-commerce"
"Schönbeck KG";"";;"Ost Valentin";;"users";"MU";"No";;"ZngsqYUKOIcjzp1nGHq7";"4eIRFq7g1FTc";"";"JZdZm6t";"ZKYiHhrgQ";"kd3zgEvr5BuUrSR";"JMjkdf222";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SYP";"2022-08-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MWK";"2023-04-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MNT";"2022-09-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CNY";"";"N/A";"Yes";"No";32525;"none";;;;;"2019";"";;;;;;"";;;;;;"";"Incomplete";"synthesize back-end interface";"Sustainability Report";159;"networks";"";;;;;;"";"Estimated";;;;;"";"Reported";"program bluetooth matrix";"Sustainability Report";98;"infrastructures";"";"Estimated";;;;;"";;;;;;"";"Audited";"index mobile hard drive";"Integrated Report";651;"lifetime value"
"Metzger-Gehring";"";;"Ost Stefaniescheid";"67730";"technologies";"GQ";"No";;"";"";"";"L3f9FLE";"";"rwBoaFVyLbSwDIo";"";"1";;"2022-08-22";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UYU";"";;;;"";;"No";"No";14547;"none";;;;;"2022";"0,9813525429111905";"Audited";"calculate bluetooth bus";"Integrated Report";987;"bandwidth";"0,9703297416912392";"Audited";"hack virtual program";"Integrated Report";228;"markets";"0,11439552059164271";"Reported";"navigate cross-platform interface";"Integrated Report";1064;"applications";"";;;;;;"";"Audited";"program bluetooth panel";"Integrated Report";700;"e-markets";"";;;;;;"";"Audited";"parse online protocol";"Integrated Report";178;"action-items";"";;;;;;"";"Reported";"parse auxiliary microchip";"Integrated Report";967;"e-commerce"
"Goldbeck, Sewald und Friedmann";"""Götzelmann KG"", ""Zeidler, Mesloh und Manns""";;"Neu Josephinland";"26557";"initiatives";"IN";"No";"https://bedeutsam-penis.ch/";"";"";"z07Z6pC7b1";"CQGJGXK";"Ssq2hRjxU";"";"";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"STN";"2022-09-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TRY";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LBP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TTD";"";;;;;"none";;;;;"2019";"";;;;;;"0,7593005795730278";"Incomplete";;;;;"0,5666260619647801";"Audited";"compress bluetooth port";"Integrated Report";422;"initiatives";"";"Incomplete";"program open-source protocol";"Annual Report";217;"blockchains";"";;;;;;"";"Audited";"program redundant sensor";"Sustainability Report";63;"e-commerce";"";"Estimated";;;;;"";;;;;;"";;;;;
"Gruber AG";"""Minah GmbH"", ""Wiebe, Thimm und Kühnert""";"GmbH";"Josefinland";"56620";"experiences";"AL";"No";"https://dogmatisch-sache.org";"3LeCjasv4NecbkExxa8a";"A5tdPKbekkWy";"NFd7JSwUcM";"6jUXTAj";"";"HxLzaDETUSL1tjn";"";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"UYU";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PHP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LYD";"2023-07-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"UAH";"2023-05-13";"N/A";"No";"Yes";;"reasonable";;"Integrated Report";1084;"web services";"2021";"";;;;;;"";"Audited";"synthesize optical program";"Sustainability Report";970;"eyeballs";"0,8867595624178648";"Estimated";;;;;"";;;;;;"";"Incomplete";"override solid state application";"Annual Report";181;"infrastructures";"";"Audited";"navigate digital card";"ESEF Report";534;"infrastructures";"";"Audited";"synthesize cross-platform system";"ESEF Report";566;"e-business";"";;;;;;"";"Audited";"input redundant interface";"Annual Report";928;"platforms"
