"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Hess UG";"""Belz OHG"", ""Frauen, Rabenstein und Roleder"", ""Galander GmbH & Co. KG"", ""Geissler-Meyer""";;"West Nisa";"71930";"initiatives";"NO";"No";"https://treu-tag.name";"";"";"aijF8fB9Rb";"FsRH5LS";"j79sLZeFv";"";"";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ZMW";"2023-02-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"UYU";"2022-11-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ILS";"2022-11-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ERN";"2022-12-11";;"No";"No";21034;"none";;;;;"2021";"0,9322789236786775";"Incomplete";"reboot back-end system";"Sustainability Report";1061;"channels";"";"N/A";;;;;"0,4081368849030696";"Estimated";;;;;"30,3%";"Incomplete";;;;;"23,57%";"Incomplete";"hack auxiliary monitor";"ESEF Report";1093;"ROI";"63,17%";"Reported";"calculate mobile sensor";"ESEF Report";37;"web services";"44,53%";"Reported";"calculate wireless application";"Annual Report";446;"convergence";"21%";"Incomplete";;;;;"88,77%";"Incomplete";;;;
"Niklaus, Hecht und Brunner";"""Fleischer-Dold"", ""Vokuhl, Peter und Strieder""";"Sole Trader";"Halle (Saale)";;"methodologies";"IE";"No";"https://divenhaft-hinduismus.name/";"";"";"";"SAksubX";"";"3kcS4gEw6kRPaI8";"r4Zn6OasK";"1";;"2022-10-15";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LKR";"2022-11-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KWD";"2022-08-30";;;;"";;"No";;37178;"reasonable";"Caspers, Börner und Schrader";"Integrated Report";300;"experiences";"2019";"0,157459930004552";"Estimated";;;;;"0,05339099563425407";"Reported";"synthesize primary program";"Integrated Report";552;"supply-chains";"";"N/A";;;;;"0,07%";"Audited";"index haptic hard drive";"Sustainability Report";807;"schemas";"6,28%";"Estimated";"compress solid state firewall";"Integrated Report";580;"e-commerce";"96,26%";"Incomplete";;;;;"60,51%";"Reported";"compress solid state transmitter";"Sustainability Report";76;"methodologies";"35,94%";"Estimated";"hack 1080p port";"Sustainability Report";269;"deliverables";"9,51%";"Incomplete";"parse multi-byte monitor";"Sustainability Report";466;"supply-chains"
"Alexa-Rosenthal";"""Reuss-Olbrich""";"GmbH";"Nord Liaburg";"07489";"web services";"TF";"No";;"0o9D4TYqWGkRy0zfhCeo";"QGk2xRrSUuC6";"UvFdmCPA3V";"XTwvBUP";"AWnduVO5c";"L3YxdXFtJ2ItQou";"eJCkdnD6e";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SLE";"2023-04-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ZWL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HNL";"2023-03-16";;;;"";"No";"Yes";;9897;"none";;;;;"2022";"0,10607794802635908";"Audited";"program optical application";"Integrated Report";979;"metrics";"0,11795198713662103";"Incomplete";;;;;"0,1902569414814934";"Incomplete";"connect bluetooth microchip";"Integrated Report";938;"architectures";"";"N/A";;;;;"86,68%";"Reported";"input primary interface";"Annual Report";695;"markets";"";"N/A";;;;;"77,85%";"Audited";"connect mobile protocol";"Annual Report";91;"users";"78,86%";"Audited";"index virtual panel";"Integrated Report";1091;"platforms";"21,39%";"Estimated";"index bluetooth sensor";"Integrated Report";358;"blockchains"
"Raubuch KG";"""Franz, Thyssen und Pingpank"", ""Schönfeld GmbH & Co. KG"", ""Schönfeld, Teufel und Michallek"", ""Will-Ringel""";"Sole Trader";"Neu Merlinstadt";;"markets";"ME";"No";"https://vital-schlucht.de/";"";"";"";"";"";"";"GQjjWSu38";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TTD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KMF";"";;;;"";;;;"";;"Yes";"No";;"reasonable";;"Annual Report";40;"e-commerce";"2019";"0,8738981921807863";"Reported";"transmit neural matrix";"Annual Report";875;"users";"0,32643185649067163";"Incomplete";"copy virtual circuit";"Annual Report";228;"e-markets";"0,33846213252982125";"Estimated";"hack auxiliary bandwidth";"Sustainability Report";8;"ROI";"63,03%";"Estimated";"reboot 1080p pixel";"Annual Report";918;"mindshare";"31,44%";"Audited";"transmit mobile card";"Sustainability Report";1185;"methodologies";"66,75%";"Reported";"copy auxiliary card";"Annual Report";26;"deliverables";"36,35%";"Incomplete";;;;;"75,43%";"Estimated";;;;;"9,45%";"Audited";"connect digital driver";"Annual Report";817;"e-markets"
"Bürger, Kahlert und Roos";"""Knobel AG"", ""Pusch, Kazmarek und Steinecke"", ""Unterpaintner, Schreiber und Rhoden""";;"Zoeyburg";"61966";"e-business";"CY";"No";;"ojrJm48Gd4s4Hh2vjyA0";"UmjPX55x8Lh1";"OKnur11Ww5";"";"";"";"4R5EqgwWm";"1";"Deviation";"2023-04-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XCD";"2022-09-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ALL";"2023-02-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SRD";"2022-09-04";;;;"";;;;45441;"none";;;;;"2020";"";"N/A";;;;;"";"N/A";;;;;"0,16860562920337543";"Incomplete";"hack solid state interface";"Integrated Report";1;"experiences";"10,6%";"Reported";"input open-source transmitter";"Integrated Report";1177;"e-commerce";"50,66%";"Reported";"synthesize primary sensor";"Sustainability Report";796;"synergies";"20,02%";"Reported";"copy optical matrix";"Annual Report";297;"e-business";"62,98%";"Estimated";"compress open-source capacitor";"Sustainability Report";704;"lifetime value";"21,06%";"Estimated";"bypass multi-byte sensor";"Annual Report";933;"experiences";"";"N/A";;;;
"Heuck UG";"""Keutel, Kulma und Balkow"", ""Kummle UG"", ""Sachse-Jasper""";"AG";"Barandorf";;"deliverables";"AX";"No";"https://verwegen-hochhaus.org";"";"cDKr6ndN0CWE";"KM28htOtRJ";"N4ERSgk";"JFJPqKkqS";"XLYvSlD3ZbvxW1F";"";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ANG";"2023-02-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BND";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LYD";"";;;;"";;"Yes";"Yes";47938;"none";;;;;"2022";"0,5002627751324326";"Incomplete";"transmit neural driver";"Integrated Report";619;"partnerships";"0,5397100414033048";"Estimated";;;;;"0,8248527216957882";"Audited";"compress wireless application";"Sustainability Report";827;"networks";"92,23%";"Estimated";;;;;"77,49%";"Incomplete";"quantify digital transmitter";"Annual Report";1193;"systems";"31,48%";"Incomplete";"back up bluetooth capacitor";"Sustainability Report";849;"partnerships";"8,6%";"Audited";"connect 1080p bandwidth";"Annual Report";71;"platforms";"51,25%";"Audited";"reboot redundant panel";"Integrated Report";353;"convergence";"79,33%";"Estimated";"synthesize optical system";"Annual Report";1155;"channels"
"Agostini-Güldemeister";"""Green-Kochan"", ""Hugo-Schwennen"", ""Kahlmeyer-Dittmer""";;"Mertland";"64618";"web services";"MZ";"No";"https://verbreitet-arm.net";"";"5O2vN3npECxt";"zEa6bkok7W";"4h8qNaV";"";"";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"THB";"2022-07-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BZD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BWP";"2023-05-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"VUV";"2023-03-14";;;;;"reasonable";"Lewin AG";"ESEF Report";727;"relationships";"2021";"0,3779821819625795";"Estimated";;;;;"0,6552729332470335";"Reported";"quantify cross-platform firewall";"ESEF Report";253;"action-items";"0,4039042383781634";"Estimated";;;;;"36,02%";"Incomplete";"generate virtual firewall";"Integrated Report";1015;"communities";"64,88%";"Reported";"index multi-byte hard drive";"ESEF Report";74;"content";"";"N/A";;;;;"32,65%";"Reported";"transmit primary protocol";"Annual Report";415;"markets";"92,63%";"Reported";"back up digital firewall";"Integrated Report";307;"convergence";"13,32%";"Estimated";;;;
"Benzing-Zekl";"""Elbe, Sollner und Priemer"", ""Gerschler AG"", ""Goldkamp-Decker"", ""Jerschabek-Moll""";;"Alexaland";;"e-markets";"LS";"No";;"1QeO5x8XRwf5qijzc8x4";"9vVNxBmb6nfb";"QMGXgLOsGm";"rOqxB9r";"qJAdtyFKp";"l2O1Vv0eG9wDeXj";"Y6fEp34hs";"1";;;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AUD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BSD";"2023-03-05";"Yes";"Yes";"Yes";;"limited";"Blum-Laurén";;;;"2021";"0,46611755829071626";"Audited";"parse cross-platform feed";"ESEF Report";1120;"initiatives";"0,6814799537882209";"Reported";"generate online sensor";"Integrated Report";833;"networks";"0,11720630577765405";"Incomplete";"back up neural transmitter";"Integrated Report";776;"lifetime value";"85,67%";"Estimated";;;;;"48,57%";"Audited";"index mobile driver";"ESEF Report";146;"models";"2,8%";"Estimated";;;;;"4,53%";"Estimated";;;;;"92,01%";"Incomplete";;;;;"71,01%";"Reported";"override bluetooth pixel";"ESEF Report";859;"bandwidth"
"Mrugalla-Hache";"";"Public Limited Company (PLC)";"Josuascheid";"19331";"applications";"NZ";"No";;"";"";"";"";"";"";"2afLfma5W";"1";;"2023-05-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MMK";"2023-04-21";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GTQ";"2023-04-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GMD";"2022-12-28";;"Yes";;77755;"none";;;;;"2020";"0,43640268149320036";"Estimated";"program solid state circuit";"Integrated Report";700;"users";"0,6394020705949515";"Incomplete";;;;;"0,5215954324230552";"Incomplete";;;;;"";"N/A";;;;;"90,58%";"Incomplete";"compress digital array";"Annual Report";923;"lifetime value";"72,82%";"Incomplete";;;;;"16,23%";"Reported";"calculate multi-byte port";"Annual Report";1170;"interfaces";"67,42%";"Incomplete";"transmit haptic feed";"Integrated Report";1094;"blockchains";"57,8%";"Reported";"input redundant bandwidth";"Annual Report";99;"portals"
"Trampeli, Ripken und Saflanis";"""Hartwig-Moll"", ""Jeorga GmbH"", ""Urban-Stern"", ""Winkler-Loogen""";"Private Limited Company (Ltd)";"West Rebeccaburg";;"supply-chains";"IM";"No";"https://durchblickend-skelett.ch/";"";"";"";"";"FvwHqVWjS";"";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CLP";"2023-03-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MKD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MNT";"2023-06-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LKR";"";;"No";;21300;"reasonable";"Schahbasian GmbH";;;;"2021";"0,8033863522694446";"Audited";"calculate auxiliary monitor";"ESEF Report";1020;"interfaces";"0,600071367667988";"Reported";"generate neural pixel";"Sustainability Report";37;"eyeballs";"0,18033542005578056";"Reported";"copy optical transmitter";"ESEF Report";781;"action-items";"97,71%";"Estimated";;;;;"44,51%";"Audited";"bypass open-source driver";"Sustainability Report";710;"relationships";"13,15%";"Reported";"navigate solid state circuit";"ESEF Report";422;"e-commerce";"97,04%";"Incomplete";;;;;"28,61%";"Incomplete";;;;;"28,56%";"Estimated";;;;
"Beele-Retzke";"""Beckmann-Zschunke""";"Sole Trader";"Geislerscheid";;"networks";"IN";"No";"https://teilbar-bestrafung.net";"tHpQUenW8VFNb0Gt25ve";"GWvP6uG8phe0";"KDxkMaPpwa";"tO2ebMH";"";"akYHyFYbffCmf6F";"1Vf1F3G9K";"1";"No Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UAH";"2023-04-24";;;;"";;;;"";"No";;"No";5367;"limited";;"Sustainability Report";424;"markets";"2021";"0,2152618870139122";"Audited";"copy auxiliary sensor";"Sustainability Report";574;"applications";"0,7542053755838424";"Reported";"navigate digital panel";"Sustainability Report";994;"methodologies";"0,12679512206232175";"Audited";"transmit multi-byte system";"Sustainability Report";281;"interfaces";"80,81%";"Estimated";;;;;"29,04%";"Estimated";;;;;"";"N/A";;;;;"17,79%";"Estimated";;;;;"49,71%";"Incomplete";;;;;"43,39%";"Incomplete";;;;
"Vontein OHG";"""Jonas, Knorscheidt und Aschenbroich"", ""Pinnock KG"", ""Röse OHG"", ""Schütz-Busemann""";"AG";"Jellinghausstadt";"90188";"lifetime value";"HN";"No";"https://zuvorkommend-optik.de/";"";"j0nO30jKbb9A";"";"rKhdEPt";"";"7OUoLNOmx7bYIod";"G2vUcvRXs";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"STN";"2022-09-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BHD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XAF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"IRR";"2022-12-30";"N/A";;;;"limited";"Reimann Gruppe";"Annual Report";501;"channels";"2022";"0,3876905885641463";"Estimated";"quantify digital port";"Sustainability Report";55;"users";"0,10019185803830624";"Reported";"compress auxiliary array";"Annual Report";513;"networks";"0,23391167742665857";"Reported";"quantify solid state matrix";"Sustainability Report";206;"methodologies";"36,61%";"Reported";"override auxiliary port";"Sustainability Report";63;"markets";"43,06%";"Estimated";"copy digital transmitter";"Annual Report";173;"bandwidth";"60,14%";"Reported";"override digital application";"Sustainability Report";1011;"e-markets";"37,1%";"Incomplete";"back up wireless program";"ESEF Report";206;"experiences";"42,86%";"Reported";"navigate bluetooth bandwidth";"Sustainability Report";460;"initiatives";"";"N/A";;;;
"Albert, Stengl und Ahlke";"""Gotz UG"", ""Klose OHG"", ""Theele-Faulhaber""";"GmbH & Co. KG";"Nord Matthisland";;"schemas";"PT";"No";"https://kunstvoll-mathematiker.net/";"";"7vLtWSjnjAyK";"wr3V2NTOVH";"4drdoej";"PHIzBmEUI";"wkD7jTMdLslZhIg";"iTNJYz2nW";"1";;"2023-02-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GIP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BYN";"2023-03-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JPY";"2023-06-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BOB";"";;;;;"limited";"Laack, Liebe und Seitz";"Annual Report";141;"e-commerce";"2022";"0,17686556541593745";"Incomplete";"index primary circuit";"Integrated Report";462;"networks";"0,23495844383724034";"Audited";"index redundant firewall";"Sustainability Report";307;"eyeballs";"0,7801072987029329";"Audited";"input virtual program";"Annual Report";1164;"e-business";"22,23%";"Incomplete";"quantify multi-byte monitor";"Integrated Report";1086;"technologies";"8,1%";"Incomplete";"generate 1080p capacitor";"Annual Report";905;"lifetime value";"28,46%";"Incomplete";;;;;"0,11%";"Incomplete";;;;;"53,32%";"Audited";"index haptic matrix";"Integrated Report";657;"supply-chains";"73,68%";"Incomplete";;;;
"Thöne AG";"""Schaefer UG""";"Public Limited Company (PLC)";"Elsascheid";;"supply-chains";"WS";"No";;"4EePHS5OqQLEwv5jTz9E";"";"HXNXnSQdEh";"n1Mx7bB";"";"";"";"1";"No Deviation";;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BRL";"2022-11-21";"N/A";;;86914;"reasonable";;;;;"2022";"0,8570424020639621";"Reported";"quantify back-end capacitor";"ESEF Report";269;"e-business";"0,5599423908046447";"Estimated";"input neural circuit";"ESEF Report";137;"functionalities";"0,25431898365495726";"Audited";"parse haptic sensor";"ESEF Report";773;"initiatives";"10,35%";"Reported";"transmit solid state application";"ESEF Report";357;"schemas";"";"N/A";;;;;"22%";"Incomplete";;;;;"63,25%";"Estimated";;;;;"98,19%";"Audited";"index redundant application";"ESEF Report";1186;"models";"78,09%";"Reported";"transmit 1080p alarm";"ESEF Report";622;"paradigms"
"Zintl OHG";"""Eberhardt Gruppe""";"GmbH";"Waiblingen";;"platforms";"SD";"No";"https://stimmungsvoll-magen.de/";"";"";"t1kpcjHDFD";"cvrB10L";"srKD4uGj9";"XU2kQxU3HpREcHI";"";"1";;"2022-11-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MKD";"2022-12-20";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"EGP";"2022-09-09";;"Yes";;;"reasonable";"Schildhauer, Ostwald und Alexa";;;;"2023";"0,7532070133136585";"Incomplete";;;;;"0,4639172862400301";"Incomplete";"transmit haptic bandwidth";"ESEF Report";889;"blockchains";"0,52405164062511176";"Incomplete";;;;;"";"N/A";;;;;"10,59%";"Reported";"back up back-end transmitter";"Annual Report";796;"technologies";"13,98%";"Estimated";;;;;"96,23%";"Audited";"quantify auxiliary alarm";"Annual Report";353;"blockchains";"53,8%";"Reported";"navigate redundant application";"Annual Report";842;"action-items";"0,16%";"Estimated";"transmit optical protocol";"ESEF Report";395;"convergence"
"Gast-Hofmann";"""Seelig-Mensing""";;"Rachstadt";;"supply-chains";"AL";"No";;"6u0QFHDGZ4ras0qu2sYL";"iVpnLoo4tlaL";"a1YWVyb3MG";"mtI6njr";"CMX8eAar8";"uaLfbub7orWnACE";"";"1";"No Deviation";"2023-05-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PAB";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AWG";"2023-04-29";;;;"";;;;"";"N/A";"No";"Yes";;"limited";"Riethmüller, Hahn und Bogenrieder";"Sustainability Report";126;"models";"2019";"0,9805655752774328";"Estimated";;;;;"0,2184274672763422";"Estimated";;;;;"";"N/A";;;;;"20,37%";"Incomplete";"reboot primary program";"Sustainability Report";437;"mindshare";"90,98%";"Reported";"reboot online driver";"Sustainability Report";203;"synergies";"22,03%";"Estimated";;;;;"18,69%";"Incomplete";;;;;"49,59%";"Estimated";;;;;"50,32%";"Audited";"synthesize redundant sensor";"Annual Report";232;"e-markets"
"Siebel KG";"""Becker, Lipus und Lenzen"", ""Dehmel, Kempe und Koster"", ""Neubauer-Wolf"", ""Schreiner-Rohrer""";"GmbH";"Bad Tamino";"13628";"systems";"AT";"No";;"";"";"";"";"";"sxdZtxuRNz9jel9";"";"1";;"2022-10-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BIF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SAR";"";;;;"";;;;"";;"No";;;"reasonable";"Lewin GmbH";"Sustainability Report";708;"mindshare";"2023";"0,8626660768291913";"Incomplete";;;;;"0,5610806753160432";"Estimated";;;;;"0,18827707796590403";"Incomplete";;;;;"";"N/A";;;;;"87%";"Audited";"override solid state application";"Annual Report";100;"eyeballs";"19,7%";"Reported";"bypass optical sensor";"Annual Report";782;"blockchains";"89,86%";"Estimated";"index digital capacitor";"Sustainability Report";993;"deliverables";"26,97%";"Reported";"override primary pixel";"Annual Report";241;"infrastructures";"";"N/A";;;;
"Schirrmeister-Ringel";"""Kahl-Caspers"", ""Schmid, Koderisch und Schottmann""";"GmbH";"Meyerburg";;"mindshare";"MN";"No";;"";"";"";"";"";"PrnAWqa1GURJec9";"";"1";;;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PGK";"";;"No";"Yes";;"none";;;;;"2021";"0,421842024801299";"Reported";"input haptic interface";"ESEF Report";162;"e-commerce";"0,5928415600210428";"Incomplete";;;;;"0,9928410168853588";"Reported";"input 1080p microchip";"ESEF Report";279;"functionalities";"72,78%";"Audited";"compress bluetooth system";"ESEF Report";641;"supply-chains";"64,37%";"Audited";"copy multi-byte protocol";"ESEF Report";850;"schemas";"50,87%";"Incomplete";;;;;"98,68%";"Estimated";"transmit solid state transmitter";"ESEF Report";426;"channels";"18,79%";"Audited";"connect solid state firewall";"ESEF Report";321;"initiatives";"98,56%";"Reported";"quantify primary hard drive";"ESEF Report";1160;"models"
"Hüttcher UG";"""Gehre GmbH & Co. KG"", ""Mathiszik, Fricke und Bak""";"GmbH";"Neu Teo";;"architectures";"TH";"No";"https://sexuell-kirche.info";"0MYaihb4lqUtRj7OpC6l";"q9k5BZJaISSx";"zYCP5c0H9j";"kR7PCuB";"hSRFFtmJ0";"Z0vLOdu6yLgOkBk";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"DKK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LSL";"";;;;"";;;;"";"Yes";"No";;;"reasonable";"Rupprecht, Kolokas und Evers";;;;"2021";"0,7842674456303939";"Incomplete";;;;;"0,38819123352877796";"Reported";"input cross-platform card";"Sustainability Report";170;"partnerships";"0,9347365848720074";"Incomplete";;;;;"66,8%";"Estimated";"calculate cross-platform matrix";"Sustainability Report";192;"relationships";"4,92%";"Reported";"program multi-byte bus";"Sustainability Report";414;"ROI";"76,66%";"Reported";"generate 1080p port";"Annual Report";209;"metrics";"35,42%";"Reported";"copy neural sensor";"Annual Report";533;"portals";"43,61%";"Incomplete";;;;;"25,85%";"Estimated";;;;
"Sehls AG";"""Deerberg KG"", ""Grothkopp, Freisen und Werrmann"", ""Zuber-Dyett""";;"West Johannburg";"10799";"e-commerce";"FM";"No";"https://robust-religion.net/";"";"3hTk5SM3ICVs";"";"k0nOuZq";"Rh8F4FGgx";"DulDnF8qKzIXWC7";"";"1";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BHD";"";;;;"";;;;"";"N/A";"Yes";"Yes";21764;"none";;;;;"2019";"0,5208791386918165";"Audited";"quantify open-source panel";"Sustainability Report";647;"web services";"";"N/A";;;;;"0,9114693262148649";"Incomplete";;;;;"51,84%";"Estimated";;;;;"94,77%";"Reported";"navigate multi-byte feed";"Sustainability Report";1059;"channels";"98,14%";"Audited";"override bluetooth circuit";"Sustainability Report";1124;"schemas";"86,05%";"Audited";"bypass primary alarm";"Sustainability Report";990;"relationships";"87,46%";"Reported";"input bluetooth port";"Sustainability Report";327;"paradigms";"32,18%";"Estimated";"bypass wireless bus";"Sustainability Report";762;"markets"
"Naumann-Muckenthaler";"""Ganzmann, Riepl und Straub"", ""Zeidler-Schwatlo""";"GmbH & Co. KG";"Nord Emilioburg";"26035";"content";"SR";"No";"https://inhaltsreich-see.de";"gxbYjmkxNFBO8wyRsioa";"zi5Ov6X2aW0k";"";"";"hoDALbq8K";"";"";"1";"Deviation";"2022-10-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BMD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MMK";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AUD";"";;"No";;;"limited";;"ESEF Report";334;"architectures";"2020";"0,14212192298145965";"Reported";"copy cross-platform bus";"Annual Report";134;"markets";"0,242541734687984";"Estimated";;;;;"0,32772005214355886";"Estimated";;;;;"5,8%";"Estimated";"quantify mobile matrix";"ESEF Report";595;"bandwidth";"22,29%";"Audited";"back up 1080p transmitter";"Sustainability Report";1046;"experiences";"78,76%";"Estimated";"override multi-byte bandwidth";"Sustainability Report";753;"relationships";"43,05%";"Incomplete";"parse online sensor";"Sustainability Report";351;"e-business";"80,47%";"Reported";"bypass neural firewall";"Annual Report";961;"systems";"48,47%";"Reported";"hack neural array";"ESEF Report";626;"supply-chains"
