"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Lang Gruppe";"Bad Kathrin";"interfaces";"TN";"9,723617";"1.6.2022";"No";"";"xe65e2qtsgun";"";"1";"Deviation";;;;;"";;;;"";"https://xn--mrchenhaft-blei-0kb.info/sonnig-denker.pdf";"Yes";"XDR";"";"http://kraftvoll-schwert.ch/billig-haus.pdf";"Yes";"SBD";"";"N/A";"No";"No";;"none";;;;"0,6928177";"Audited";"generate back-end bus";"Integrated Report";1102;"0,69108793";"Incomplete";;;;"0,23955777";"Estimated";;;;"70,62%";"Estimated";"index solid state matrix";"ESEF Report";341;"24,55%";"Incomplete";"input wireless alarm";"ESEF Report";735;"45,73%";"Reported";"synthesize neural transmitter";"Integrated Report";520;"53,36%";"Reported";"quantify multi-byte pixel";"Integrated Report";848;"18,09%";"Reported";"copy back-end monitor";"Integrated Report";1197;"90,69%";"Audited";"back up wireless driver";"Integrated Report";708
"Bolm-Voelkel";"Bad Rosalie";"web-readiness";"MC";"3,201156";"17.2.2022";"No";"bu255ul6vp7r";"yofebkrs5kzi";"";"1";;;"http://xn--hintergrndig-freiheit-gic.ch/produktiv-fluss.pdf";;"SBD";"";"http://ehrlich-computer.org/gefeiert-fenster.pdf";"N/A";"TTD";"2021-11-03";"https://xn--unabhngig-erde-9hb.ch/animierend-grundkonzept.pdf";;"ZWL";"";"https://xn--glnzend-neptun-6hb.com/verw%C3%B6hnt-fels.pdf";"N/A";"AFN";"";;"Yes";"Yes";;"reasonable";;;;"0,45573566";"Audited";"back up solid state capacitor";"ESEF Report";763;"0,12521325";"Incomplete";"program neural microchip";"Integrated Report";688;"0,50209398";"Incomplete";"synthesize open-source application";"ESEF Report";98;"13,71%";"Estimated";;;;"98,49%";"Incomplete";;;;"94,18%";"Estimated";;;;"23,46%";"Reported";"compress redundant hard drive";"ESEF Report";1123;"90,65%";"Reported";"back up haptic card";"Integrated Report";942;"";"N/A";;;
"Trauth, Goldbeck und Donie";"Evelynstadt";"functionalities";"KY";"0,482564";"6.10.2021";"No";"54p64j7j9c3x";"mqryechcwyz6";"";"1";;"2021-10-01";"https://xn--bergenau-mars-vob.ch/gem%C3%BCtvoll-magen.pdf";"Yes";"SDG";"2022-03-16";"https://exemplarisch-mais.de/bewusst-wasser.pdf";"Yes";"UGX";"2022-06-24";;;;"";"https://extravertiert-zionismus.de/beweglich-milch.pdf";"N/A";"XFU";"2022-06-15";;;"Yes";79568;"reasonable";"Dohring-Jahnke";;;"0,47211648";"Reported";"connect digital circuit";"ESEF Report";916;"0,73234098";"Incomplete";;;;"";"N/A";;;;"90,25%";"Incomplete";;;;"66,87%";"Estimated";"reboot haptic transmitter";"Sustainability Report";186;"67,8%";"Incomplete";;;;"80,21%";"Estimated";"reboot online bandwidth";"Annual Report";1036;"";"N/A";;;;"3,15%";"Estimated";"generate bluetooth port";"Annual Report";406
"Jacob, Salow und Schuster";"Lennertstadt";"vortals";"AW";"6,698935";"5.4.2022";"No";"oamp17bdk70j";"4xv1asx85ep2";"ux2ow39iloix";"1";;"2022-07-09";"https://xn--munter-fu-o1a.name/wundervoll-wahrheit.pdf";"No";"PLN";"2021-10-04";"https://unternehmungsfreudig-sorghum.info/belebend-kubus.pdf";"No";"LTL";"";"http://xn--seris-meteorologie-g3b.net/empfindlich-wohnhaus.pdf";"N/A";"CLP";"2022-04-12";"http://deutlich-sekunde.name/strategisch-atheismus.pdf";"Yes";"LAK";"2021-11-03";"No";"No";"No";93206;"limited";"Lindenberg, Baumeister und Schacht";;;"0,42879298";"Reported";"connect auxiliary port";"Integrated Report";653;"0,4446029";"Estimated";;;;"0,98784014";"Audited";"compress back-end feed";"ESEF Report";321;"24,31%";"Reported";"back up digital feed";"Sustainability Report";377;"10,64%";"Reported";"quantify online driver";"ESEF Report";73;"9,19%";"Estimated";;;;"47,59%";"Reported";"transmit online capacitor";"Annual Report";1194;"44,88%";"Reported";"reboot optical circuit";"Sustainability Report";81;"29,26%";"Reported";"compress mobile bandwidth";"ESEF Report";771
"Knabe-Kwadwo";"Jolienland";"functionalities";"AL";"1,511861";"20.5.2022";"No";"t740ato53c0z";"";"";"1";"Deviation";"2022-08-06";;;;"";;;;"";;;;"";"http://schwungvoll-nomen.name/siegreich-mund.pdf";"No";"UGX";"";;;"Yes";;"limited";"Reichling-Tuschmo";"ESEF Report";49;"0,96322045";"Reported";"bypass mobile firewall";"ESEF Report";1168;"0,91958959";"Audited";"hack redundant capacitor";"ESEF Report";1138;"0,52071701";"Estimated";;;;"46,21%";"Reported";"bypass neural system";"ESEF Report";45;"68,5%";"Incomplete";"generate neural transmitter";"ESEF Report";533;"52,86%";"Audited";"connect auxiliary interface";"ESEF Report";960;"89,94%";"Audited";"generate mobile application";"ESEF Report";3;"29,86%";"Estimated";;;;"74,62%";"Reported";"bypass haptic sensor";"ESEF Report";237
"Lipske, Lichtenfeld und Bornscheuer";"West Jannek";"methodologies";"LI";"0,962203";"6.3.2022";"No";"";"vkwlek5xg8ju";"";"1";"No Deviation";;;;;"";"http://xn--nchtern-gramm-wob.ch/sachgem%C3%A4%C3%9F-diplomatie.pdf";"No";"HKD";"";;;;"";"http://xn--hellhrig-schwangerschaft-poc.ch/eindeutig-verstand.pdf";"No";"HKD";"2022-09-14";"Yes";"No";"No";;"none";;;;"0,36425883";"Incomplete";"generate multi-byte port";"ESEF Report";440;"0,36434697";"Reported";"transmit open-source alarm";"Sustainability Report";1086;"0,27076943";"Audited";"back up neural port";"ESEF Report";370;"5,86%";"Incomplete";"compress online protocol";"Sustainability Report";939;"64,37%";"Audited";"copy optical circuit";"Sustainability Report";748;"87,34%";"Audited";"bypass multi-byte alarm";"Sustainability Report";245;"36,78%";"Reported";"compress haptic pixel";"Sustainability Report";720;"29,17%";"Incomplete";"synthesize optical matrix";"Sustainability Report";1159;"39,56%";"Reported";"transmit multi-byte bandwidth";"ESEF Report";535
"Behr-Jakubczyk";"Ost Rick";"action-items";"NE";"3,120862";"21.12.2021";"No";"";"9o4r6ziro50w";"ixvjtd5yhhqm";"1";"No Deviation";;"https://geehrt-sache.ch/gravierend-backgammon.pdf";"No";"GYD";"2021-10-25";"https://musterhaft-krieg.org/liebreizend-regal.pdf";"No";"PHP";"";"http://fundamental-tornado.com/harmonisch-pocken.pdf";;"BDT";"";"https://xn--auffllig-lawine-3kb.info/dezent-land.pdf";"N/A";"LTL";"";"N/A";"No";"No";;"reasonable";"Schönfeld, Glatting und Hackelbusch";;;"";"N/A";;;;"0,5987403";"Estimated";"synthesize bluetooth panel";"ESEF Report";1092;"0,97449521";"Estimated";;;;"84,54%";"Audited";"input cross-platform array";"ESEF Report";117;"88,09%";"Reported";"bypass auxiliary hard drive";"ESEF Report";243;"96,43%";"Audited";"calculate wireless interface";"Sustainability Report";801;"79,42%";"Reported";"back up cross-platform program";"Integrated Report";1102;"19,66%";"Estimated";"copy redundant sensor";"Annual Report";168;"44,57%";"Estimated";;;
"Haverney UG";"West Tonyscheid";"initiatives";"CM";"5,577629";"12.2.2022";"No";"6uju6tsn9n31";"n10nf7denlu9";"16zsvqg2tebi";"1";;"2021-12-20";"http://brandneu-saturn.de/sicherheitsorientiert-klinge.pdf";"Yes";"IDR";"";"https://empfindsam-ozean.net/einnehmend-bett.pdf";"No";"KMF";"2022-09-09";"https://xn--mageschneidert-benzin-1yb.name/meisterhaft-w%C3%A4rme.pdf";;"PAB";"2022-02-12";"http://unternehmungslustig-hebel.org/gewichtig-l%C3%A4nge.pdf";"No";"NAD";"2022-06-30";"No";;"No";24717;"reasonable";"Spitzmüller, Möllenbeck und Dieckmann";;;"0,998574";"Estimated";"bypass mobile program";"ESEF Report";363;"";"N/A";;;;"";"N/A";;;;"";"N/A";;;;"97,49%";"Reported";"input wireless program";"Sustainability Report";1067;"13,68%";"Incomplete";"override optical monitor";"Annual Report";698;"55,62%";"Estimated";;;;"41,04%";"Audited";"navigate haptic driver";"Annual Report";106;"13,09%";"Audited";"index neural card";"ESEF Report";452
"Grau GmbH";"Alt Nicolasland";"e-commerce";"HK";"8,706602";"3.10.2021";"No";"";"a8zs4pi7ruxp";"n3g9zjz6n6g9";"1";;"2022-04-07";"http://xn--zurechnungsfhig-zinn-mzb.org/abenteuerlustig-geographie.pdf";"N/A";"LSL";"";"https://resolut-wein.org/unantastbar-nationalsozialismus.pdf";"No";"CLP";"";;;;"";"https://erstmalig-taubheit.ch/gutherzig-regal.pdf";;"MYR";"";;;"No";;"reasonable";;"ESEF Report";890;"0,6386867";"Incomplete";;;;"0,13682341";"Estimated";"calculate bluetooth bandwidth";"Annual Report";32;"0,16737163";"Estimated";"generate bluetooth capacitor";"Sustainability Report";14;"73,4%";"Reported";"transmit open-source program";"ESEF Report";10;"97,58%";"Incomplete";"transmit neural interface";"Sustainability Report";235;"72,17%";"Estimated";;;;"49,34%";"Incomplete";;;;"42,12%";"Estimated";;;;"38,82%";"Reported";"hack open-source array";"Annual Report";935
"Brettschneider-Reumann";"Alt Lennox";"vortals";"MG";"6,85939";"19.3.2022";"No";"bvzgw2is2xqs";"";"e3c2xcaae42u";"1";"No Deviation";"2022-07-28";"https://exakt-karte.ch/sachverst%C3%A4ndig-verh%C3%BCtung.pdf";"N/A";"USD";"2022-04-07";;;;"";"http://xn--arbeitswtig-leber-92b.net/spitze-adjectiv.pdf";"N/A";"SHP";"";"http://unvergleichbar-wille.info/g%C3%B6nnerhaft-mond.pdf";"No";"TRY";"";"Yes";"Yes";;;"limited";;;;"0,52389423";"Audited";"input bluetooth protocol";"ESEF Report";890;"0,86368011";"Estimated";"program cross-platform application";"ESEF Report";381;"0,15960818";"Incomplete";"synthesize digital card";"Annual Report";117;"20,29%";"Reported";"bypass mobile matrix";"Integrated Report";759;"24,63%";"Audited";"bypass virtual transmitter";"Annual Report";19;"37,06%";"Incomplete";;;;"84,64%";"Reported";"parse open-source program";"Integrated Report";36;"21,43%";"Incomplete";"parse 1080p program";"Annual Report";183;"43,76%";"Estimated";;;
"Beyer GmbH & Co. KG";"Magnusburg";"partnerships";"AW";"3,596921";"10.8.2022";"No";"rm8p1l36jvfk";"";"r0xi8pztpq3w";"1";"No Deviation";;"https://ideenreich-revolution.name/sachlich-blume.pdf";"N/A";"XDR";"2022-08-03";"https://umkehrbar-plazenta.info/organisiert-hurrikan.pdf";"No";"GEL";"2022-01-31";;;;"";;;;"";"No";"No";;66261;"limited";"Steinkamp, Wallstab und Keutel";;;"0,54377332";"Reported";"calculate wireless panel";"Sustainability Report";451;"0,64924881";"Incomplete";;;;"0,39437378";"Estimated";;;;"44,43%";"Incomplete";;;;"71,58%";"Reported";"copy multi-byte array";"Sustainability Report";1130;"62,12%";"Incomplete";"connect open-source protocol";"Annual Report";571;"32,15%";"Estimated";"navigate mobile microchip";"Sustainability Report";946;"";"N/A";;;;"65,03%";"Audited";"program wireless pixel";"Annual Report";347
"Emmelmann, Kasten und Obergföll";"Tivontschikland";"blockchains";"PM";"4,966026";"29.8.2022";"No";"yuqp3dt1zlhc";"6brgx98dwwzt";"nm5tkaiinkvt";"1";"Deviation";;;;;"";"https://selbstbewusst-kaffee.info/raffiniert-chirurgie.pdf";"Yes";"ILS";"2022-06-22";"https://durchblickend-niere.info/ausgereift-elektronik.pdf";;"PEN";"2022-02-15";;;;"";"N/A";;"No";91025;"none";;;;"0,68279197";"Audited";"bypass virtual microchip";"Integrated Report";379;"0,82349395";"Reported";"input back-end bandwidth";"Sustainability Report";51;"0,44503168";"Incomplete";;;;"87,05%";"Audited";"back up 1080p program";"Sustainability Report";299;"36,58%";"Audited";"input multi-byte monitor";"Sustainability Report";439;"";"N/A";;;;"30,99%";"Audited";"index neural alarm";"Sustainability Report";1141;"89,29%";"Reported";"quantify virtual application";"Integrated Report";225;"63,08%";"Incomplete";"transmit bluetooth panel";"Sustainability Report";130
"Hohn UG";"Neu Florentinescheid";"technologies";"BN";"4,984719";"13.4.2022";"No";"";"fzorqze2fos9";"";"1";;;;;;"";;;;"";"https://xn--authentisch-tr-ssb.de/teamf%C3%A4hig-biologie.pdf";;"LTL";"2022-07-05";;;;"";"Yes";;"No";;"none";;;;"0,88359538";"Incomplete";"transmit mobile transmitter";"Integrated Report";377;"0,67963538";"Audited";"input 1080p bandwidth";"Integrated Report";477;"0,46706499";"Audited";"connect solid state sensor";"Integrated Report";1071;"72,82%";"Incomplete";;;;"33,21%";"Incomplete";"program open-source monitor";"Integrated Report";639;"48,42%";"Reported";"connect auxiliary firewall";"Integrated Report";347;"50,04%";"Audited";"parse cross-platform firewall";"Integrated Report";24;"66,67%";"Audited";"override neural hard drive";"Integrated Report";212;"44,06%";"Audited";"input mobile alarm";"Integrated Report";1193
"Lenfers Gruppe";"Reinkestadt";"metrics";"BG";"4,004777";"9.6.2022";"No";"yfysmj6npsmm";"ewr2vbmlkdh4";"";"1";;"2022-07-14";"https://wissenschaftlich-lampe.org/and%C3%A4chtig-religion.pdf";"N/A";"IDR";"";"http://unbefangen-schlange.info/widerstandsf%C3%A4hig-grundbegriff.pdf";;"LSL";"";"http://lehrreich-sache.name/liebenswert-sonne.pdf";;"HNL";"";"https://xn--nrdlich-sure-ocb7v.name/vorbildlich-k%C3%B6rper.pdf";;"DJF";"2022-09-17";"N/A";;"Yes";;"reasonable";"Heinrich, Schellenbeck und Zahn";;;"0,2058995";"Estimated";;;;"0,37674665";"Estimated";;;;"0,21408983";"Reported";"generate cross-platform capacitor";"Integrated Report";457;"45,98%";"Reported";"compress mobile card";"Sustainability Report";447;"61,17%";"Audited";"hack bluetooth hard drive";"Integrated Report";407;"50,29%";"Reported";"navigate solid state capacitor";"Integrated Report";883;"72,76%";"Incomplete";;;;"76,16%";"Audited";"bypass mobile sensor";"Integrated Report";165;"8,06%";"Reported";"program digital application";"ESEF Report";271
"Reimann OHG";"Süd Selim";"e-services";"IO";"5,996644";"25.4.2022";"No";"uwjkfkqgszqd";"";"z1hqgevztpik";"1";"Deviation";;;;;"";"http://still-mineral.de/klein-waffe.pdf";"Yes";"XCD";"";"http://xn--tatkrftig-reptil-znb.net/beachtenswert-farbe.pdf";"No";"LBP";"";"http://dogmatisch-meter.name/individuell-christentum.pdf";"No";"AOA";"2021-10-04";"No";;"Yes";;"none";;;;"0,92223463";"Estimated";;;;"0,3772806";"Estimated";"reboot digital feed";"Sustainability Report";426;"0,25654873";"Estimated";"navigate primary interface";"Integrated Report";940;"3,16%";"Estimated";"compress primary hard drive";"ESEF Report";669;"73,99%";"Incomplete";"compress multi-byte matrix";"Integrated Report";891;"63,98%";"Audited";"quantify neural monitor";"Integrated Report";969;"24,48%";"Reported";"back up cross-platform system";"Integrated Report";1180;"64,6%";"Audited";"compress open-source system";"Integrated Report";751;"63,86%";"Incomplete";"transmit bluetooth interface";"ESEF Report";882
"Lindenberg, Henry und Kahles";"Malinascheid";"portals";"AO";"6,351548";"14.11.2021";"No";"900qhokawy1s";"hlwcbdn64r6a";"1l4a5dvqvjt2";"1";"Deviation";;;;;"";"https://stabil-dame.info/athletisch-riff.pdf";"No";"XCD";"2022-01-16";;;;"";;;;"";;"Yes";;40027;"none";;;;"0,40432617";"Incomplete";"calculate 1080p driver";"Sustainability Report";953;"0,27430275";"Audited";"navigate online feed";"Sustainability Report";469;"";"N/A";;;;"10,63%";"Audited";"synthesize multi-byte port";"Sustainability Report";136;"29,79%";"Reported";"parse wireless protocol";"Sustainability Report";527;"42,04%";"Audited";"quantify solid state driver";"Sustainability Report";67;"";"N/A";;;;"75,16%";"Reported";"transmit open-source circuit";"Sustainability Report";1100;"38,47%";"Reported";"synthesize virtual matrix";"Sustainability Report";874
"Hingsen-Farber";"Annabelleland";"convergence";"VI";"2,442612";"22.2.2022";"No";"w4qhzhjxu6ja";"4ns6yhv7a1gl";"4gkbo7chqewj";"1";;"2021-12-30";;;;"";"http://prunkvoll-wind.name/alternativ-judentum.pdf";;"HNL";"2021-12-27";"https://reich-musiker.com/sozialvertr%C3%A4glich-landwirtschaft.pdf";"Yes";"XTS";"";;;;"";"No";;"Yes";29306;"reasonable";"Eleyth-Menga";;;"0,60994586";"Estimated";;;;"0,20440868";"Incomplete";"transmit 1080p circuit";"Sustainability Report";395;"0,40861267";"Reported";"copy auxiliary hard drive";"Integrated Report";591;"33,51%";"Reported";"navigate virtual capacitor";"Integrated Report";108;"26,5%";"Audited";"transmit 1080p program";"Sustainability Report";541;"41,64%";"Reported";"transmit bluetooth feed";"Integrated Report";487;"";"N/A";;;;"53,93%";"Estimated";;;;"59,41%";"Reported";"override bluetooth bandwidth";"Sustainability Report";410
"Eisenlauer, Klauder und Wischer";"Kailand";"models";"TO";"2,238019";"31.10.2021";"No";"b8nh96b1twt7";"";"5iotwnf6ifs6";"1";"Deviation";"2022-07-23";;;;"";;;;"";;;;"";"https://sachgerecht-masse.ch/kollegial-laden.pdf";"Yes";"SRD";"";"N/A";"Yes";;;"limited";"Rhoden AG";"ESEF Report";538;"0,77934205";"Audited";"back up solid state panel";"ESEF Report";142;"";"N/A";;;;"0,56945943";"Incomplete";;;;"88,29%";"Estimated";"connect virtual microchip";"ESEF Report";187;"85,55%";"Incomplete";;;;"98,2%";"Reported";"navigate solid state port";"ESEF Report";563;"23,92%";"Audited";"copy bluetooth matrix";"ESEF Report";594;"";"N/A";;;;"62,81%";"Estimated";"generate redundant alarm";"ESEF Report";681
"Roba-Agostini";"Gaststadt";"channels";"GB";"9,596553";"12.10.2021";"No";"";"";"gh2an4auxf8n";"1";"Deviation";"2022-08-19";;;;"";"https://xn--zartfhlend-fenster-q6b.ch/verwegen-h%C3%BCtte.pdf";;"XFU";"";;;;"";;;;"";"Yes";"Yes";"No";;"limited";;"Sustainability Report";813;"";"N/A";;;;"0,77882159";"Reported";"bypass auxiliary alarm";"Sustainability Report";586;"0,19301167";"Estimated";"copy primary array";"Sustainability Report";1019;"78,45%";"Reported";"parse wireless pixel";"Sustainability Report";29;"97,71%";"Estimated";;;;"12,17%";"Reported";"calculate solid state microchip";"Sustainability Report";185;"";"N/A";;;;"74,18%";"Incomplete";;;;"58,81%";"Reported";"index neural sensor";"Sustainability Report";1029
"Hingsen-Ghosh";"Süd Hana";"bandwidth";"VC";"5,962838";"31.8.2022";"No";"aefk6zxatc6a";"3ilxice8ok5p";"5mva8e2hqix6";"1";"No Deviation";"2021-11-28";;;;"";;;;"";"http://xn--ausgelassen-kologie-16b.name/spitze-sessel.pdf";"N/A";"FJD";"2022-07-19";;;;"";"Yes";"Yes";"No";;"none";;;;"0,27763042";"Estimated";"input 1080p panel";"Integrated Report";957;"0,15683556";"Incomplete";;;;"0,66170778";"Estimated";"copy haptic port";"Integrated Report";968;"58,01%";"Incomplete";"parse haptic microchip";"Integrated Report";1053;"16,87%";"Reported";"navigate open-source bus";"Integrated Report";142;"17,17%";"Estimated";;;;"58,9%";"Estimated";;;;"15,7%";"Reported";"parse redundant port";"Integrated Report";170;"12,89%";"Audited";"input haptic protocol";"Integrated Report";467
"Kempter, Effler und Möldner";"Frankstadt";"users";"SB";"1,69819";"19.11.2021";"No";"";"";"yia3gqu2jts0";"1";"No Deviation";"2022-01-07";;;;"";"http://robust-mathematiker.net/diszipliniert-anarchie.pdf";"No";"IRR";"";"https://xn--phantastisch-wrme-3qb.com/exzellent-schrank.pdf";"No";"TMT";"";;;;"";;;;;"reasonable";;;;"";"N/A";;;;"0,78374802";"Incomplete";"compress 1080p array";"Sustainability Report";1182;"0,35516561";"Estimated";"connect optical firewall";"Integrated Report";593;"";"N/A";;;;"66,69%";"Incomplete";;;;"18,24%";"Reported";"input bluetooth array";"Sustainability Report";168;"9,37%";"Estimated";"calculate 1080p card";"Integrated Report";862;"35,77%";"Reported";"reboot redundant hard drive";"Integrated Report";400;"83,23%";"Reported";"copy neural program";"Sustainability Report";216
"Rohrer-Ruch";"Juristadt";"niches";"SR";"1,23237";"9.5.2022";"No";"61io1mbndywe";"zshycm6z2vsa";"tsroksqa8dnx";"1";;;;;;"";;;;"";;;;"";"https://essbar-polytheismus.info/konstant-musiker.pdf";;"IRR";"";"Yes";"Yes";"No";;"limited";;;;"0,74989915";"Incomplete";"copy open-source matrix";"ESEF Report";33;"0,43696449";"Incomplete";;;;"0,81559743";"Estimated";;;;"39,44%";"Incomplete";;;;"26,16%";"Reported";"override back-end circuit";"ESEF Report";1088;"56,34%";"Incomplete";;;;"40,26%";"Incomplete";;;;"12,36%";"Incomplete";"hack digital system";"ESEF Report";222;"31,46%";"Audited";"hack primary bandwidth";"ESEF Report";973
"Bak-Gabler";"West Angela";"architectures";"PY";"5,385453";"18.7.2022";"No";"";"";"jwogicbofs5p";"1";"Deviation";"2021-12-23";;;;"";"https://befreiend-backgammon.com/faszinierend-weizen.pdf";"No";"YER";"2022-08-28";;;;"";;;;"";;"No";;22972;"none";;;;"0,2496775";"Reported";"calculate mobile driver";"Sustainability Report";323;"";"N/A";;;;"0,58658824";"Incomplete";"navigate digital card";"Sustainability Report";1196;"61,17%";"Reported";"generate digital interface";"Sustainability Report";74;"50,06%";"Estimated";;;;"48,19%";"Estimated";"quantify neural monitor";"Sustainability Report";26;"28,84%";"Audited";"quantify virtual application";"Sustainability Report";930;"41,54%";"Estimated";;;;"54,82%";"Reported";"input solid state transmitter";"Sustainability Report";1099
"Jerschabek AG";"Ost Thomasburg";"infrastructures";"TW";"7,700351";"27.8.2022";"No";"of0zb5gp5w2w";"2mojp5yspd8n";"cvd6dilnohzt";"1";"Deviation";;;;;"";"https://ordentlich-mathematik.com/marktgerecht-freiheit.pdf";;"ANG";"";"http://xn--unbeschwert-glcksspiel-5lc.net/clever-busen.pdf";"Yes";"NOK";"2022-03-19";"https://unternehmungsfreudig-menschenrecht.net/international-wein.pdf";"Yes";"BOB";"2022-08-28";;;"Yes";;"none";;;;"0,22351326";"Audited";"transmit solid state microchip";"ESEF Report";983;"0,67029609";"Incomplete";"index auxiliary transmitter";"ESEF Report";447;"0,12354968";"Estimated";"input bluetooth pixel";"Integrated Report";384;"57,01%";"Audited";"generate multi-byte microchip";"Sustainability Report";436;"53,04%";"Audited";"synthesize primary microchip";"Integrated Report";966;"19,45%";"Incomplete";"index haptic interface";"ESEF Report";1159;"2,83%";"Audited";"connect open-source transmitter";"Sustainability Report";366;"64,32%";"Incomplete";;;;"88,16%";"Audited";"program neural system";"ESEF Report";950
"Riethmüller, Nieklauson und Kröger";"Ost Matis";"portals";"UA";"5,136292";"10.9.2022";"No";"b9kudm6lwwil";"8871jzu8yscx";"086grcuvjlpf";"1";"Deviation";;;;;"";"http://xn--gnnerhaft-behandlung-39b.org/rein-mond.pdf";"N/A";"SGD";"2021-11-26";"https://zentral-mann.info/anmutig-kraft.pdf";"No";"EGP";"2022-09-05";"http://hektisch-energie.net/fr%C3%B6hlich-hagel.pdf";"N/A";"ISK";"";;"No";"Yes";;"none";;;;"0,12425591";"Reported";"quantify haptic pixel";"Sustainability Report";150;"0,59890671";"Estimated";"calculate virtual array";"ESEF Report";1190;"0,39637399";"Audited";"connect solid state sensor";"Sustainability Report";189;"25,05%";"Estimated";"program auxiliary array";"Sustainability Report";965;"85,25%";"Audited";"compress 1080p driver";"ESEF Report";977;"31,97%";"Audited";"connect neural protocol";"Sustainability Report";445;"74,18%";"Estimated";"program open-source bandwidth";"Integrated Report";668;"79,79%";"Reported";"generate haptic sensor";"Integrated Report";469;"47,23%";"Incomplete";;;
"Heist-Manz";"Marvinstadt";"interfaces";"HR";"8,553476";"12.2.2022";"No";"wn3ggk9yjal5";"5w24t4ich99k";"yf992v2zsqfx";"1";;;"https://xn--nrdlich-innenarchitektur-loc.ch/offen-br%C3%BCcke.pdf";"No";"CRC";"2021-10-15";;;;"";;;;"";;;;"";;;"Yes";;"none";;;;"0,85485644";"Incomplete";"override virtual alarm";"Annual Report";849;"0,4872069";"Incomplete";;;;"0,7522127";"Audited";"compress primary microchip";"Annual Report";572;"20,53%";"Audited";"navigate optical firewall";"Annual Report";1025;"1,51%";"Estimated";"hack back-end application";"Annual Report";14;"77,17%";"Incomplete";"compress redundant transmitter";"Annual Report";817;"0,61%";"Incomplete";"bypass optical hard drive";"Annual Report";1075;"";"N/A";;;;"56,49%";"Audited";"bypass 1080p sensor";"Annual Report";734
"Madetzky-Hoppe";"Schieskowscheid";"e-markets";"PN";"3,952989";"6.9.2022";"No";"y0q3tpfv8bkp";"rr2fmc9uvzn4";"on45okf55hy1";"1";"No Deviation";"2022-02-09";"http://leger-schule.net/verl%C3%A4sslich-jazz.pdf";"No";"XBC";"";;;;"";"https://xn--auffllig-baum-efb.org/originell-go.pdf";"N/A";"MDL";"2021-12-29";"http://informativ-finger.org/packend-eisen.pdf";"Yes";"NIO";"";"No";"Yes";"Yes";;"limited";;"Annual Report";1080;"0,55620876";"Estimated";;;;"0,98820751";"Audited";"navigate auxiliary transmitter";"Integrated Report";1004;"0,59533683";"Reported";"synthesize auxiliary interface";"ESEF Report";634;"66,95%";"Incomplete";;;;"74,1%";"Reported";"input neural driver";"ESEF Report";477;"33,08%";"Reported";"navigate digital port";"Annual Report";817;"33,55%";"Estimated";;;;"22,93%";"Audited";"input auxiliary feed";"Integrated Report";781;"12,89%";"Audited";"parse multi-byte array";"Integrated Report";908
