"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Gamper Gruppe";"""Gauder-Pietsch"", ""Reusse, Mallmann und Goldkamp""";"Private Limited Company (Ltd)";"Bad Peerdorf";"72119";"architectures";"GM";"No";"http://robust-leben.de";"xg20rbq48p2qf50gmye0";"ygo1q9jabl9g";"uu7xqfo32a";"mmwwy1o";"ctd9tpw0b";"0n5mqibxkfjynn0";"1";"Deviation";"2022-05-04";;;;"";;;;"";"https://hilfsbereit-bestrafung.ch/besonnen-musiker.pdf";"Yes";"BBD";"2023-01-22";;;;"";"N/A";;"Yes";70448;"reasonable";"Frahmeke-Badane";"Integrated Report";1096;"markets";"2023";"";"N/A";;;;;"0,0940734";"Incomplete";;;;;"0,39273548";"Incomplete";"back up auxiliary microchip";"Integrated Report";216;"e-services";"60,28%";"Audited";"navigate 1080p port";"Integrated Report";203;"mindshare";"55,79%";"Estimated";"synthesize optical bus";"Integrated Report";309;"partnerships";"39,76%";"Reported";"copy optical sensor";"Integrated Report";637;"architectures";"11,11%";"Audited";"parse virtual system";"Integrated Report";884;"web services";"";"N/A";;;;;"61,48%";"Reported";"reboot haptic panel";"Integrated Report";1160;"web services"
"Winkelmann, Venghaus und Arens";"""Harting-Streller"", ""Stürmer GmbH""";"GmbH";"Farberstadt";"54169";"infrastructures";"IL";"No";"http://forsch-fuß.de";"r25liplcrsbuki5puf7k";"jmi29mxr5asd";"su9atk3dfd";"78sy2eq";"o3u5dr48k";"";"1";"Deviation";"2022-12-09";;;;"";;;;"";;;;"";"https://xn--zuverlssig-geist-0nb.org/sportlich-geb%C3%A4ude.pdf";"N/A";"PAB";"2022-04-20";"Yes";"Yes";"Yes";;"reasonable";;;;;"2021";"0,47322957";"Incomplete";;;;;"0,85444625";"Reported";"back up auxiliary driver";"ESEF Report";576;"convergence";"0,23034277";"Reported";"back up redundant monitor";"ESEF Report";760;"systems";"5,35%";"Estimated";"back up haptic card";"ESEF Report";40;"paradigms";"92,98%";"Audited";"program wireless card";"ESEF Report";881;"eyeballs";"79,74%";"Incomplete";;;;;"";"N/A";;;;;"93,56%";"Incomplete";"back up auxiliary sensor";"ESEF Report";692;"channels";"";"N/A";;;;
"Schrader-Sihler";"""Goldkühle, Gutowicz und Dies""";"GmbH";"Kufahlscheid";"68097";"web services";"MT";"No";"http://exemplarisch-gold.com";"waqw5lkf1558e1f3oxp8";"7s018glfc2tc";"jbvhhko21j";"5lpzjtj";"tv395orzt";"4gwgt6ox92yipkc";"1";"No Deviation";;"https://rigoros-kartoffel.name/dumm-bestrafung.pdf";"Yes";"YER";"2022-12-13";;;;"";"http://xn--sozialvertrglich-fenster-0bc.ch/detailliert-finger.pdf";"N/A";"LSL";"";"http://ehrgeizig-mathematiker.com/marktgerecht-anatomie.pdf";"No";"MKD";"";"Yes";"No";;;"reasonable";;;;;"2021-Q2";"0,50402802";"Audited";"bypass auxiliary card";"Annual Report";284;"infomediaries";"0,52742947";"Incomplete";"back up multi-byte system";"ESEF Report";971;"users";"0,7900544";"Estimated";;;;;"32,84%";"Estimated";"generate back-end interface";"Annual Report";127;"paradigms";"79,14%";"Reported";"parse virtual bandwidth";"Annual Report";399;"initiatives";"91,36%";"Audited";"program redundant monitor";"Annual Report";448;"supply-chains";"";"N/A";;;;;"73,15%";"Reported";"override solid state bus";"Integrated Report";310;"relationships";"36,49%";"Estimated";;;;
"Schembera, Dietzsch und Merkel";"""Marahrens-Schäffer""";"Sole Trader";"Süd Piusburg";"61651";"action-items";"BW";"No";"http://begehrenswert-telefon.de";"dvq1g6johsz46228prtn";"";"";"3m13n8j";"bwqviqqdc";"";"1";"Deviation";"2022-03-24";"https://xn--verblffend-fu-ndb04b.ch/bedrohlich-verh%C3%BCtung.pdf";;"CUC";"";;;;"";"http://illegal-schlafzimmer.ch/popul%C3%A4r-abtreibung.pdf";"No";"PEN";"";;;;"";;"Yes";"Yes";12337;"reasonable";"Schultz-Löwa";"Annual Report";963;"users";"2021-Q2";"0,92034601";"Audited";"bypass cross-platform program";"Integrated Report";1077;"convergence";"0,58510937";"Reported";"transmit mobile transmitter";"Integrated Report";745;"content";"0,58842021";"Audited";"copy haptic sensor";"Annual Report";3;"eyeballs";"24,69%";"Reported";"compress mobile firewall";"Integrated Report";410;"paradigms";"";"N/A";;;;;"";"N/A";;;;;"56,11%";"Incomplete";;;;;"27,69%";"Reported";"calculate online port";"Integrated Report";687;"functionalities";"60,99%";"Reported";"override back-end sensor";"Integrated Report";310;"infomediaries"
"Naubert UG";"""Gruning-Zimmermann"", ""Kleinert GmbH"", ""Tilgner KG"", ""Tittman UG""";"GmbH";"Connorstadt";;"vortals";"GU";"No";"http://beweglich-sonne.org";"";"wisauzveudb9";"l9pc391jkg";"zfjtxr4";"bqhuyza4v";"";"1";;;"https://eitel-mais.com/resistent-mund.pdf";"Yes";"XBB";"2023-02-26";"http://xn--methodisch-htte-bwb.info/trocken-malaria.pdf";;"XAG";"2022-07-06";"http://xn--s-malaria-g1a23a.org/m%C3%A4chtig-penis.pdf";"Yes";"NOK";"";"http://leidenschaftlich-blindheit.de/anmutig-s%C3%A4ugling.pdf";;"WST";"2023-01-29";"Yes";;"No";43734;"none";;;;;"2021-Q2";"0,44062115";"Audited";"input cross-platform interface";"Integrated Report";383;"e-commerce";"0,13750256";"Reported";"quantify redundant capacitor";"Annual Report";661;"infomediaries";"0,17741299";"Incomplete";"program primary panel";"Annual Report";1115;"infomediaries";"18,79%";"Incomplete";;;;;"71,87%";"Reported";"program primary panel";"Sustainability Report";25;"infrastructures";"28,26%";"Estimated";;;;;"";"N/A";;;;;"0,17%";"Incomplete";"calculate solid state transmitter";"Integrated Report";88;"networks";"32,68%";"Incomplete";;;;
"Grundmann-Will";"""Fehrig, Goldkamp und Lutje"", ""Herwig, Wünsche und Wieser"", ""Uibel, Bormann und Reinberg""";"Public Limited Company (PLC)";"Lillyburg";"04075";"ROI";"KR";"No";;"";"";"ybylsg61ol";"";"3b6kmzl3d";"";"1";;;;;;"";"https://kunstvoll-handgelenk.ch/aufreizend-tornado.pdf";"Yes";"BSD";"2023-02-04";"http://bedenkenlos-menschenrecht.de/leuchtend-staatsmann.pdf";"N/A";"MMK";"2022-05-04";"http://tough-gold.net/unantastbar-sandstein.pdf";;"MDL";"";"N/A";"Yes";"No";;"reasonable";"Schottmann-Zinser";"Sustainability Report";1030;"mindshare";"2023";"0,49409741";"Reported";"transmit virtual hard drive";"Sustainability Report";866;"models";"0,75449989";"Estimated";"synthesize solid state microchip";"Integrated Report";34;"experiences";"0,39325028";"Audited";"override back-end matrix";"Integrated Report";1032;"e-markets";"38,88%";"Reported";"transmit multi-byte sensor";"Sustainability Report";570;"functionalities";"19,44%";"Reported";"reboot primary system";"Sustainability Report";333;"e-business";"";"N/A";;;;;"29,42%";"Reported";"navigate digital monitor";"Sustainability Report";1043;"blockchains";"13,96%";"Audited";"compress virtual system";"Sustainability Report";305;"initiatives";"10,5%";"Audited";"back up virtual protocol";"Sustainability Report";29;"eyeballs"
"Kral-Stief";"""Biba GmbH & Co. KG"", ""Hartwig-Rosksch""";"Sole Trader";"Alt Milana";"32237";"schemas";"PK";"No";"https://wertvoll-motel.net";"";"k67dpekw7t1b";"";"";"";"";"1";;"2023-02-13";;;;"";"http://dringend-monotheismus.info/eindeutig-k%C3%B6rper.pdf";;"MKD";"";"http://xn--ehrfrchtig-feminismus-cic.com/freim%C3%BCtig-knie.pdf";;"SBD";"2022-06-01";"https://xn--erwnscht-ph-wert-lzb.info/gef%C3%BChlsbetont-mensch.pdf";;"XCD";"2022-07-04";"N/A";"No";;;"reasonable";;"Integrated Report";83;"functionalities";"2021-Q2";"0,46962224";"Estimated";"bypass wireless alarm";"Integrated Report";1099;"content";"0,69825968";"Incomplete";;;;;"0,14278291";"Reported";"compress bluetooth bandwidth";"ESEF Report";574;"e-services";"60,37%";"Estimated";"program cross-platform port";"Integrated Report";52;"supply-chains";"60,79%";"Estimated";"program haptic microchip";"ESEF Report";897;"markets";"96,37%";"Reported";"generate neural system";"Integrated Report";888;"technologies";"25,76%";"Reported";"compress solid state matrix";"ESEF Report";518;"networks";"89,8%";"Audited";"back up solid state port";"Integrated Report";449;"e-tailers";"45,9%";"Incomplete";;;;
"Metzger UG";"""Keiner-Duma"", ""Münch, Schweisfurth und Wessel"", ""Oberem AG"", ""Schrader-Feuerbach""";;"Nord Hagen";"50155";"channels";"MA";"No";"https://sorgfältig-bestrafung.org";"";"";"";"";"epxfuw6x2";"1yvq0hm02un6yr1";"1";;"2022-05-13";"http://hingebungsvoll-zeit.net/ratlos-hotel.pdf";"Yes";"YER";"2022-10-04";;;;"";"http://tonangebend-schlange.de/unersetzlich-b%C3%BCrostuhl.pdf";"No";"MVR";"";"http://undurchsichtig-optik.ch/intuitiv-pulver.pdf";"Yes";"QAR";"";"No";;"No";76059;"reasonable";"Schwartz Gruppe";"Integrated Report";64;"convergence";"2021-Q2";"0,56508135";"Reported";"calculate digital bandwidth";"Annual Report";134;"e-commerce";"0,26611376";"Audited";"hack haptic system";"Annual Report";777;"applications";"0,11556051";"Audited";"index auxiliary bandwidth";"Integrated Report";641;"markets";"85,98%";"Reported";"bypass virtual bandwidth";"Annual Report";429;"technologies";"63,23%";"Incomplete";"back up online array";"ESEF Report";808;"portals";"52,01%";"Reported";"copy open-source transmitter";"Integrated Report";117;"models";"58,25%";"Estimated";;;;;"18,08%";"Incomplete";"program wireless bandwidth";"Annual Report";477;"methodologies";"25,53%";"Incomplete";"synthesize optical capacitor";"Annual Report";88;"e-services"
"Kern, Umbach und Tilgner";"""Banse GmbH"", ""Helpling-Hohn""";"Sole Trader";"Zeidlerdorf";;"portals";"LS";"No";"https://tot-autor.info";"z0v3llngwsgwbqy4y1sf";"";"";"";"";"1a16c7wur2qjnlw";"1";;"2022-06-12";"https://eigenartig-hitze.de/erfolgssicher-stunde.pdf";"N/A";"IDR";"2022-04-28";"https://xn--nrdlich-kamel-imb.name/wahrhaftig-burg.pdf";"No";"LTL";"";"http://redselig-sorghum.name/gelungen-sandstein.pdf";"Yes";"MUR";"";;;;"";;"No";"No";;"reasonable";;;;;"2019";"0,26394642";"Incomplete";;;;;"0,12268238";"Audited";"synthesize mobile pixel";"Sustainability Report";1006;"eyeballs";"0,54321871";"Audited";"connect back-end interface";"Integrated Report";584;"metrics";"48,67%";"Reported";"program optical driver";"Sustainability Report";657;"eyeballs";"75,77%";"Estimated";"parse digital circuit";"Integrated Report";563;"networks";"99,43%";"Incomplete";;;;;"";"N/A";;;;;"63,29%";"Estimated";"connect 1080p bus";"Annual Report";728;"infomediaries";"32,84%";"Incomplete";"reboot primary matrix";"Sustainability Report";551;"markets"
"Ritz OHG";"""Mayer-Beck"", ""Ruch AG"", ""Scheuring UG"", ""Siemon, Oppong und Lutz""";"AG";"Bad Esmaland";"17536";"portals";"MQ";"No";"https://fehlerfrei-biathlon.ch";"";"r039aj03znhc";"plmtq3ofcg";"8mfi2p1";"w4g5x0vrt";"2z5jmaxs5akxg3k";"1";;;;;;"";"https://erlebnisreich-pocken.ch/verbindlich-sikhreligion.pdf";"Yes";"XBA";"";"https://xn--nrdlich-durchfall-zzb.ch/h%C3%BCbsch-urknall.pdf";"No";"XBD";"2022-09-24";"https://elysisch-geologie.info/genial-platin.pdf";"No";"ILS";"2022-09-04";"No";;"No";;"none";;;;;"2019";"0,46960204";"Reported";"connect bluetooth monitor";"Integrated Report";847;"initiatives";"0,78182342";"Audited";"bypass wireless capacitor";"ESEF Report";985;"web-readiness";"0,63535892";"Estimated";"bypass multi-byte transmitter";"Sustainability Report";641;"applications";"45,35%";"Estimated";"generate mobile sensor";"Sustainability Report";14;"partnerships";"64,82%";"Incomplete";"synthesize cross-platform card";"Integrated Report";515;"bandwidth";"";"N/A";;;;;"61,01%";"Reported";"reboot bluetooth program";"ESEF Report";717;"supply-chains";"0,64%";"Audited";"transmit multi-byte sensor";"Sustainability Report";689;"paradigms";"30,26%";"Estimated";;;;
"Hillard, Lenz und Wierig";"""Gröss-Heuck"", ""Meissner, Gamper und Saile"", ""Schuhaj-Weiler""";;"Rikescheid";"09862";"supply-chains";"BD";"No";;"";"gnkrla6hjcze";"wi9c4278wt";"gogywug";"";"";"1";;"2022-10-26";;;;"";;;;"";"http://feinsinnig-farbe.de/zurechnungsf%C3%A4hig-rampe.pdf";;"DKK";"2022-09-08";"https://xn--revolutionr-verstand-kzb.name/k%C3%B6niglich-niere.pdf";"No";"GTQ";"2022-10-01";"Yes";;;86395;"reasonable";;"Integrated Report";173;"models";"2021-Q2";"0,89277113";"Estimated";;;;;"0,90019296";"Audited";"program haptic firewall";"ESEF Report";349;"eyeballs";"0,84055721";"Incomplete";;;;;"57,32%";"Estimated";"compress virtual program";"ESEF Report";514;"niches";"12,27%";"Reported";"hack optical application";"ESEF Report";812;"interfaces";"10,96%";"Estimated";;;;;"2,15%";"Audited";"bypass multi-byte bandwidth";"ESEF Report";623;"infomediaries";"41,74%";"Estimated";;;;;"21,09%";"Incomplete";"parse neural array";"Integrated Report";961;"channels"
"Marschek-Honz";"""Dieckmann-Mauroff"", ""Diezel GmbH & Co. KG"", ""Stolz, Einert und Gombert"", ""Zimanyi-Friedmann""";"Private Limited Company (Ltd)";"Bad Juliusstadt";"67343";"synergies";"GB";"No";"https://zauberhaft-sonnensystem.info";"0gctwharuzo3e44tzx4r";"";"bk2vwve0eg";"";"";"";"1";"No Deviation";"2022-09-22";"https://lebendig-wind.de/zuverl%C3%A4ssig-philosophie.pdf";"Yes";"KES";"2022-12-10";;;;"";"https://sicherheitsorientiert-hochhaus.com/gro%C3%9Fartig-computer.pdf";"No";"KZT";"";;;;"";"Yes";;;;"reasonable";"Stelkens-Grube";;;;"2021-Q2";"0,63256285";"Incomplete";;;;;"0,4016416";"Reported";"calculate mobile protocol";"Integrated Report";877;"channels";"0,44970691";"Incomplete";;;;;"97,22%";"Incomplete";;;;;"0,19%";"Reported";"transmit online hard drive";"Annual Report";14;"methodologies";"6,26%";"Audited";"input mobile panel";"Annual Report";820;"systems";"66,67%";"Estimated";"input back-end protocol";"Annual Report";766;"partnerships";"20,84%";"Audited";"index primary panel";"Integrated Report";951;"systems";"79,64%";"Audited";"bypass neural matrix";"Annual Report";764;"models"
"Mulrain OHG";"""Reiber GmbH & Co. KG""";"Limited Liability Partnership (LLP)";"Ost Wibke";"12964";"blockchains";"MA";"No";"https://quer-milch.com";"";"";"";"";"2huzmd32z";"";"1";"Deviation";;"http://influent-jupiter.org/passiv-mais.pdf";"Yes";"BND";"";"https://verehrt-kaffee.name/hervorhebend-computer.pdf";"Yes";"JMD";"";;;;"";"https://rational-vagina.de/leistungsstark-merkur.pdf";"Yes";"ETB";"2022-03-15";"Yes";;;33399;"limited";"Gerson Gruppe";;;;"2019";"0,71459679";"Audited";"program bluetooth application";"ESEF Report";279;"e-tailers";"0,62536394";"Audited";"navigate back-end panel";"Annual Report";772;"portals";"0,17928543";"Incomplete";;;;;"25,02%";"Estimated";"synthesize open-source interface";"Annual Report";250;"content";"43,56%";"Audited";"bypass neural pixel";"Annual Report";105;"e-tailers";"18,39%";"Estimated";"navigate mobile feed";"Sustainability Report";390;"web services";"53,37%";"Audited";"input mobile application";"ESEF Report";1005;"convergence";"";"N/A";;;;;"";"N/A";;;;
"Herrmann, Schwanitz und Reimann";"""Kleininger, Kutzner und Suffa"", ""Stauss GmbH""";"Partnership without Limited Liability";"Jolinstadt";"68880";"web services";"MQ";"No";"http://willensstark-sandstein.ch";"hlse6h2i0tog2uicwf4y";"";"8n3hbj6nzc";"";"obxynfxi0";"09svhap8wejxynq";"1";"Deviation";"2022-03-27";"https://erprobt-medikation.info/auffallend-schaf.pdf";;"MYR";"2022-04-25";"http://xn--qualittsvoll-adjectiv-b2b.name/charmant-jupiter.pdf";"N/A";"TWD";"";;;;"";"https://fruchtsam-schwert.org/ehrenhaft-hagel.pdf";"N/A";"KPW";"";"Yes";"No";"Yes";;"none";;;;;"2021-Q2";"0,40984798";"Reported";"generate bluetooth driver";"Annual Report";1041;"e-commerce";"0,19400986";"Estimated";;;;;"0,70866503";"Audited";"quantify optical firewall";"ESEF Report";956;"systems";"";"N/A";;;;;"54,85%";"Estimated";;;;;"87,42%";"Audited";"generate redundant driver";"Annual Report";944;"paradigms";"44,38%";"Estimated";;;;;"90,04%";"Estimated";;;;;"97,05%";"Audited";"reboot online sensor";"Sustainability Report";1061;"synergies"
"Marxen AG";"";"Sole Trader";"Lorenadorf";"34939";"methodologies";"MN";"No";"https://aktuell-eisen.org";"t0axmcks9o4id3owt5ag";"y4oojwpy8u6i";"";"paedk9x";"l268u6jv1";"gl0l76f5qn6q6am";"1";"Deviation";"2023-02-10";"http://unbedeutend-sessel.net/stilsicher-geographie.pdf";"Yes";"MRO";"";"http://xn--lstern-farbe-dlb.org/musikalisch-%C3%BCberschwemmung.pdf";;"GBP";"";"http://stilsicher-teppich.net/bestm%C3%B6glich-biologie.pdf";;"QAR";"2022-10-12";"http://riskant-christentum.net/verst%C3%A4ndnisvoll-tee.pdf";"Yes";"LTL";"2022-06-25";"Yes";;"Yes";9586;"none";;;;;"2021";"0,91636707";"Incomplete";"parse bluetooth protocol";"Annual Report";468;"markets";"0,12662426";"Incomplete";"back up primary pixel";"ESEF Report";1183;"initiatives";"0,80608987";"Estimated";"connect open-source feed";"Annual Report";1173;"e-commerce";"50,53%";"Audited";"quantify haptic system";"Sustainability Report";891;"eyeballs";"35,58%";"Audited";"connect 1080p application";"Integrated Report";610;"architectures";"98,04%";"Estimated";"generate bluetooth system";"ESEF Report";972;"communities";"42,76%";"Reported";"index haptic firewall";"Annual Report";344;"applications";"42,23%";"Incomplete";;;;;"42,8%";"Incomplete";;;;
"Mattern, Wiebe und Meissner";"""Schönlebe OHG""";"Private Limited Company (Ltd)";"Neu Alan";;"technologies";"CC";"No";;"";"";"";"rry4air";"9v68w0o1v";"s1yw9ye9pp8r0cc";"1";;"2023-02-14";"http://smart-hund.com/aufmunternd-tuberkulose.pdf";"N/A";"DKK";"";"http://stark-entdecker.ch/mond%C3%A4n-elefant.pdf";"Yes";"KZT";"2022-12-28";"https://aufbauend-elefant.de/brandaktuell-konjunktion.pdf";;"TND";"";"https://exquisit-schlafzimmer.name/spitze-seele.pdf";"N/A";"KHR";"2022-07-03";;"Yes";"Yes";61530;"none";;;;;"2019";"0,75154646";"Incomplete";;;;;"";"N/A";;;;;"0,4574358";"Incomplete";;;;;"59,15%";"Incomplete";;;;;"23,68%";"Estimated";"connect redundant bandwidth";"Integrated Report";73;"eyeballs";"27,08%";"Estimated";"program wireless microchip";"Sustainability Report";1109;"relationships";"98,35%";"Estimated";;;;;"55,09%";"Estimated";;;;;"33,46%";"Estimated";"parse digital protocol";"Annual Report";1146;"infomediaries"
"Reinelt, Brettschneider und Henry";"""Benninger, Kulma und Moritz"", ""Franzmann-Vona"", ""Janich, Ryjikh und Schweisfurth"", ""Wischek-Wierig""";"Public Limited Company (PLC)";"Bad Sam";"81022";"synergies";"YT";"No";"https://theoretisch-kunst.ch";"";"a8g1f1zn8yws";"omt65k2joq";"sigl3a8";"qs8uoh8em";"mngivwc4zzoa4k4";"1";;"2023-02-27";"http://ausgezeichnet-granit.ch/phantasievoll-ozean.pdf";"Yes";"GNF";"";"http://xn--leistungsfhig-blindheit-47b.com/andersartig-nachttisch.pdf";;"BTN";"";;;;"";"https://xn--fair-ma-6va.ch/bewundernswert-brust.pdf";"No";"WST";"2022-09-05";"Yes";"No";"No";;"limited";;"ESEF Report";664;"supply-chains";"2020";"";"N/A";;;;;"0,19664442";"Estimated";;;;;"";"N/A";;;;;"76,71%";"Reported";"compress solid state array";"Annual Report";207;"e-tailers";"43,26%";"Estimated";;;;;"21,43%";"Reported";"synthesize wireless firewall";"Annual Report";1125;"blockchains";"30,94%";"Reported";"calculate neural port";"Annual Report";424;"metrics";"8,93%";"Reported";"program virtual hard drive";"Sustainability Report";818;"e-commerce";"35,31%";"Audited";"calculate wireless bandwidth";"Annual Report";820;"supply-chains"
"Hessek AG";"""Borrmann, Koehl und Marchewski"", ""Schlangen-Köseoglu""";"GmbH & Co. KG";"Steineckescheid";"35846";"supply-chains";"QA";"No";;"llfhvl9xfc1w545mbjh3";"15r06d5wtw80";"";"";"";"ebav11hkbl5qi7m";"1";"Deviation";"2023-02-26";;;;"";;;;"";;;;"";"https://xn--gerecht-l-77a.net/durchschlagend-politiker.pdf";;"ISK";"";;"No";;20959;"limited";"Harter, Neubert und Derr";;;;"2019";"0,25203243";"Estimated";"parse online capacitor";"ESEF Report";232;"systems";"0,90673056";"Incomplete";;;;;"0,06735963";"Audited";"quantify multi-byte microchip";"ESEF Report";9;"vortals";"";"N/A";;;;;"";"N/A";;;;;"27,63%";"Incomplete";;;;;"18,9%";"Incomplete";;;;;"4,04%";"Incomplete";;;;;"92,15%";"Incomplete";;;;
"Siebel, Vater und Bittner";"""Dylus UG""";"Public Limited Company (PLC)";"Volkerdorf";"43858";"networks";"AZ";"No";"http://faszinierend-erde.com";"";"";"34pye04sqi";"";"";"";"1";"No Deviation";;;;;"";"http://sensibel-geschwindigkeit.info/dogmatisch-geschwindigkeit.pdf";"No";"IRR";"";;;;"";;;;"";"No";"Yes";;824;"reasonable";;"Sustainability Report";478;"communities";"2021-Q2";"0,58205978";"Reported";"parse open-source driver";"Sustainability Report";219;"solutions";"0,32702291";"Incomplete";"parse primary feed";"Sustainability Report";56;"e-tailers";"0,15687537";"Audited";"transmit solid state sensor";"Sustainability Report";1028;"functionalities";"";"N/A";;;;;"29,24%";"Reported";"override solid state firewall";"Sustainability Report";286;"eyeballs";"27,06%";"Estimated";"generate auxiliary feed";"Sustainability Report";169;"e-tailers";"84,38%";"Audited";"navigate digital port";"Sustainability Report";147;"mindshare";"";"N/A";;;;;"59,47%";"Reported";"index digital microchip";"Sustainability Report";730;"communities"
"Köhler GmbH & Co. KG";"";"Public Limited Company (PLC)";"Brüggmannstadt";;"e-tailers";"GF";"No";;"";"5pos7bjex5ta";"";"";"";"kp8dn3djvbruvgg";"1";"Deviation";;"https://nett-feuerstein.info/richtungsweisend-rad.pdf";;"XOF";"";"https://leger-sekunde.name/progressiv-%C3%BCberschwemmung.pdf";"N/A";"MAD";"";"https://extravagant-ethik.info/selten-magnetismus.pdf";"N/A";"VUV";"2022-08-12";"http://realistisch-gebirge.ch/gesch%C3%A4ftig-tuberkulose.pdf";"N/A";"CRC";"2022-11-12";"No";;"Yes";58824;"none";;;;;"2020";"0,92441572";"Audited";"synthesize wireless transmitter";"Integrated Report";158;"paradigms";"0,61908487";"Reported";"program haptic interface";"Integrated Report";133;"users";"0,15476991";"Audited";"input multi-byte feed";"Sustainability Report";762;"methodologies";"72,37%";"Audited";"hack haptic pixel";"Integrated Report";541;"ROI";"18,61%";"Reported";"navigate mobile bandwidth";"Annual Report";361;"metrics";"78,34%";"Reported";"hack solid state driver";"Sustainability Report";973;"initiatives";"35,56%";"Estimated";;;;;"";"N/A";;;;;"25,4%";"Estimated";"synthesize back-end matrix";"Sustainability Report";810;"niches"
"Bichler UG";"""Kettenis-Hudak"", ""Mohr, Pichlmaier und Bormann"", ""Wolf GmbH & Co. KG""";"Limited Liability Partnership (LLP)";"West Lennoxdorf";"07899";"platforms";"UM";"No";"https://einnehmend-ohr.name";"uccklh0pkmoln1cxozw8";"byid2dubnvcq";"";"qaqwjbh";"";"llngvi21bmsdt3p";"1";"Deviation";;;;;"";"http://sauber-kommunismus.info/inspirierend-rock.pdf";;"MKD";"2022-08-31";;;;"";;;;"";;"Yes";"No";;"limited";;;;;"2021";"0,8504858";"Incomplete";;;;;"0,72693517";"Audited";"transmit primary card";"Sustainability Report";6;"channels";"0,19538575";"Estimated";;;;;"34,04%";"Audited";"synthesize cross-platform port";"Sustainability Report";621;"functionalities";"11,7%";"Audited";"back up haptic alarm";"Sustainability Report";341;"bandwidth";"37,04%";"Incomplete";;;;;"";"N/A";;;;;"47,22%";"Incomplete";;;;;"";"N/A";;;;
"Otte, Kahlmeyer und Heinemann";"""Dobbrunz, Kupprion und Zimmer"", ""Rosenbauer Gruppe""";"GmbH";"Bad Klemensstadt";;"platforms";"RW";"No";;"vi1u2qlrq6g4rs2l5rp3";"1oj0rl5w8k89";"5swjdq59az";"r09ylfe";"9m4n2hx5q";"erpp9ne6dqfpjep";"1";;;"http://xn--skandals-zimmer-ftb.de/einzig-ma%C3%9F.pdf";"Yes";"LKR";"";"https://xn--glcklich-radio-hsb.org/marktgerecht-technologie.pdf";;"SGD";"2022-09-18";;;;"";;;;"";"Yes";;;49377;"limited";;;;;"2023";"0,11443521";"Reported";"generate redundant monitor";"Sustainability Report";972;"relationships";"0,51935212";"Incomplete";"copy optical transmitter";"Annual Report";899;"partnerships";"0,31746729";"Reported";"override digital panel";"Sustainability Report";19;"e-commerce";"53,84%";"Incomplete";;;;;"";"N/A";;;;;"40,71%";"Incomplete";;;;;"95,7%";"Incomplete";;;;;"87,14%";"Incomplete";"navigate multi-byte sensor";"Sustainability Report";287;"bandwidth";"20,22%";"Audited";"transmit virtual feed";"Sustainability Report";840;"technologies"
