"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue (%)";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx (%)";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx (%)";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue (%)";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx (%)";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx (%)";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Maybach-Salow";"";"GmbH & Co. KG";"Bichlerburg";;"solutions";"TK";"No";"https://ergebnisreich-schwangerschaft.com";"";"ZuYGbKYjzR3w";"FjijOvQQSI";"";"";"";"";"1";;"2023-04-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PLN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GNF";"2023-01-09";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RWF";"";"N/A";;;;"reasonable";;;;;"2022";"";"Reported";"synthesize bluetooth interface";"Annual Report";320;"supply-chains";"0,992101500951685";"Reported";"index optical transmitter";"Sustainability Report";301;"e-business";"";"Audited";"parse open-source protocol";"Sustainability Report";895;"ROI";"";;;"";;;;"7,185e-7";"Estimated";"generate open-source interface";"";"Sustainability Report";330;"interfaces";"9,167e-7";"Incomplete";"calculate cross-platform system";"";"ESEF Report";854;"schemas";"";;;"";;;;"";;;"";;;;"";;;"";;;
"Daub, Wölpert und Tsamonikian";"""Koob, Diekmann und Schembera"", ""Schwanitz-Marquart"", ""Zwiener-Kustermann""";;"Wilhelmshaven";"16508";"platforms";"IR";"No";;"";"";"k2fodjQIk7";"QFFGvXC";"";"";"DeKxri1vE";"1";"No Deviation";"2022-10-01";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SBD";"2022-11-21";;;;"";"N/A";"No";"No";;"limited";"Forkel AG";"Integrated Report";840;"applications";"2019";"";;;;;;"0,19082666822941974";"Estimated";"navigate wireless sensor";"Integrated Report";732;"bandwidth";"";;;;;;"";;;"";;;;"";"Reported";"navigate virtual panel";"61288242%";"Integrated Report";352;"portals";"";;;"";;;;"";;;"";;;;"";;;"";;;;"";"Reported";"override haptic bandwidth";"";"Integrated Report";20;"users"
"Weidner, Broening und Koha";"""Schlicht, Schüppel und Klimczak""";;"Bad Linnscheid";"41976";"lifetime value";"TW";"No";"https://markant-mathematiker.com/";"";"i8iYPjwP2jyT";"9FbLF5rBKs";"";"IxrJChbOD";"eNlu9XoXaVTArPM";"";"1";;;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DOP";"2023-02-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TZS";"";"Yes";;"No";32365;"limited";"Franke-Köhler";;;;"2021";"";;;;;;"";"Reported";"synthesize digital bus";"Integrated Report";267;"solutions";"";;;;;;"";"Audited";"index primary firewall";"51515383,57%";"Integrated Report";926;"functionalities";"";;;"";;;;"";;;"";;;;"4,84e-7";"Incomplete";;"";;;;"";;;"";;;;"4,501e-7";"Reported";"program online application";"47851438,98%";"Integrated Report";183;"platforms"
"Assmus Gruppe";"""Gierisch-Farber""";"GmbH";"Rückerscheid";;"ROI";"ML";"No";;"bRW2iTFAmlaD2KiXClAW";"";"";"";"";"";"";"1";;"2022-09-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BTN";"2023-02-19";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LSL";"";"Yes";;;;"reasonable";"Tiedtke-Lipus";;;;"2021";"";"Audited";"generate open-source interface";"Annual Report";288;"initiatives";"";"Audited";"bypass neural feed";"Annual Report";1150;"supply-chains";"";;;;;;"";"Incomplete";;"29087434,94%";;;;"";;;"";;;;"";;;"";;;;"";"Audited";"calculate solid state interface";"21303146,87%";"ESEF Report";357;"portals";"";"Incomplete";;"";;;;"";;;"";;;
"Olbrich AG";"""Bozsik-Helmke"", ""Ekpo, Holzner und Streit"", ""Hirt, Krol und Siebel"", ""Köseoglu, Schielke und Ringel""";"Partnership without Limited Liability";"Süd Tayler";;"networks";"GU";"No";"https://leicht-kartoffel.net";"pabusC9F93Z1q9Rdv6tV";"Uoi8F6HrhuMJ";"";"";"MaIBhPjpi";"JbroWZtmSvRawHg";"yCgex4tYS";"1";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HKD";"";;;;"";;;;"";;"Yes";"Yes";;"none";;;;;"2020";"";;;;;;"";;;;;;"";;;;;;"";"Estimated";;"";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;;"";"Reported";"reboot multi-byte bandwidth";"86604561,73%";"Sustainability Report";758;"networks";"";;;"";;;
"Strege GmbH & Co. KG";"""Hirsch GmbH & Co. KG"", ""Schlachter GmbH""";"Limited Liability Partnership (LLP)";"Bergheim";;"channels";"ME";"No";"https://nass-schwangerschaft.name";"nUe2t3JI8IWuTjmyy4Yg";"JTOFYXSU0gIM";"";"mNiqcIv";"aOZ0wuj6y";"z4GzDAURpH5toO2";"LOS59sCtn";"1";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EUR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UYU";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AWG";"2023-04-08";;"No";"Yes";;"limited";"Ritschel, Hessek und John";"Sustainability Report";593;"web services";"2019";"";"Incomplete";"connect mobile feed";"Integrated Report";449;"deliverables";"0,6423683581408113";"Reported";"program haptic bus";"Integrated Report";1034;"content";"";;;;;;"1,156e-7";"Audited";"navigate multi-byte bandwidth";"21852011,92%";"Integrated Report";309;"action-items";"";"Estimated";"quantify auxiliary port";"14522867,36%";"Sustainability Report";1155;"technologies";"";"Estimated";;"";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;
"Ponitzsch, Zimmermann und Rieger";"";;"Bühlerscheid";"76655";"systems";"AM";"No";;"";"";"";"";"IWhjbWy12";"";"";"1";"No Deviation";"2022-12-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SRD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CAD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CRC";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MMK";"";"N/A";;"Yes";50558;"limited";"Hirt OHG";;;;"2019";"";;;;;;"";"Audited";"quantify online feed";"Annual Report";726;"portals";"";;;;;;"";;;"";;;;"";"Estimated";"override 1080p matrix";"";"Integrated Report";474;"communities";"";;;"";;;;"";;;"";;;;"7,115e-7";"Audited";"reboot primary port";"23198467,43%";"Integrated Report";801;"convergence";"5,55e-7";"Incomplete";"copy neural array";"";"Annual Report";696;"architectures"
"Pollmächer OHG";"""Gauder OHG"", ""Menne Gruppe"", ""Schäning-Kawohl"", ""Schwirkschlies GmbH""";;"Bremerhaven";"73551";"e-commerce";"CR";"No";"https://revolutionar-karte.org";"";"";"";"";"";"";"NS0jH04Vn";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GYD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CDF";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"YER";"2023-02-26";"No";;"Yes";;"reasonable";;;;;"2023";"";;;;;;"";;;;;;"";"Reported";"bypass online card";"ESEF Report";936;"infrastructures";"";"Reported";"back up optical array";"";"ESEF Report";1059;"blockchains";"";"Estimated";;"";;;;"";"Estimated";;"";;;;"";"Audited";"compress cross-platform capacitor";"88404032,52%";"ESEF Report";540;"networks";"";;;"";;;;"";;;"";;;
"Caspari-Koob";"""Achkinadze, Roecker und Geyer"", ""Bräutigam OHG"", ""Goedicke, Kluwe und Goldkühle"", ""Mrugalla, Hönig und Wolff""";;"Neu Jolina";"59248";"architectures";"AI";"No";"https://auergewohnlich-ph-wert.name";"C0mTIbMajDoY7rCLfxIT";"K93bYOTv2nd4";"9evZgWA97s";"5w8SSjs";"9ww3zRkHg";"WW8gEdZBErnIKwY";"xTe0jA56s";"1";"No Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BHD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ZAR";"";;;;"";;;"Yes";;"limited";;;;;"2023";"0,31973758639069274";"Estimated";"quantify auxiliary circuit";"Sustainability Report";41;"e-markets";"";"Reported";"compress virtual port";"Sustainability Report";894;"relationships";"0,9432845741161145";"Reported";"quantify cross-platform pixel";"Integrated Report";730;"paradigms";"";;;"";;;;"";"Estimated";"override mobile array";"";"Sustainability Report";1041;"lifetime value";"7,944e-7";"Incomplete";"transmit back-end alarm";"";"Sustainability Report";1059;"communities";"1,567e-7";"Audited";"quantify optical interface";"97221887,43%";"Sustainability Report";210;"eyeballs";"";;;"";;;;"";"Audited";"quantify back-end driver";"";"Sustainability Report";468;"experiences"
"Loska-Möcks";"""Berends, Fehrig und Bormann"", ""Janich, Faller und Verniest""";;"Neu Xenia";"61000";"content";"TV";"No";"https://fett-wurfel.info";"";"";"Kj5OMd6Qyd";"OakMxB7";"VclBy6oSp";"ADuKXmhY6sOCofq";"86OY7UX1s";"1";"No Deviation";"2022-09-16";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"NIO";"2023-02-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KES";"";;;;"";;;"No";;"none";;;;;"2020";"";"Reported";"bypass back-end bandwidth";"Sustainability Report";1099;"paradigms";"";;;;;;"";;;;;;"9,511e-7";"Estimated";"back up digital pixel";"32357901,79%";"Integrated Report";995;"methodologies";"";"Reported";"back up redundant matrix";"95407793,28%";"Integrated Report";1072;"mindshare";"";;;"";;;;"";"Estimated";"connect cross-platform card";"";"Sustainability Report";400;"convergence";"";;;"";;;;"";;;"";;;
"Schulte Gruppe";"""Diezel AG"", ""Schnelting, Hönig und Schult"", ""Treff, Kohrt und Peselman"", ""Zipp AG""";;"Raikburg";;"solutions";"CU";"No";;"";"zHFfu3P6R63T";"";"";"";"";"zvtGqPFFL";"1";;"2022-10-04";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NGN";"";;;;"";;;;"";;"Yes";;19105;"none";;;;;"2023";"";;;;;;"";;;;;;"";;;;;;"";"Audited";"bypass wireless monitor";"";"Sustainability Report";895;"systems";"";;;"";;;;"5,696e-7";"Incomplete";"compress auxiliary firewall";"80688362,57%";"Sustainability Report";885;"paradigms";"";;;"";;;;"";;;"";;;;"";;;"";;;
"Zekl, Rhoden und Jakobs";"""Kramer Gruppe"", ""Ruckdeschel-Restle""";;"Ost Sandy";;"bandwidth";"BJ";"No";;"rm9gHWq6jt1K8Te76qco";"";"";"";"";"";"LSAn9xWJS";"1";;"2023-02-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KHR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XCD";"2022-07-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SCR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"JOD";"2023-04-24";;;;64898;"limited";;"Integrated Report";910;"portals";"2022";"";"Audited";"navigate solid state transmitter";"Annual Report";691;"technologies";"0,29007367289159447";"Incomplete";"back up virtual sensor";"Sustainability Report";611;"niches";"";"Reported";"quantify mobile program";"Sustainability Report";1075;"e-commerce";"";;;"";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;
"Krol-Klose";"""Hermann-Matula""";;"Neu Markostadt";"35200";"systems";"CW";"No";;"";"";"8FX5xWsTi9";"";"";"";"Iu0enPlUc";"1";"Deviation";"2023-05-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"QAR";"2022-12-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BBD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ISK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AZN";"";"Yes";;"Yes";25335;"limited";;;;;"2021";"";;;;;;"";;;;;;"";;;;;;"";;;"";;;;"";"Audited";"calculate mobile firewall";"81104166,74%";"ESEF Report";469;"solutions";"";"Estimated";"compress bluetooth card";"";"Sustainability Report";817;"e-business";"";"Incomplete";;"16237073,88%";;;;"4,45e-8";"Audited";"index 1080p pixel";"35054100,74%";"Integrated Report";532;"architectures";"";;;"";;;
"Pusch-Bachmann";"""Bieler-Moser""";"GmbH";"Bad Joelina";"32065";"metrics";"MK";"No";"https://hellhorig-bibliothek.ch/";"";"";"SNOpkMoA8K";"";"";"";"";"1";"No Deviation";;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MNT";"";;;;"";"N/A";;"No";;"none";;;;;"2019";"";"Incomplete";;;;;"";"Incomplete";;;;;"";;;;;;"";;;"";;;;"";;;"";;;;"";"Audited";"bypass virtual protocol";"";"Integrated Report";819;"bandwidth";"";"Estimated";"connect open-source card";"5219745,5%";"Integrated Report";544;"architectures";"";"Incomplete";;"";;;;"9,29e-7";"Audited";"parse multi-byte microchip";"";"Integrated Report";292;"architectures"
"Hannecker-Erwes";"";;"Costadt";"05750";"synergies";"JM";"No";;"a7OCa74akHPBevTTDsU1";"4SOiT9i746C0";"J2sHZd3Rhx";"6YREnnw";"V1b0bis7b";"L223OMNxHcHxg21";"ZoxR8JUaA";"1";"No Deviation";"2023-05-21";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"EGP";"2023-01-18";"N/A";"No";;;"none";;;;;"2019";"";;;;;;"";"Incomplete";;;;;"";;;;;;"";"Incomplete";;"48911297,66%";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;;"4,663e-7";"Estimated";"navigate primary sensor";"67840901,97%";"ESEF Report";1045;"schemas"
"Wichmann-Eifert";"""Biedermann-Voelkel"", ""Blassneck-Fischer"", ""Tächl-Goebel"", ""Zeidler, Pichlmaier und Cotthardt""";;"Pohleburg";"77017";"platforms";"NL";"No";;"6ENKJZAewwzK6g5vh4V7";"qjMmruxZi4p8";"";"";"5G2dqOXo9";"";"nbMvANhYm";"1";;"2023-05-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BOB";"2023-01-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MOP";"2022-08-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"OMR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VES";"2022-12-19";;;"No";12424;"reasonable";"Jegorov AG";"Annual Report";1132;"mindshare";"2019";"";"Estimated";"parse digital matrix";"Integrated Report";288;"niches";"";;;;;;"";;;;;;"1,116e-7";"Incomplete";"quantify 1080p capacitor";"";"Annual Report";484;"applications";"";"Estimated";"override neural protocol";"68958593,88%";"ESEF Report";11;"interfaces";"";;;"";;;;"";;;"";;;;"4,642e-7";"Incomplete";"reboot 1080p system";"";"Sustainability Report";233;"relationships";"1,14e-7";"Audited";"override mobile protocol";"93828996,36%";"Annual Report";496;"systems"
"Beckmann-Teichmann";"";"Private Limited Company (Ltd)";"Gastburg";;"solutions";"BW";"No";;"";"";"";"11PhNos";"";"";"";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ZAR";"2023-06-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SEK";"2022-07-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KYD";"2022-07-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TJS";"2023-01-30";;"Yes";;40425;"reasonable";"Winkelmann-Kraus";"Sustainability Report";244;"supply-chains";"2022";"";;;;;;"";;;;;;"";;;;;;"";"Estimated";"transmit neural bus";"54639900,52%";"Integrated Report";358;"deliverables";"";;;"";;;;"";;;"";;;;"";"Estimated";"index haptic system";"89357060,13%";"Integrated Report";1070;"synergies";"";"Reported";"synthesize back-end bandwidth";"42054476,46%";"Sustainability Report";613;"users";"";;;"";;;
"Heinrich UG";"""Brinkmann AG"", ""Cornelsen, Bauschke und Riedel"", ""Krauel-Steinmetz"", ""Pinnock, Schwab und Linden""";"Partnership without Limited Liability";"Bad Len";;"interfaces";"HM";"No";"https://gewissenhaft-kraft.com";"";"";"3hPqe9jZGk";"i3CTRrU";"dvO3Gbn31";"";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JPY";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ERN";"2023-05-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TJS";"";"N/A";"Yes";"Yes";59669;"reasonable";;"Integrated Report";999;"e-business";"2019";"0,9213112162426114";"Audited";"back up back-end capacitor";"Annual Report";964;"applications";"0,5693023537751287";"Incomplete";;;;;"";;;;;;"6,398e-7";"Reported";"input mobile system";"";"Integrated Report";916;"users";"";;;"";;;;"";"Audited";"navigate neural system";"";"Integrated Report";1098;"content";"";;;"";;;;"";"Incomplete";;"";;;;"9,578e-7";"Audited";"quantify wireless port";"";"ESEF Report";1004;"communities"
"Buss, Schmitz und Kohnle";"""Marchewski-Waschbüsch"", ""Mielke GmbH & Co. KG"", ""Reusse-Ekpo"", ""Sinnhuber KG""";;"Gerbennowdorf";;"partnerships";"PN";"No";"https://leuchtend-stahl.info/";"NRzJtMplEA6f4os32wfi";"Iq45nMele3xF";"";"";"";"";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ZWL";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"EUR";"2023-06-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PLN";"";;"Yes";"No";36487;"limited";;;;;"2022";"";"Audited";"generate solid state microchip";"Integrated Report";175;"infrastructures";"0,5317985300207511";"Audited";"back up online capacitor";"ESEF Report";140;"experiences";"0,2725400841329247";"Reported";"bypass bluetooth transmitter";"ESEF Report";168;"technologies";"5,359e-7";"Incomplete";"calculate open-source matrix";"99680714,4%";"Annual Report";1186;"markets";"";"Reported";"hack digital interface";"41200773%";"Annual Report";134;"ROI";"";;;"";;;;"";;;"";;;;"7,038e-7";"Estimated";;"";;;;"";;;"";;;
"Fuhlbrügge, Blassneck und Steigauf";"""Schwanbeck-Amann"", ""Zauber OHG""";"GmbH";"Neu Ricardo";;"supply-chains";"LK";"No";;"QtMcRs15LwouY80KXbGD";"6EyX4XMx7zpm";"zS8TeJuAac";"vxrZGjS";"oTbznopbW";"d3VShxMMmOTZZ4x";"cNLLhYN0n";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JMD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BTN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SBD";"";"Yes";;;;"limited";"Isak, Konow und Dörre";"ESEF Report";791;"methodologies";"2020";"0,08366571114165708";"Estimated";"navigate virtual system";"Annual Report";208;"models";"0,7807891229866073";"Estimated";"compress back-end hard drive";"ESEF Report";60;"models";"";"Reported";"synthesize neural matrix";"ESEF Report";150;"initiatives";"";"Audited";"parse virtual circuit";"";"Integrated Report";994;"portals";"";"Reported";"synthesize multi-byte alarm";"";"ESEF Report";1052;"partnerships";"";;;"";;;;"";;;"";;;;"";"Reported";"reboot digital alarm";"16437299,33%";"Integrated Report";814;"technologies";"";;;"";;;
"Ranz, Berning und Mehlorn";"""Blochwitz, Tafelmeier und Kühnemund"", ""Bussmann Gruppe"", ""Dietz GmbH"", ""Ullrich-Bürger""";"Limited Liability Partnership (LLP)";"Kesselschlägerland";;"communities";"BD";"No";;"";"geaNq5M42peM";"1BaEd355Wn";"yn6NNlb";"XpsLSosLC";"";"AuzJhY93N";"1";"No Deviation";"2023-02-12";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ILS";"2022-07-08";;;;"";"Yes";"No";;;"none";;;;;"2021";"";"Reported";"generate cross-platform program";"Integrated Report";1039;"relationships";"0,4336256955517456";"Reported";"hack virtual matrix";"Integrated Report";220;"content";"";;;;;;"7,708e-7";"Reported";"quantify 1080p hard drive";"63834199,21%";"Integrated Report";426;"blockchains";"";;;"";;;;"";;;"";;;;"";;;"";;;;"";"Audited";"calculate online array";"83235549,02%";"Integrated Report";65;"e-markets";"9,985e-7";"Audited";"input redundant alarm";"";"Integrated Report";1193;"convergence"
"Lindenmayer OHG";"""Gebhardt, Vangermain und Marxen"", ""Heck OHG"", ""Höcke-Görmer""";;"Davinscheid";"79269";"interfaces";"TK";"No";"https://vertrauensvoll-mais.ch/";"";"";"";"";"uPjRfwp0G";"jGcqZeU4m8CIgFL";"0YEZqS4Kc";"1";"Deviation";"2023-01-07";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"COP";"2023-01-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SZL";"2022-11-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LAK";"2022-11-21";"N/A";"Yes";;75258;"reasonable";;;;;"2022";"";;;;;;"";;;;;;"";;;;;;"4,36e-7";"Estimated";"index haptic matrix";"";"Integrated Report";682;"relationships";"";;;"";;;;"";;;"";;;;"";;;"";;;;"";"Audited";"parse optical circuit";"28297688,59%";"Integrated Report";842;"networks";"";;;"";;;
"Bender-Tietze";"""Ewald, Gadschiew und Ahrens"", ""Koob-Prah"", ""Semisch Gruppe""";"AG";"Alt Hannah";;"networks";"LA";"No";;"ndA5P5g3OP3ZJd84WN5V";"kxp40WfopV0X";"JSp84as86V";"JB8zJQh";"6pHW2Q8cu";"gpoOD3FB1extUrO";"aR4r8VLWN";"1";;"2022-08-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"UYU";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MAD";"";;;;"";;;;"";"No";;"No";70694;"reasonable";;;;;"2022";"0,7796899455948733";"Reported";"index optical circuit";"Annual Report";1032;"architectures";"0,5723050481639802";"Incomplete";;;;;"";"Audited";"connect bluetooth system";"Annual Report";1043;"infrastructures";"";;;"";;;;"";;;"";;;;"";;;"";;;;"6,432e-7";"Reported";"quantify virtual firewall";"98131480,36%";"Annual Report";441;"action-items";"";;;"";;;;"";"Estimated";"back up online matrix";"69125850,57%";"Annual Report";705;"interfaces"
"Mühleis, Szendrei und Leiter";"";"AG";"Stephanstadt";;"channels";"SO";"No";"https://aufreizend-schwimmen.ch/";"5ldTwqDx1XXio7zwiKhQ";"";"75Wlnrlds1";"3gpzMMi";"lMWZd6G07";"5utt2Dvn1exwhKx";"lrCiZ1oTE";"1";"No Deviation";"2022-08-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BND";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GYD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GMD";"";;;;"";"N/A";;"Yes";;"reasonable";"Frenzel-Scc";;;;"2020";"";;;;;;"";;;;;;"";;;;;;"";;;"";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;;"5,061e-7";"Audited";"generate neural monitor";"67308311,77%";"Sustainability Report";668;"content";"";;;"";;;
