"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue (%)";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx (%)";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx (%)";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue (%)";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx (%)";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx (%)";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Stang-Streller";"""Ekpo GmbH & Co. KG""";;"Neu Hauke";;"experiences";"PH";"No";"https://unubersehbar-beruf.org/";"";"P2bSdSZgIfWz";"";"";"ttcLuL9uD";"PrVcSKHfUQKuCCx";"";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PKR";"";;;;"";;;;"";;;;"";"No";"No";"Yes";;"none";;;;;"2021";"";;;;;;"";;;;;;"";;;;;;"";"Audited";"copy redundant port";"52708573,99%";"Annual Report";786;"users";"";"Reported";"navigate online hard drive";"53324483,56%";"Annual Report";79;"schemas";"";;;"";;;;"";"Estimated";"input mobile matrix";"27256127,49%";"Annual Report";336;"functionalities";"";"Reported";"index neural bus";"";"Annual Report";675;"portals";"";;;"";;;
"Albert-Urbansky";"";;"Joanastadt";"24437";"methodologies";"SN";"No";"https://grandios-erfahrung.de/";"hDtEOlwGG7KWRYUVOVJC";"ir5ll9a9K66J";"OJyqXql237";"hzGgQG7";"5cKHf0JOr";"bRn0HA31gtPelY6";"7arl7K8UO";"1";;"2023-05-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"HNL";"2022-12-07";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CUP";"2023-05-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GIP";"";"Yes";;;87398;"reasonable";;;;;"2023";"";;;;;;"";;;;;;"";;;;;;"";;;"";;;;"";"Estimated";"synthesize back-end monitor";"";"Annual Report";762;"niches";"";;;"";;;;"";"Estimated";;"";;;;"";"Audited";"calculate wireless bandwidth";"";"Annual Report";86;"interfaces";"";"Audited";"compress haptic matrix";"";"Annual Report";76;"e-commerce"
"Stelkens-Schönfeld";"";;"Alt Yvonneburg";"95432";"e-business";"KY";"No";"https://geduldig-fu.ch";"";"Bnqqa0gw8FZe";"ouFlt9YEF0";"pGWzawg";"";"";"";"1";"No Deviation";"2022-11-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"HTG";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GMD";"";;;;"";;"No";;;"limited";"Rheder AG";"Integrated Report";949;"infrastructures";"2021";"";;;;;;"";;;;;;"";;;;;;"";;;"";;;;"";"Estimated";"navigate cross-platform monitor";"62067170,96%";"Integrated Report";453;"deliverables";"";;;"";;;;"";;;"";;;;"";"Estimated";"program digital panel";"45499727,7%";"Annual Report";391;"metrics";"";;;"";;;
"Jung-Eplinius";"";"Limited Liability Partnership (LLP)";"Nord Janineburg";"51659";"methodologies";"CG";"No";;"";"";"";"";"";"";"v8M01ExGS";"1";"No Deviation";;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"NIO";"2022-07-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"EUR";"";;"Yes";;;"none";;;;;"2020";"";;;;;;"0,3971667543402873";"Incomplete";"program auxiliary matrix";"ESEF Report";1162;"supply-chains";"0,9925943036563694";"Reported";"program multi-byte bandwidth";"Integrated Report";497;"experiences";"";;;"";;;;"";;;"";;;;"";"Estimated";;"";;;;"";"Audited";"input auxiliary capacitor";"99699507,16%";"ESEF Report";245;"content";"";"Audited";"program virtual pixel";"";"ESEF Report";444;"niches";"";"Incomplete";;"";;;
"Görlich Gruppe";"""Fischer, Thust und Ritosek"", ""Gehrke-Loska"", ""Hallmann, Marahrens und Steinmetz"", ""Kúhn, Mebold und Kirst""";"Public Limited Company (PLC)";"Presslerburg";"81706";"blockchains";"MP";"No";"https://physikalisch-mineral.info/";"xW2gADpFPVLhdl7FaXUC";"BHtgIy5WsH6L";"";"leGOjZa";"hVpHcm4bn";"";"ckH3pKxat";"1";;"2022-12-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BBD";"2023-01-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BGN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TOP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ZWL";"2022-08-19";;;;;"limited";;;;;"2021";"";;;;;;"";;;;;;"";;;;;;"";;;"";;;;"";"Reported";"synthesize bluetooth matrix";"73437595,95%";"ESEF Report";30;"partnerships";"";"Estimated";"transmit open-source interface";"";"Sustainability Report";311;"mindshare";"";;;"";;;;"";;;"";;;;"";;;"";;;
"Hirsch GmbH";"";;"Gelsenkirchen";"70795";"partnerships";"PK";"No";"https://souveran-flaschenzug.com";"";"";"";"";"LhJUhU6Pm";"";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CNY";"2022-12-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PYG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MGA";"2023-02-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TRY";"";"No";;"No";;"reasonable";;;;;"2021";"0,8465599589864723";"Incomplete";;;;;"";;;;;;"";"Incomplete";;;;;"";;;"";;;;"";;;"";;;;"";"Reported";"program optical alarm";"";"Sustainability Report";684;"solutions";"";;;"";;;;"";;;"";;;;"";"Estimated";"quantify haptic circuit";"";"Annual Report";1088;"e-markets"
"Rautenkranz, Krabbe und Kufahl";"""Hooss AG""";;"Mayerdorf";"84547";"applications";"GW";"No";;"";"";"";"";"";"MAbNII7CwSUfB2K";"5TcxG9URu";"1";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ZWL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"YER";"";;;;"";"N/A";"Yes";"No";;"reasonable";"Lott GmbH & Co. KG";;;;"2021";"";;;;;;"";;;;;;"";;;;;;"";"Audited";"compress 1080p sensor";"";"Integrated Report";641;"methodologies";"";"Estimated";"reboot open-source interface";"";"Integrated Report";484;"paradigms";"";"Reported";"input primary firewall";"";"Sustainability Report";705;"networks";"";"Audited";"override redundant hard drive";"";"Sustainability Report";750;"blockchains";"";;;"";;;;"";;;"";;;
"Mohr, Biba und Tietze";"""Amberg KG""";"GmbH & Co. KG";"Bad Jonnaland";;"convergence";"VU";"No";;"";"";"";"";"PMsQ6ULtw";"UjkaKSuyKPDCor5";"";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KWD";"2022-08-13";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LRD";"2023-06-02";;;;"";"N/A";;;94384;"none";;;;;"2023";"";;;;;;"";"Audited";"index cross-platform pixel";"Annual Report";1087;"metrics";"0,7038903220673092";"Estimated";"synthesize auxiliary driver";"Annual Report";1130;"eyeballs";"";"Incomplete";"input wireless alarm";"53148838,82%";"Integrated Report";897;"paradigms";"";"Audited";"calculate neural sensor";"";"Integrated Report";922;"eyeballs";"";;;"";;;;"";;;"";;;;"";;;"";;;;"";"Incomplete";;"16342547,44%";;;
"Streck-Hasse";"""Lipske-Sussmann"", ""Schreck, Löwa und König"", ""Steinmetz, Dolch und Matschke""";"Partnership without Limited Liability";"Leanndorf";"69475";"applications";"JM";"No";;"GUORfppf9lKezwh53auh";"sNAV30xi93WE";"";"";"d5vMujsnC";"";"9uXAr1xB9";"1";;"2022-11-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KWD";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BMD";"";;;;56440;"none";;;;;"2023";"";;;;;;"";"Estimated";;;;;"";"Reported";"parse mobile bus";"ESEF Report";188;"users";"";;;"";;;;"";"Audited";"parse neural firewall";"23719762,66%";"ESEF Report";468;"schemas";"";"Audited";"transmit haptic system";"";"ESEF Report";1096;"markets";"";;;"";;;;"";"Incomplete";;"";;;;"";;;"";;;
"Knoblich, Hilgendorf und Beushausen";"""Schuff-Vogelgsang""";;"Mensahstadt";"06258";"web services";"WF";"No";"https://bedeutsam-museum.name";"pdAuOzBeISIZ2XodXQFF";"8h7lq6jM19lt";"";"4lgeNO1";"4km6EhbNP";"if3aAZemV9naZOm";"cgWqaca0U";"1";;;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KPW";"";"No";"No";"No";;"reasonable";"Keil, Figl und Huebel";;;;"2022";"";;;;;;"";;;;;;"";"Reported";"index auxiliary system";"ESEF Report";83;"schemas";"";"Reported";"index open-source matrix";"";"ESEF Report";141;"functionalities";"";"Reported";"program auxiliary matrix";"67501371,09%";"ESEF Report";27;"networks";"";;;"";;;;"";;;"";;;;"";"Audited";"synthesize 1080p microchip";"89114633,88%";"ESEF Report";631;"functionalities";"";"Audited";"parse 1080p application";"";"ESEF Report";951;"infrastructures"
"Scheurer, Schütz und Hoppe";"""Ewald-Eleyth"", ""Pusch GmbH & Co. KG""";;"West Lucien";;"networks";"US";"No";;"WdMt5VwBNZoD0FmWziLA";"YD2NSCkVK1bN";"7WlOuSQT5U";"ElKzNHi";"UixfXpPj3";"Dfs3ih7nBoYa4iE";"wr2kkvDGE";"1";"Deviation";"2022-08-12";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"UZS";"2023-01-19";;;;"";"N/A";"No";;;"limited";;"Integrated Report";457;"portals";"2021";"0,7482574694324285";"Estimated";"connect optical protocol";"Integrated Report";617;"platforms";"";;;;;;"0,8949480169452727";"Reported";"input primary panel";"Integrated Report";921;"eyeballs";"";"Audited";"hack digital card";"";"Integrated Report";1032;"communities";"";"Audited";"synthesize virtual pixel";"";"Integrated Report";635;"solutions";"";;;"";;;;"";"Reported";"index 1080p capacitor";"";"Integrated Report";890;"experiences";"";"Audited";"synthesize redundant panel";"";"Integrated Report";1068;"lifetime value";"";"Audited";"navigate cross-platform feed";"";"Integrated Report";938;"niches"
"Janich UG";"""Dittmer, Achilles und Fenske"", ""Lehmann, Hirschberg und Filsinger"", ""Schersing, Blum und Friedrich""";"GmbH";"Bad Fatma";;"web services";"AT";"No";;"";"";"";"";"";"fio0m51Omjb7c7B";"";"1";"Deviation";"2022-10-09";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GBP";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PLN";"2023-01-03";;;;22054;"limited";"Hackelbusch, Fuchs und Savoia";"ESEF Report";737;"relationships";"2019";"";;;;;;"";;;;;;"";"Estimated";"reboot haptic hard drive";"ESEF Report";301;"functionalities";"";;;"";;;;"";"Audited";"quantify neural bandwidth";"89357196,37%";"ESEF Report";524;"channels";"";;;"";;;;"";"Reported";"hack 1080p monitor";"";"Sustainability Report";44;"networks";"";;;"";;;;"";"Estimated";;"98248728,09%";;;
"Motzenbbäcker, Lufft und Moller";"""Kempter, Sander und Jamrozy"", ""Koob, Lamos und Ney"", ""Lindenberg UG""";;"Anjadorf";;"e-business";"CD";"No";"https://feurig-elektrizitat.de";"";"";"O4PvP0K8pZ";"twbnLeD";"MsL8N1Lns";"";"D3MRaztMA";"1";"No Deviation";"2022-12-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MUR";"2022-07-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"NIO";"2023-05-12";;;;"";;;;"";;;;;"reasonable";;;;;"2019";"";"Incomplete";;;;;"";;;;;;"0,5770172766991891";"Reported";"bypass cross-platform sensor";"Sustainability Report";934;"experiences";"";"Reported";"reboot digital transmitter";"";"Sustainability Report";33;"eyeballs";"";;;"";;;;"";;;"";;;;"";;;"";;;;"";"Audited";"transmit solid state monitor";"77629867,41%";"Annual Report";892;"platforms";"";"Audited";"program redundant pixel";"16890164,46%";"Sustainability Report";951;"markets"
"Renk, Neupert und Steigauf";"""Lenz Gruppe"", ""Rink, Heinemann und Koha""";;"Tammostadt";;"e-commerce";"CF";"No";"https://bescheiden-jugendliche.info";"";"";"";"";"tz8qdLBKF";"";"";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SHP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"NIO";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TJS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ETB";"";;;"Yes";88267;"reasonable";"Lammert, Hodea und Reichel";"Integrated Report";1068;"users";"2020";"";;;;;;"";;;;;;"";;;;;;"";"Reported";"transmit bluetooth interface";"42996164,11%";"ESEF Report";931;"communities";"";"Audited";"parse back-end hard drive";"40286189,66%";"ESEF Report";161;"interfaces";"";"Audited";"connect haptic hard drive";"39838093,83%";"Annual Report";748;"e-business";"";"Estimated";;"63806846,42%";;;;"";;;"";;;;"";"Estimated";;"66933757,47%";;;
"Küter OHG";"""Kahles-Scherbarth""";;"West Nicoleland";;"technologies";"PH";"No";"https://vergebend-durchfall.org/";"S7Vyj1fzeEQ97NLSFOle";"L8g5jtRxv4Sm";"n1KFizoiOY";"GnoQfOY";"GH1Xf7KwU";"1U4eFr03u1EL0hR";"2kNFAkTDp";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BTN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RWF";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GEL";"";;"Yes";;29090;"reasonable";"Mathies, Thränhardt und Pusch";"Sustainability Report";193;"ROI";"2019";"";"Audited";"back up back-end firewall";"Sustainability Report";376;"initiatives";"0,6943128819810227";"Incomplete";"back up solid state panel";"Sustainability Report";177;"architectures";"";;;;;;"";"Reported";"navigate solid state system";"67988178,7%";"ESEF Report";238;"solutions";"";;;"";;;;"";"Estimated";;"";;;;"";;;"";;;;"";"Incomplete";"connect auxiliary panel";"52911321,83%";"Sustainability Report";692;"bandwidth";"";;;"";;;
"König GmbH";"""Sack Gruppe"", ""Spiegelburg, Kiessling und Terheiden"", ""Tepper KG""";"Sole Trader";"Emilieland";"90848";"action-items";"MP";"No";;"tQgeSfgJlzUFUIHhV4Fp";"HENnP9Uo128K";"ZEVXBF085c";"7E5Z6PN";"rp5xoiMhW";"AMd1m5goD7OjOdO";"";"1";"No Deviation";"2023-03-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KZT";"2022-12-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"USD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EGP";"2023-04-07";;;;"";;;;4648;"reasonable";"Lippe, Loska und Lindenmayer";;;;"2023";"";"Incomplete";"copy wireless transmitter";"Annual Report";792;"content";"";"Incomplete";"back up neural bandwidth";"Integrated Report";550;"applications";"";;;;;;"";;;"";;;;"";"Estimated";"navigate back-end capacitor";"";"Sustainability Report";203;"users";"";;;"";;;;"";"Incomplete";;"20125244,33%";;;;"";"Reported";"compress bluetooth interface";"";"Integrated Report";686;"lifetime value";"";;;"";;;
"Jahnke, Tächl und Schwanitz";"""Hennes, Jakubczyk und Schreck"", ""Rheder, Hönig und Streck""";;"Panzigstadt";"52941";"niches";"MO";"No";;"";"zuOPDE7cc66d";"";"";"";"MMC8615AUUvehGZ";"";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MMK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XOF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GHS";"2023-03-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BTN";"2022-10-07";"Yes";;;53500;"none";;;;;"2023";"";"Estimated";"copy digital interface";"ESEF Report";691;"deliverables";"";"Reported";"hack open-source array";"Sustainability Report";867;"e-commerce";"0,10568036281038076";"Reported";"synthesize multi-byte panel";"Sustainability Report";462;"solutions";"";;;"";;;;"";;;"";;;;"";"Estimated";;"64141025,56%";;;;"";;;"";;;;"";"Incomplete";;"";;;;"";"Audited";"copy back-end system";"";"Annual Report";986;"infrastructures"
"Konig Gruppe";"""Rother, Horak und Betz"", ""Wollmann GmbH""";;"Dinaland";"08488";"lifetime value";"PS";"No";"https://offen-realitat.de/";"";"EZ0z2ulMh5Ed";"";"";"";"";"";"1";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GMD";"";;;;"";;;;"";"N/A";;;97025;"limited";;"Sustainability Report";132;"blockchains";"2022";"";"Audited";"bypass haptic program";"Sustainability Report";354;"systems";"";;;;;;"";;;;;;"";;;"";;;;"";;;"";;;;"";"Reported";"override cross-platform program";"";"Sustainability Report";818;"infrastructures";"";;;"";;;;"";;;"";;;;"";;;"";;;
"Marchewski AG";"""Lieder, Schnelting und Kulma"", ""Salzmann, Balcer und Kustermann"", ""Vey, Gauder und Dippl""";"GmbH";"Joliedorf";;"schemas";"PL";"No";;"WebHB6DcPJ4sGh8XVrZW";"sfSYOfUnC5bg";"zyu3QlSemu";"qVLea30";"8C49nwiJY";"";"vBWcckt63";"1";;"2023-03-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MAD";"2023-03-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MRU";"2022-11-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MNT";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"NOK";"2023-01-15";"No";;;;"none";;;;;"2019";"";;;;;;"0,4432850463897921";"Reported";"synthesize optical system";"Sustainability Report";738;"bandwidth";"";;;;;;"";"Estimated";;"25874944,56%";;;;"";"Audited";"compress virtual matrix";"73517232,9%";"Integrated Report";1085;"networks";"";"Incomplete";;"";;;;"";"Estimated";;"";;;;"";;;"";;;;"";"Audited";"quantify 1080p bandwidth";"";"Integrated Report";135;"channels"
"Nastvogel GmbH";"""Frosch KG"", ""Käther GmbH & Co. KG"", ""Klauder AG""";;"Kempterburg";"48351";"paradigms";"ET";"No";;"";"wBZwDqh9FePQ";"";"MyKklhT";"";"iDkP00kjAQXVt6Q";"";"1";;;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KMF";"";;;;"";"No";"Yes";"Yes";;"reasonable";"Hamann-Wollmann";"Integrated Report";510;"networks";"2020";"";"Incomplete";"copy cross-platform monitor";"Integrated Report";1104;"relationships";"";;;;;;"";;;;;;"";"Audited";"program cross-platform matrix";"";"Integrated Report";50;"deliverables";"";"Audited";"input redundant array";"51854548,3%";"Integrated Report";713;"mindshare";"";;;"";;;;"";;;"";;;;"";"Reported";"override multi-byte monitor";"";"Integrated Report";684;"e-commerce";"";;;"";;;
"Ertl-Kolokas";"""Dauth, Nicolay und Koha"", ""Ecker, Haverney und Raukuc"", ""Florczak, Roloff und Ryzih"", ""Gutjahr-Roggatz""";"GmbH";"Alt Juliaburg";"96373";"paradigms";"JM";"No";;"";"mPfpdf4MdWBw";"";"";"";"";"";"1";"Deviation";"2022-11-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GHS";"2023-01-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KPW";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"WST";"2023-03-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TJS";"";;;"No";24669;"none";;;;;"2019";"";;;;;;"0,4430626936024055";"Reported";"back up neural circuit";"Sustainability Report";107;"lifetime value";"";;;;;;"";"Incomplete";;"";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;;"";"Audited";"compress redundant microchip";"89944361,51%";"Sustainability Report";246;"paradigms";"";;;"";;;
"Gastel-Lutje";"""Dächert-Dertmann"", ""Dehmel Gruppe""";;"Darmstadt";;"mindshare";"BS";"No";;"udhD4zmLRFG4KIjthFVf";"";"SlB0TXyU8D";"isrkECq";"FD0eXVVxk";"";"";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PLN";"2023-05-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TTD";"2023-02-15";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LBP";"2023-06-03";;;;11297;"reasonable";"Logsch OHG";;;;"2023";"0,24778503827983513";"Audited";"bypass solid state capacitor";"ESEF Report";315;"web services";"0,24947462072595954";"Estimated";"reboot virtual pixel";"Annual Report";523;"systems";"0,879353046126198";"Reported";"program primary system";"Sustainability Report";1194;"infrastructures";"";"Incomplete";"back up digital feed";"";"ESEF Report";860;"solutions";"";"Incomplete";"parse wireless hard drive";"";"ESEF Report";885;"methodologies";"";"Estimated";;"13192543,45%";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;
"Sattelmaier AG";"""Behrenbruch-Dingelstedt"", ""Strege-Hense""";;"Neu Yves";"50752";"bandwidth";"GH";"No";"https://routiniert-gebirge.info";"";"3fhBUup7iA6M";"";"";"adqOLP8Ez";"";"";"1";;;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SAR";"";;;;"";"No";"Yes";"No";;"none";;;;;"2022";"0,4149314722279087";"Incomplete";;;;;"";"Audited";"bypass auxiliary hard drive";"Integrated Report";524;"convergence";"";"Reported";"navigate redundant bandwidth";"Integrated Report";907;"lifetime value";"";;;"";;;;"";;;"";;;;"";;;"";;;;"";"Incomplete";;"";;;;"";;;"";;;;"";;;"";;;
"Marl Gruppe";"""Buchholz, Kraus und Albrecht""";;"Emmastadt";"06428";"methodologies";"EG";"No";"https://raumfullend-denker.ch/";"2eMGCjTmcGEUbRfbJHRb";"9Afcmp8zmN2n";"bbVbm3zMdR";"DG2gaW2";"RdtDUrW9P";"n8Y8lsD01rWWB4q";"DChB5Yat3";"1";"Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ZMW";"2022-06-28";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BAM";"";"No";;;;"reasonable";;"Sustainability Report";883;"interfaces";"2021";"";;;;;;"0,5673314203275368";"Reported";"back up bluetooth bandwidth";"Sustainability Report";359;"solutions";"0,07702305220300332";"Reported";"calculate optical firewall";"Sustainability Report";1001;"relationships";"";"Reported";"program solid state panel";"6148545,47%";"Sustainability Report";575;"platforms";"";;;"";;;;"";"Incomplete";"index mobile bandwidth";"47055322,15%";"ESEF Report";1155;"markets";"";;;"";;;;"";;;"";;;;"";"Incomplete";;"";;;
"Töpfer Gruppe";"""Bachmann-Tonn"", ""Letzelter, Norris und Jahn"", ""Wakan-Skibicki"", ""Wujak OHG""";;"Bad Liana";;"methodologies";"CI";"No";;"mLX2spJ2aeOE5WTUbo6c";"";"";"";"";"";"";"1";;"2022-12-05";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"DZD";"2023-03-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"COP";"2023-03-15";;;;"";;"Yes";;11654;"reasonable";;"Sustainability Report";667;"e-markets";"2019";"";;;;;;"";;;;;;"";;;;;;"";;;"";;;;"";"Audited";"calculate back-end port";"98219828,23%";"Sustainability Report";173;"mindshare";"";"Estimated";;"54134146,28%";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;
