"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Kovacs, Jellinghaus und Grün";"";"GmbH";"Meyerburg";"93401";"convergence";"TK";"No";"https://strahlend-computer.com";"";"exyq0zo2p65y";"";"2s8q80q";"vvwb4vu05";"";"1";"No Deviation";"2022-10-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GMD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GIP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MRO";"";;;"Yes";2212;"reasonable";"Weiss, Böhm und Jamrozy";;;;"2022";"0,78905536";"Estimated";;;;;"";"N/A";;;;;"0,07678548";"Incomplete";"reboot open-source bandwidth";"Annual Report";775;"solutions";"70,14%";"Reported";"synthesize 1080p panel";"ESEF Report";1135;"networks";"6,43%";"Audited";"synthesize back-end protocol";"Integrated Report";186;"e-services";"9,17%";"Incomplete";"navigate primary pixel";"Annual Report";80;"infrastructures";"17,26%";"Reported";"reboot optical array";"Integrated Report";169;"metrics";"62,51%";"Audited";"bypass auxiliary sensor";"Integrated Report";174;"e-commerce";"73,24%";"Audited";"copy wireless circuit";"ESEF Report";380;"applications"
"Menne, Schelk und Lakomy";"""Kleiber AG"", ""Thust-Filsinger"", ""Wölpert UG""";"AG";"Neu Jaron";"53927";"mindshare";"VE";"No";"http://alt-pilz.org";"zure2vbne01klbkhzhk3";"";"xzugrz7h24";"pk6ai1o";"f04ngho1p";"";"1";"Deviation";"2022-09-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"NGN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MDL";"2023-01-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SYP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CVE";"";"N/A";"No";;85170;"reasonable";;;;;"2023";"0,99892179";"Reported";"parse neural alarm";"Integrated Report";411;"mindshare";"0,76666893";"Reported";"copy redundant bus";"Sustainability Report";286;"technologies";"0,43379041";"Estimated";;;;;"53,35%";"Reported";"input virtual port";"ESEF Report";1097;"markets";"19,87%";"Incomplete";"parse auxiliary firewall";"ESEF Report";889;"partnerships";"37,58%";"Audited";"compress mobile program";"Integrated Report";911;"initiatives";"64,01%";"Audited";"generate auxiliary sensor";"Annual Report";1146;"infrastructures";"75,7%";"Estimated";;;;;"4,06%";"Reported";"back up optical panel";"Integrated Report";220;"platforms"
"Hirt, Retzke und Schlitzer";"""Mathes OHG"", ""Uhrig, Engelmann und Vokuhl""";"Private Limited Company (Ltd)";"Bad Martha";"73003";"technologies";"TZ";"No";;"";"ufev3vuz7pqs";"7itnwyujn9";"";"zxpvkxiem";"";"1";"No Deviation";"2022-10-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SVC";"2022-11-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TND";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XBD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"IRR";"";;"No";"Yes";70195;"limited";;;;;"2023";"0,06357592";"Incomplete";;;;;"0,77161327";"Incomplete";;;;;"0,94204897";"Estimated";;;;;"15,01%";"Audited";"generate wireless matrix";"Integrated Report";721;"convergence";"83,15%";"Incomplete";"reboot bluetooth array";"Integrated Report";396;"applications";"2,98%";"Estimated";;;;;"24,65%";"Estimated";;;;;"79,7%";"Estimated";;;;;"47,77%";"Estimated";;;;
"Weidner, Gombert und Co";"";;"West Levent";"40978";"eyeballs";"MR";"No";"https://vielschichtig-taubheit.name";"wpssbbiocjrz4o9lpro9";"gjejmhuuezpp";"";"";"";"";"1";"Deviation";"2022-08-05";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VUV";"";"Yes";;;75648;"limited";;"ESEF Report";41;"e-tailers";"2023";"0,98431508";"Estimated";;;;;"0,62240969";"Incomplete";;;;;"0,31915642";"Incomplete";;;;;"64,43%";"Incomplete";;;;;"87,81%";"Audited";"quantify wireless card";"ESEF Report";243;"e-tailers";"12,15%";"Audited";"copy cross-platform monitor";"ESEF Report";671;"networks";"45,27%";"Audited";"compress haptic system";"ESEF Report";332;"bandwidth";"99,75%";"Reported";"navigate online program";"ESEF Report";6;"web-readiness";"64,56%";"Audited";"calculate open-source alarm";"ESEF Report";973;"infrastructures"
"Kuhnen KG";"";"Sole Trader";"Seeligburg";"76635";"initiatives";"NA";"No";"https://unterhaltsam-baseball.com";"";"";"o2zbibxgib";"bwe6xda";"c4uy2aegi";"";"1";"No Deviation";"2022-11-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MOP";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ZMW";"2022-07-11";"N/A";;"No";36047;"limited";;"Annual Report";444;"paradigms";"2022";"0,38273158";"Reported";"index neural monitor";"ESEF Report";295;"solutions";"0,89168436";"Audited";"back up haptic matrix";"ESEF Report";852;"web-readiness";"0,60388428";"Incomplete";;;;;"6,68%";"Audited";"calculate 1080p protocol";"ESEF Report";348;"architectures";"";"N/A";;;;;"76,93%";"Audited";"compress wireless panel";"Annual Report";15;"e-commerce";"4,08%";"Incomplete";;;;;"22,04%";"Incomplete";;;;;"27,11%";"Audited";"override online card";"ESEF Report";840;"portals"
"Kaesmacher UG";"""Giesa-Bos"", ""Rüter-Dörre""";;"Bad Joanadorf";"52020";"platforms";"AI";"No";;"lshei3smn1j3wylgtt8v";"o7gaue7edca3";"6bd7mqovff";"8z4d1uf";"xhn956agn";"8va58kio3fgvtlh";"1";"Deviation";"2023-03-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"STN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VUV";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XBD";"2023-01-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ZMW";"2022-08-23";;"No";"Yes";78021;"reasonable";"Verniest GmbH & Co. KG";"Integrated Report";648;"mindshare";"2022";"0,17295304";"Audited";"hack back-end alarm";"ESEF Report";723;"metrics";"0,67755562";"Reported";"navigate redundant monitor";"Annual Report";629;"ROI";"0,65952224";"Audited";"hack virtual feed";"Sustainability Report";502;"web-readiness";"49,42%";"Estimated";"transmit virtual transmitter";"Sustainability Report";1056;"communities";"77,6%";"Audited";"generate open-source array";"ESEF Report";731;"convergence";"";"N/A";;;;;"97,8%";"Audited";"transmit virtual capacitor";"ESEF Report";897;"blockchains";"71,49%";"Estimated";;;;;"25,7%";"Audited";"index 1080p bus";"Integrated Report";119;"experiences"
"Keil OHG";"""Dahmen GmbH""";"AG";"Dorotheaburg";"59959";"deliverables";"KP";"No";"https://rigoros-laser.org";"yeltbv8iqvqloldwt9fj";"ryn0c82gp8ip";"0zjwswe100";"yf3i5ht";"w1eldxi8q";"ob474z9qx0c5oxp";"1";"No Deviation";"2023-03-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TJS";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"HRK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XBA";"";"Yes";;"No";19184;"none";;;;;"2023";"0,89394138";"Incomplete";;;;;"0,24418608";"Incomplete";"index bluetooth array";"Annual Report";133;"communities";"";"N/A";;;;;"";"N/A";;;;;"7,67%";"Estimated";;;;;"94,71%";"Incomplete";"override optical port";"ESEF Report";878;"communities";"66,91%";"Audited";"override wireless matrix";"ESEF Report";795;"communities";"11,6%";"Audited";"index online sensor";"Integrated Report";798;"ROI";"34,03%";"Estimated";"override optical capacitor";"Annual Report";546;"platforms"
"Reus-Riedel";"""Lanig-Kröger"", ""Stenzel-Bayer""";"Private Limited Company (Ltd)";"West Lukescheid";"81793";"metrics";"CR";"No";;"";"";"lbokt5mglz";"azrwugp";"vl7p6p9gz";"e7xb4vmvydm2det";"1";"Deviation";"2022-11-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GTQ";"2023-02-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"FKP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CRC";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BRL";"2023-04-25";"Yes";;"No";11416;"limited";"Schacht, Blochwitz und Lenz";;;;"2023";"0,07473878";"Incomplete";;;;;"0,47120644";"Estimated";"override primary firewall";"ESEF Report";643;"niches";"0,2394007";"Estimated";"compress redundant hard drive";"Sustainability Report";405;"schemas";"";"N/A";;;;;"61,68%";"Audited";"index back-end alarm";"Integrated Report";1169;"infrastructures";"62,99%";"Estimated";;;;;"";"N/A";;;;;"79,62%";"Reported";"navigate primary alarm";"Annual Report";758;"bandwidth";"49,51%";"Reported";"connect optical application";"Integrated Report";327;"web services"
"Hackbusch, Küter und Reimann";"""Gürbig OHG"", ""Kovacs-Donie"", ""Seelig GmbH & Co. KG"", ""Senkel KG""";"GmbH & Co. KG";"Komollscheid";"51333";"schemas";"GI";"No";;"7myrxinno9u9wbd4var2";"a9n2yd95lgdw";"da2es9f3xz";"h6uenuu";"ej7vm0ng1";"acjyimntgl8gw38";"1";"Deviation";"2022-10-07";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LSL";"";;;;"";;;;"";;"No";"Yes";93057;"limited";"Wyludda, Gürbig und Plass";;;;"2021";"0,15246028";"Estimated";;;;;"0,30783823";"Reported";"calculate virtual matrix";"Sustainability Report";363;"networks";"0,30265787";"Audited";"compress redundant bandwidth";"Sustainability Report";870;"action-items";"56,08%";"Estimated";"synthesize solid state protocol";"Sustainability Report";820;"channels";"";"N/A";;;;;"26,36%";"Reported";"reboot digital pixel";"Sustainability Report";744;"solutions";"46,92%";"Estimated";"copy cross-platform bus";"Sustainability Report";1059;"niches";"";"N/A";;;;;"47,98%";"Reported";"quantify 1080p microchip";"Sustainability Report";886;"ROI"
"Holtfreter OHG";"""Bickel GmbH & Co. KG"", ""Sürth, Lang und Krauel"", ""Umminger-Maisch""";"Limited Liability Partnership (LLP)";"Pompland";;"functionalities";"AQ";"No";"http://umjubelt-nachttisch.net";"kuvwk5ny7uxcuq1yhahn";"xhzgy8abnagx";"ebsv8dn8oa";"";"jrxh5ucfs";"";"1";"Deviation";"2022-07-09";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BZD";"";;;;"";"Yes";"Yes";;59152;"limited";;"Integrated Report";359;"experiences";"2022";"";"N/A";;;;;"0,26101075";"Reported";"back up auxiliary monitor";"Integrated Report";155;"systems";"";"N/A";;;;;"";"N/A";;;;;"28,23%";"Reported";"transmit redundant monitor";"Integrated Report";655;"bandwidth";"11,98%";"Reported";"input auxiliary application";"Integrated Report";182;"architectures";"42,89%";"Reported";"transmit multi-byte bandwidth";"Integrated Report";845;"infrastructures";"18,69%";"Estimated";;;;;"61,05%";"Estimated";"navigate primary array";"Integrated Report";606;"solutions"
"Michel GmbH & Co. KG";"""Pichlmaier-Jeorga"", ""Wujak-Schirmer""";"Limited Liability Partnership (LLP)";"Alt Frederickdorf";"84768";"infomediaries";"AX";"No";"https://garantiert-leben.info";"jut0k7u8xcbkmn9my59a";"co9rkyy6qd0u";"l32lhvmbo5";"e3ix1zb";"3cyj0cuhd";"z3pfxl8c0en3sj3";"1";"No Deviation";"2022-12-27";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ALL";"2023-02-10";;"No";"Yes";61834;"none";;;;;"2022";"0,90620257";"Incomplete";"parse 1080p card";"ESEF Report";712;"infrastructures";"0,33314629";"Incomplete";"compress neural interface";"ESEF Report";482;"functionalities";"0,96580469";"Estimated";;;;;"22,69%";"Estimated";"bypass solid state bandwidth";"ESEF Report";264;"content";"77,01%";"Incomplete";"input optical application";"ESEF Report";233;"networks";"75,72%";"Incomplete";;;;;"86,69%";"Reported";"bypass online array";"ESEF Report";192;"models";"78,72%";"Audited";"reboot digital system";"ESEF Report";889;"ROI";"22,82%";"Estimated";"parse bluetooth program";"ESEF Report";354;"models"
"Graf-Schulze";"""Friess GmbH & Co. KG"", ""Leiter, Schwanbeck und Fassbender""";;"Nord Amon";"90834";"metrics";"DO";"No";;"";"7on8c25qgzm8";"";"962jguf";"ft60bj2po";"vuvj902lkdxc215";"1";"No Deviation";"2022-09-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"VUV";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SBD";"2022-08-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PYG";"2022-12-05";;"Yes";"Yes";37378;"reasonable";"Kuschewitz OHG";;;;"2021";"0,70121325";"Audited";"input wireless application";"ESEF Report";1062;"convergence";"0,76384811";"Incomplete";"synthesize neural program";"Integrated Report";513;"e-business";"0,78662288";"Reported";"compress virtual bandwidth";"Annual Report";468;"ROI";"86,69%";"Audited";"parse open-source program";"ESEF Report";1073;"applications";"24,76%";"Incomplete";"copy optical sensor";"Annual Report";985;"blockchains";"83,24%";"Estimated";"navigate haptic firewall";"Integrated Report";385;"action-items";"49,75%";"Reported";"copy multi-byte microchip";"ESEF Report";295;"channels";"5,51%";"Incomplete";"connect neural application";"Annual Report";527;"solutions";"74,29%";"Audited";"calculate digital interface";"ESEF Report";548;"applications"
"Wöschler-Meissner";"""Galander, Schahbasian und Tiedtke"", ""Neumann-Hentel"", ""Oberem KG""";"AG";"Nord Tamara";"18270";"e-business";"HR";"No";"http://umschwärmt-vulkan.name";"kw6kt80i3tgkbitpb4ys";"jnye0qrrl756";"z2vrgrbcn2";"oz6i46j";"vgyu7yfy2";"qy24pfzc2uhbfse";"1";"Deviation";"2022-12-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SLL";"2022-05-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RON";"2022-10-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EUR";"2022-12-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"UZS";"2022-09-09";"Yes";"No";"Yes";82482;"reasonable";"Schulte UG";;;;"2019";"0,39497018";"Reported";"override cross-platform sensor";"ESEF Report";665;"web-readiness";"0,65655159";"Estimated";"navigate primary pixel";"Integrated Report";217;"supply-chains";"";"N/A";;;;;"88,7%";"Audited";"calculate auxiliary bandwidth";"ESEF Report";878;"infrastructures";"2,06%";"Incomplete";"copy primary feed";"Integrated Report";590;"networks";"16,13%";"Reported";"override wireless protocol";"ESEF Report";393;"niches";"68,06%";"Audited";"transmit online microchip";"Sustainability Report";761;"web services";"35,27%";"Reported";"generate online capacitor";"ESEF Report";1044;"content";"19,65%";"Incomplete";"input wireless panel";"ESEF Report";645;"communities"
"Hallmann-Fenske";"";;"Krebdorf";"07263";"e-commerce";"SA";"No";"https://beliebt-politik.org";"vzjgdv7g6xmd0gqd4t6q";"gucf8i8kvmbp";"jw3srcrdih";"";"mfyxyz0jg";"";"1";"Deviation";"2022-08-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ALL";"2022-10-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BWP";"2023-02-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BWP";"2022-12-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KZT";"";"Yes";;"Yes";73440;"reasonable";;"Integrated Report";337;"infrastructures";"2021";"0,81576403";"Estimated";"bypass back-end system";"ESEF Report";826;"markets";"0,88917218";"Incomplete";;;;;"";"N/A";;;;;"95,98%";"Estimated";;;;;"99,34%";"Reported";"compress open-source application";"Sustainability Report";37;"partnerships";"92,05%";"Incomplete";;;;;"";"N/A";;;;;"48,63%";"Reported";"calculate online card";"Sustainability Report";241;"web services";"52,46%";"Incomplete";"bypass solid state array";"Sustainability Report";55;"e-business"
"Bauer-Klauder";"""Fricke-Vogel"", ""Lauckner, Steinecke und Pallentin"", ""Lehner-Schlitzer"", ""Walther, Jansen und Berner""";"Private Limited Company (Ltd)";"Wünscheland";;"bandwidth";"DJ";"No";"https://strikt-ästhetik.info";"";"bgk4k8omtap2";"";"";"";"";"1";"No Deviation";"2023-04-22";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TMT";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"EEK";"2022-08-31";"No";;;15207;"none";;;;;"2020";"0,78708483";"Audited";"synthesize auxiliary bus";"Integrated Report";778;"niches";"0,85620822";"Audited";"generate back-end driver";"ESEF Report";127;"architectures";"0,29096632";"Incomplete";;;;;"7%";"Reported";"input 1080p capacitor";"ESEF Report";479;"platforms";"96,89%";"Estimated";"parse optical feed";"ESEF Report";780;"systems";"50,1%";"Audited";"generate solid state bus";"ESEF Report";1009;"infrastructures";"29,01%";"Audited";"quantify back-end bus";"Integrated Report";702;"web-readiness";"52,54%";"Incomplete";;;;;"72,02%";"Audited";"navigate haptic pixel";"Integrated Report";330;"technologies"
"Thust-Rautenkranz";"""Heinrich-Reuber"", ""Keller-Szendrei"", ""Schönfeld, Hübenbecker und Katzinski"", ""Vater KG""";"Partnership without Limited Liability";"Sinnhuberland";;"paradigms";"MQ";"No";;"";"jcd5vtv3u50k";"";"";"";"0qi0a3yxm731iox";"1";"No Deviation";"2022-08-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LAK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CRC";"2022-08-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MYR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"HRK";"";"Yes";;"Yes";58565;"reasonable";"Laack-Huneke";"Annual Report";614;"e-tailers";"2021";"0,17721857";"Incomplete";"transmit back-end port";"Sustainability Report";711;"web services";"0,91290645";"Incomplete";"transmit haptic hard drive";"ESEF Report";1124;"paradigms";"0,18647936";"Audited";"navigate back-end firewall";"Sustainability Report";456;"supply-chains";"59,98%";"Reported";"navigate haptic application";"Annual Report";925;"action-items";"16%";"Reported";"hack multi-byte protocol";"ESEF Report";95;"networks";"12%";"Incomplete";;;;;"";"N/A";;;;;"";"N/A";;;;;"13,2%";"Incomplete";"hack online driver";"Sustainability Report";812;"relationships"
"Scholz-Walther";"""Sauer-Klein""";"Partnership without Limited Liability";"Bad Claas";"21801";"e-markets";"HU";"No";;"ocoej8cv9xisyqygkv06";"zhqde3ixgjsv";"wx4yuwrugm";"";"3b0mlicd0";"ie47l5v4aqa2bbl";"1";"Deviation";"2022-07-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"DOP";"";;;;"";;;;"";;;;"";;"No";"Yes";50710;"reasonable";"Waschbüsch OHG";"Annual Report";336;"schemas";"2022";"0,78539638";"Reported";"transmit cross-platform card";"Annual Report";1187;"supply-chains";"";"N/A";;;;;"0,33853319";"Audited";"transmit redundant program";"Annual Report";289;"e-tailers";"95,66%";"Incomplete";;;;;"52,65%";"Audited";"hack haptic monitor";"Annual Report";344;"web services";"40,94%";"Audited";"reboot virtual panel";"Annual Report";209;"bandwidth";"33,91%";"Estimated";;;;;"23,11%";"Incomplete";;;;;"22,71%";"Reported";"back up primary panel";"Annual Report";41;"eyeballs"
"Kral UG";"";"Public Limited Company (PLC)";"West Malte";"30642";"mindshare";"PE";"No";"https://beharrlich-anarchie.net";"";"im34tk0knuoa";"yhch5crrdw";"hjhwrsw";"gnoufjo4x";"2ckpmwdcs49l1ls";"1";"Deviation";"2022-11-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KZT";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"RSD";"";;;;"";"No";"No";"No";12856;"limited";;;;;"2019";"0,54689153";"Reported";"parse neural application";"Annual Report";386;"architectures";"0,71095278";"Reported";"compress mobile matrix";"Integrated Report";225;"applications";"0,37392494";"Incomplete";;;;;"45,52%";"Estimated";;;;;"29,48%";"Incomplete";;;;;"";"N/A";;;;;"31,41%";"Estimated";;;;;"33,78%";"Audited";"generate redundant firewall";"Integrated Report";602;"platforms";"79,19%";"Estimated";"index cross-platform system";"Annual Report";430;"paradigms"
"Schwidde GmbH";"""Konow Gruppe"", ""Preuss UG""";;"Immanuelburg";;"markets";"TM";"No";;"";"tx56zipjamsv";"1p76eiab1y";"";"";"fi5moewm91oc0y4";"1";"No Deviation";"2022-07-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SVC";"2023-03-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BGN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LKR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KES";"2022-06-23";"No";"No";"Yes";16805;"limited";;;;;"2023";"0,3411429";"Audited";"compress online port";"Sustainability Report";388;"blockchains";"0,36048352";"Reported";"connect digital card";"Integrated Report";662;"initiatives";"0,25768524";"Reported";"transmit solid state array";"Integrated Report";99;"functionalities";"81,62%";"Incomplete";;;;;"";"N/A";;;;;"52,46%";"Incomplete";"connect auxiliary application";"Sustainability Report";483;"eyeballs";"82,47%";"Audited";"back up digital circuit";"Integrated Report";1052;"technologies";"93,19%";"Estimated";;;;;"90,78%";"Reported";"connect optical sensor";"Sustainability Report";750;"content"
"Sielemann-Chapron";"""Dutkiewicz, Heuck und Mewes""";"AG";"West Piascheid";"40042";"interfaces";"BR";"No";"https://smart-staatsmann.name";"f0pu06u0r6jb8zifwekx";"s6kvucz6ptjo";"xbps9tgpao";"";"amv1l7rj7";"wk4uqm4wczue636";"1";"No Deviation";"2022-05-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"COP";"";;;;"";;;;"";;;;"";;"No";"Yes";83742;"none";;;;;"2023";"0,11066266";"Estimated";;;;;"";"N/A";;;;;"0,92949752";"Estimated";;;;;"37,47%";"Audited";"program open-source capacitor";"Annual Report";202;"metrics";"6,85%";"Audited";"copy redundant port";"Annual Report";193;"e-markets";"28,59%";"Incomplete";;;;;"7,79%";"Estimated";"connect back-end port";"Annual Report";772;"mindshare";"51,55%";"Incomplete";"connect back-end array";"Annual Report";626;"infrastructures";"59,14%";"Audited";"input redundant alarm";"Annual Report";1006;"initiatives"
"Lewke, Skibicki und Da";"""Franta, Heydemüller und Mächtig"", ""Ne-Porsche"", ""Weis-Rumpf"", ""Winkler-Golomski""";;"Lindenbergscheid";"02408";"portals";"TM";"No";"http://zuständig-archäologie.net";"7ba9iorjpnzlbvpvgard";"7vmlje93odla";"0il2zvbzga";"exohe0o";"jblo1t57o";"gekpu101bctqxwh";"1";"Deviation";"2022-06-30";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SYP";"2022-05-16";;;;"";"N/A";;"Yes";94316;"limited";;"Integrated Report";53;"infrastructures";"2021";"0,55152121";"Reported";"navigate online sensor";"Integrated Report";657;"experiences";"0,94865155";"Estimated";"program open-source array";"Integrated Report";1177;"markets";"0,96164545";"Reported";"compress digital firewall";"Integrated Report";487;"platforms";"87,33%";"Reported";"calculate digital system";"Integrated Report";137;"deliverables";"35,61%";"Reported";"connect solid state transmitter";"Integrated Report";1040;"e-business";"61,61%";"Incomplete";"synthesize back-end program";"Integrated Report";288;"interfaces";"79,99%";"Audited";"back up primary microchip";"Integrated Report";306;"e-tailers";"47,14%";"Audited";"parse solid state sensor";"Integrated Report";76;"platforms";"25,96%";"Audited";"quantify optical alarm";"Integrated Report";972;"schemas"
