"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Giesche, Möllenbeck und Molitor";"""Dahm-Kühnert""";;"Alt Catrinstadt";"59483";"portals";"TC";"No";;"hyquqvu940no22jv1n08";"ishv0u92377d";"77jhtpvh02";"";"yenjh6ch8";"";"";"1";"No Deviation";"2022-09-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MKD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KES";"2023-04-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NOK";"2023-02-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BGN";"";;;"Yes";1166;"none";;;;;"2021";"0,16319429";"Estimated";;;;;"0,67602218";"Estimated";;;;;"0,11922106";"Audited";"parse haptic matrix";"Sustainability Report";1095;"e-tailers";"79,61%";"Estimated";"copy neural microchip";"Sustainability Report";1164;"markets";"69,17%";"Incomplete";"bypass open-source firewall";"Integrated Report";878;"e-business";"56,84%";"Reported";"parse online feed";"Integrated Report";757;"technologies";"14,3%";"Incomplete";;;;;"67,16%";"Audited";"parse digital panel";"ESEF Report";799;"niches";"";"N/A";;;;
"Kühnel, Holz und Schnelting";"""Krug, Balzer und Wallstab""";;"Schmuhldorf";;"metrics";"IM";"No";;"a5bg1x8yoqgq6fxf7z7p";"rz6qp7j1qgn9";"ytzscxgmuu";"";"";"";"dg57o947v";"1";"Deviation";"2023-02-25";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PLN";"";;;;"";;;;24979;"reasonable";;;;;"2023";"0,05296584";"Audited";"synthesize primary program";"Integrated Report";223;"eyeballs";"0,66469494";"Estimated";;;;;"0,6940767";"Estimated";"navigate back-end circuit";"Integrated Report";746;"methodologies";"82,27%";"Incomplete";"copy bluetooth capacitor";"Integrated Report";707;"metrics";"26,28%";"Reported";"override bluetooth pixel";"Integrated Report";1098;"relationships";"88,6%";"Estimated";;;;;"97,35%";"Audited";"calculate multi-byte array";"Integrated Report";435;"partnerships";"98,65%";"Incomplete";"parse auxiliary port";"Integrated Report";1007;"supply-chains";"";"N/A";;;;
"Bader-Trauth";"";"Public Limited Company (PLC)";"Schemberascheid";;"markets";"MW";"No";"http://offen-feminismus.de";"hnh9abnc83kxsb8n5rxw";"";"8x9i7l4qru";"m0s7xzo";"jv8a2xf75";"d744qen8iiz11n6";"";"1";"No Deviation";"2023-02-16";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BAM";"";;;;"";;;"Yes";50392;"reasonable";"Riepl-Dietz";"Integrated Report";1172;"supply-chains";"2023";"0,29377892";"Reported";"synthesize back-end microchip";"Integrated Report";308;"applications";"0,41965032";"Estimated";;;;;"0,97051051";"Incomplete";"hack optical feed";"Integrated Report";357;"e-commerce";"25,15%";"Incomplete";;;;;"27,05%";"Incomplete";"program digital panel";"Integrated Report";583;"partnerships";"2,82%";"Reported";"navigate redundant array";"Integrated Report";345;"web services";"";"N/A";;;;;"7,69%";"Audited";"bypass digital microchip";"Integrated Report";997;"e-services";"13,67%";"Audited";"transmit online driver";"Integrated Report";364;"metrics"
"Schweisfurth KG";"""Einert AG"", ""Faulhaber-Jürgens"", ""Fuchs-Hillard"", ""Koster-Dietrich""";;"Hardyburg";"08657";"bandwidth";"TL";"No";"http://sanft-nomen.name";"";"y1axcuy8p5oq";"m76n2wpqnz";"";"nnennqcyn";"";"lw6ip4zqg";"1";"Deviation";"2022-11-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LKR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BGN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SYP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BBD";"";;"Yes";;52500;"limited";;;;;"2022";"0,22731545";"Audited";"generate open-source circuit";"Sustainability Report";52;"e-markets";"0,73330559";"Audited";"bypass virtual bus";"Annual Report";906;"applications";"0,22500507";"Reported";"override mobile program";"Integrated Report";1061;"technologies";"21,62%";"Incomplete";;;;;"82,33%";"Incomplete";"hack neural hard drive";"ESEF Report";681;"convergence";"28,71%";"Reported";"transmit neural card";"Sustainability Report";134;"architectures";"98,1%";"Reported";"back up open-source port";"Annual Report";554;"synergies";"17,72%";"Incomplete";;;;;"23,53%";"Estimated";"program optical port";"Annual Report";815;"portals"
"Balcer GmbH & Co. KG";"""Sutschet-Raabe""";"Public Limited Company (PLC)";"Ost Elastadt";;"systems";"CX";"No";;"";"";"7u7obhumbb";"";"";"";"";"1";"No Deviation";"2022-10-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"COP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KGS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"RSD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GBP";"";;;"No";33301;"reasonable";;"ESEF Report";1024;"initiatives";"2020";"0,77772932";"Estimated";"parse haptic array";"ESEF Report";340;"deliverables";"0,51607982";"Reported";"copy neural monitor";"Sustainability Report";904;"experiences";"0,21122662";"Incomplete";;;;;"2,14%";"Incomplete";;;;;"92,63%";"Estimated";"compress open-source port";"ESEF Report";963;"eyeballs";"57,39%";"Audited";"back up virtual protocol";"ESEF Report";171;"vortals";"46,93%";"Incomplete";;;;;"26,69%";"Reported";"override open-source circuit";"Integrated Report";371;"convergence";"81,42%";"Audited";"reboot back-end card";"ESEF Report";997;"functionalities"
"Roggatz AG";"";;"Wakanland";;"experiences";"AF";"No";"http://obligatorisch-brücke.net";"1t138ubdr3oxwqap61z5";"awje5sefz0iq";"67de6oggbs";"hsewwg2";"";"";"";"1";"No Deviation";"2022-09-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MYR";"2022-05-30";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UZS";"2023-02-05";;;;"";;"No";"No";60333;"limited";"Carlowitz, Scherz und Ullrich";"Integrated Report";888;"bandwidth";"2022";"0,1958434";"Estimated";;;;;"0,5016114";"Audited";"synthesize multi-byte circuit";"Integrated Report";307;"supply-chains";"0,56491559";"Reported";"hack primary transmitter";"Integrated Report";145;"functionalities";"";"N/A";;;;;"";"N/A";;;;;"47,91%";"Estimated";"parse open-source interface";"Annual Report";26;"portals";"92,97%";"Incomplete";"index optical interface";"Annual Report";212;"convergence";"60,14%";"Reported";"synthesize wireless matrix";"Integrated Report";1164;"niches";"52,13%";"Reported";"back up auxiliary interface";"Integrated Report";42;"convergence"
"Koehl, Ziegler und Schmidt";"""Byrd AG"", ""Kramer, Elss und Daub""";"Public Limited Company (PLC)";"Kerlland";"81611";"experiences";"LK";"No";"http://stimmig-venus.net";"thi482rw4m9hyw62fn75";"n53sfc4fwacl";"vpcu7mf2kn";"";"";"sd59fn8rqsxf2ap";"d5n3nx0ut";"1";"No Deviation";"2023-04-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CAD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SRD";"";;;;"";"N/A";;"Yes";44855;"none";;;;;"2019";"0,80963738";"Estimated";;;;;"0,47143032";"Reported";"index auxiliary bandwidth";"Integrated Report";417;"synergies";"";"N/A";;;;;"73,14%";"Reported";"input multi-byte circuit";"Annual Report";1023;"portals";"78,43%";"Audited";"reboot mobile interface";"Annual Report";454;"interfaces";"89,5%";"Incomplete";"copy multi-byte port";"Integrated Report";1166;"partnerships";"13,05%";"Incomplete";"navigate neural feed";"Integrated Report";916;"experiences";"68,77%";"Incomplete";;;;;"18,78%";"Incomplete";"quantify bluetooth array";"Annual Report";1068;"channels"
"Lakomy AG";"""Sack-Schlawitz""";"Limited Liability Partnership (LLP)";"Süd Letizia";"49119";"paradigms";"PR";"No";"https://methodisch-benzin.ch";"";"";"";"";"";"jmgjz9punxp3ohj";"";"1";"No Deviation";"2022-09-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"WST";"2023-02-01";;;;"";;;;"";;;;"";;;;61184;"limited";"Hasler, Wagner und Kiessling";"Annual Report";710;"communities";"2023";"0,31668944";"Incomplete";;;;;"0,07610183";"Incomplete";"override auxiliary bus";"Annual Report";922;"systems";"0,33682197";"Reported";"navigate optical pixel";"Annual Report";325;"action-items";"40,94%";"Reported";"back up haptic feed";"Annual Report";528;"synergies";"36,88%";"Estimated";"quantify mobile monitor";"Annual Report";609;"e-business";"82,02%";"Estimated";"reboot primary application";"Annual Report";112;"networks";"18,61%";"Audited";"generate mobile pixel";"Annual Report";299;"interfaces";"99,17%";"Reported";"transmit digital matrix";"Annual Report";861;"methodologies";"";"N/A";;;;
"Ertl, Maier und Riester";"""Honz-Heuck"", ""Wenk-Barth""";;"West Levin";;"platforms";"MY";"No";"https://künstlich-hinduismus.net";"";"rwxcwgma68t2";"z82fjf84de";"";"xqvobxy7s";"";"";"1";"No Deviation";"2022-09-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XPD";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LYD";"2022-10-19";"N/A";"No";"Yes";30070;"reasonable";"Benecke-Stöwer";;;;"2020";"0,48836992";"Incomplete";"navigate bluetooth port";"Annual Report";728;"infomediaries";"0,32794813";"Estimated";"navigate digital alarm";"ESEF Report";220;"functionalities";"0,43912969";"Incomplete";"reboot neural monitor";"ESEF Report";605;"networks";"33,13%";"Estimated";"quantify multi-byte capacitor";"ESEF Report";424;"applications";"58,73%";"Reported";"hack digital program";"ESEF Report";399;"deliverables";"26,23%";"Reported";"calculate open-source panel";"ESEF Report";269;"e-services";"38,06%";"Reported";"program mobile microchip";"Annual Report";1100;"bandwidth";"8,53%";"Estimated";;;;;"11,63%";"Reported";"program redundant system";"ESEF Report";48;"bandwidth"
"Holinski-Geese";"""Nowak, Lipus und Maybach"", ""Pajonk-Denzinger""";;"Sollerscheid";;"users";"CU";"No";;"";"";"";"1twj081";"";"";"3qsal6ubp";"1";"Deviation";"2022-12-22";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GYD";"";;;;"";"No";"Yes";"Yes";49255;"reasonable";"Beer AG";;;;"2021";"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;;"23,15%";"Estimated";"calculate neural bandwidth";"Integrated Report";1001;"relationships";"";"N/A";;;;;"2,41%";"Incomplete";"index back-end monitor";"Integrated Report";281;"architectures";"52,39%";"Incomplete";;;;;"";"N/A";;;;;"42,56%";"Incomplete";;;;
"Wolf-Kesselring";"""Lichtenfeld, Stube und Dombrowski"", ""Lott, Siener und Ahlke"", ""Tucholke GmbH & Co. KG""";"Public Limited Company (PLC)";"Ost Mohammad";;"functionalities";"BQ";"No";"http://selbstsicher-radio.name";"";"";"uyo0pbfgtr";"";"n9mamm031";"";"a60kkkvga";"1";"Deviation";"2022-06-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AFN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HNL";"2022-08-11";;;;"";;;;"";"N/A";"Yes";"Yes";58618;"reasonable";"Zschunke, Küter und Lenk";"Sustainability Report";302;"users";"2021";"";"N/A";;;;;"0,40070935";"Incomplete";"connect optical application";"Sustainability Report";431;"experiences";"0,28358587";"Reported";"back up neural capacitor";"Annual Report";581;"blockchains";"1,94%";"Audited";"parse virtual sensor";"Annual Report";1182;"e-tailers";"76,07%";"Estimated";;;;;"13,48%";"Incomplete";"compress 1080p panel";"Sustainability Report";61;"infomediaries";"91,39%";"Incomplete";;;;;"";"N/A";;;;;"14,38%";"Audited";"bypass multi-byte card";"Sustainability Report";744;"blockchains"
"Wehrsen GmbH";"";"Partnership without Limited Liability";"Giadascheid";;"blockchains";"IM";"No";"https://wohlüberlegt-milchstraße.net";"lk6zlt091du4owkidlyq";"";"";"ada10m4";"z9kryj2ez";"";"gs29j24dx";"1";"Deviation";"2022-11-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EGP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GHS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CUP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BAM";"2023-04-11";"No";"Yes";;45032;"reasonable";;"Integrated Report";91;"infrastructures";"2022";"0,30048761";"Audited";"navigate cross-platform transmitter";"Annual Report";596;"markets";"0,81509456";"Estimated";"generate solid state port";"Integrated Report";846;"synergies";"0,31076378";"Audited";"synthesize haptic bus";"Annual Report";847;"bandwidth";"95,82%";"Incomplete";;;;;"98,36%";"Estimated";;;;;"51,13%";"Reported";"transmit auxiliary application";"Integrated Report";409;"networks";"31,59%";"Reported";"transmit mobile bus";"ESEF Report";785;"interfaces";"63,42%";"Estimated";;;;;"31,88%";"Reported";"compress optical system";"Integrated Report";128;"methodologies"
"Buchrucker-Reiber";"""Arens-Werle"", ""Brinkmann GmbH"", ""Jaros, Gabius und Griem"", ""Welzel OHG""";"GmbH & Co. KG";"Ost Yannik";;"schemas";"HM";"No";;"gw7iyk0suz643jagp96u";"j1kaw6ronn5m";"";"zyroosh";"";"lyb5xu28n9s78w9";"g24vym57i";"1";"Deviation";"2023-01-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BMD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LVL";"2022-12-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CVE";"";;;;"";"N/A";;"No";83519;"reasonable";"Gilde, Brüggmann und Seidel";"Sustainability Report";3;"systems";"2022";"";"N/A";;;;;"0,07608528";"Reported";"bypass cross-platform card";"Integrated Report";4;"deliverables";"";"N/A";;;;;"65,74%";"Incomplete";"hack digital feed";"Annual Report";53;"bandwidth";"30,15%";"Audited";"override haptic hard drive";"Integrated Report";641;"experiences";"63,15%";"Reported";"transmit open-source microchip";"Integrated Report";1116;"e-commerce";"61,86%";"Estimated";"hack multi-byte circuit";"Integrated Report";1099;"ROI";"26,69%";"Incomplete";;;;;"46,33%";"Estimated";;;;
"Lorenz, Benninger und Radtke";"";;"West Onur";"42151";"e-tailers";"US";"No";"https://gesellig-tag.de";"3b8ax7jbhfa458b31qmh";"tqrmuwpj6ica";"75yxjfzosa";"fbkomzr";"m59fjrg2k";"";"";"1";"Deviation";"2023-04-28";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TOP";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RUB";"";"No";;;47831;"reasonable";;"Sustainability Report";627;"e-tailers";"2023";"0,24335355";"Incomplete";"back up wireless pixel";"Sustainability Report";638;"content";"0,84328247";"Audited";"compress virtual monitor";"Sustainability Report";1004;"networks";"0,47210893";"Estimated";"copy virtual matrix";"Sustainability Report";1135;"models";"36,28%";"Reported";"quantify cross-platform application";"Sustainability Report";809;"platforms";"16,95%";"Estimated";;;;;"55,32%";"Reported";"override bluetooth card";"Sustainability Report";703;"platforms";"38,27%";"Reported";"bypass virtual program";"Sustainability Report";654;"supply-chains";"87,47%";"Reported";"navigate digital feed";"Sustainability Report";963;"web services";"50,25%";"Estimated";"navigate neural interface";"ESEF Report";985;"solutions"
"Schima, Schramm und Eleyth";"""Kurschilgen-Willwacher"", ""Siemon-Gerschler""";"Private Limited Company (Ltd)";"Görlichburg";"59954";"systems";"BF";"No";;"sxeh4116xsdnwlhy4hz5";"wge8p5rokmt4";"qpup3q5w75";"azul14c";"l8ixdxzhi";"civo8scgvhqehen";"lzrnzpvht";"1";"Deviation";"2023-04-01";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XBA";"";;;;"";;;;"";;"Yes";;82301;"none";;;;;"2022";"0,62853867";"Audited";"calculate primary bus";"Sustainability Report";845;"networks";"0,30726549";"Incomplete";"program online pixel";"Sustainability Report";66;"paradigms";"0,24787909";"Reported";"reboot solid state hard drive";"Sustainability Report";643;"platforms";"8,66%";"Audited";"navigate neural hard drive";"Sustainability Report";1059;"technologies";"21,51%";"Incomplete";;;;;"";"N/A";;;;;"72,18%";"Estimated";"input primary capacitor";"Sustainability Report";240;"e-markets";"17,64%";"Estimated";;;;;"97,96%";"Incomplete";"navigate neural bus";"Sustainability Report";772;"e-services"
"Kühnert-Peter";"""Kaiser-Scheuring"", ""Nowak OHG"", ""Riediger, Pohl und Noack"", ""Schönball AG""";;"Bad Kayra";;"solutions";"CC";"No";;"53c2v94oq2sjl8z9ekah";"";"a6djlrhz6m";"";"qcrhb2www";"";"xnh2jld41";"1";"Deviation";"2022-09-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MVR";"2022-09-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TWD";"2023-04-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PHP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EEK";"2022-10-05";"No";"No";"Yes";27668;"limited";"Tsamonikian, Ewald und Minah";"ESEF Report";608;"metrics";"2022";"0,68207418";"Reported";"back up digital bus";"Sustainability Report";43;"interfaces";"0,12684905";"Incomplete";"connect virtual hard drive";"ESEF Report";254;"communities";"0,49553677";"Reported";"back up mobile alarm";"ESEF Report";101;"experiences";"10,79%";"Reported";"copy auxiliary alarm";"ESEF Report";1175;"solutions";"54,27%";"Reported";"compress optical monitor";"Annual Report";135;"content";"97,32%";"Reported";"reboot haptic bus";"Integrated Report";1186;"synergies";"35,79%";"Reported";"calculate multi-byte circuit";"Integrated Report";295;"metrics";"32,75%";"Incomplete";;;;;"";"N/A";;;;
"Pohland-Kröger";"";"Sole Trader";"Alt Klaas";"03201";"e-tailers";"BQ";"No";;"";"p1a7g5o7q203";"";"";"";"e00n94qn65q331x";"4ns9ymddo";"1";"No Deviation";"2023-05-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XCD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"YER";"2023-02-03";;;;"";;;;"";"No";;"No";69577;"limited";"Bertenbreiter, Seitz und Lindenmayer";"Sustainability Report";217;"interfaces";"2019";"0,62745719";"Reported";"copy haptic bandwidth";"Sustainability Report";543;"action-items";"0,12811976";"Estimated";;;;;"0,32043437";"Incomplete";"hack mobile application";"Sustainability Report";1012;"schemas";"16,28%";"Incomplete";"input auxiliary system";"Sustainability Report";847;"eyeballs";"42,16%";"Audited";"connect cross-platform interface";"Annual Report";420;"e-commerce";"82,12%";"Estimated";"connect solid state panel";"Sustainability Report";273;"mindshare";"0,57%";"Estimated";;;;;"62,51%";"Reported";"quantify optical capacitor";"Sustainability Report";788;"architectures";"51,45%";"Incomplete";"compress digital monitor";"Sustainability Report";686;"paradigms"
"Morgenstern, Zümsande und Reusse";"";;"Yvonnestadt";;"communities";"MF";"No";"http://freudig-malaria.name";"";"yqzro5k2d04k";"";"";"";"";"";"1";"No Deviation";"2022-10-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GIP";"2022-12-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"QAR";"2023-01-05";;;;"";;;;"";;;;58942;"reasonable";;"Sustainability Report";791;"deliverables";"2021";"";"N/A";;;;;"0,08595981";"Estimated";;;;;"0,44572794";"Reported";"compress online circuit";"Annual Report";717;"ROI";"22,65%";"Audited";"copy open-source card";"Sustainability Report";732;"eyeballs";"16,36%";"Audited";"compress 1080p driver";"Sustainability Report";240;"vortals";"24,64%";"Estimated";;;;;"25,53%";"Incomplete";;;;;"12,45%";"Audited";"generate primary feed";"Annual Report";448;"eyeballs";"35,55%";"Reported";"program online system";"Annual Report";1094;"interfaces"
"Krippner-Jucken";"""Mehl-Nannen"", ""Möldner-Umbach""";;"Neu Rosastadt";"00809";"supply-chains";"SH";"No";;"6bl2afz3dbkr0sj87pnf";"syihve3feuh1";"k7mz36amcm";"vaiyeg6";"ap8a9m99i";"v9439vghsqacnzl";"cujg222lz";"1";"No Deviation";"2023-04-05";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"USD";"2023-05-11";"N/A";"No";;43466;"none";;;;;"2021";"";"N/A";;;;;"0,47156916";"Estimated";;;;;"";"N/A";;;;;"15,28%";"Audited";"input online firewall";"ESEF Report";736;"infomediaries";"1,34%";"Estimated";"navigate auxiliary firewall";"ESEF Report";942;"supply-chains";"83,62%";"Incomplete";"compress solid state alarm";"ESEF Report";999;"solutions";"41,78%";"Audited";"synthesize open-source system";"ESEF Report";729;"e-business";"28,94%";"Reported";"generate primary application";"ESEF Report";513;"functionalities";"81,07%";"Reported";"index mobile circuit";"ESEF Report";677;"channels"
"Möhsner, Wollmann und Breitenstein";"";"GmbH";"Schwartzstadt";;"vortals";"AL";"No";;"";"r5agrdz5im5o";"";"o2u12al";"pktvjgxzw";"";"i6uu57f8o";"1";"No Deviation";"2023-03-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ISK";"2023-01-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BHD";"2023-03-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AED";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"UYU";"";;;"Yes";24136;"limited";;;;;"2022";"0,85243702";"Incomplete";;;;;"0,57607045";"Reported";"generate redundant microchip";"Integrated Report";52;"solutions";"0,84537083";"Reported";"index solid state monitor";"Integrated Report";983;"niches";"91,86%";"Estimated";"copy multi-byte interface";"Integrated Report";634;"platforms";"";"N/A";;;;;"58,2%";"Reported";"program online driver";"Annual Report";1155;"applications";"32,27%";"Reported";"transmit virtual port";"Annual Report";451;"communities";"25,21%";"Reported";"copy back-end bandwidth";"Integrated Report";55;"e-business";"95,72%";"Audited";"generate optical bandwidth";"ESEF Report";277;"content"
"Lehner-Sonnabend";"""Schönberg-Kleininger"", ""Wieser OHG"", ""Wischek, Will und Schmidtchen""";;"Bad Carinaland";;"methodologies";"PM";"No";;"";"";"";"16x35nf";"bmj545ml4";"9ut5rt5elmeau19";"fae21wqfg";"1";"No Deviation";"2022-06-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EGP";"2022-05-19";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"INR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MKD";"";;"Yes";;9201;"reasonable";"Dautzenberg Gruppe";;;;"2019";"0,72285129";"Reported";"index mobile system";"ESEF Report";900;"e-services";"0,38729556";"Incomplete";;;;;"0,60180088";"Incomplete";"hack virtual monitor";"Annual Report";284;"applications";"71,71%";"Reported";"compress haptic transmitter";"ESEF Report";403;"convergence";"79,84%";"Audited";"reboot bluetooth circuit";"ESEF Report";34;"interfaces";"44,37%";"Audited";"calculate redundant bus";"Annual Report";252;"bandwidth";"53,67%";"Estimated";;;;;"15,07%";"Audited";"quantify optical application";"Annual Report";648;"e-tailers";"0,09%";"Estimated";;;;
"Döring-Spelmeyer";"""Sievers GmbH""";;"Summerburg";"02562";"supply-chains";"MR";"No";;"";"zq7hap985wk9";"9kchttffji";"utsdegs";"i00b3f3e6";"";"";"1";"No Deviation";"2023-04-17";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"YER";"2022-07-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TWD";"2022-11-30";;"Yes";"Yes";47294;"none";;;;;"2022";"";"N/A";;;;;"0,30727476";"Audited";"synthesize auxiliary monitor";"Integrated Report";927;"e-commerce";"0,70667123";"Incomplete";"synthesize auxiliary alarm";"ESEF Report";816;"web services";"88,99%";"Audited";"hack online panel";"Integrated Report";351;"architectures";"22,35%";"Audited";"calculate cross-platform transmitter";"Integrated Report";531;"interfaces";"95,44%";"Incomplete";"input back-end interface";"ESEF Report";327;"portals";"18,7%";"Estimated";"index mobile firewall";"Integrated Report";174;"vortals";"77,01%";"Incomplete";"parse digital panel";"Integrated Report";392;"synergies";"34,67%";"Reported";"hack auxiliary interface";"Integrated Report";844;"supply-chains"
