"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Lohmann-Preuk";"""Schuhaj UG"", ""Spielvogel AG""";"GmbH";"Süd Ruby";"99613";"web services";"CX";"No";"https://bekannt-bogen.info";"";"";"";"sr407e4";"i9x3zi7ow";"";"2vcqy0nsg";"1";"Deviation";"2022-08-09";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GEL";"2023-05-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ZMW";"";;"No";;3464;"limited";;;;;"2023";"0,21907256";"Incomplete";"connect multi-byte bandwidth";"Integrated Report";333;"web services";"0,41776784";"Audited";"generate solid state bus";"Integrated Report";296;"interfaces";"0,72731209";"Audited";"reboot digital array";"ESEF Report";132;"e-services";"66,98%";"Audited";"calculate solid state matrix";"Integrated Report";937;"metrics";"15,68%";"Incomplete";;;;;"19,87%";"Audited";"program haptic panel";"ESEF Report";666;"platforms";"93,51%";"Reported";"navigate back-end panel";"Integrated Report";474;"paradigms";"31,14%";"Incomplete";;;;;"93,46%";"Estimated";"program virtual feed";"ESEF Report";873;"ROI"
"Kleeberg-Lang";"""Winter, Engel und Riester""";"Private Limited Company (Ltd)";"Svenland";"56719";"portals";"MF";"No";;"";"";"";"";"ooogl9sup";"";"66fyzwjq0";"1";"No Deviation";"2022-10-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KMF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CLP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TWD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BIF";"2022-06-19";"Yes";;;64618;"limited";;"Annual Report";1155;"ROI";"2023";"0,15324107";"Reported";"reboot neural hard drive";"ESEF Report";1074;"metrics";"";"N/A";;;;;"0,74451962";"Incomplete";;;;;"18,98%";"Audited";"index mobile driver";"ESEF Report";290;"platforms";"17,8%";"Reported";"navigate neural application";"Annual Report";958;"experiences";"55,73%";"Audited";"synthesize online array";"Sustainability Report";84;"partnerships";"99,4%";"Reported";"compress mobile protocol";"Sustainability Report";88;"e-commerce";"82,28%";"Incomplete";;;;;"";"N/A";;;;
"Steding OHG";"";"Private Limited Company (Ltd)";"Maritscheid";"79921";"metrics";"NE";"No";;"74da4qz0stjcpiwqksvp";"ivhdhpvzjt76";"xgr3w135c1";"";"a63t9p391";"xin9jrm7c5aa70u";"jkzkuuj2w";"1";"Deviation";"2022-08-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NAD";"2022-09-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BSD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BRL";"2022-10-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BIF";"";;;"Yes";16486;"none";;;;;"2021";"0,52062764";"Incomplete";"back up neural protocol";"ESEF Report";1150;"technologies";"0,91467103";"Incomplete";"navigate neural sensor";"ESEF Report";288;"paradigms";"0,39405476";"Estimated";;;;;"87,16%";"Estimated";;;;;"67,28%";"Audited";"program redundant system";"ESEF Report";867;"synergies";"25,29%";"Incomplete";;;;;"17,95%";"Estimated";;;;;"9,23%";"Audited";"input open-source panel";"Sustainability Report";186;"e-commerce";"20,82%";"Audited";"override virtual capacitor";"ESEF Report";310;"e-markets"
"Marahrens, Suthe und Franta";"""Crosskofp, Haug und Ghirmai"", ""Goldkühle, Rädler und Mrugalla"", ""Sinnhuber-Pusch""";;"Nord Eleonorascheid";;"vortals";"SJ";"No";"https://erstrebenswert-knöchel.net";"fmskt2uraa7gbiqo5s81";"dglpi89oybnp";"l2kop89n9m";"4bjijtx";"3ias9gu9z";"5ilbb9mkfjudnh3";"mj0txyv73";"1";"No Deviation";"2023-01-22";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KPW";"";;;;"";;;;"";;;;74871;"none";;;;;"2019";"0,94803827";"Incomplete";"bypass online monitor";"Sustainability Report";401;"solutions";"0,16706004";"Audited";"copy back-end array";"Sustainability Report";806;"vortals";"0,87053812";"Reported";"synthesize solid state panel";"Sustainability Report";787;"channels";"";"N/A";;;;;"16,69%";"Incomplete";"input primary card";"Sustainability Report";287;"eyeballs";"1,68%";"Reported";"bypass cross-platform application";"Sustainability Report";911;"models";"21,39%";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;
"Laack Gruppe";"""Emert-Volkmann"", ""Sagafe, Krauspe und Hackbusch"", ""Sladek-Hoffmann"", ""Wissing-Steinmetz""";;"Alt Kjellland";;"platforms";"GE";"No";"https://unabhängig-finger.com";"";"";"8ncu9aglpk";"";"99zgv4rrq";"b8q4p6cab237voa";"";"1";"Deviation";"2023-03-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ZWL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GTQ";"2023-04-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CLP";"2023-04-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ETB";"2022-08-22";"Yes";;;54701;"limited";"Pohl GmbH";;;;"2023";"";"N/A";;;;;"0,65053984";"Estimated";"override back-end panel";"Annual Report";852;"eyeballs";"0,82452663";"Audited";"quantify optical system";"Integrated Report";384;"applications";"21,9%";"Estimated";"parse bluetooth interface";"ESEF Report";665;"models";"5,76%";"Reported";"index 1080p card";"Annual Report";697;"supply-chains";"95,67%";"Incomplete";;;;;"33,49%";"Audited";"synthesize virtual circuit";"Integrated Report";823;"interfaces";"11,85%";"Reported";"connect auxiliary feed";"Integrated Report";449;"platforms";"";"N/A";;;;
"Uibel, Stein und Roschinsky";"""Giesche-Maczey"", ""Henkel OHG""";;"Ost Valentinland";"13138";"methodologies";"LT";"No";"http://jugendlich-haut.de";"6d2rmtrdgozvsmd29eeh";"so50k4qv77kc";"axno0xh3rd";"qvbekyw";"h3lmcp1ac";"mkxh9c6jbsotzdf";"vpnmff8z0";"1";"No Deviation";"2023-02-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XAF";"2022-07-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"HKD";"2023-02-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MNT";"2022-06-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NGN";"";;;;4749;"none";;;;;"2020";"0,14404621";"Estimated";"copy digital matrix";"Integrated Report";1087;"applications";"0,93012941";"Reported";"parse open-source feed";"Integrated Report";473;"e-business";"0,44341957";"Audited";"back up virtual bandwidth";"ESEF Report";703;"e-commerce";"82,42%";"Incomplete";;;;;"6,81%";"Reported";"calculate solid state firewall";"ESEF Report";577;"blockchains";"";"N/A";;;;;"20,55%";"Reported";"quantify redundant sensor";"Sustainability Report";287;"web services";"77,58%";"Reported";"connect open-source transmitter";"Sustainability Report";540;"applications";"32,83%";"Estimated";"override online hard drive";"ESEF Report";108;"architectures"
"Bremser, Grau und Beyer";"""Rentz-Melzer""";"Sole Trader";"Häberscheid";"67368";"users";"GF";"No";"https://tauglich-arm.com";"g1qywckaktg4hg7sq4cz";"1b4uvuryhxoo";"";"3p8irow";"d7fpk1ewu";"oju0wuolpbrbj8w";"ted164j50";"1";"No Deviation";"2023-04-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UYU";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AED";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CHF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SAR";"";"N/A";"No";;84023;"reasonable";;;;;"2019";"0,88261887";"Incomplete";"copy optical system";"ESEF Report";662;"web-readiness";"";"N/A";;;;;"0,42065823";"Estimated";"quantify solid state circuit";"Integrated Report";283;"experiences";"86,43%";"Reported";"bypass haptic port";"Sustainability Report";420;"interfaces";"28,07%";"Reported";"generate neural port";"Integrated Report";1012;"initiatives";"48,97%";"Estimated";;;;;"37,77%";"Audited";"index optical firewall";"Annual Report";257;"web-readiness";"59,51%";"Estimated";;;;;"42,52%";"Reported";"program redundant circuit";"Annual Report";17;"bandwidth"
"Koch UG";"";;"West Jacob";"05654";"infomediaries";"DM";"No";"http://hemmungslos-pfund.com";"gjtp8doobmajsoynj7rr";"";"";"";"";"";"";"1";"No Deviation";"2023-02-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"OMR";"2023-04-21";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XBC";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"QAR";"2023-03-18";"Yes";"Yes";;9080;"none";;;;;"2019";"0,2587099";"Estimated";;;;;"";"N/A";;;;;"0,35386277";"Reported";"reboot virtual application";"Annual Report";1074;"e-tailers";"34,54%";"Reported";"generate virtual program";"Integrated Report";639;"eyeballs";"40,36%";"Estimated";;;;;"21,69%";"Audited";"generate back-end capacitor";"ESEF Report";1167;"channels";"95,88%";"Incomplete";;;;;"96,33%";"Audited";"reboot multi-byte system";"ESEF Report";919;"synergies";"38,01%";"Audited";"reboot multi-byte system";"Annual Report";254;"infrastructures"
"Mehlhorn-Dressler";"""Buchrucker-Dengler""";"Private Limited Company (Ltd)";"Koderischland";;"synergies";"CY";"No";"https://wunderhübsch-tag.info";"fa4pdwo702l7r3e1jeju";"698b15yl4vdp";"";"1am0ux5";"3g608jqh5";"7q9lzrn9ofcx1gu";"u2w43xe6a";"1";"Deviation";"2023-01-23";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XPT";"";;;"No";73510;"reasonable";;"ESEF Report";413;"functionalities";"2020";"0,59987272";"Audited";"quantify redundant circuit";"ESEF Report";972;"methodologies";"0,94530465";"Audited";"calculate digital driver";"ESEF Report";736;"technologies";"";"N/A";;;;;"10,22%";"Audited";"program primary feed";"ESEF Report";163;"synergies";"35,13%";"Incomplete";"input optical application";"ESEF Report";686;"solutions";"17,35%";"Reported";"hack back-end card";"ESEF Report";126;"synergies";"90,54%";"Audited";"generate online transmitter";"ESEF Report";196;"networks";"51,63%";"Estimated";;;;;"";"N/A";;;;
"Dombrowski OHG";"";;"Teodorf";;"e-commerce";"SB";"No";"http://bestimmt-karte.com";"";"j5gnt87lmpqv";"";"";"";"";"";"1";"Deviation";"2023-04-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"USD";"2023-02-10";;;;"";;;;"";;;;"";;"Yes";"No";83511;"reasonable";"Spiegelburg GmbH";;;;"2022";"0,33639264";"Estimated";"override multi-byte monitor";"Annual Report";1109;"technologies";"0,37233178";"Estimated";"override redundant port";"Annual Report";984;"web-readiness";"0,17011007";"Incomplete";;;;;"52,15%";"Estimated";"compress cross-platform panel";"Annual Report";488;"synergies";"94,07%";"Audited";"back up multi-byte firewall";"Annual Report";392;"infrastructures";"";"N/A";;;;;"83,94%";"Audited";"hack primary firewall";"Annual Report";255;"infomediaries";"33,93%";"Reported";"bypass primary matrix";"Annual Report";845;"infomediaries";"23,31%";"Incomplete";"generate back-end bus";"Annual Report";940;"convergence"
"Tittman OHG";"";"AG";"Tilland";"10842";"blockchains";"AT";"No";"https://unverwechselbar-theater.net";"5u746gmxiojoltbd36m1";"nsub51fmfbvk";"625077q6ke";"g2j5rnc";"jfuyhc8rr";"rih6700k1xo0v8y";"lymjc9hcl";"1";"Deviation";"2023-03-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BTN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"DJF";"2022-11-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KMF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XTS";"";"Yes";;"Yes";38459;"reasonable";"Tasche GmbH";"Integrated Report";73;"e-tailers";"2021";"";"N/A";;;;;"0,37216714";"Reported";"synthesize virtual capacitor";"Integrated Report";1119;"schemas";"0,50114213";"Estimated";;;;;"49,13%";"Reported";"navigate back-end array";"Sustainability Report";256;"action-items";"92,91%";"Reported";"hack wireless array";"ESEF Report";1101;"mindshare";"";"N/A";;;;;"73,96%";"Estimated";"quantify wireless monitor";"Sustainability Report";204;"infomediaries";"11,29%";"Audited";"program virtual protocol";"Integrated Report";1091;"schemas";"13,61%";"Reported";"compress redundant sensor";"Annual Report";919;"portals"
"Schuldt AG";"";;"Süd Joannadorf";"42236";"relationships";"BD";"No";;"";"";"";"";"o1u47q1ge";"";"";"1";"Deviation";"2022-07-27";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BOB";"";"No";;;66168;"reasonable";;;;;"2020";"0,34962431";"Incomplete";;;;;"0,82893824";"Incomplete";"override mobile firewall";"ESEF Report";544;"architectures";"0,32100482";"Audited";"program online pixel";"ESEF Report";800;"infomediaries";"71,82%";"Incomplete";"navigate virtual feed";"ESEF Report";135;"methodologies";"38,93%";"Audited";"navigate bluetooth hard drive";"ESEF Report";411;"ROI";"60,53%";"Incomplete";;;;;"";"N/A";;;;;"6,35%";"Estimated";;;;;"45,56%";"Reported";"back up primary system";"ESEF Report";924;"experiences"
"Thimm, Raukuc und Mues";"""Elbe GmbH & Co. KG""";;"West Carlottascheid";"67935";"networks";"TG";"No";;"";"axo0nlek4621";"";"";"";"";"";"1";"Deviation";"2023-04-22";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AUD";"2022-09-09";;;;"";;;"No";6079;"reasonable";;;;;"2022";"0,85175768";"Reported";"index solid state sensor";"Integrated Report";1092;"deliverables";"0,48222774";"Incomplete";"connect multi-byte feed";"Integrated Report";12;"interfaces";"0,36194052";"Estimated";;;;;"57,93%";"Audited";"compress virtual firewall";"Integrated Report";650;"channels";"";"N/A";;;;;"";"N/A";;;;;"18,1%";"Reported";"navigate mobile matrix";"Integrated Report";963;"interfaces";"";"N/A";;;;;"41,59%";"Audited";"synthesize optical program";"Integrated Report";620;"synergies"
"Görmer, Wessel und Hirt";"""Bremser, Voigt und Breu"", ""Ecker, Vokuhl und Feller"", ""Florczak-Bremser"", ""Krieger-Krause""";;"Melvinscheid";"99449";"paradigms";"UG";"No";;"vmorbzol70entk50hnld";"d1spe008671a";"";"";"w96rdgoh0";"";"ossuj5jyp";"1";"No Deviation";"2022-10-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"USD";"2022-07-20";;;;"";;;;"";;;;"";"N/A";;"No";39584;"limited";"Köseoglu UG";;;;"2022";"0,9900611";"Incomplete";"override online interface";"Annual Report";910;"synergies";"0,94423587";"Estimated";"compress primary system";"Annual Report";133;"mindshare";"0,35976419";"Reported";"quantify cross-platform matrix";"Annual Report";978;"infomediaries";"";"N/A";;;;;"37,02%";"Audited";"reboot online alarm";"Annual Report";706;"platforms";"";"N/A";;;;;"41,95%";"Audited";"bypass optical bus";"Annual Report";553;"relationships";"76,7%";"Incomplete";;;;;"56,24%";"Incomplete";;;;
"Freimann GmbH";"""Schulze-Isekenmeier"", ""Uliczka GmbH & Co. KG""";;"Nord Kenan";;"partnerships";"ZM";"No";;"";"61t3b8zznhql";"";"xap65t7";"";"";"";"1";"No Deviation";"2022-05-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"FKP";"";;;;"";;;;"";;;;"";"No";"Yes";;86646;"none";;;;;"2020";"0,21938101";"Incomplete";"index digital protocol";"Annual Report";122;"channels";"0,63595013";"Incomplete";"back up redundant hard drive";"Annual Report";515;"e-tailers";"0,08087435";"Incomplete";"index primary driver";"Annual Report";1171;"e-commerce";"29,54%";"Reported";"copy open-source port";"Annual Report";528;"relationships";"64,3%";"Incomplete";"input wireless card";"Annual Report";1042;"blockchains";"17,98%";"Estimated";;;;;"49,81%";"Reported";"compress auxiliary interface";"Annual Report";277;"interfaces";"70,91%";"Estimated";;;;;"75,73%";"Estimated";"copy digital capacitor";"Annual Report";135;"markets"
"Zinser-Danneberg";"""Gaba, Wissing und Ladewig"", ""Göckeritz, Tonn und Brand"", ""Leiter-Burger"", ""Walton, Berning und Willwacher""";;"Jannascheid";;"bandwidth";"PL";"No";;"";"1sp69v1ejjo1";"";"seshrbk";"";"ysjryj112thnb8i";"";"1";"No Deviation";"2022-08-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CUC";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GBP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BRL";"2022-08-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BHD";"";;;"Yes";17298;"none";;;;;"2019";"0,76670507";"Estimated";"compress online program";"Annual Report";900;"functionalities";"0,40224854";"Audited";"compress online alarm";"ESEF Report";6;"infomediaries";"0,60648364";"Estimated";"copy bluetooth card";"Sustainability Report";1126;"blockchains";"19,25%";"Audited";"input open-source matrix";"Annual Report";369;"e-commerce";"97,8%";"Estimated";"program neural transmitter";"Sustainability Report";169;"supply-chains";"26,99%";"Incomplete";;;;;"76,04%";"Reported";"program cross-platform circuit";"Integrated Report";968;"platforms";"74,8%";"Reported";"program optical firewall";"Annual Report";536;"eyeballs";"87,23%";"Estimated";"synthesize 1080p bus";"Annual Report";751;"mindshare"
"Pfennig-Trauth";"""Jansen, Küsters und Brettschneider"", ""Kupfer GmbH"", ""Schupp-Bosler""";;"West Justine";;"e-tailers";"YT";"No";"http://arkadisch-neutron.net";"dzx1br7pdj8svcmrzvfz";"";"";"";"";"";"";"1";"No Deviation";"2022-06-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MXN";"2023-04-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SBD";"2022-11-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TTD";"2023-02-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BAM";"2022-08-18";;"No";;79357;"none";;;;;"2021";"0,10116335";"Estimated";;;;;"0,57035429";"Audited";"parse wireless pixel";"Sustainability Report";418;"applications";"0,97903099";"Estimated";"index redundant array";"ESEF Report";97;"architectures";"22,78%";"Reported";"override open-source sensor";"ESEF Report";27;"bandwidth";"90,78%";"Estimated";"input haptic pixel";"Annual Report";1176;"bandwidth";"15,07%";"Audited";"calculate 1080p microchip";"Sustainability Report";286;"markets";"3,08%";"Estimated";"back up solid state program";"ESEF Report";768;"ROI";"22,68%";"Incomplete";;;;;"92,01%";"Estimated";;;;
"Riermeier GmbH";"""Barylla AG"", ""Danneberg-Muller"", ""Gabler, Bornscheuer und Niedermeier"", ""Rödiger-Hadfield""";"AG";"Lamosscheid";;"platforms";"KR";"No";;"aglc6zn0oe1eiesi7cby";"9bbz24ek6igp";"";"31pwmbf";"";"61xwxlh43celqnk";"k9a9ps6rw";"1";"No Deviation";"2022-08-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ALL";"2022-09-06";;;;"";;;;"";;;;"";"No";"No";"No";50803;"limited";;"Annual Report";428;"applications";"2020";"0,9637055";"Estimated";"index online monitor";"Annual Report";23;"solutions";"0,83691096";"Estimated";"generate neural microchip";"Annual Report";1001;"markets";"0,45128391";"Estimated";;;;;"93,12%";"Estimated";;;;;"73,55%";"Audited";"back up bluetooth system";"Annual Report";40;"action-items";"1,86%";"Estimated";"input primary circuit";"Annual Report";1136;"partnerships";"98,1%";"Estimated";;;;;"51,29%";"Reported";"parse optical driver";"Annual Report";129;"niches";"58,58%";"Incomplete";"synthesize solid state circuit";"Annual Report";500;"synergies"
"Wierig-Fincke";"""Koehl, Beer und Haschke"", ""Sahner, Gabius und Kappler"", ""Ziegler-Möldner""";;"Hübenbeckerland";;"architectures";"AO";"No";;"";"";"ox0chn8hfl";"";"";"";"g0b6ckrsx";"1";"No Deviation";"2023-05-02";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SAR";"2023-02-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GBP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"THB";"";;"Yes";;51856;"reasonable";"Gakstädter-Holinski";;;;"2019";"0,06441244";"Estimated";;;;;"";"N/A";;;;;"0,81092031";"Audited";"quantify bluetooth feed";"ESEF Report";59;"synergies";"8,65%";"Reported";"program optical application";"ESEF Report";274;"web-readiness";"26,86%";"Incomplete";;;;;"89,6%";"Audited";"connect neural port";"Integrated Report";661;"e-tailers";"10,34%";"Estimated";;;;;"18,65%";"Reported";"parse wireless transmitter";"Integrated Report";957;"systems";"9,22%";"Estimated";;;;
"Hermann-Weight";"""Kasten UG"", ""Ranftl-Klauder""";"GmbH";"Neu Loganland";;"systems";"VN";"No";"https://erfrischend-überschwemmung.net";"snwkpulbi66pqw847dx5";"";"";"";"";"";"";"1";"Deviation";"2022-06-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DOP";"2023-03-02";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"JPY";"2022-09-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BTN";"2023-03-21";;;"No";32643;"none";;;;;"2022";"0,61184351";"Reported";"program digital pixel";"Integrated Report";1098;"content";"0,82895306";"Estimated";"transmit wireless protocol";"Integrated Report";730;"portals";"";"N/A";;;;;"";"N/A";;;;;"17,29%";"Estimated";"copy 1080p matrix";"Integrated Report";746;"initiatives";"64,39%";"Reported";"compress digital hard drive";"Annual Report";679;"bandwidth";"46,93%";"Estimated";;;;;"";"N/A";;;;;"67,28%";"Reported";"calculate wireless feed";"Integrated Report";106;"technologies"
"Gerbennow AG";"""Hansen-Klaus""";"GmbH & Co. KG";"Lokarstadt";;"infrastructures";"BW";"No";;"elvmioikiasdm8cbv5m8";"zzi0773o9e2h";"kkcr8tu0ny";"j3ezrod";"erj6nx0oy";"33jr2gp7jdrtbs4";"f9uayhpgu";"1";"No Deviation";"2022-06-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BMD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TTD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"VES";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SYP";"2023-01-31";"N/A";;"Yes";77574;"reasonable";"Dix, Pflügner und Stolz";"Annual Report";667;"infomediaries";"2020";"";"N/A";;;;;"0,99750895";"Estimated";;;;;"0,30526956";"Reported";"connect solid state matrix";"Integrated Report";235;"content";"22,1%";"Incomplete";;;;;"97,03%";"Incomplete";;;;;"3,83%";"Reported";"compress solid state program";"Annual Report";924;"blockchains";"95,54%";"Reported";"index online bus";"ESEF Report";487;"technologies";"28,12%";"Audited";"index auxiliary system";"Sustainability Report";102;"eyeballs";"27,81%";"Audited";"reboot redundant circuit";"Sustainability Report";475;"supply-chains"
"Fenske OHG";"""Martin-Brand"", ""Pogorzelski, Mai und Poschmann"", ""Sladek-Zintl"", ""Zwiener GmbH""";;"Ost Collinburg";"37407";"mindshare";"SB";"No";;"t3mcgt0zy8e4v0xui7y7";"yrt67lxva7nr";"ndnb54vphn";"lv2w8fz";"qdfbzkh08";"y1scjpcsc1qjrwg";"ydssl0m84";"1";"No Deviation";"2022-07-02";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"UYU";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"YER";"";"N/A";"No";"Yes";93496;"none";;;;;"2021";"0,76103947";"Audited";"synthesize optical firewall";"Sustainability Report";309;"metrics";"0,39978387";"Audited";"bypass cross-platform bus";"Sustainability Report";972;"partnerships";"";"N/A";;;;;"";"N/A";;;;;"10,11%";"Incomplete";"index primary pixel";"Sustainability Report";1075;"deliverables";"20,07%";"Estimated";;;;;"91,72%";"Audited";"input wireless port";"ESEF Report";718;"content";"2,54%";"Reported";"hack multi-byte firewall";"ESEF Report";297;"infomediaries";"38,69%";"Audited";"generate mobile panel";"Sustainability Report";659;"applications"
