"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Kloss-Schwandke";"""Oppong UG"", ""Weyel-Kustermann""";"GmbH";"Nord Eddyscheid";"19317";"infomediaries";"TG";"No";"http://respektiert-regal.org";"d8zhfg50oc0aoukx9odu";"70tgepmcup1e";"5jls2r3sj2";"qy9z4rj";"";"5akstzub1tue4s7";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BOB";"2022-06-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GEL";"2022-06-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AED";"2022-07-26";;;;"";;"No";;;"limited";"Ryzih AG";;;;"2019";"0,39779125";"Audited";"input solid state interface";"Sustainability Report";583;"channels";"0,56380178";"Estimated";"generate neural pixel";"Integrated Report";873;"deliverables";"0,35330127";"Audited";"index multi-byte matrix";"Annual Report";886;"technologies";"47,91%";"Estimated";"reboot neural bus";"Sustainability Report";906;"web services";"23,21%";"Estimated";"synthesize redundant sensor";"Annual Report";950;"initiatives";"";"N/A";;;;;"12,14%";"Incomplete";"copy online interface";"Sustainability Report";49;"e-business";"31,48%";"Estimated";"program 1080p panel";"Sustainability Report";131;"paradigms";"51,47%";"Incomplete";;;;
"Schreck-Wezel";"";;"Ibrahimburg";"29972";"metrics";"ER";"No";"http://stabil-fläche.name";"";"z3cgow3m7fox";"";"";"";"";"1";"No Deviation";"2023-02-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TOP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CUC";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SGD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CNY";"2022-08-18";"Yes";"Yes";"No";;"limited";"Bielert GmbH & Co. KG";"Sustainability Report";844;"e-markets";"2021-Q2";"0,17010695";"Reported";"bypass cross-platform hard drive";"ESEF Report";60;"markets";"0,35432909";"Incomplete";"calculate multi-byte bus";"Integrated Report";597;"e-commerce";"";"N/A";;;;;"72,08%";"Incomplete";;;;;"25,07%";"Incomplete";"generate wireless sensor";"Annual Report";655;"relationships";"74,39%";"Estimated";"synthesize haptic bandwidth";"ESEF Report";965;"action-items";"2,91%";"Estimated";"reboot bluetooth pixel";"Annual Report";797;"e-markets";"37,86%";"Incomplete";;;;;"71,12%";"Reported";"parse solid state capacitor";"ESEF Report";37;"experiences"
"Knut-Dienel";"""Kloss GmbH"", ""König UG""";"AG";"Lindenmayerscheid";"50674";"platforms";"WS";"No";"https://ritterlich-kunst.info";"halq1ryln8p0flyzhjwr";"";"mjatdkdox4";"ihajpuy";"rbn65jxja";"fbvpwddfl1p7eet";"1";"No Deviation";"2022-12-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ZWL";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TND";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KGS";"2022-06-17";"N/A";;;1424;"reasonable";"Brüggmann-Suthe";"ESEF Report";1125;"markets";"2020-Q1";"";"N/A";;;;;"0,73233854";"Audited";"parse 1080p hard drive";"Integrated Report";888;"vortals";"0,37992888";"Reported";"program bluetooth pixel";"Annual Report";1072;"e-commerce";"17,73%";"Audited";"override open-source port";"Integrated Report";676;"supply-chains";"24,33%";"Reported";"override optical sensor";"Integrated Report";1040;"mindshare";"61,6%";"Incomplete";"calculate optical array";"Integrated Report";290;"mindshare";"4,22%";"Reported";"calculate neural program";"Annual Report";177;"eyeballs";"81,34%";"Estimated";"index solid state protocol";"Integrated Report";1100;"solutions";"45,19%";"Incomplete";"navigate open-source pixel";"Integrated Report";607;"convergence"
"Köpernick, Hohl und Kurrat";"""Carlowitz-Hoffmann"", ""Dauer, Ruch und Gangnus""";;"Eliasscheid";;"solutions";"SJ";"No";;"0c5o240xveh8kqtyafph";"w5a4zq1p6lod";"zqr73keky2";"02grw21";"";"ihd1dce8rqowxsf";"1";"No Deviation";"2022-08-05";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PLN";"";;;;"";;;;"";"N/A";"Yes";"No";98341;"reasonable";;"Sustainability Report";959;"synergies";"2020-Q1";"0,05361972";"Estimated";"program auxiliary protocol";"Sustainability Report";646;"infrastructures";"0,67749001";"Incomplete";;;;;"0,51307616";"Incomplete";;;;;"23,22%";"Reported";"reboot back-end capacitor";"Sustainability Report";261;"solutions";"6,6%";"Incomplete";;;;;"98,19%";"Incomplete";;;;;"34,51%";"Audited";"reboot mobile capacitor";"Sustainability Report";339;"niches";"84,71%";"Incomplete";"parse wireless matrix";"Sustainability Report";1138;"partnerships";"85,21%";"Reported";"transmit digital capacitor";"Sustainability Report";632;"relationships"
"Rhoden, Wilts und Geiger";"""Dietrich-Milde"", ""Hetzler-Wieser""";"Limited Liability Partnership (LLP)";"Alt Alexialand";"58354";"experiences";"TW";"No";"https://peinlich-ozean.info";"";"";"n0v8tavei6";"";"";"";"1";"Deviation";"2023-01-03";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AED";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CHF";"";;;;"";"No";"No";;;"limited";"Köpernick AG";;;;"2021-Q2";"0,92678892";"Reported";"back up solid state feed";"Sustainability Report";464;"bandwidth";"0,54285775";"Audited";"index online hard drive";"Sustainability Report";1001;"systems";"0,98334574";"Estimated";"copy haptic microchip";"Integrated Report";567;"interfaces";"56,43%";"Reported";"index digital bandwidth";"Sustainability Report";827;"e-business";"77,21%";"Incomplete";;;;;"60,66%";"Estimated";;;;;"6,53%";"Audited";"compress open-source panel";"Sustainability Report";626;"metrics";"89,73%";"Estimated";;;;;"43,67%";"Estimated";;;;
"Rumpf-Hold";"""Eberhardt-Uliczka"", ""Lang, Lesch und Skibicki""";"Limited Liability Partnership (LLP)";"West Niclasscheid";"27478";"e-tailers";"SE";"No";;"mu9zpvh6flf3mn2367rt";"tpyqxihc5a31";"";"";"p0r3wlrb9";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CHF";"2022-05-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ISK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LBP";"2022-12-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XPD";"";"No";"Yes";;8278;"limited";;;;;"2021";"0,94408346";"Audited";"quantify multi-byte system";"Sustainability Report";812;"methodologies";"0,82876917";"Incomplete";"program optical feed";"Annual Report";1109;"ROI";"0,24089313";"Audited";"quantify neural capacitor";"Integrated Report";90;"markets";"74%";"Reported";"bypass cross-platform feed";"Integrated Report";955;"eyeballs";"";"N/A";;;;;"96,08%";"Incomplete";"parse digital bus";"Sustainability Report";478;"web services";"";"N/A";;;;;"";"N/A";;;;;"86,17%";"Reported";"parse redundant microchip";"Annual Report";878;"technologies"
"Albert KG";"""De-Knoll""";;"Schäfferscheid";"02686";"e-markets";"PT";"No";;"c7s8lng9o4ag9u7pqg3v";"";"88514c6fc7";"";"";"";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MWK";"2022-11-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XBD";"2022-07-26";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XBB";"";;"No";"Yes";;"limited";"Maak, Karhoff und Boyde";;;;"2019";"0,14238168";"Audited";"generate neural application";"Annual Report";1181;"paradigms";"";"N/A";;;;;"0,45243081";"Incomplete";;;;;"37,3%";"Reported";"hack auxiliary matrix";"Annual Report";282;"vortals";"98,91%";"Estimated";"synthesize 1080p matrix";"Annual Report";593;"action-items";"94,74%";"Incomplete";;;;;"";"N/A";;;;;"";"N/A";;;;;"48,04%";"Audited";"calculate bluetooth capacitor";"Sustainability Report";529;"infrastructures"
"Bork AG";"";;"West Anthonyland";"13920";"models";"MG";"No";;"";"we5af9l920o6";"";"";"";"7k9xge4ec58k28l";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"FJD";"2023-04-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CUP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PKR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KPW";"";;"No";"No";62254;"none";;;;;"2021";"0,56225222";"Audited";"navigate optical application";"Sustainability Report";663;"systems";"0,10457063";"Reported";"reboot open-source bandwidth";"Integrated Report";867;"web-readiness";"0,29249985";"Audited";"program 1080p card";"Annual Report";62;"niches";"73,56%";"Estimated";"compress open-source matrix";"Sustainability Report";981;"e-commerce";"61,66%";"Incomplete";;;;;"87,52%";"Reported";"bypass wireless hard drive";"Annual Report";1081;"platforms";"20,45%";"Reported";"compress optical hard drive";"Sustainability Report";1139;"content";"9,85%";"Reported";"program auxiliary circuit";"Integrated Report";459;"action-items";"47,58%";"Reported";"connect digital card";"ESEF Report";68;"networks"
"Eplinius GmbH";"""Erwes UG"", ""Hiller, Küter und Goedicke"", ""Waibel KG""";"Public Limited Company (PLC)";"Nicolescheid";"73232";"partnerships";"IM";"No";"http://vorbehaltlos-unterernährung.ch";"phaxefm5gch7pqaev1at";"gfshmywexet2";"muq97gbreh";"k7jya8j";"r1av8e007";"i65kd2oas6396ru";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BOB";"2022-05-24";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XAG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MRO";"";"No";"No";"No";29868;"limited";"Pöge-Jungbluth";;;;"2019";"0,45308215";"Audited";"back up solid state capacitor";"Integrated Report";412;"schemas";"0,82605553";"Incomplete";;;;;"";"N/A";;;;;"83,12%";"Audited";"parse optical system";"Annual Report";534;"technologies";"";"N/A";;;;;"89,96%";"Incomplete";"back up open-source transmitter";"ESEF Report";461;"channels";"11,8%";"Reported";"compress bluetooth application";"Annual Report";460;"technologies";"";"N/A";;;;;"23,3%";"Audited";"compress digital system";"Annual Report";410;"architectures"
"Zintl-Nolte";"""Bourrouag GmbH & Co. KG"", ""Finke, Balcer und Hold""";;"West Julikascheid";"45068";"e-commerce";"GW";"No";"https://fantastisch-elefant.ch";"";"";"";"";"9httb6ciy";"";"1";"Deviation";;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"JMD";"2022-08-22";"Yes";"Yes";;;"none";;;;;"2022";"0,54846138";"Audited";"generate haptic matrix";"ESEF Report";1005;"content";"";"N/A";;;;;"0,57432927";"Reported";"reboot solid state program";"ESEF Report";766;"systems";"43,25%";"Estimated";"copy multi-byte firewall";"ESEF Report";607;"e-tailers";"51,45%";"Audited";"index open-source transmitter";"ESEF Report";286;"markets";"9,48%";"Audited";"reboot digital hard drive";"ESEF Report";594;"infomediaries";"82,69%";"Audited";"connect neural matrix";"ESEF Report";124;"e-services";"22%";"Reported";"index haptic circuit";"ESEF Report";742;"supply-chains";"22,14%";"Estimated";;;;
"Marl KG";"""Bräutigam-Ullrich"", ""Herschmann-Jerschabek"", ""Kalinowski-Caspari"", ""Kasten-Kleiber""";"Limited Liability Partnership (LLP)";"Hornascheid";;"methodologies";"PY";"No";"http://lahm-antike.name";"6fx5193fwy5vzb8p1oug";"iimz29diaesi";"7kgqks62jy";"gtr0qr2";"dmtqsuxy5";"65k10b22nl729kg";"1";"No Deviation";"2023-03-09";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SLL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BHD";"";;;;"";"No";"No";"No";;"limited";;"Sustainability Report";89;"functionalities";"2022";"0,13992133";"Estimated";;;;;"0,7378379";"Incomplete";;;;;"0,92519236";"Reported";"generate neural card";"Integrated Report";1099;"e-services";"70,38%";"Incomplete";;;;;"92,3%";"Audited";"override auxiliary hard drive";"Integrated Report";426;"relationships";"20,36%";"Audited";"connect bluetooth driver";"Integrated Report";1068;"supply-chains";"93,79%";"Estimated";"back up online bandwidth";"Sustainability Report";471;"experiences";"";"N/A";;;;;"68,76%";"Audited";"parse neural panel";"Sustainability Report";177;"networks"
"Janke-Schuff";"""Steigauf, Henkel und Kupfer""";"Private Limited Company (Ltd)";"Neu Ninoscheid";;"architectures";"AX";"No";;"op2rxbbjmzdxpr591l4m";"";"20do5m94vw";"2cbt590";"443akzh39";"zszqdiuwc3tb4ua";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ARS";"2022-10-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"INR";"2022-07-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MXN";"";;;;"";"No";"Yes";"Yes";;"reasonable";;;;;"2022";"0,42261396";"Estimated";"compress online bus";"Integrated Report";121;"ROI";"0,5783668";"Estimated";"override wireless sensor";"Sustainability Report";418;"infomediaries";"0,65779244";"Estimated";;;;;"19,88%";"Reported";"quantify mobile application";"Annual Report";1134;"experiences";"53,91%";"Estimated";;;;;"76,94%";"Incomplete";"calculate multi-byte bandwidth";"Sustainability Report";433;"e-commerce";"79,27%";"Incomplete";;;;;"8,8%";"Audited";"override auxiliary bus";"Sustainability Report";937;"users";"6,46%";"Incomplete";"override multi-byte interface";"Annual Report";126;"applications"
"Geiger, Beutelspacher und Geyer";"";"Sole Trader";"Grotkedorf";"23935";"bandwidth";"CV";"No";"http://gut-erwachsener.name";"";"";"";"1kcmelh";"";"vwo0a2ckmwiogld";"1";"No Deviation";"2022-12-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SAR";"2022-05-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PEN";"2022-11-27";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"JMD";"";"Yes";"Yes";"Yes";;"limited";;"Sustainability Report";418;"functionalities";"2019";"0,09248423";"Reported";"back up open-source sensor";"Sustainability Report";551;"mindshare";"0,70097255";"Audited";"index primary program";"ESEF Report";275;"users";"0,17637256";"Audited";"reboot 1080p monitor";"Annual Report";360;"e-tailers";"64,5%";"Reported";"program online hard drive";"Sustainability Report";635;"synergies";"72,44%";"Incomplete";"copy solid state hard drive";"ESEF Report";998;"architectures";"87,38%";"Estimated";"compress redundant program";"ESEF Report";946;"paradigms";"3,07%";"Reported";"hack virtual array";"Sustainability Report";1142;"relationships";"44,5%";"Estimated";"bypass solid state firewall";"Sustainability Report";355;"infrastructures";"35,44%";"Reported";"input bluetooth interface";"Annual Report";487;"relationships"
"Lohse, Gross und Winkler";"";"Private Limited Company (Ltd)";"Luisescheid";"71116";"e-business";"LT";"No";;"";"";"";"";"mu734l9ha";"";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AMD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"AMD";"";;;;"";"No";;"Yes";;"reasonable";;;;;"2022";"";"N/A";;;;;"0,94889002";"Reported";"parse multi-byte circuit";"Integrated Report";325;"e-business";"0,94624492";"Audited";"compress back-end card";"Integrated Report";1002;"e-services";"77,57%";"Reported";"override open-source bandwidth";"Integrated Report";1143;"vortals";"50,27%";"Incomplete";"program solid state hard drive";"Integrated Report";641;"relationships";"35,64%";"Audited";"bypass mobile alarm";"Annual Report";374;"channels";"2,22%";"Incomplete";"generate bluetooth bus";"Integrated Report";1131;"architectures";"27,79%";"Reported";"hack mobile system";"Integrated Report";482;"communities";"78,05%";"Audited";"copy redundant transmitter";"Integrated Report";1166;"convergence"
"Maier OHG";"""Balcer, Ahrenberg und Muckenthaler"", ""Krohn-Brandis""";"Partnership without Limited Liability";"Alt Husseinburg";"41325";"infrastructures";"BY";"No";"https://feurig-jugendliche.net";"0b5v422h4tyhr27bhz45";"";"";"";"";"xt4c2yfmt5byuwy";"1";"No Deviation";;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KHR";"";"N/A";;;33857;"none";;;;;"2020-Q1";"0,7674038";"Incomplete";"index open-source pixel";"ESEF Report";793;"deliverables";"0,23606117";"Reported";"generate virtual bandwidth";"ESEF Report";853;"portals";"0,55260795";"Estimated";;;;;"57,53%";"Audited";"index mobile firewall";"ESEF Report";725;"e-tailers";"16,36%";"Estimated";;;;;"18,52%";"Incomplete";;;;;"56,02%";"Reported";"generate 1080p firewall";"ESEF Report";206;"paradigms";"63,69%";"Incomplete";"transmit open-source bus";"ESEF Report";293;"e-markets";"32,64%";"Reported";"calculate mobile feed";"ESEF Report";1084;"schemas"
"Kron UG";"""Axmann-Zipp"", ""Eggenmueller-Hellmann"", ""Höhne-Cronjäger"", ""Loogen-Deerberg""";"AG";"Bad Marwin";"02392";"infrastructures";"IT";"No";"http://transzendent-architektur.de";"0s8gv43tbxdqluniac9w";"5pmh4rvt7wnn";"";"w1xp1no";"";"4l2jhauy6vwlaf4";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MDL";"2022-11-07";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MAD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"IDR";"2022-08-09";"No";"Yes";;15602;"none";;;;;"2019-Q3";"0,1003427";"Audited";"navigate wireless panel";"Integrated Report";923;"interfaces";"0,85414959";"Audited";"compress virtual array";"Annual Report";307;"e-commerce";"0,43831395";"Estimated";"generate cross-platform microchip";"Annual Report";711;"systems";"75,9%";"Audited";"hack solid state microchip";"Annual Report";240;"e-markets";"94,33%";"Estimated";"navigate primary bandwidth";"Integrated Report";903;"e-markets";"56,56%";"Estimated";;;;;"";"N/A";;;;;"77,01%";"Reported";"bypass primary bandwidth";"Integrated Report";675;"models";"49,97%";"Estimated";;;;
"Letzelter-Mulrain";"""Emmelmann-Schaffarzik"", ""Michel-Kutzner"", ""Schembera-Brandt"", ""Storp GmbH""";"Sole Trader";"Jariburg";"50925";"ROI";"OM";"No";"https://durchtrieben-sprengstoff.ch";"j7hc68ho6zu2ups3xnov";"g16q8lvua3g2";"";"";"";"";"1";;"2022-05-09";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SZL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KRW";"2022-10-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MXN";"2022-04-28";"N/A";"No";"Yes";57004;"reasonable";"Holdt-Kette";;;;"2019";"0,68350075";"Audited";"generate cross-platform interface";"Sustainability Report";822;"e-business";"0,404563";"Audited";"program open-source monitor";"ESEF Report";724;"architectures";"0,48046678";"Estimated";;;;;"48,95%";"Incomplete";;;;;"47,54%";"Incomplete";;;;;"39,15%";"Audited";"hack digital microchip";"ESEF Report";59;"networks";"56,4%";"Estimated";"program wireless protocol";"Integrated Report";656;"deliverables";"49,58%";"Audited";"compress back-end microchip";"Sustainability Report";768;"metrics";"";"N/A";;;;
"Scheuring KG";"";"AG";"Süd Lea";"57147";"infrastructures";"AQ";"No";"http://faszinierend-arm.info";"cbeedp9daqwaq8t2fbhw";"e8bl7pqkg177";"94c670vysj";"6on1xyz";"3qzqqjltx";"";"1";"No Deviation";"2023-01-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BMD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ALL";"2023-01-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XBD";"2022-11-04";;;;"";"Yes";"Yes";"Yes";;"limited";"Herzenberg, Klaas und Kraus";"Annual Report";686;"models";"2021";"0,85955081";"Estimated";"input mobile pixel";"Annual Report";156;"experiences";"0,78172947";"Estimated";"connect auxiliary alarm";"Sustainability Report";806;"convergence";"0,18129192";"Estimated";"back up mobile feed";"Integrated Report";267;"blockchains";"51,19%";"Audited";"compress optical circuit";"Annual Report";969;"communities";"16,44%";"Estimated";;;;;"55,96%";"Incomplete";"connect haptic matrix";"Integrated Report";207;"schemas";"30,36%";"Estimated";;;;;"27,55%";"Incomplete";;;;;"19,39%";"Estimated";;;;
"Benzing, Bode und Forst";"";;"Alt Cindy";;"experiences";"VN";"No";"http://okay-geologie.name";"10xlzuvwrgjjv9g2yheu";"vx7caremmnrc";"";"oinnjwa";"zb0f8dk7t";"y3515kogukckvs1";"1";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XBD";"2023-02-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BGN";"2022-12-24";;;;"";"Yes";"No";"No";68892;"reasonable";;"Integrated Report";295;"experiences";"2021-Q2";"0,85640964";"Estimated";"bypass digital port";"Integrated Report";631;"markets";"0,72689445";"Estimated";;;;;"0,49890691";"Reported";"hack redundant matrix";"Integrated Report";593;"infrastructures";"78,82%";"Reported";"navigate open-source system";"Integrated Report";679;"blockchains";"1,52%";"Reported";"hack bluetooth sensor";"Sustainability Report";300;"systems";"2%";"Estimated";"hack open-source sensor";"Integrated Report";1049;"content";"45,34%";"Audited";"connect virtual bandwidth";"Integrated Report";1022;"mindshare";"41,6%";"Estimated";"copy back-end pixel";"Sustainability Report";795;"bandwidth";"5,29%";"Incomplete";;;;
"Hermecke GmbH";"";"Sole Trader";"Alt Katharina";"41472";"deliverables";"NO";"No";"http://furios-teppich.info";"";"";"0jxn24cd7s";"";"";"";"1";"Deviation";;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ZWL";"";"Yes";;"Yes";92392;"none";;;;;"2022";"0,77533571";"Reported";"input redundant bandwidth";"ESEF Report";693;"channels";"0,371392";"Estimated";"back up 1080p protocol";"ESEF Report";1007;"portals";"";"N/A";;;;;"40,23%";"Reported";"program haptic application";"ESEF Report";1148;"eyeballs";"1,35%";"Estimated";"override bluetooth capacitor";"ESEF Report";676;"blockchains";"52,51%";"Audited";"synthesize back-end card";"ESEF Report";375;"mindshare";"23,03%";"Incomplete";;;;;"73,27%";"Incomplete";"synthesize redundant card";"ESEF Report";1076;"convergence";"97,56%";"Reported";"generate auxiliary bandwidth";"ESEF Report";1098;"functionalities"
"Bussmann, Abt und Ne";"""Cotthardt UG"", ""Melzer OHG"", ""Reus-Viellehner""";;"Wurmstadt";"38906";"architectures";"PW";"No";"http://unvorstellbar-fernseher.org";"qq6jomr24c3sih6j0cbe";"";"";"7ypxc8a";"txg58px8q";"";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"IQD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ANG";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GHS";"";"Yes";"Yes";;37586;"reasonable";;;;;"2021";"0,92647011";"Estimated";"index cross-platform bus";"Annual Report";618;"convergence";"0,77433729";"Estimated";;;;;"0,57382746";"Estimated";;;;;"88,31%";"Estimated";"calculate redundant program";"Annual Report";1053;"communities";"61,82%";"Estimated";;;;;"56,59%";"Reported";"compress auxiliary panel";"Annual Report";1005;"portals";"";"N/A";;;;;"5,99%";"Estimated";"calculate wireless matrix";"Annual Report";594;"initiatives";"86,09%";"Audited";"transmit cross-platform matrix";"Sustainability Report";559;"architectures"
